entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-11 11:00:00+00:00,3.9337288135593225
24367,2025-08-11 12:00:00+00:00,3.557118644067797
24367,2025-08-11 13:00:00+00:00,2.9588552695033425
24367,2025-08-11 14:00:00+00:00,2.6924670433145006
24367,2025-08-11 15:00:00+00:00,2.709472693032015
24368,2025-08-11 11:00:00+00:00,1.600653289174622
24368,2025-08-11 12:00:00+00:00,1.5901790088562269
24368,2025-08-11 13:00:00+00:00,1.4852128677719114
24368,2025-08-11 14:00:00+00:00,1.6706026365348405
24368,2025-08-11 15:00:00+00:00,1.754494994548518
24369,2025-08-11 11:00:00+00:00,0.7400727058590304
24369,2025-08-11 12:00:00+00:00,0.6812156154487345
24369,2025-08-11 13:00:00+00:00,0.8353391053391057
24369,2025-08-11 14:00:00+00:00,1.0822764829202103
24369,2025-08-11 15:00:00+00:00,1.1159308062378108
24370,2025-08-11 11:00:00+00:00,2.8350602442719484
24370,2025-08-11 12:00:00+00:00,2.5582157080670553
24370,2025-08-11 13:00:00+00:00,2.302228214346858
24370,2025-08-11 14:00:00+00:00,2.233070175438596
24370,2025-08-11 15:00:00+00:00,2.042138715432649
24371,2025-08-11 11:00:00+00:00,16.01598294555098
24371,2025-08-11 12:00:00+00:00,14.27451709659665
24371,2025-08-11 13:00:00+00:00,11.918559243368303
24371,2025-08-11 14:00:00+00:00,9.37609278591496
24371,2025-08-11 15:00:00+00:00,8.20314817106316
24372,2025-08-11 11:00:00+00:00,0.2424105461393582
24372,2025-08-11 12:00:00+00:00,0.3788888888888877
24372,2025-08-11 13:00:00+00:00,0.550291902071562
24372,2025-08-11 14:00:00+00:00,0.8620552005186628
24372,2025-08-11 15:00:00+00:00,1.168486126186302
24373,2025-08-11 11:00:00+00:00,0.38294499983807473
24373,2025-08-11 12:00:00+00:00,0.6289142152087797
24373,2025-08-11 13:00:00+00:00,0.7536747943304594
24373,2025-08-11 14:00:00+00:00,0.8623069679849333
24373,2025-08-11 15:00:00+00:00,0.8570114442995775
24374,2025-08-11 11:00:00+00:00,11.740034025456268
24374,2025-08-11 12:00:00+00:00,12.157255564817387
24374,2025-08-11 13:00:00+00:00,10.304915254237288
24374,2025-08-11 14:00:00+00:00,8.491839080459771
24374,2025-08-11 15:00:00+00:00,6.93774011299435
24375,2025-08-11 11:00:00+00:00,1.9611111111111108
24375,2025-08-11 12:00:00+00:00,1.6198206291871196
24375,2025-08-11 13:00:00+00:00,1.4917702448210912
24375,2025-08-11 14:00:00+00:00,1.3964812646370017
24375,2025-08-11 15:00:00+00:00,1.229604519774011
24376,2025-08-11 11:00:00+00:00,5.963071250102466
24376,2025-08-11 12:00:00+00:00,5.5825452951490355
24376,2025-08-11 13:00:00+00:00,5.794910206684023
24376,2025-08-11 14:00:00+00:00,5.68969868173258
24376,2025-08-11 15:00:00+00:00,6.228525803783298
24377,2025-08-11 11:00:00+00:00,0.22616760828625093
24377,2025-08-11 12:00:00+00:00,0.43847942469990375
24377,2025-08-11 13:00:00+00:00,0.4444713745775797
24377,2025-08-11 14:00:00+00:00,0.4990533169882374
24377,2025-08-11 15:00:00+00:00,0.7182063167475699
24378,2025-08-11 11:00:00+00:00,2.646632109691724
24378,2025-08-11 12:00:00+00:00,3.1645543515173973
24378,2025-08-11 13:00:00+00:00,3.685159331455417
24378,2025-08-11 14:00:00+00:00,3.533935969868173
24378,2025-08-11 15:00:00+00:00,3.4776348002775297
