entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-24 14:00:00+00:00,12.551453335803153
24367,2025-09-24 15:00:00+00:00,12.032457538286607
24367,2025-09-24 16:00:00+00:00,11.673544061302682
24367,2025-09-24 17:00:00+00:00,11.267062471589064
24367,2025-09-24 18:00:00+00:00,11.242838676984562
24368,2025-09-24 14:00:00+00:00,14.895753295668552
24368,2025-09-24 15:00:00+00:00,14.727777777777781
24368,2025-09-24 16:00:00+00:00,14.814558737580365
24368,2025-09-24 17:00:00+00:00,15.27808431616439
24368,2025-09-24 18:00:00+00:00,15.230555555555558
24369,2025-09-24 14:00:00+00:00,9.085547301431056
24369,2025-09-24 15:00:00+00:00,7.293775894538607
24369,2025-09-24 16:00:00+00:00,6.13124668798704
24369,2025-09-24 17:00:00+00:00,5.465809792843691
24369,2025-09-24 18:00:00+00:00,4.996052436873163
24370,2025-09-24 14:00:00+00:00,22.011242937853112
24370,2025-09-24 15:00:00+00:00,21.218691148775896
24370,2025-09-24 16:00:00+00:00,20.577358656780866
24370,2025-09-24 17:00:00+00:00,20.773402312690095
24370,2025-09-24 18:00:00+00:00,20.851581920903953
24371,2025-09-24 14:00:00+00:00,4.303314176245211
24371,2025-09-24 15:00:00+00:00,4.113923483546527
24371,2025-09-24 16:00:00+00:00,3.623589518799922
24371,2025-09-24 17:00:00+00:00,3.2284220925565745
24371,2025-09-24 18:00:00+00:00,3.297598870056497
24372,2025-09-24 14:00:00+00:00,0.9177288850541645
24372,2025-09-24 15:00:00+00:00,1.2079001883239164
24372,2025-09-24 16:00:00+00:00,1.0473224043715845
24372,2025-09-24 17:00:00+00:00,0.9791530252547203
24372,2025-09-24 18:00:00+00:00,1.123333333333334
24373,2025-09-24 14:00:00+00:00,0.7564692773806412
24373,2025-09-24 15:00:00+00:00,0.8730972790440941
24373,2025-09-24 16:00:00+00:00,0.8774999983601184
24373,2025-09-24 17:00:00+00:00,0.7368544062940483
24373,2025-09-24 18:00:00+00:00,0.8244226615505799
24374,2025-09-24 14:00:00+00:00,17.238291305909897
24374,2025-09-24 15:00:00+00:00,16.46739332457085
24374,2025-09-24 16:00:00+00:00,15.499492607745092
24374,2025-09-24 17:00:00+00:00,14.309452323302201
24374,2025-09-24 18:00:00+00:00,13.839575373504386
24375,2025-09-24 14:00:00+00:00,2.107690432831598
24375,2025-09-24 15:00:00+00:00,3.0453224701093005
24375,2025-09-24 16:00:00+00:00,2.795597835286302
24375,2025-09-24 17:00:00+00:00,2.710577904477814
24375,2025-09-24 18:00:00+00:00,3.2509921794550665
24376,2025-09-24 14:00:00+00:00,1.971371120779847
24376,2025-09-24 15:00:00+00:00,1.8023719072667057
24376,2025-09-24 16:00:00+00:00,2.162316384180791
24376,2025-09-24 17:00:00+00:00,2.9870616513034
24376,2025-09-24 18:00:00+00:00,4.123104422365088
24377,2025-09-24 14:00:00+00:00,2.174877589453861
24377,2025-09-24 15:00:00+00:00,1.984999999999999
24377,2025-09-24 16:00:00+00:00,1.8528478682582157
24377,2025-09-24 17:00:00+00:00,1.7045754151686348
24377,2025-09-24 18:00:00+00:00,1.7137088247926777
24378,2025-09-24 14:00:00+00:00,1.8743536784909391
24378,2025-09-24 15:00:00+00:00,1.8928803818429767
24378,2025-09-24 16:00:00+00:00,2.0783418233459905
24378,2025-09-24 17:00:00+00:00,2.4320237102898954
24378,2025-09-24 18:00:00+00:00,2.5692749529190206
24379,2025-09-24 14:00:00+00:00,1.4287346580946805
24379,2025-09-24 15:00:00+00:00,1.7752519644132732
24379,2025-09-24 16:00:00+00:00,1.3983333333333343
24379,2025-09-24 17:00:00+00:00,1.5837382297551783
24379,2025-09-24 18:00:00+00:00,1.712937853107344
24380,2025-09-24 14:00:00+00:00,11.807513474900968
24380,2025-09-24 15:00:00+00:00,12.02359564164649
24380,2025-09-24 16:00:00+00:00,12.23777777777778
24380,2025-09-24 17:00:00+00:00,12.175442904236087
24380,2025-09-24 18:00:00+00:00,12.64584585912172
24381,2025-09-24 14:00:00+00:00,1.0004726555251557
24381,2025-09-24 15:00:00+00:00,1.1581419913364606
24381,2025-09-24 16:00:00+00:00,1.4109094746412092
24381,2025-09-24 17:00:00+00:00,1.6169324462257637
24381,2025-09-24 18:00:00+00:00,2.141750067258542
24383,2025-09-24 14:00:00+00:00,2.1043782367140436
24383,2025-09-24 15:00:00+00:00,2.4314877324874815
24383,2025-09-24 16:00:00+00:00,2.4963089015780935
24383,2025-09-24 17:00:00+00:00,2.295871426125663
24383,2025-09-24 18:00:00+00:00,2.4735487720620566
24384,2025-09-24 14:00:00+00:00,8.825814747417022
24384,2025-09-24 15:00:00+00:00,6.057882933029046
24384,2025-09-24 16:00:00+00:00,4.206569359288409
24384,2025-09-24 17:00:00+00:00,2.829669831358056
24384,2025-09-24 18:00:00+00:00,2.324358337473092
24385,2025-09-24 14:00:00+00:00,3.013850059159282
24385,2025-09-24 15:00:00+00:00,2.7247571397065795
24385,2025-09-24 16:00:00+00:00,2.6523257023351996
24385,2025-09-24 17:00:00+00:00,3.197674040226933
24385,2025-09-24 18:00:00+00:00,2.7831460005947073
24386,2025-09-24 14:00:00+00:00,1.0031514926985898
24386,2025-09-24 15:00:00+00:00,1.114758825088706
24386,2025-09-24 16:00:00+00:00,0.9430979284369112
24386,2025-09-24 17:00:00+00:00,0.946779661016949
24386,2025-09-24 18:00:00+00:00,1.0698907103825137
24387,2025-09-24 14:00:00+00:00,17.81470331264858
24387,2025-09-24 15:00:00+00:00,17.789172230782405
24387,2025-09-24 16:00:00+00:00,18.0947710377639
24387,2025-09-24 17:00:00+00:00,18.273210922787193
24387,2025-09-24 18:00:00+00:00,18.28600880413655
24388,2025-09-24 14:00:00+00:00,7.920320150659134
24388,2025-09-24 15:00:00+00:00,8.09632768361582
24388,2025-09-24 16:00:00+00:00,7.837871939736347
24388,2025-09-24 17:00:00+00:00,7.791528974097743
24388,2025-09-24 18:00:00+00:00,7.988129099292162
24389,2025-09-24 14:00:00+00:00,1.6286881752403604
24389,2025-09-24 15:00:00+00:00,1.6369293289721476
24389,2025-09-24 16:00:00+00:00,1.8677420505270188
24389,2025-09-24 17:00:00+00:00,1.679528771709562
24389,2025-09-24 18:00:00+00:00,2.0048490161698806
24390,2025-09-24 14:00:00+00:00,3.0591026033612505
24390,2025-09-24 15:00:00+00:00,3.140825724819597
24390,2025-09-24 16:00:00+00:00,2.8694451390818436
24390,2025-09-24 17:00:00+00:00,2.701725633663672
24390,2025-09-24 18:00:00+00:00,2.8817137476459505
24391,2025-09-24 14:00:00+00:00,2.054469301865945
