entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-02 06:00:00+00:00,11.382777777777779
24367,2025-09-02 07:00:00+00:00,10.810463486084956
24367,2025-09-02 08:00:00+00:00,10.905246913580246
24367,2025-09-02 09:00:00+00:00,10.54596516007533
24367,2025-09-02 10:00:00+00:00,10.978493408662901
24368,2025-09-02 06:00:00+00:00,0.19860655737704747
24368,2025-09-02 07:00:00+00:00,0.6484666212091676
24368,2025-09-02 08:00:00+00:00,1.0341054613935956
24368,2025-09-02 09:00:00+00:00,1.2363890601573244
24368,2025-09-02 10:00:00+00:00,1.3660542978575756
24369,2025-09-02 06:00:00+00:00,2.320653091998403
24369,2025-09-02 07:00:00+00:00,2.2547477108903173
24369,2025-09-02 08:00:00+00:00,2.269400828667819
24369,2025-09-02 09:00:00+00:00,2.2597645951035776
24369,2025-09-02 10:00:00+00:00,2.2708281621438045
24370,2025-09-02 06:00:00+00:00,9.169545610568406
24370,2025-09-02 07:00:00+00:00,10.107474747474747
24370,2025-09-02 08:00:00+00:00,11.523119404785096
24370,2025-09-02 09:00:00+00:00,11.937621784345922
24370,2025-09-02 10:00:00+00:00,11.336495551659198
24371,2025-09-02 06:00:00+00:00,8.871920903954802
24371,2025-09-02 07:00:00+00:00,9.513980853653713
24371,2025-09-02 08:00:00+00:00,9.605197740112995
24371,2025-09-02 09:00:00+00:00,9.270413355671122
24371,2025-09-02 10:00:00+00:00,8.280840742798926
24372,2025-09-02 06:00:00+00:00,3.722622012055092
24372,2025-09-02 07:00:00+00:00,3.788817970225162
24372,2025-09-02 08:00:00+00:00,3.932662996747849
24372,2025-09-02 09:00:00+00:00,3.3021497352805316
24372,2025-09-02 10:00:00+00:00,2.9769530710835053
24373,2025-09-02 06:00:00+00:00,0.22888888888888825
24373,2025-09-02 07:00:00+00:00,0.8052107279693477
24373,2025-09-02 08:00:00+00:00,1.5582028517621729
24373,2025-09-02 09:00:00+00:00,2.037264957264957
24373,2025-09-02 10:00:00+00:00,2.49193843756088
24374,2025-09-02 06:00:00+00:00,16.39714712727207
24374,2025-09-02 07:00:00+00:00,16.61610721475421
24374,2025-09-02 08:00:00+00:00,16.885440613026823
24374,2025-09-02 09:00:00+00:00,17.020557438794732
24374,2025-09-02 10:00:00+00:00,16.575227096488316
24375,2025-09-02 06:00:00+00:00,18.63711864406779
24375,2025-09-02 07:00:00+00:00,18.093584101496678
24375,2025-09-02 08:00:00+00:00,16.844557392409527
24375,2025-09-02 09:00:00+00:00,16.55351494987803
24375,2025-09-02 10:00:00+00:00,16.55959312122113
24376,2025-09-02 06:00:00+00:00,0.7559289000030871
24376,2025-09-02 07:00:00+00:00,1.092289345246507
24376,2025-09-02 08:00:00+00:00,1.1337511049426272
24376,2025-09-02 09:00:00+00:00,1.293116760828624
24376,2025-09-02 10:00:00+00:00,2.1348181368908223
24377,2025-09-02 06:00:00+00:00,1.4105899509914512
