entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-10-06 08:00:00+00:00,7.527690759140205
24367,2025-10-06 09:00:00+00:00,7.7013637249172024
24367,2025-10-06 10:00:00+00:00,7.223618387262455
24367,2025-10-06 11:00:00+00:00,6.986360640301317
24367,2025-10-06 12:00:00+00:00,6.342340286831812
24368,2025-10-06 08:00:00+00:00,1.010188323917137
24368,2025-10-06 09:00:00+00:00,1.2528225302199578
24368,2025-10-06 10:00:00+00:00,1.1210695690705643
24368,2025-10-06 11:00:00+00:00,1.478111627195057
24368,2025-10-06 12:00:00+00:00,1.8653973325923863
24369,2025-10-06 08:00:00+00:00,2.584798688226508
24369,2025-10-06 09:00:00+00:00,2.142212806026366
24369,2025-10-06 10:00:00+00:00,1.979065172424439
24369,2025-10-06 11:00:00+00:00,1.7739182499608765
24369,2025-10-06 12:00:00+00:00,1.9203110188577899
24370,2025-10-06 08:00:00+00:00,20.729014871095526
24370,2025-10-06 09:00:00+00:00,20.244795930968483
24370,2025-10-06 10:00:00+00:00,20.20719624650951
24370,2025-10-06 11:00:00+00:00,20.037638807714792
24370,2025-10-06 12:00:00+00:00,20.146942351007073
24371,2025-10-06 08:00:00+00:00,19.4767128096341
24371,2025-10-06 09:00:00+00:00,19.844754802972773
24371,2025-10-06 10:00:00+00:00,18.628545076454216
24371,2025-10-06 11:00:00+00:00,17.05232765935737
24371,2025-10-06 12:00:00+00:00,15.298643307183367
24372,2025-10-06 08:00:00+00:00,0.6117660959225333
24372,2025-10-06 09:00:00+00:00,0.7038913188749145
24372,2025-10-06 10:00:00+00:00,0.7850295937584058
24372,2025-10-06 11:00:00+00:00,1.0240706539385664
24372,2025-10-06 12:00:00+00:00,1.211332090002553
24373,2025-10-06 08:00:00+00:00,7.395511317000572
24373,2025-10-06 09:00:00+00:00,6.87695856873823
24373,2025-10-06 10:00:00+00:00,6.549267813682258
24373,2025-10-06 11:00:00+00:00,5.713313851548802
24373,2025-10-06 12:00:00+00:00,5.177412494317813
24374,2025-10-06 08:00:00+00:00,19.05751782902658
24374,2025-10-06 09:00:00+00:00,18.950920049266443
24374,2025-10-06 10:00:00+00:00,18.52426569108703
24374,2025-10-06 11:00:00+00:00,17.88848326359104
24374,2025-10-06 12:00:00+00:00,17.439745608347994
24375,2025-10-06 08:00:00+00:00,18.247124488603156
24375,2025-10-06 09:00:00+00:00,18.54586206896552
24375,2025-10-06 10:00:00+00:00,18.07368481985737
24375,2025-10-06 11:00:00+00:00,17.264501915708816
24375,2025-10-06 12:00:00+00:00,17.079726930320152
24376,2025-10-06 08:00:00+00:00,1.0320338983050847
24376,2025-10-06 09:00:00+00:00,1.4548800066382372
24376,2025-10-06 10:00:00+00:00,1.5572413793103443
24376,2025-10-06 11:00:00+00:00,1.7639237579711784
24376,2025-10-06 12:00:00+00:00,2.0416520914056466
24377,2025-10-06 08:00:00+00:00,1.9292756023118374
24377,2025-10-06 09:00:00+00:00,1.7270715630885118
24377,2025-10-06 10:00:00+00:00,1.6502354048964207
24377,2025-10-06 11:00:00+00:00,1.4735802469135795
24377,2025-10-06 12:00:00+00:00,1.3056819795622232
24378,2025-10-06 08:00:00+00:00,4.669451505944016
24378,2025-10-06 09:00:00+00:00,3.690460680125719
24378,2025-10-06 10:00:00+00:00,3.4400708692635544
24378,2025-10-06 11:00:00+00:00,3.196933293686193
24378,2025-10-06 12:00:00+00:00,3.333804780312362
24379,2025-10-06 08:00:00+00:00,0.2699313171596316
24379,2025-10-06 09:00:00+00:00,0.639319486340364
24379,2025-10-06 10:00:00+00:00,0.6507744009351253
24379,2025-10-06 11:00:00+00:00,0.7661918596621211
24379,2025-10-06 12:00:00+00:00,1.0614030131826744
24380,2025-10-06 08:00:00+00:00,0.09774952919020574
24380,2025-10-06 09:00:00+00:00,0.7158380414312608
24380,2025-10-06 10:00:00+00:00,1.3065275966970877
24380,2025-10-06 11:00:00+00:00,1.235856873822975
24380,2025-10-06 12:00:00+00:00,1.262245090126446
24381,2025-10-06 08:00:00+00:00,0.7204532529941643
24381,2025-10-06 09:00:00+00:00,0.8321452677725611
24381,2025-10-06 10:00:00+00:00,0.8674086766214213
24381,2025-10-06 11:00:00+00:00,1.0153578154425604
24381,2025-10-06 12:00:00+00:00,1.3045304889927913
24383,2025-10-06 08:00:00+00:00,2.660402362725277
24383,2025-10-06 09:00:00+00:00,2.3248484097696522
24383,2025-10-06 10:00:00+00:00,2.1611880440129028
24383,2025-10-06 11:00:00+00:00,1.8692923639981514
24383,2025-10-06 12:00:00+00:00,2.050496259299662
24384,2025-10-06 08:00:00+00:00,9.085780068363352
24384,2025-10-06 09:00:00+00:00,9.329524868018893
24384,2025-10-06 10:00:00+00:00,9.049165097300692
24384,2025-10-06 11:00:00+00:00,9.081378729309149
24384,2025-10-06 12:00:00+00:00,9.536817325800378
24385,2025-10-06 08:00:00+00:00,4.188361581920904
24385,2025-10-06 09:00:00+00:00,4.005164355418593
24385,2025-10-06 10:00:00+00:00,3.766987808504312
24385,2025-10-06 11:00:00+00:00,4.415856174476864
24385,2025-10-06 12:00:00+00:00,4.821713747645951
24386,2025-10-06 08:00:00+00:00,6.299869796740047
24386,2025-10-06 09:00:00+00:00,5.266278015711048
24386,2025-10-06 10:00:00+00:00,4.822652279954308
24386,2025-10-06 11:00:00+00:00,4.4190575811616135
24386,2025-10-06 12:00:00+00:00,4.72479488209399
24387,2025-10-06 08:00:00+00:00,11.217419962335217
24387,2025-10-06 09:00:00+00:00,10.36552967929688
24387,2025-10-06 10:00:00+00:00,10.371252354048963
24387,2025-10-06 11:00:00+00:00,9.957540851294672
24387,2025-10-06 12:00:00+00:00,10.036073446327684
24388,2025-10-06 08:00:00+00:00,4.105555555555556
24388,2025-10-06 09:00:00+00:00,4.129248366013072
24388,2025-10-06 10:00:00+00:00,3.9669067796610173
24388,2025-10-06 11:00:00+00:00,3.9389626293798727
24388,2025-10-06 12:00:00+00:00,3.808059289564257
24389,2025-10-06 08:00:00+00:00,0.049576271186437815
24389,2025-10-06 09:00:00+00:00,0.28191889722453656
24389,2025-10-06 10:00:00+00:00,0.5167043314500939
24389,2025-10-06 11:00:00+00:00,0.7286738031519473
24389,2025-10-06 12:00:00+00:00,0.6055312033248912
24390,2025-10-06 08:00:00+00:00,0.6366844553913529
24390,2025-10-06 09:00:00+00:00,0.7079900457358086
24390,2025-10-06 10:00:00+00:00,1.002532956685498
24390,2025-10-06 11:00:00+00:00,1.081403013182674
24390,2025-10-06 12:00:00+00:00,0.7588462340343343
24391,2025-10-06 08:00:00+00:00,1.9583239171374767
24391,2025-10-06 09:00:00+00:00,1.6217731670887727
24391,2025-10-06 10:00:00+00:00,2.0283067827482935
24391,2025-10-06 11:00:00+00:00,2.449435028248588
24391,2025-10-06 12:00:00+00:00,2.327832918375885
24392,2025-10-06 08:00:00+00:00,0.05606403013182515
24392,2025-10-06 09:00:00+00:00,0.0877777777777764
24392,2025-10-06 10:00:00+00:00,0.13773069679849215
24392,2025-10-06 11:00:00+00:00,0.237476459510356
24392,2025-10-06 12:00:00+00:00,0.33141242937852944
24393,2025-10-06 08:00:00+00:00,22.630239440408936
24393,2025-10-06 09:00:00+00:00,21.94184678938096
24393,2025-10-06 10:00:00+00:00,21.452270601987138
24393,2025-10-06 11:00:00+00:00,22.01634651600753
24393,2025-10-06 12:00:00+00:00,22.105025006946377
24394,2025-10-06 08:00:00+00:00,5.358751217611533
24394,2025-10-06 09:00:00+00:00,5.292099579750077
24394,2025-10-06 10:00:00+00:00,5.076187829952764
24394,2025-10-06 11:00:00+00:00,5.179298245614035
24394,2025-10-06 12:00:00+00:00,5.553681732580038
24395,2025-10-06 08:00:00+00:00,3.0227966101694914
24395,2025-10-06 09:00:00+00:00,2.920098329782964
24395,2025-10-06 10:00:00+00:00,2.677335216572505
24395,2025-10-06 11:00:00+00:00,2.774283650524464
24395,2025-10-06 12:00:00+00:00,3.014402197833914
24396,2025-10-06 08:00:00+00:00,0.08959770114942422
24396,2025-10-06 09:00:00+00:00,0.3138009387452243
24396,2025-10-06 10:00:00+00:00,0.3311299435028241
24396,2025-10-06 11:00:00+00:00,0.4377024482109215
24396,2025-10-06 12:00:00+00:00,0.4250564971751398
24397,2025-10-06 08:00:00+00:00,1.1224858757062135
24397,2025-10-06 09:00:00+00:00,1.5817338788232997
24397,2025-10-06 10:00:00+00:00,1.964821864098052
24397,2025-10-06 11:00:00+00:00,2.9750064939281766
24397,2025-10-06 12:00:00+00:00,3.334708561020036
24398,2025-10-06 08:00:00+00:00,12.64611111111111
24398,2025-10-06 09:00:00+00:00,12.688195337359568
24398,2025-10-06 10:00:00+00:00,12.536921675774135
24398,2025-10-06 11:00:00+00:00,12.719228026303602
24398,2025-10-06 12:00:00+00:00,12.675473407364112
24399,2025-10-06 08:00:00+00:00,2.6515686819790196
24399,2025-10-06 09:00:00+00:00,2.9194179816871224
24399,2025-10-06 10:00:00+00:00,3.3399441628634605
24399,2025-10-06 11:00:00+00:00,3.7332358121096627
24399,2025-10-06 12:00:00+00:00,4.207521379395511
24400,2025-10-06 08:00:00+00:00,0.05606403013182515
24400,2025-10-06 09:00:00+00:00,0.0877777777777764
24400,2025-10-06 10:00:00+00:00,0.13773069679849215
24400,2025-10-06 11:00:00+00:00,0.237476459510356
24400,2025-10-06 12:00:00+00:00,0.33141242937852944
24401,2025-10-06 08:00:00+00:00,0.15907818689525133
24401,2025-10-06 09:00:00+00:00,0.29388888888888687
24401,2025-10-06 10:00:00+00:00,0.6500730141088562
24401,2025-10-06 11:00:00+00:00,1.0172222222222214
24401,2025-10-06 12:00:00+00:00,1.344896421845574
24402,2025-10-06 08:00:00+00:00,0.06722310354104533
24402,2025-10-06 09:00:00+00:00,0.07514124293785152
24402,2025-10-06 10:00:00+00:00,0.2791619585687366
24402,2025-10-06 11:00:00+00:00,0.3333672933839642
24402,2025-10-06 12:00:00+00:00,0.18118199074029562
24403,2025-10-06 08:00:00+00:00,8.952380952380954
24403,2025-10-06 09:00:00+00:00,8.919444444444444
24403,2025-10-06 10:00:00+00:00,9.148258003766479
24403,2025-10-06 11:00:00+00:00,9.056186440677967
24403,2025-10-06 12:00:00+00:00,8.429708593517693
24404,2025-10-06 08:00:00+00:00,4.105555555555556
24404,2025-10-06 09:00:00+00:00,4.129248366013072
24404,2025-10-06 10:00:00+00:00,3.9669067796610173
24404,2025-10-06 11:00:00+00:00,3.9389626293798727
24404,2025-10-06 12:00:00+00:00,3.808059289564257
24405,2025-10-06 08:00:00+00:00,2.924436002337814
24405,2025-10-06 09:00:00+00:00,2.8703860640301317
24405,2025-10-06 10:00:00+00:00,2.7927683615819205
24405,2025-10-06 11:00:00+00:00,2.789444444444444
24405,2025-10-06 12:00:00+00:00,2.69380753913124
24406,2025-10-06 08:00:00+00:00,5.737366861165138
24406,2025-10-06 09:00:00+00:00,5.583498928501851
24406,2025-10-06 10:00:00+00:00,5.2633748490890095
24406,2025-10-06 11:00:00+00:00,5.24448396159427
24406,2025-10-06 12:00:00+00:00,5.245005280588965
24407,2025-10-06 08:00:00+00:00,3.7249899344113255
24407,2025-10-06 09:00:00+00:00,3.577792506219799
24407,2025-10-06 10:00:00+00:00,3.3467848561594904
24407,2025-10-06 11:00:00+00:00,3.356675156679324
24407,2025-10-06 12:00:00+00:00,3.2675764049711264
