entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-02-09 11:00:00+00:00,7.905700370153907
24367,2026-02-09 12:00:00+00:00,7.352928436911489
24367,2026-02-09 13:00:00+00:00,6.996578451779165
24367,2026-02-09 14:00:00+00:00,6.699991818715075
24367,2026-02-09 15:00:00+00:00,6.407719298245614
24368,2026-02-09 11:00:00+00:00,7.643830690798691
24368,2026-02-09 12:00:00+00:00,7.119473781923074
24368,2026-02-09 13:00:00+00:00,6.590145027437623
24368,2026-02-09 14:00:00+00:00,6.057241054613936
24368,2026-02-09 15:00:00+00:00,5.643756491528486
24369,2026-02-09 11:00:00+00:00,9.236042275472432
24369,2026-02-09 12:00:00+00:00,8.315783668090008
24369,2026-02-09 13:00:00+00:00,6.534073817361268
24369,2026-02-09 14:00:00+00:00,4.5113841807909605
24369,2026-02-09 15:00:00+00:00,4.1419027209559065
24370,2026-02-09 11:00:00+00:00,14.51969868173258
24370,2026-02-09 12:00:00+00:00,14.643298266121176
24370,2026-02-09 13:00:00+00:00,14.439900351160388
24370,2026-02-09 14:00:00+00:00,14.761594259367493
24370,2026-02-09 15:00:00+00:00,15.457948756070968
24371,2026-02-09 11:00:00+00:00,17.47221019459549
24371,2026-02-09 12:00:00+00:00,16.528186570556528
24371,2026-02-09 13:00:00+00:00,14.502212156633549
24371,2026-02-09 14:00:00+00:00,13.236601396562142
24371,2026-02-09 15:00:00+00:00,12.238446604473998
24372,2026-02-09 11:00:00+00:00,7.084425287356321
24372,2026-02-09 12:00:00+00:00,6.817994919393225
24372,2026-02-09 13:00:00+00:00,6.5334454856988895
24372,2026-02-09 14:00:00+00:00,6.251828633085208
24372,2026-02-09 15:00:00+00:00,6.827100976421621
24373,2026-02-09 11:00:00+00:00,1.9883850452286134
24373,2026-02-09 12:00:00+00:00,1.6392655367231637
24373,2026-02-09 13:00:00+00:00,1.6386581920903955
24373,2026-02-09 14:00:00+00:00,1.7347771500313862
24373,2026-02-09 15:00:00+00:00,2.3585969868173247
24374,2026-02-09 11:00:00+00:00,10.855178096757044
24374,2026-02-09 12:00:00+00:00,10.161963328906264
24374,2026-02-09 13:00:00+00:00,9.746582887709224
24374,2026-02-09 14:00:00+00:00,9.858299948638932
24374,2026-02-09 15:00:00+00:00,10.5817275982947
24375,2026-02-09 11:00:00+00:00,0.7354174730147598
24375,2026-02-09 12:00:00+00:00,1.1742352008015366
24375,2026-02-09 13:00:00+00:00,1.2341807909604507
24375,2026-02-09 14:00:00+00:00,1.4128241880726762
24375,2026-02-09 15:00:00+00:00,1.340953526185257
24376,2026-02-09 11:00:00+00:00,0.38333846944016337
24376,2026-02-09 12:00:00+00:00,0.8626233614427639
24376,2026-02-09 13:00:00+00:00,1.099359698681731
24376,2026-02-09 14:00:00+00:00,1.599229269952113
24376,2026-02-09 15:00:00+00:00,1.862196870428491
24377,2026-02-09 11:00:00+00:00,3.237866559053
24377,2026-02-09 12:00:00+00:00,3.4322128060263646
24377,2026-02-09 13:00:00+00:00,3.5755039386534246
24377,2026-02-09 14:00:00+00:00,3.890732441483003
24377,2026-02-09 15:00:00+00:00,3.8813267298402705
24378,2026-02-09 11:00:00+00:00,0.7840158622740372
24378,2026-02-09 12:00:00+00:00,1.163186485110106
24378,2026-02-09 13:00:00+00:00,1.4570462880364743
24378,2026-02-09 14:00:00+00:00,1.862429053834664
24378,2026-02-09 15:00:00+00:00,2.1614651904491144
24379,2026-02-09 11:00:00+00:00,1.8419795116566005
24379,2026-02-09 12:00:00+00:00,1.6914265536723163
24379,2026-02-09 13:00:00+00:00,1.5141168599464767
24379,2026-02-09 14:00:00+00:00,1.2008622545063217
24379,2026-02-09 15:00:00+00:00,0.9313182674199609
24380,2026-02-09 11:00:00+00:00,0.631449769465549
24380,2026-02-09 12:00:00+00:00,1.0321588342677366
24380,2026-02-09 13:00:00+00:00,1.0478841145388893
24380,2026-02-09 14:00:00+00:00,1.0373680329043915
24380,2026-02-09 15:00:00+00:00,1.7246290816060994
24381,2026-02-09 11:00:00+00:00,0.18916520553282545
24381,2026-02-09 12:00:00+00:00,0.7565397722177378
24381,2026-02-09 13:00:00+00:00,1.1106214689265532
24381,2026-02-09 14:00:00+00:00,1.701374764595104
24381,2026-02-09 15:00:00+00:00,2.0418390804597695
24383,2026-02-09 11:00:00+00:00,14.14718800345919
24383,2026-02-09 12:00:00+00:00,13.63907264909607
24383,2026-02-09 13:00:00+00:00,14.688643211778803
24383,2026-02-09 14:00:00+00:00,14.345295326142784
24383,2026-02-09 15:00:00+00:00,13.706069075576671
24384,2026-02-09 11:00:00+00:00,21.89797551789077
24384,2026-02-09 12:00:00+00:00,21.56661146295427
24384,2026-02-09 13:00:00+00:00,21.534510357815442
24384,2026-02-09 14:00:00+00:00,21.447489344831006
24384,2026-02-09 15:00:00+00:00,21.964848101116367
24385,2026-02-09 11:00:00+00:00,1.5985208390036907
24385,2026-02-09 12:00:00+00:00,1.8430517329037484
24385,2026-02-09 13:00:00+00:00,1.9856494870781574
24385,2026-02-09 14:00:00+00:00,1.8220785358618983
24385,2026-02-09 15:00:00+00:00,1.878600536727824
24386,2026-02-09 11:00:00+00:00,0.9469914371375809
24386,2026-02-09 12:00:00+00:00,0.7532763509345681
24386,2026-02-09 13:00:00+00:00,0.8094887423116521
24386,2026-02-09 14:00:00+00:00,0.7801778872468521
24386,2026-02-09 15:00:00+00:00,1.2000040355125097
24387,2026-02-09 11:00:00+00:00,7.16
24387,2026-02-09 12:00:00+00:00,7.03649448479957
24387,2026-02-09 13:00:00+00:00,7.08947399181765
24387,2026-02-09 14:00:00+00:00,7.157222222222222
24387,2026-02-09 15:00:00+00:00,7.131857964119338
24388,2026-02-09 11:00:00+00:00,2.0252519644132727
24388,2026-02-09 12:00:00+00:00,2.047506591337099
24388,2026-02-09 13:00:00+00:00,1.96441890166028
24388,2026-02-09 14:00:00+00:00,1.8546912328149645
24388,2026-02-09 15:00:00+00:00,1.8498715348208243
24389,2026-02-09 11:00:00+00:00,0.18985117118070605
24389,2026-02-09 12:00:00+00:00,0.28374869219501964
24389,2026-02-09 13:00:00+00:00,0.26253026634382515
24389,2026-02-09 14:00:00+00:00,0.5775957313245437
24389,2026-02-09 15:00:00+00:00,0.7027714981519129
24390,2026-02-09 11:00:00+00:00,2.543689547641376
24390,2026-02-09 12:00:00+00:00,2.7776377223659514
24390,2026-02-09 13:00:00+00:00,2.0389240859796085
24390,2026-02-09 14:00:00+00:00,1.1616624456133513
24390,2026-02-09 15:00:00+00:00,0.9721802935010464
24391,2026-02-09 11:00:00+00:00,0.800688592951305
24391,2026-02-09 12:00:00+00:00,1.2120540294824345
24391,2026-02-09 13:00:00+00:00,1.45389280233508
24391,2026-02-09 14:00:00+00:00,1.8986314738342602
24391,2026-02-09 15:00:00+00:00,2.2006292279287174
24392,2026-02-09 11:00:00+00:00,5.510724072991753
24392,2026-02-09 12:00:00+00:00,5.28188270940355
24392,2026-02-09 13:00:00+00:00,5.407317756722862
24392,2026-02-09 14:00:00+00:00,5.295348399246705
24392,2026-02-09 15:00:00+00:00,5.261668251087489
24393,2026-02-09 11:00:00+00:00,7.87517890772128
24393,2026-02-09 12:00:00+00:00,6.979363978770758
24393,2026-02-09 13:00:00+00:00,6.197730979992354
24393,2026-02-09 14:00:00+00:00,5.6511594270013275
24393,2026-02-09 15:00:00+00:00,5.1093568013907
24394,2026-02-09 11:00:00+00:00,3.8363367751152673
24394,2026-02-09 12:00:00+00:00,3.5728907721280603
24394,2026-02-09 13:00:00+00:00,3.5984175127083247
24394,2026-02-09 14:00:00+00:00,3.7656800769277607
24394,2026-02-09 15:00:00+00:00,3.9897548542113124
24395,2026-02-09 11:00:00+00:00,6.964265536723165
24395,2026-02-09 12:00:00+00:00,6.95158393866021
24395,2026-02-09 13:00:00+00:00,6.9745399051886485
24395,2026-02-09 14:00:00+00:00,7.028333333333333
24395,2026-02-09 15:00:00+00:00,6.936302408563782
24396,2026-02-09 11:00:00+00:00,1.9487668030391574
24396,2026-02-09 12:00:00+00:00,2.123803363854795
24396,2026-02-09 13:00:00+00:00,2.0397865662272436
24396,2026-02-09 14:00:00+00:00,1.9302494563094337
24396,2026-02-09 15:00:00+00:00,1.7079382702869403
24397,2026-02-09 11:00:00+00:00,12.62391306888598
24397,2026-02-09 12:00:00+00:00,15.46794659671778
24397,2026-02-09 13:00:00+00:00,18.527222222222225
24397,2026-02-09 14:00:00+00:00,21.222592256783486
24397,2026-02-09 15:00:00+00:00,22.896898340617554
24398,2026-02-09 11:00:00+00:00,13.441060378953845
24398,2026-02-09 12:00:00+00:00,12.749331450094164
24398,2026-02-09 13:00:00+00:00,12.721760828625237
24398,2026-02-09 14:00:00+00:00,13.485478927203067
24398,2026-02-09 15:00:00+00:00,14.187222222222223
24399,2026-02-09 11:00:00+00:00,1.9748224711842481
24399,2026-02-09 12:00:00+00:00,2.178365761051019
24399,2026-02-09 13:00:00+00:00,2.1897298604751922
24399,2026-02-09 14:00:00+00:00,1.8744270190705015
24399,2026-02-09 15:00:00+00:00,2.0796900488889882
24400,2026-02-09 11:00:00+00:00,5.936553672316384
24400,2026-02-09 12:00:00+00:00,6.017052833232507
24400,2026-02-09 13:00:00+00:00,6.119216507565426
24400,2026-02-09 14:00:00+00:00,6.303040935672515
24400,2026-02-09 15:00:00+00:00,6.332539125917267
24401,2026-02-09 11:00:00+00:00,12.91722222222222
24401,2026-02-09 12:00:00+00:00,12.369407707365042
24401,2026-02-09 13:00:00+00:00,12.001984126984127
24401,2026-02-09 14:00:00+00:00,11.128650793650792
24401,2026-02-09 15:00:00+00:00,10.175873015873016
24402,2026-02-09 11:00:00+00:00,5.7075235404896425
24402,2026-02-09 12:00:00+00:00,5.549508973583384
24402,2026-02-09 13:00:00+00:00,5.581994285343204
24402,2026-02-09 14:00:00+00:00,5.67298939438993
24402,2026-02-09 15:00:00+00:00,5.633710305864017
24403,2026-02-09 11:00:00+00:00,7.90403370348724
24403,2026-02-09 12:00:00+00:00,7.350706214689266
24403,2026-02-09 13:00:00+00:00,7.009911785112498
24403,2026-02-09 14:00:00+00:00,6.711658485381742
24403,2026-02-09 15:00:00+00:00,6.4038304093567255
24404,2026-02-09 11:00:00+00:00,5.65030131826742
24404,2026-02-09 12:00:00+00:00,5.487286751361161
24404,2026-02-09 13:00:00+00:00,5.575327618676537
24404,2026-02-09 14:00:00+00:00,5.684853801169591
24404,2026-02-09 15:00:00+00:00,5.6960831872199496
24405,2026-02-09 11:00:00+00:00,5.0935218374647455
24405,2026-02-09 12:00:00+00:00,4.9944444444444445
24405,2026-02-09 13:00:00+00:00,4.6104567624008395
24405,2026-02-09 14:00:00+00:00,4.708486560520459
24405,2026-02-09 15:00:00+00:00,5.182928436911488
24406,2026-02-09 11:00:00+00:00,5.158870056497175
24406,2026-02-09 12:00:00+00:00,5.051952660812066
24406,2026-02-09 13:00:00+00:00,4.810281047574271
24406,2026-02-09 14:00:00+00:00,4.887758945386064
24406,2026-02-09 15:00:00+00:00,5.250141242937853
24407,2026-02-09 11:00:00+00:00,0.9994444444444435
24407,2026-02-09 12:00:00+00:00,1.1544444444444442
24407,2026-02-09 13:00:00+00:00,1.211666666666667
24407,2026-02-09 14:00:00+00:00,1.0633524904214546
24407,2026-02-09 15:00:00+00:00,0.9383333333333326
24408,2026-02-09 11:00:00+00:00,14.403305084745764
24408,2026-02-09 12:00:00+00:00,11.813305602318728
24408,2026-02-09 13:00:00+00:00,10.142359936309099
24408,2026-02-09 14:00:00+00:00,8.60299994679848
24408,2026-02-09 15:00:00+00:00,6.839929146985274
24409,2026-02-09 11:00:00+00:00,1.7541976055959103
24409,2026-02-09 12:00:00+00:00,1.605546139359698
24409,2026-02-09 13:00:00+00:00,1.4613985528793734
24409,2026-02-09 14:00:00+00:00,1.3080813689200594
24409,2026-02-09 15:00:00+00:00,1.3982250470809796
24410,2026-02-09 11:00:00+00:00,3.0396516007532957
24410,2026-02-09 12:00:00+00:00,3.2651129943502823
24410,2026-02-09 13:00:00+00:00,3.351694915254237
24410,2026-02-09 14:00:00+00:00,3.3269634391843623
24410,2026-02-09 15:00:00+00:00,2.9139769461934164
24411,2026-02-09 11:00:00+00:00,2.875207156308851
24411,2026-02-09 12:00:00+00:00,3.1726523749474564
24411,2026-02-09 13:00:00+00:00,3.436276256699985
24411,2026-02-09 14:00:00+00:00,3.4974359106588278
24411,2026-02-09 15:00:00+00:00,3.181138496134787
24412,2026-02-09 11:00:00+00:00,14.924088638633723
24412,2026-02-09 12:00:00+00:00,14.660651340996166
24412,2026-02-09 13:00:00+00:00,15.311994285343204
24412,2026-02-09 14:00:00+00:00,15.519905838041433
24412,2026-02-09 15:00:00+00:00,15.125424836601306
24413,2026-02-09 11:00:00+00:00,1.0672222222222225
24413,2026-02-09 12:00:00+00:00,1.5158351191635813
24413,2026-02-09 13:00:00+00:00,1.9600779199742333
24413,2026-02-09 14:00:00+00:00,2.288793752841093
24413,2026-02-09 15:00:00+00:00,2.440260489024729
24414,2026-02-09 11:00:00+00:00,3.0396516007532957
24414,2026-02-09 12:00:00+00:00,3.2651129943502823
24414,2026-02-09 13:00:00+00:00,3.351694915254237
24414,2026-02-09 14:00:00+00:00,3.3269634391843623
24414,2026-02-09 15:00:00+00:00,2.9139769461934164
24415,2026-02-09 11:00:00+00:00,1.5289359698681726
24415,2026-02-09 12:00:00+00:00,1.4077777777777776
24415,2026-02-09 13:00:00+00:00,1.6571706809396374
24415,2026-02-09 14:00:00+00:00,1.8946386128969412
24415,2026-02-09 15:00:00+00:00,1.9478367447747829
24416,2026-02-09 11:00:00+00:00,20.486550031458286
24416,2026-02-09 12:00:00+00:00,20.552113704424073
24416,2026-02-09 13:00:00+00:00,19.151029143897993
24416,2026-02-09 14:00:00+00:00,17.700753295668548
24416,2026-02-09 15:00:00+00:00,17.24323917137476
24417,2026-02-09 11:00:00+00:00,11.351155272264043
24417,2026-02-09 12:00:00+00:00,11.07570980771137
24417,2026-02-09 13:00:00+00:00,10.559938127295423
24417,2026-02-09 14:00:00+00:00,10.629598407506524
24417,2026-02-09 15:00:00+00:00,10.58098387118115
24418,2026-02-09 11:00:00+00:00,10.273111669775364
24418,2026-02-09 12:00:00+00:00,10.003924075726038
24418,2026-02-09 13:00:00+00:00,9.815275866178734
24418,2026-02-09 14:00:00+00:00,9.947331250381295
24418,2026-02-09 15:00:00+00:00,10.899456863719157
24419,2026-02-09 11:00:00+00:00,3.009789272030651
24419,2026-02-09 12:00:00+00:00,3.0853354297693913
24419,2026-02-09 13:00:00+00:00,3.007557308916163
24419,2026-02-09 14:00:00+00:00,2.793135593220339
24419,2026-02-09 15:00:00+00:00,2.757044380485379
24420,2026-02-09 11:00:00+00:00,3.8357439215815843
24420,2026-02-09 12:00:00+00:00,3.7491116306253653
24420,2026-02-09 13:00:00+00:00,3.8745427802094827
24420,2026-02-09 14:00:00+00:00,3.871919664981663
24420,2026-02-09 15:00:00+00:00,3.6568669019066107
24421,2026-02-09 11:00:00+00:00,13.040593220338984
24421,2026-02-09 12:00:00+00:00,13.038669626042507
24421,2026-02-09 13:00:00+00:00,13.295
24421,2026-02-09 14:00:00+00:00,13.097260536398467
24421,2026-02-09 15:00:00+00:00,12.969013306165293
24422,2026-02-09 11:00:00+00:00,8.938361581920905
24422,2026-02-09 12:00:00+00:00,8.816139359698681
24422,2026-02-09 13:00:00+00:00,8.640574387947272
24422,2026-02-09 14:00:00+00:00,8.541958568738231
24422,2026-02-09 15:00:00+00:00,8.330555555555556
24423,2026-02-09 11:00:00+00:00,12.794613935969867
24423,2026-02-09 12:00:00+00:00,12.576045244125314
24423,2026-02-09 13:00:00+00:00,12.620558243615989
24423,2026-02-09 14:00:00+00:00,12.44352490421456
24423,2026-02-09 15:00:00+00:00,12.210354164264576
24424,2026-02-09 11:00:00+00:00,3.5396166263115414
24424,2026-02-09 12:00:00+00:00,3.6069536128456736
24424,2026-02-09 13:00:00+00:00,3.5565423571999473
24424,2026-02-09 14:00:00+00:00,3.5086271780595943
24424,2026-02-09 15:00:00+00:00,3.4895339161163004
24425,2026-02-09 11:00:00+00:00,4.038086419753087
24425,2026-02-09 12:00:00+00:00,3.673877849210988
24425,2026-02-09 13:00:00+00:00,3.644517296065021
24425,2026-02-09 14:00:00+00:00,3.4148055105723616
24425,2026-02-09 15:00:00+00:00,3.249183946467579
24426,2026-02-09 11:00:00+00:00,7.205632183908047
24426,2026-02-09 12:00:00+00:00,6.6495503235489855
24426,2026-02-09 13:00:00+00:00,6.490122410546139
24426,2026-02-09 14:00:00+00:00,6.082222222222222
24426,2026-02-09 15:00:00+00:00,6.149516304886509
24427,2026-02-09 11:00:00+00:00,8.40316091954023
24427,2026-02-09 12:00:00+00:00,7.582804314329739
24427,2026-02-09 13:00:00+00:00,6.853622338113864
24427,2026-02-09 14:00:00+00:00,6.964289003418167
24427,2026-02-09 15:00:00+00:00,7.144824849480022
24428,2026-02-09 11:00:00+00:00,5.015
24428,2026-02-09 12:00:00+00:00,4.835
24428,2026-02-09 13:00:00+00:00,4.670948370820453
24428,2026-02-09 14:00:00+00:00,4.717244626274433
24428,2026-02-09 15:00:00+00:00,4.882853107344633
24430,2026-02-09 11:00:00+00:00,2.088302907369844
24430,2026-02-09 12:00:00+00:00,1.858570127504553
24430,2026-02-09 13:00:00+00:00,1.94861581920904
24430,2026-02-09 14:00:00+00:00,2.1150376647834275
24430,2026-02-09 15:00:00+00:00,2.182063445678291
24431,2026-02-09 11:00:00+00:00,4.038086419753087
24431,2026-02-09 12:00:00+00:00,3.673877849210988
24431,2026-02-09 13:00:00+00:00,3.644517296065021
24431,2026-02-09 14:00:00+00:00,3.4148055105723616
24431,2026-02-09 15:00:00+00:00,3.249183946467579
24432,2026-02-09 11:00:00+00:00,3.802396063920001
24432,2026-02-09 12:00:00+00:00,3.854924995129554
24432,2026-02-09 13:00:00+00:00,3.891182014553235
24432,2026-02-09 14:00:00+00:00,3.8885404896421845
24432,2026-02-09 15:00:00+00:00,3.774343059293037
24433,2026-02-09 11:00:00+00:00,8.171244790219506
24433,2026-02-09 12:00:00+00:00,8.002495446265938
24433,2026-02-09 13:00:00+00:00,7.939406779661017
24433,2026-02-09 14:00:00+00:00,7.975710999969127
24433,2026-02-09 15:00:00+00:00,7.775657768808425
24434,2026-02-09 11:00:00+00:00,0.9791812865497067
24434,2026-02-09 12:00:00+00:00,1.1127777777777772
24434,2026-02-09 13:00:00+00:00,1.1827306967984934
24434,2026-02-09 14:00:00+00:00,0.9858056078677544
24434,2026-02-09 15:00:00+00:00,0.6836159735729064
24435,2026-02-09 11:00:00+00:00,1.4752636534839914
24435,2026-02-09 12:00:00+00:00,1.2814794232965943
24435,2026-02-09 13:00:00+00:00,1.39334274952919
24435,2026-02-09 14:00:00+00:00,1.3803587416257597
24435,2026-02-09 15:00:00+00:00,1.1127777777777754
24436,2026-02-09 11:00:00+00:00,6.391981622183259
24436,2026-02-09 12:00:00+00:00,6.386293885671443
24436,2026-02-09 13:00:00+00:00,5.804540318438623
24436,2026-02-09 14:00:00+00:00,5.534356092842666
24436,2026-02-09 15:00:00+00:00,5.2731355932203385
24437,2026-02-09 11:00:00+00:00,0.44165304978856224
24437,2026-02-09 12:00:00+00:00,0.43709676598578984
24437,2026-02-09 13:00:00+00:00,0.43211864406779554
24437,2026-02-09 14:00:00+00:00,0.48941890166028035
24437,2026-02-09 15:00:00+00:00,0.6916118815271348
24438,2026-02-09 11:00:00+00:00,9.165738322373498
24438,2026-02-09 12:00:00+00:00,9.30671374764595
24438,2026-02-09 13:00:00+00:00,8.968333333333334
24438,2026-02-09 14:00:00+00:00,9.100706214689266
24438,2026-02-09 15:00:00+00:00,8.72235883424408
24439,2026-02-09 11:00:00+00:00,5.65030131826742
24439,2026-02-09 12:00:00+00:00,5.487286751361161
24439,2026-02-09 13:00:00+00:00,5.575327618676537
24439,2026-02-09 14:00:00+00:00,5.684853801169591
24439,2026-02-09 15:00:00+00:00,5.6960831872199496
24440,2026-02-09 11:00:00+00:00,0.20527644869749917
24440,2026-02-09 12:00:00+00:00,0.5062287903667206
24440,2026-02-09 13:00:00+00:00,0.9637618556912431
24440,2026-02-09 14:00:00+00:00,1.096751412429378
24440,2026-02-09 15:00:00+00:00,1.341361643666449
24441,2026-02-09 11:00:00+00:00,0.11143311112804977
24441,2026-02-09 12:00:00+00:00,0.237298850574712
24441,2026-02-09 13:00:00+00:00,0.1840123456790117
24441,2026-02-09 14:00:00+00:00,0.3835028248587564
24441,2026-02-09 15:00:00+00:00,0.5257438794726932
24442,2026-02-09 11:00:00+00:00,4.9222222222222225
24442,2026-02-09 12:00:00+00:00,4.484744990892532
24442,2026-02-09 13:00:00+00:00,3.9662153386583547
24442,2026-02-09 14:00:00+00:00,3.9948051526368307
24442,2026-02-09 15:00:00+00:00,4.1144570485686796
24443,2026-02-09 11:00:00+00:00,3.9466401440657206
24443,2026-02-09 12:00:00+00:00,3.8194396822304477
24443,2026-02-09 13:00:00+00:00,4.0095341802782825
24443,2026-02-09 14:00:00+00:00,4.20249313080794
24443,2026-02-09 15:00:00+00:00,4.38371473354232
24444,2026-02-09 11:00:00+00:00,0.9994444444444435
24444,2026-02-09 12:00:00+00:00,1.1544444444444442
24444,2026-02-09 13:00:00+00:00,1.211666666666667
24444,2026-02-09 14:00:00+00:00,1.0633524904214546
24444,2026-02-09 15:00:00+00:00,0.9383333333333326
24445,2026-02-09 11:00:00+00:00,10.95811475409836
24445,2026-02-09 12:00:00+00:00,11.107323232323232
24445,2026-02-09 13:00:00+00:00,11.313945386064029
24445,2026-02-09 14:00:00+00:00,11.439999999999998
24445,2026-02-09 15:00:00+00:00,11.402118644067796
24446,2026-02-09 11:00:00+00:00,3.0396516007532957
24446,2026-02-09 12:00:00+00:00,3.2651129943502823
24446,2026-02-09 13:00:00+00:00,3.351694915254237
24446,2026-02-09 14:00:00+00:00,3.3269634391843623
24446,2026-02-09 15:00:00+00:00,2.9139769461934164
24447,2026-02-09 11:00:00+00:00,1.9191370740488782
24447,2026-02-09 12:00:00+00:00,2.0434482758620685
24447,2026-02-09 13:00:00+00:00,2.1203216374269007
24447,2026-02-09 14:00:00+00:00,2.2070089157319526
24447,2026-02-09 15:00:00+00:00,2.3949011299435026
24448,2026-02-09 11:00:00+00:00,3.9962865497076026
24448,2026-02-09 12:00:00+00:00,3.926228070175439
24448,2026-02-09 13:00:00+00:00,3.386276567124025
24448,2026-02-09 14:00:00+00:00,3.2323232323232327
24448,2026-02-09 15:00:00+00:00,2.998276836158192
24449,2026-02-09 11:00:00+00:00,1.0172222222222214
24449,2026-02-09 12:00:00+00:00,1.1322222222222216
24449,2026-02-09 13:00:00+00:00,1.1820460048426145
24449,2026-02-09 14:00:00+00:00,1.0194636015325669
24449,2026-02-09 15:00:00+00:00,0.9340038314176233
24450,2026-02-09 11:00:00+00:00,0.9994444444444435
24450,2026-02-09 12:00:00+00:00,1.1544444444444442
24450,2026-02-09 13:00:00+00:00,1.211666666666667
24450,2026-02-09 14:00:00+00:00,1.0633524904214546
24450,2026-02-09 15:00:00+00:00,0.9383333333333326
24451,2026-02-09 11:00:00+00:00,1.939137931034482
