entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-29 08:00:00+00:00,10.4495370947017
24367,2025-09-29 09:00:00+00:00,10.696741996233522
24367,2025-09-29 10:00:00+00:00,10.726524857901397
24367,2025-09-29 11:00:00+00:00,10.8271498661909
24367,2025-09-29 12:00:00+00:00,10.764368278723303
24368,2025-09-29 08:00:00+00:00,1.492854403501147
24368,2025-09-29 09:00:00+00:00,2.147091369569453
24368,2025-09-29 10:00:00+00:00,2.6140191826380033
24368,2025-09-29 11:00:00+00:00,3.7799827910903305
24368,2025-09-29 12:00:00+00:00,5.111101694915254
24369,2025-09-29 08:00:00+00:00,3.0510133091349063
24369,2025-09-29 09:00:00+00:00,3.4916975606271654
24369,2025-09-29 10:00:00+00:00,3.6594771241830064
24369,2025-09-29 11:00:00+00:00,3.501358024691358
24369,2025-09-29 12:00:00+00:00,3.1622228716150405
24370,2025-09-29 08:00:00+00:00,19.06839933719349
24370,2025-09-29 09:00:00+00:00,18.74002532180574
24370,2025-09-29 10:00:00+00:00,17.956786086516182
24370,2025-09-29 11:00:00+00:00,16.905318909172866
24370,2025-09-29 12:00:00+00:00,16.367065510445922
24371,2025-09-29 08:00:00+00:00,24.525076410113925
24371,2025-09-29 09:00:00+00:00,25.5442999447772
24371,2025-09-29 10:00:00+00:00,26.542593025521136
24371,2025-09-29 11:00:00+00:00,26.615509443342603
24371,2025-09-29 12:00:00+00:00,26.26351419073955
24372,2025-09-29 08:00:00+00:00,0.14623779132820758
24372,2025-09-29 09:00:00+00:00,0.3471797553497993
24372,2025-09-29 10:00:00+00:00,0.4163951880513057
24372,2025-09-29 11:00:00+00:00,0.7023258003766477
24372,2025-09-29 12:00:00+00:00,0.567051209619005
24373,2025-09-29 08:00:00+00:00,0.47794889278524444
24373,2025-09-29 09:00:00+00:00,0.40553185271770786
24373,2025-09-29 10:00:00+00:00,0.3308738654545964
24373,2025-09-29 11:00:00+00:00,0.22278394700954518
24373,2025-09-29 12:00:00+00:00,0.29242424242424114
24374,2025-09-29 08:00:00+00:00,7.356984476531396
24374,2025-09-29 09:00:00+00:00,6.70208740241408
24374,2025-09-29 10:00:00+00:00,6.4837451680047575
24374,2025-09-29 11:00:00+00:00,6.2431167608286255
24374,2025-09-29 12:00:00+00:00,5.7134160723657805
24375,2025-09-29 08:00:00+00:00,4.441433709590667
24375,2025-09-29 09:00:00+00:00,4.1663887809524685
24375,2025-09-29 10:00:00+00:00,3.551407381825266
24375,2025-09-29 11:00:00+00:00,3.4254141091060735
24375,2025-09-29 12:00:00+00:00,3.7803723413345365
24376,2025-09-29 08:00:00+00:00,6.880769937157937
24376,2025-09-29 09:00:00+00:00,6.227749857776071
24376,2025-09-29 10:00:00+00:00,5.326130105851029
24376,2025-09-29 11:00:00+00:00,5.162156568608351
24376,2025-09-29 12:00:00+00:00,4.837766325436454
24377,2025-09-29 08:00:00+00:00,0.08011904761904542
24377,2025-09-29 09:00:00+00:00,0.23611111111110894
24377,2025-09-29 10:00:00+00:00,0.19733151183970676
24377,2025-09-29 11:00:00+00:00,0.24707070707070589
24377,2025-09-29 12:00:00+00:00,0.10544444444444245
24378,2025-09-29 08:00:00+00:00,0.7049724729600033
24378,2025-09-29 09:00:00+00:00,1.0488645318956378
24378,2025-09-29 10:00:00+00:00,1.2024607182063463
24378,2025-09-29 11:00:00+00:00,1.5446589406906783
