entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-16 07:00:00+00:00,13.674058469782869
24367,2025-07-16 08:00:00+00:00,14.033293204185025
24367,2025-07-16 09:00:00+00:00,14.18894538606403
24367,2025-07-16 10:00:00+00:00,14.653719397363467
24367,2025-07-16 11:00:00+00:00,14.918532047535553
24368,2025-07-16 07:00:00+00:00,0.3652088179904718
24368,2025-07-16 08:00:00+00:00,0.3948986374210701
24368,2025-07-16 09:00:00+00:00,0.5878470871538388
24368,2025-07-16 10:00:00+00:00,0.9831760622000241
24368,2025-07-16 11:00:00+00:00,1.1313182674199629
24369,2025-07-16 07:00:00+00:00,4.392144295084097
24369,2025-07-16 08:00:00+00:00,4.449429670757842
24369,2025-07-16 09:00:00+00:00,4.355789645035488
24369,2025-07-16 10:00:00+00:00,4.5086485280999105
24369,2025-07-16 11:00:00+00:00,4.064500941619586
24370,2025-07-16 07:00:00+00:00,21.55076607898642
24370,2025-07-16 08:00:00+00:00,21.03956212370006
24370,2025-07-16 09:00:00+00:00,20.492027456747298
24370,2025-07-16 10:00:00+00:00,20.277053564990076
24370,2025-07-16 11:00:00+00:00,20.257858395257582
24371,2025-07-16 07:00:00+00:00,10.892023631300457
24371,2025-07-16 08:00:00+00:00,10.819073577270828
24371,2025-07-16 09:00:00+00:00,11.122124630178257
24371,2025-07-16 10:00:00+00:00,10.944854476973122
24371,2025-07-16 11:00:00+00:00,11.053165953962118
24372,2025-07-16 07:00:00+00:00,1.014472693032015
24372,2025-07-16 08:00:00+00:00,0.9501915708812261
24372,2025-07-16 09:00:00+00:00,1.0977589453860643
24372,2025-07-16 10:00:00+00:00,1.083395369447214
24372,2025-07-16 11:00:00+00:00,1.0872504708097925
24373,2025-07-16 07:00:00+00:00,0.5100282485875702
24373,2025-07-16 08:00:00+00:00,0.5718309630495488
24373,2025-07-16 09:00:00+00:00,0.6363789856484185
24373,2025-07-16 10:00:00+00:00,0.7305273069679838
24373,2025-07-16 11:00:00+00:00,0.6072222222222203
24374,2025-07-16 07:00:00+00:00,17.676318267419965
24374,2025-07-16 08:00:00+00:00,17.53666666666667
24374,2025-07-16 09:00:00+00:00,17.69422327492216
24374,2025-07-16 10:00:00+00:00,17.675109289617488
24374,2025-07-16 11:00:00+00:00,17.500075329566855
24375,2025-07-16 07:00:00+00:00,0.9529387759287165
24375,2025-07-16 08:00:00+00:00,0.8524660521359886
24375,2025-07-16 09:00:00+00:00,0.9483589577351728
24375,2025-07-16 10:00:00+00:00,1.1188794726930316
24375,2025-07-16 11:00:00+00:00,1.3696031746031734
24376,2025-07-16 07:00:00+00:00,1.9847978709566
24376,2025-07-16 08:00:00+00:00,1.3746704563376095
24376,2025-07-16 09:00:00+00:00,1.0574269281175321
24376,2025-07-16 10:00:00+00:00,1.075364298689934
24376,2025-07-16 11:00:00+00:00,1.4205084745762702
24377,2025-07-16 07:00:00+00:00,2.2106732580037667
24377,2025-07-16 08:00:00+00:00,2.0556467952464446
24377,2025-07-16 09:00:00+00:00,2.2018173258003766
24377,2025-07-16 10:00:00+00:00,2.327094017094017
24377,2025-07-16 11:00:00+00:00,2.162842786257144
24378,2025-07-16 07:00:00+00:00,5.140393473495724
24378,2025-07-16 08:00:00+00:00,4.924097019286966
24378,2025-07-16 09:00:00+00:00,4.310789308487792
24378,2025-07-16 10:00:00+00:00,4.05509023594555
24378,2025-07-16 11:00:00+00:00,4.112455978231888
24379,2025-07-16 07:00:00+00:00,1.5288733034612632
24379,2025-07-16 08:00:00+00:00,1.2417411232792421
24379,2025-07-16 09:00:00+00:00,1.2310848957901506
24379,2025-07-16 10:00:00+00:00,1.0593291137448126
24379,2025-07-16 11:00:00+00:00,0.7702600818234941
24380,2025-07-16 07:00:00+00:00,0.20126519431603995
24380,2025-07-16 08:00:00+00:00,0.6414336896693316
24380,2025-07-16 09:00:00+00:00,0.7571280602636534
24380,2025-07-16 10:00:00+00:00,1.399265722841009
24380,2025-07-16 11:00:00+00:00,2.138586542502277
24381,2025-07-16 07:00:00+00:00,0.2258195337359563
24381,2025-07-16 08:00:00+00:00,0.5080838996697494
24381,2025-07-16 09:00:00+00:00,0.582465419832455
24381,2025-07-16 10:00:00+00:00,0.6841127752621983
24381,2025-07-16 11:00:00+00:00,1.0377704027694654
24383,2025-07-16 07:00:00+00:00,0.1610919540229867
24383,2025-07-16 08:00:00+00:00,0.866475409836065
24383,2025-07-16 09:00:00+00:00,2.0547834274952916
24383,2025-07-16 10:00:00+00:00,2.519557438794727
24383,2025-07-16 11:00:00+00:00,2.7861958568738228
24384,2025-07-16 07:00:00+00:00,1.9942590534407705
24384,2025-07-16 08:00:00+00:00,2.543671263903273
24384,2025-07-16 09:00:00+00:00,3.27500333754003
24384,2025-07-16 10:00:00+00:00,2.9869309836459372
24384,2025-07-16 11:00:00+00:00,2.4688539965132605
24385,2025-07-16 07:00:00+00:00,1.1012691045163097
24385,2025-07-16 08:00:00+00:00,1.4384357215289412
24385,2025-07-16 09:00:00+00:00,1.853420456785186
24385,2025-07-16 10:00:00+00:00,2.2152892778858324
24385,2025-07-16 11:00:00+00:00,2.506519146264909
24386,2025-07-16 07:00:00+00:00,8.188452319808253
24386,2025-07-16 08:00:00+00:00,8.096796475652408
24386,2025-07-16 09:00:00+00:00,8.22549808429119
24386,2025-07-16 10:00:00+00:00,8.188779599271403
24386,2025-07-16 11:00:00+00:00,8.36282287640004
24387,2025-07-16 07:00:00+00:00,1.9599999999999995
24387,2025-07-16 08:00:00+00:00,1.7666666666666657
24387,2025-07-16 09:00:00+00:00,2.088888888888888
24387,2025-07-16 10:00:00+00:00,1.5620689655172404
24387,2025-07-16 11:00:00+00:00,1.4194444444444434
24388,2025-07-16 07:00:00+00:00,13.987777777777781
24388,2025-07-16 08:00:00+00:00,13.93998084291188
24388,2025-07-16 09:00:00+00:00,13.848069679849342
24388,2025-07-16 10:00:00+00:00,13.956532567049809
24388,2025-07-16 11:00:00+00:00,14.342222222222222
24389,2025-07-16 07:00:00+00:00,0.8165577622429012
24389,2025-07-16 08:00:00+00:00,1.1070479290099038
24389,2025-07-16 09:00:00+00:00,1.4664700520769385
24389,2025-07-16 10:00:00+00:00,2.1471760312807837
24389,2025-07-16 11:00:00+00:00,2.5179151457703575
24390,2025-07-16 07:00:00+00:00,2.1103194548811155
24390,2025-07-16 08:00:00+00:00,1.5787249983765173
24390,2025-07-16 09:00:00+00:00,1.589557438794726
24390,2025-07-16 10:00:00+00:00,1.6602709411145025
24390,2025-07-16 11:00:00+00:00,1.760836020951988
24391,2025-07-16 07:00:00+00:00,0.22012078706409355
24391,2025-07-16 08:00:00+00:00,0.38281189219227585
24391,2025-07-16 09:00:00+00:00,0.6002519324637401
24391,2025-07-16 10:00:00+00:00,0.8963420557042312
24391,2025-07-16 11:00:00+00:00,0.686243008651573
24393,2025-07-16 07:00:00+00:00,3.7128625235404895
24393,2025-07-16 08:00:00+00:00,3.2881544256120527
24393,2025-07-16 09:00:00+00:00,3.175674088844578
