entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-24 15:00:00+00:00,11.901348139489578
24367,2025-09-24 16:00:00+00:00,11.44623015873016
24367,2025-09-24 17:00:00+00:00,11.361553672316386
24367,2025-09-24 18:00:00+00:00,11.085800376647835
24367,2025-09-24 19:00:00+00:00,11.072612235838179
24368,2025-09-24 15:00:00+00:00,15.038451102317696
24368,2025-09-24 16:00:00+00:00,14.718772322878111
24368,2025-09-24 17:00:00+00:00,15.087777777777779
24368,2025-09-24 18:00:00+00:00,16.010649717514124
24368,2025-09-24 19:00:00+00:00,16.938638047605817
24369,2025-09-24 15:00:00+00:00,9.213466817735942
24369,2025-09-24 16:00:00+00:00,7.925653016888226
24369,2025-09-24 17:00:00+00:00,7.299409685805498
24369,2025-09-24 18:00:00+00:00,6.854268357181503
24369,2025-09-24 19:00:00+00:00,7.281161049664465
24370,2025-09-24 15:00:00+00:00,22.789694047627755
24370,2025-09-24 16:00:00+00:00,22.697488986868315
24370,2025-09-24 17:00:00+00:00,22.794681867097125
24370,2025-09-24 18:00:00+00:00,22.13487911905945
24370,2025-09-24 19:00:00+00:00,21.847162227602908
24371,2025-09-24 15:00:00+00:00,5.066174987059614
24371,2025-09-24 16:00:00+00:00,4.833314176245211
24371,2025-09-24 17:00:00+00:00,4.495946016771488
24371,2025-09-24 18:00:00+00:00,4.285087719298246
24371,2025-09-24 19:00:00+00:00,4.153787878787879
24372,2025-09-24 15:00:00+00:00,1.457316309903835
24372,2025-09-24 16:00:00+00:00,1.2889456517247284
24372,2025-09-24 17:00:00+00:00,1.2743320143207084
24372,2025-09-24 18:00:00+00:00,1.1533777720726328
24372,2025-09-24 19:00:00+00:00,1.0869155750087947
24373,2025-09-24 15:00:00+00:00,0.9045554741636987
24373,2025-09-24 16:00:00+00:00,1.1581170855250345
24373,2025-09-24 17:00:00+00:00,1.124582837269375
24373,2025-09-24 18:00:00+00:00,1.1304351273664381
24373,2025-09-24 19:00:00+00:00,1.573461884876771
24374,2025-09-24 15:00:00+00:00,17.685319605936517
24374,2025-09-24 16:00:00+00:00,16.543292143923942
24374,2025-09-24 17:00:00+00:00,16.431467505241088
24374,2025-09-24 18:00:00+00:00,14.813063215835879
24374,2025-09-24 19:00:00+00:00,14.89456189909803
24375,2025-09-24 15:00:00+00:00,0.9820524060003883
24375,2025-09-24 16:00:00+00:00,1.614961361127346
24375,2025-09-24 17:00:00+00:00,1.5385428051001813
24375,2025-09-24 18:00:00+00:00,1.854994007875363
24375,2025-09-24 19:00:00+00:00,2.243504419952044
24376,2025-09-24 15:00:00+00:00,2.6780959802584587
24376,2025-09-24 16:00:00+00:00,2.5686959340557567
24376,2025-09-24 17:00:00+00:00,2.3603377770356144
24376,2025-09-24 18:00:00+00:00,3.029908272794831
24376,2025-09-24 19:00:00+00:00,3.4423181713986315
24377,2025-09-24 15:00:00+00:00,2.167844989934411
24377,2025-09-24 16:00:00+00:00,2.396421073755055
24377,2025-09-24 17:00:00+00:00,1.9884830012885315
24377,2025-09-24 18:00:00+00:00,1.3143502824858744
24377,2025-09-24 19:00:00+00:00,1.262683615819208
24378,2025-09-24 15:00:00+00:00,2.332448210922787
24378,2025-09-24 16:00:00+00:00,2.1176063380739008
24378,2025-09-24 17:00:00+00:00,2.5753981705676616
24378,2025-09-24 18:00:00+00:00,3.1293155972694944
24378,2025-09-24 19:00:00+00:00,3.406998745062256
24379,2025-09-24 15:00:00+00:00,0.5287476459510358
24379,2025-09-24 16:00:00+00:00,0.741916597735214
24379,2025-09-24 17:00:00+00:00,0.736482327660001
24379,2025-09-24 18:00:00+00:00,0.713286252354048
24379,2025-09-24 19:00:00+00:00,1.0400792068239721
24380,2025-09-24 15:00:00+00:00,10.264672450901266
24380,2025-09-24 16:00:00+00:00,10.674722580065731
24380,2025-09-24 17:00:00+00:00,10.799115182974905
24380,2025-09-24 18:00:00+00:00,10.992067932876207
24380,2025-09-24 19:00:00+00:00,11.291202340156218
24381,2025-09-24 15:00:00+00:00,0.3393924075726025
24381,2025-09-24 16:00:00+00:00,0.8195651429549731
24381,2025-09-24 17:00:00+00:00,1.2563321974281907
24381,2025-09-24 18:00:00+00:00,1.436118632295178
24381,2025-09-24 19:00:00+00:00,1.2821637072908256
24383,2025-09-24 15:00:00+00:00,0.6709144515451815
24383,2025-09-24 16:00:00+00:00,0.8381801390699692
24383,2025-09-24 17:00:00+00:00,1.4891807909604515
24383,2025-09-24 18:00:00+00:00,1.6220412003871179
24383,2025-09-24 19:00:00+00:00,1.5495236703682052
24384,2025-09-24 15:00:00+00:00,3.717297551789077
24384,2025-09-24 16:00:00+00:00,3.037012287363774
24384,2025-09-24 17:00:00+00:00,3.2661111111111114
24384,2025-09-24 18:00:00+00:00,3.155555555555555
24384,2025-09-24 19:00:00+00:00,2.9427777777777777
24385,2025-09-24 15:00:00+00:00,3.5158249267932993
24385,2025-09-24 16:00:00+00:00,3.459101839779806
24385,2025-09-24 17:00:00+00:00,3.5941724210085786
24385,2025-09-24 18:00:00+00:00,3.5198467432950187
24385,2025-09-24 19:00:00+00:00,3.3534274952919016
24386,2025-09-24 15:00:00+00:00,1.0189645431521517
24386,2025-09-24 16:00:00+00:00,0.8996793884082024
24386,2025-09-24 17:00:00+00:00,0.8722222222222227
24386,2025-09-24 18:00:00+00:00,0.9762492849320896
24386,2025-09-24 19:00:00+00:00,1.0755555555555554
24387,2025-09-24 15:00:00+00:00,18.13780174627633
24387,2025-09-24 16:00:00+00:00,18.341846932209293
24387,2025-09-24 17:00:00+00:00,18.48713450292398
24387,2025-09-24 18:00:00+00:00,18.476251629726207
24387,2025-09-24 19:00:00+00:00,18.612858826996757
24388,2025-09-24 15:00:00+00:00,7.943888888888889
24388,2025-09-24 16:00:00+00:00,7.909661016949153
24388,2025-09-24 17:00:00+00:00,7.647090395480227
24388,2025-09-24 18:00:00+00:00,7.643751196319966
24388,2025-09-24 19:00:00+00:00,7.764240210403274
24389,2025-09-24 15:00:00+00:00,0.7539116124965188
24389,2025-09-24 16:00:00+00:00,1.0315751375371227
24389,2025-09-24 17:00:00+00:00,1.3174538981283321
24389,2025-09-24 18:00:00+00:00,1.2714679075462865
24389,2025-09-24 19:00:00+00:00,1.4444652782435297
24390,2025-09-24 15:00:00+00:00,2.3023149603071946
24390,2025-09-24 16:00:00+00:00,2.3831387576796024
24390,2025-09-24 17:00:00+00:00,2.122429378531073
24390,2025-09-24 18:00:00+00:00,2.107815442561205
24390,2025-09-24 19:00:00+00:00,1.9314312617702445
24391,2025-09-24 15:00:00+00:00,0.8897713554493203
24391,2025-09-24 16:00:00+00:00,1.5956044117193051
24391,2025-09-24 17:00:00+00:00,2.017425352295603
24391,2025-09-24 18:00:00+00:00,1.9539115646258494
24391,2025-09-24 19:00:00+00:00,2.381113000737753
24392,2025-09-24 15:00:00+00:00,2.884256120527307
24392,2025-09-24 16:00:00+00:00,2.7636163522012573
24392,2025-09-24 17:00:00+00:00,2.6707309941520467
24392,2025-09-24 18:00:00+00:00,2.5978372484884527
24392,2025-09-24 19:00:00+00:00,2.4044892578717585
24393,2025-09-24 15:00:00+00:00,12.771858839972047
24393,2025-09-24 16:00:00+00:00,12.77939441800488
24393,2025-09-24 17:00:00+00:00,13.965680656443368
24393,2025-09-24 18:00:00+00:00,13.87592286795037
24393,2025-09-24 19:00:00+00:00,12.78448207443897
24394,2025-09-24 15:00:00+00:00,2.2860391728178597
24394,2025-09-24 16:00:00+00:00,2.1556755156881526
24394,2025-09-24 17:00:00+00:00,2.442518137754315
24394,2025-09-24 18:00:00+00:00,2.4710194270988195
24394,2025-09-24 19:00:00+00:00,2.390876680303915
24395,2025-09-24 15:00:00+00:00,0.9875047080979282
24395,2025-09-24 16:00:00+00:00,1.1993125431819607
24395,2025-09-24 17:00:00+00:00,1.2024388411121314
24395,2025-09-24 18:00:00+00:00,1.2966666666666655
24395,2025-09-24 19:00:00+00:00,1.452711864406779
24396,2025-09-24 15:00:00+00:00,0.24058313155770694
24396,2025-09-24 16:00:00+00:00,0.19454248366012994
24396,2025-09-24 17:00:00+00:00,0.26724728487886296
24396,2025-09-24 18:00:00+00:00,0.32549410248785726
24396,2025-09-24 19:00:00+00:00,0.39764670296430626
24397,2025-09-24 15:00:00+00:00,29.18426150121065
24397,2025-09-24 16:00:00+00:00,27.961954709641574
24397,2025-09-24 17:00:00+00:00,26.964774320027168
24397,2025-09-24 18:00:00+00:00,25.365664845173036
24397,2025-09-24 19:00:00+00:00,24.244500941619584
24398,2025-09-24 15:00:00+00:00,3.078266074791499
24398,2025-09-24 16:00:00+00:00,2.752322128214881
24398,2025-09-24 17:00:00+00:00,2.770617283950617
