entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-05 07:00:00+00:00,5.893798623287227
24367,2025-08-05 08:00:00+00:00,5.390049677098857
24367,2025-08-05 09:00:00+00:00,4.868610855361218
24367,2025-08-05 10:00:00+00:00,4.957771140131518
24367,2025-08-05 11:00:00+00:00,4.817109227871939
24368,2025-08-05 07:00:00+00:00,0.5699845824494645
24368,2025-08-05 08:00:00+00:00,1.3035998773721484
24368,2025-08-05 09:00:00+00:00,1.6484302228522871
24368,2025-08-05 10:00:00+00:00,1.4572529487560693
24368,2025-08-05 11:00:00+00:00,1.684792105744764
24369,2025-08-05 07:00:00+00:00,1.074153314192213
24369,2025-08-05 08:00:00+00:00,1.6409273329436975
24369,2025-08-05 09:00:00+00:00,2.137318007662835
24369,2025-08-05 10:00:00+00:00,2.7530005195142544
24369,2025-08-05 11:00:00+00:00,2.8541285148386253
24370,2025-08-05 07:00:00+00:00,20.241866354958113
24370,2025-08-05 08:00:00+00:00,20.09299534146099
24370,2025-08-05 09:00:00+00:00,20.16060996024273
24370,2025-08-05 10:00:00+00:00,19.399302345488785
24370,2025-08-05 11:00:00+00:00,19.04176136091443
24371,2025-08-05 07:00:00+00:00,14.385662392100336
24371,2025-08-05 08:00:00+00:00,16.694989757304192
24371,2025-08-05 09:00:00+00:00,17.154490824763055
24371,2025-08-05 10:00:00+00:00,17.8874011299435
24371,2025-08-05 11:00:00+00:00,16.21391713747646
24372,2025-08-05 07:00:00+00:00,2.217821720025109
24372,2025-08-05 08:00:00+00:00,2.0160922787193973
24372,2025-08-05 09:00:00+00:00,2.025148148148147
24372,2025-08-05 10:00:00+00:00,2.31157461538062
24372,2025-08-05 11:00:00+00:00,2.360136534839924
24373,2025-08-05 07:00:00+00:00,0.12661958568738196
24373,2025-08-05 08:00:00+00:00,0.25555555555555376
24373,2025-08-05 09:00:00+00:00,0.2382652630504758
24373,2025-08-05 10:00:00+00:00,0.23036723163841621
24373,2025-08-05 11:00:00+00:00,0.2806403013182681
24374,2025-08-05 07:00:00+00:00,15.106142583470168
24374,2025-08-05 08:00:00+00:00,15.207283435479631
24374,2025-08-05 09:00:00+00:00,15.542936554321711
24374,2025-08-05 10:00:00+00:00,15.433618752122504
24374,2025-08-05 11:00:00+00:00,16.151012728099225
24375,2025-08-05 07:00:00+00:00,15.75906795629693
24375,2025-08-05 08:00:00+00:00,15.735015004391947
24375,2025-08-05 09:00:00+00:00,16.079427539531054
24375,2025-08-05 10:00:00+00:00,16.385721962465094
24375,2025-08-05 11:00:00+00:00,15.910084024996998
24376,2025-08-05 07:00:00+00:00,0.761732255341256
24376,2025-08-05 08:00:00+00:00,0.6442528735632189
24376,2025-08-05 09:00:00+00:00,0.6466314237990751
24376,2025-08-05 10:00:00+00:00,0.6783476370646078
24376,2025-08-05 11:00:00+00:00,0.5684651050098575
24377,2025-08-05 07:00:00+00:00,1.7319743808407058
24377,2025-08-05 08:00:00+00:00,1.6996798493408658
24377,2025-08-05 09:00:00+00:00,1.8177371394588162
24377,2025-08-05 10:00:00+00:00,2.032371352230109
24377,2025-08-05 11:00:00+00:00,2.1066144717189426
24378,2025-08-05 07:00:00+00:00,2.5892672487587745
24378,2025-08-05 08:00:00+00:00,2.2593314500941615
24378,2025-08-05 09:00:00+00:00,1.8052168972011176
24378,2025-08-05 10:00:00+00:00,1.5345009416195854
24378,2025-08-05 11:00:00+00:00,1.554408055254052
24379,2025-08-05 07:00:00+00:00,1.5063755732729525
24379,2025-08-05 08:00:00+00:00,1.3431839729852593
24379,2025-08-05 09:00:00+00:00,0.8023894497442701
24379,2025-08-05 10:00:00+00:00,0.9039588157204141
24379,2025-08-05 11:00:00+00:00,0.6550659133709971
24380,2025-08-05 07:00:00+00:00,3.56529960623181
24380,2025-08-05 08:00:00+00:00,3.302429378531073
24380,2025-08-05 09:00:00+00:00,3.2700766608812737
24380,2025-08-05 10:00:00+00:00,3.170132289833596
24380,2025-08-05 11:00:00+00:00,2.9339237050752502
24381,2025-08-05 07:00:00+00:00,0.03833333333333133
24381,2025-08-05 08:00:00+00:00,0.2566858237547889
24381,2025-08-05 09:00:00+00:00,0.43237660060570526
24381,2025-08-05 10:00:00+00:00,0.5938489512305987
24381,2025-08-05 11:00:00+00:00,0.8815417862986639
24383,2025-08-05 07:00:00+00:00,1.030812806614417
24383,2025-08-05 08:00:00+00:00,1.4385432370733358
24383,2025-08-05 09:00:00+00:00,1.7925209908243978
24383,2025-08-05 10:00:00+00:00,2.268156049094096
24383,2025-08-05 11:00:00+00:00,2.580363196125908
24384,2025-08-05 07:00:00+00:00,7.823022103280801
24384,2025-08-05 08:00:00+00:00,8.151862948307267
24384,2025-08-05 09:00:00+00:00,8.643603156049094
24384,2025-08-05 10:00:00+00:00,8.867285862718358
24384,2025-08-05 11:00:00+00:00,8.780166067454203
24385,2025-08-05 07:00:00+00:00,1.0521384047060516
24385,2025-08-05 08:00:00+00:00,1.5067432950191568
24385,2025-08-05 09:00:00+00:00,1.644576424990003
24385,2025-08-05 10:00:00+00:00,2.1384394482259785
24385,2025-08-05 11:00:00+00:00,2.4146704331450093
24386,2025-08-05 07:00:00+00:00,15.330900533001646
24386,2025-08-05 08:00:00+00:00,14.939259042794987
24386,2025-08-05 09:00:00+00:00,14.639364244431457
24386,2025-08-05 10:00:00+00:00,14.581212631945432
24386,2025-08-05 11:00:00+00:00,14.854863079250409
24387,2025-08-05 07:00:00+00:00,2.987686703096539
24387,2025-08-05 08:00:00+00:00,2.834444444444444
24387,2025-08-05 09:00:00+00:00,2.6777122403710423
24387,2025-08-05 10:00:00+00:00,2.518804143126177
24387,2025-08-05 11:00:00+00:00,2.4837371528500922
24388,2025-08-05 07:00:00+00:00,12.91974358974359
24388,2025-08-05 08:00:00+00:00,12.817850337875264
24388,2025-08-05 09:00:00+00:00,12.85883985973115
24388,2025-08-05 10:00:00+00:00,12.759051568033888
24388,2025-08-05 11:00:00+00:00,12.207910903305411
24389,2025-08-05 07:00:00+00:00,0.9187205462892187
24389,2025-08-05 08:00:00+00:00,0.8622068316124425
24389,2025-08-05 09:00:00+00:00,0.7798076592004737
24389,2025-08-05 10:00:00+00:00,0.7830555555555545
24389,2025-08-05 11:00:00+00:00,0.9490866290018829
24390,2025-08-05 07:00:00+00:00,2.099846555312887
24390,2025-08-05 08:00:00+00:00,2.104350282485875
24390,2025-08-05 09:00:00+00:00,2.208691112698516
24390,2025-08-05 10:00:00+00:00,2.086593035102343
24390,2025-08-05 11:00:00+00:00,1.9589999008821488
24391,2025-08-05 07:00:00+00:00,0.4515382028517614
24391,2025-08-05 08:00:00+00:00,0.8917788492759273
24391,2025-08-05 09:00:00+00:00,1.193838276836158
24391,2025-08-05 10:00:00+00:00,1.2232705391770153
24391,2025-08-05 11:00:00+00:00,1.4771939736346513
24392,2025-08-05 07:00:00+00:00,0.9862280701754385
24392,2025-08-05 08:00:00+00:00,1.1029693486590042
24392,2025-08-05 09:00:00+00:00,1.275617999801764
24392,2025-08-05 10:00:00+00:00,1.291252354048964
24392,2025-08-05 11:00:00+00:00,1.277786576518169
24393,2025-08-05 07:00:00+00:00,13.476316643937917
24393,2025-08-05 08:00:00+00:00,13.127636520500705
24393,2025-08-05 09:00:00+00:00,13.059402886128503
24393,2025-08-05 10:00:00+00:00,12.849118599797407
24393,2025-08-05 11:00:00+00:00,12.998686428435315
24394,2025-08-05 07:00:00+00:00,1.0145816518697872
24394,2025-08-05 08:00:00+00:00,1.0131904761904749
24394,2025-08-05 09:00:00+00:00,0.989030993365922
24394,2025-08-05 10:00:00+00:00,0.8854331450094151
24394,2025-08-05 11:00:00+00:00,0.9097960326737358
24395,2025-08-05 07:00:00+00:00,8.029889573703134
24395,2025-08-05 08:00:00+00:00,8.218392857142858
24395,2025-08-05 09:00:00+00:00,8.280618812803471
24395,2025-08-05 10:00:00+00:00,8.23927966101695
24395,2025-08-05 11:00:00+00:00,8.050904572257727
24396,2025-08-05 07:00:00+00:00,0.07756704980842688
24396,2025-08-05 08:00:00+00:00,0.13333333333333286
24396,2025-08-05 09:00:00+00:00,0.1739316239316233
24396,2025-08-05 10:00:00+00:00,0.4702413831303014
24396,2025-08-05 11:00:00+00:00,0.4277224139768938
24397,2025-08-05 07:00:00+00:00,5.398536454129674
24397,2025-08-05 08:00:00+00:00,5.956648074552163
24397,2025-08-05 09:00:00+00:00,6.970499815845155
24397,2025-08-05 10:00:00+00:00,10.676735270379337
24397,2025-08-05 11:00:00+00:00,12.86248327663231
24398,2025-08-05 07:00:00+00:00,18.24878173907397
24398,2025-08-05 08:00:00+00:00,18.354109921696896
24398,2025-08-05 09:00:00+00:00,18.395280862393662
24398,2025-08-05 10:00:00+00:00,18.800809792843694
24398,2025-08-05 11:00:00+00:00,18.620000000000005
24399,2025-08-05 07:00:00+00:00,1.440657994209377
24399,2025-08-05 08:00:00+00:00,1.7693587245925055
24399,2025-08-05 09:00:00+00:00,2.2991432591792855
24399,2025-08-05 10:00:00+00:00,2.2569068337770846
24399,2025-08-05 11:00:00+00:00,2.3591747404970413
24400,2025-08-05 07:00:00+00:00,4.984267809598026
24400,2025-08-05 08:00:00+00:00,5.230254237288135
24400,2025-08-05 09:00:00+00:00,5.143715005417303
24400,2025-08-05 10:00:00+00:00,5.083248587570622
24400,2025-08-05 11:00:00+00:00,5.217975517890772
24401,2025-08-05 07:00:00+00:00,9.119919178329265
