entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-10-20 06:00:00+00:00,16.897777777777776
24367,2025-10-20 07:00:00+00:00,16.55643992819875
24367,2025-10-20 08:00:00+00:00,16.25865145821185
24367,2025-10-20 09:00:00+00:00,16.31938668042102
24367,2025-10-20 10:00:00+00:00,16.272689172918405
24368,2025-10-20 06:00:00+00:00,0.9112101435158113
24368,2025-10-20 07:00:00+00:00,1.2683248750927199
24368,2025-10-20 08:00:00+00:00,1.5745544652591934
24368,2025-10-20 09:00:00+00:00,1.5974528418387814
24368,2025-10-20 10:00:00+00:00,1.4740118530157904
24369,2025-10-20 06:00:00+00:00,2.5927678213307535
24369,2025-10-20 07:00:00+00:00,3.2604844109646374
24369,2025-10-20 08:00:00+00:00,3.177908117752007
24369,2025-10-20 09:00:00+00:00,2.6824401012804215
24369,2025-10-20 10:00:00+00:00,2.285875706214689
24370,2025-10-20 06:00:00+00:00,10.63123635875866
24370,2025-10-20 07:00:00+00:00,10.358381031768083
24370,2025-10-20 08:00:00+00:00,10.151691900216157
24370,2025-10-20 09:00:00+00:00,9.87825800376648
24370,2025-10-20 10:00:00+00:00,9.649824339242807
24371,2025-10-20 06:00:00+00:00,4.676992870594566
24371,2025-10-20 07:00:00+00:00,4.594166764172369
24371,2025-10-20 08:00:00+00:00,3.701934865900383
24371,2025-10-20 09:00:00+00:00,3.577611857912852
24371,2025-10-20 10:00:00+00:00,4.113030161731717
24372,2025-10-20 06:00:00+00:00,8.039444444444445
24372,2025-10-20 07:00:00+00:00,9.124474624121184
24372,2025-10-20 08:00:00+00:00,9.674457501441005
24372,2025-10-20 09:00:00+00:00,9.880450353919086
24372,2025-10-20 10:00:00+00:00,9.713896124105094
24373,2025-10-20 06:00:00+00:00,1.5956936420184822
24373,2025-10-20 07:00:00+00:00,1.1734999850536583
24373,2025-10-20 08:00:00+00:00,1.3131732580037663
24373,2025-10-20 09:00:00+00:00,1.072636534839924
24373,2025-10-20 10:00:00+00:00,0.7094444444444443
24374,2025-10-20 06:00:00+00:00,9.890784224289973
24374,2025-10-20 07:00:00+00:00,9.784359698681733
24374,2025-10-20 08:00:00+00:00,9.82273722680405
24374,2025-10-20 09:00:00+00:00,9.830772128060264
24374,2025-10-20 10:00:00+00:00,9.641948854460423
24375,2025-10-20 06:00:00+00:00,17.055555555555557
24375,2025-10-20 07:00:00+00:00,16.912867154456485
24375,2025-10-20 08:00:00+00:00,16.589190207156307
24375,2025-10-20 09:00:00+00:00,16.35412429378531
24375,2025-10-20 10:00:00+00:00,16.490612052730697
24376,2025-10-20 06:00:00+00:00,2.076384180790961
24376,2025-10-20 07:00:00+00:00,1.6754074939931156
24376,2025-10-20 08:00:00+00:00,1.8352426599981477
24376,2025-10-20 09:00:00+00:00,1.5799220215940193
24376,2025-10-20 10:00:00+00:00,1.4355643101919844
24377,2025-10-20 06:00:00+00:00,1.184444444444444
24377,2025-10-20 07:00:00+00:00,1.117380952380953
24377,2025-10-20 08:00:00+00:00,1.2069531880548832
24377,2025-10-20 09:00:00+00:00,1.190706214689266
24377,2025-10-20 10:00:00+00:00,1.1837005649717511
24378,2025-10-20 06:00:00+00:00,9.047349024714524
24378,2025-10-20 07:00:00+00:00,8.596111111111112
24378,2025-10-20 08:00:00+00:00,8.88198339325458
24378,2025-10-20 09:00:00+00:00,9.536197480355867
24378,2025-10-20 10:00:00+00:00,9.908636115396039
24379,2025-10-20 06:00:00+00:00,0.8988615664845163
24379,2025-10-20 07:00:00+00:00,0.9959331945683414
24379,2025-10-20 08:00:00+00:00,0.8914558887440256
24379,2025-10-20 09:00:00+00:00,0.962885576985518
24379,2025-10-20 10:00:00+00:00,0.9751002152273331
24380,2025-10-20 06:00:00+00:00,4.244616858237548
