entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-08 11:00:00+00:00,2.996548216352137
24367,2025-07-08 12:00:00+00:00,2.8045438015455546
24367,2025-07-08 13:00:00+00:00,3.099725691607153
24367,2025-07-08 14:00:00+00:00,3.0146548892199334
24367,2025-07-08 15:00:00+00:00,2.4914231907452247
24368,2025-07-08 11:00:00+00:00,6.947168508450888
24368,2025-07-08 12:00:00+00:00,6.530002582812343
24368,2025-07-08 13:00:00+00:00,6.119901853130958
24368,2025-07-08 14:00:00+00:00,5.830499438832772
24368,2025-07-08 15:00:00+00:00,6.1093946035456845
24369,2025-07-08 11:00:00+00:00,4.316114236962025
24369,2025-07-08 12:00:00+00:00,3.4869036090599552
24369,2025-07-08 13:00:00+00:00,2.6463955915504713
24369,2025-07-08 14:00:00+00:00,2.4412610365152734
24369,2025-07-08 15:00:00+00:00,2.4582776626581415
24370,2025-07-08 11:00:00+00:00,25.376506591337098
24370,2025-07-08 12:00:00+00:00,24.16892531876138
24370,2025-07-08 13:00:00+00:00,22.203690376956565
24370,2025-07-08 14:00:00+00:00,19.030508554419647
24370,2025-07-08 15:00:00+00:00,17.2759124994446
24371,2025-07-08 11:00:00+00:00,7.819450938372622
24371,2025-07-08 12:00:00+00:00,7.653371671704544
24371,2025-07-08 13:00:00+00:00,6.632549246135622
24371,2025-07-08 14:00:00+00:00,7.07159615556947
24371,2025-07-08 15:00:00+00:00,6.064088983050847
24372,2025-07-08 11:00:00+00:00,1.1343298266121176
24372,2025-07-08 12:00:00+00:00,1.2557501280081924
24372,2025-07-08 13:00:00+00:00,1.2244077366609587
24372,2025-07-08 14:00:00+00:00,0.98683399709796
24372,2025-07-08 15:00:00+00:00,1.0822033898305086
24373,2025-07-08 11:00:00+00:00,1.4561907782120942
24373,2025-07-08 12:00:00+00:00,1.0364100407837755
24373,2025-07-08 13:00:00+00:00,0.5374440363869182
24373,2025-07-08 14:00:00+00:00,0.504353369763205
24373,2025-07-08 15:00:00+00:00,0.7151544256120514
24374,2025-07-08 11:00:00+00:00,21.83706154745314
24374,2025-07-08 12:00:00+00:00,22.011266953232948
24374,2025-07-08 13:00:00+00:00,21.759264812400403
24374,2025-07-08 14:00:00+00:00,21.615115282289928
24374,2025-07-08 15:00:00+00:00,21.31374764595104
24375,2025-07-08 11:00:00+00:00,6.729188746022469
24375,2025-07-08 12:00:00+00:00,6.298653833665523
24375,2025-07-08 13:00:00+00:00,6.625621763313665
24375,2025-07-08 14:00:00+00:00,6.704567703296518
24375,2025-07-08 15:00:00+00:00,6.862461804474942
24376,2025-07-08 11:00:00+00:00,0.8783394098791888
24376,2025-07-08 12:00:00+00:00,0.8182038136447671
24376,2025-07-08 13:00:00+00:00,1.0750710572456845
24376,2025-07-08 14:00:00+00:00,1.3264468960243967
24376,2025-07-08 15:00:00+00:00,1.2040781832787424
24377,2025-07-08 11:00:00+00:00,0.573747645951034
24377,2025-07-08 12:00:00+00:00,0.9250383141762439
24377,2025-07-08 13:00:00+00:00,0.6624952919020712
24377,2025-07-08 14:00:00+00:00,0.7190525358789532
24377,2025-07-08 15:00:00+00:00,1.1245220788235124
24378,2025-07-08 11:00:00+00:00,1.4948587570621474
24378,2025-07-08 12:00:00+00:00,1.0480076628352495
24378,2025-07-08 13:00:00+00:00,1.2390767172167707
24378,2025-07-08 14:00:00+00:00,1.540781544256121
24378,2025-07-08 15:00:00+00:00,1.9360382513661194
24379,2025-07-08 11:00:00+00:00,0.29663019243673716
24379,2025-07-08 12:00:00+00:00,1.0160023760137213
24379,2025-07-08 13:00:00+00:00,1.008927759249953
24379,2025-07-08 14:00:00+00:00,0.9935179522351283
24379,2025-07-08 15:00:00+00:00,1.1185891399874448
24380,2025-07-08 11:00:00+00:00,0.3935626378729822
24380,2025-07-08 12:00:00+00:00,0.9847978015558811
24380,2025-07-08 13:00:00+00:00,1.0212200263805973
24380,2025-07-08 14:00:00+00:00,1.4576767644279478
24380,2025-07-08 15:00:00+00:00,1.7270775809580448
