entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-10 07:00:00+00:00,2.150282485875706
24367,2025-07-10 08:00:00+00:00,2.1558620689655172
24367,2025-07-10 09:00:00+00:00,2.024827398224765
24367,2025-07-10 10:00:00+00:00,1.7675670498084282
24367,2025-07-10 11:00:00+00:00,1.7853441781933888
24368,2025-07-10 07:00:00+00:00,1.4681698167541222
24368,2025-07-10 08:00:00+00:00,1.4395563521854786
24368,2025-07-10 09:00:00+00:00,1.4262262249658306
24368,2025-07-10 10:00:00+00:00,1.290170278637771
24368,2025-07-10 11:00:00+00:00,1.375068835638677
24369,2025-07-10 07:00:00+00:00,15.33574160659783
24369,2025-07-10 08:00:00+00:00,15.329931113093467
24369,2025-07-10 09:00:00+00:00,14.225672329862144
24369,2025-07-10 10:00:00+00:00,12.570824468718023
24369,2025-07-10 11:00:00+00:00,10.605969868173258
24370,2025-07-10 07:00:00+00:00,14.46917805722617
24370,2025-07-10 08:00:00+00:00,15.430096945318693
24370,2025-07-10 09:00:00+00:00,16.726023391812866
24370,2025-07-10 10:00:00+00:00,17.529879452185888
24370,2025-07-10 11:00:00+00:00,16.3085593220339
24371,2025-07-10 07:00:00+00:00,9.947296316878148
24371,2025-07-10 08:00:00+00:00,10.230645403450275
24371,2025-07-10 09:00:00+00:00,11.220604861503674
24371,2025-07-10 10:00:00+00:00,11.970120787064095
24371,2025-07-10 11:00:00+00:00,12.355304456999374
24372,2025-07-10 07:00:00+00:00,1.8136524429023932
24372,2025-07-10 08:00:00+00:00,1.723905251458738
24372,2025-07-10 09:00:00+00:00,2.2888513784693267
24372,2025-07-10 10:00:00+00:00,1.9193785310734457
24372,2025-07-10 11:00:00+00:00,1.2557694462620552
24373,2025-07-10 07:00:00+00:00,3.290950064269273
24373,2025-07-10 08:00:00+00:00,3.012183318465656
24373,2025-07-10 09:00:00+00:00,2.8399184660368872
24373,2025-07-10 10:00:00+00:00,3.1017235180560725
24373,2025-07-10 11:00:00+00:00,3.08991748081912
24374,2025-07-10 07:00:00+00:00,9.046210367077276
24374,2025-07-10 08:00:00+00:00,9.894230959217065
24374,2025-07-10 09:00:00+00:00,10.608463861289692
24374,2025-07-10 10:00:00+00:00,10.546710506004754
24374,2025-07-10 11:00:00+00:00,10.672514124293786
24375,2025-07-10 07:00:00+00:00,7.101057860900058
24375,2025-07-10 08:00:00+00:00,7.260340670859538
24375,2025-07-10 09:00:00+00:00,7.150708067055663
24375,2025-07-10 10:00:00+00:00,7.4122316384180795
24375,2025-07-10 11:00:00+00:00,7.332950191570882
24376,2025-07-10 07:00:00+00:00,2.9649425287356324
24376,2025-07-10 08:00:00+00:00,2.175357931215461
24376,2025-07-10 09:00:00+00:00,1.8272413793103448
24376,2025-07-10 10:00:00+00:00,1.6315254237288133
24376,2025-07-10 11:00:00+00:00,1.5930557871013549
24377,2025-07-10 07:00:00+00:00,0.7899908925318755
24377,2025-07-10 08:00:00+00:00,0.8761958568738226
24377,2025-07-10 09:00:00+00:00,0.7928573283979468
24377,2025-07-10 10:00:00+00:00,0.7913273589194096
24377,2025-07-10 11:00:00+00:00,0.7967937084089529
24378,2025-07-10 07:00:00+00:00,0.3580911098123245
24378,2025-07-10 08:00:00+00:00,0.8037421116023147
24378,2025-07-10 09:00:00+00:00,0.8477123432519873
24378,2025-07-10 10:00:00+00:00,1.2220363681269486
