entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-22 07:00:00+00:00,1.584573209763156
24367,2025-09-22 08:00:00+00:00,1.5407332017769115
24367,2025-09-22 09:00:00+00:00,1.6141947529060334
24367,2025-09-22 10:00:00+00:00,1.458707524768688
24367,2025-09-22 11:00:00+00:00,1.277097069795297
24368,2025-09-22 07:00:00+00:00,0.1385424378206359
24368,2025-09-22 08:00:00+00:00,0.42717059549321235
24368,2025-09-22 09:00:00+00:00,0.6800188323917133
24368,2025-09-22 10:00:00+00:00,1.2584862653419049
24368,2025-09-22 11:00:00+00:00,1.6534639004509701
24369,2025-09-22 07:00:00+00:00,0.8162799079991352
24369,2025-09-22 08:00:00+00:00,1.3448665808351743
24369,2025-09-22 09:00:00+00:00,1.3825862429739293
24369,2025-09-22 10:00:00+00:00,1.9827520972436221
24369,2025-09-22 11:00:00+00:00,1.8198180340270729
24370,2025-09-22 07:00:00+00:00,15.559421187048612
24370,2025-09-22 08:00:00+00:00,16.174507734383393
24370,2025-09-22 09:00:00+00:00,15.77315495860427
24370,2025-09-22 10:00:00+00:00,14.280373076173776
24370,2025-09-22 11:00:00+00:00,13.871666666666666
24371,2025-09-22 07:00:00+00:00,12.501647834274952
24371,2025-09-22 08:00:00+00:00,13.866415727610473
24371,2025-09-22 09:00:00+00:00,14.643436911487761
24371,2025-09-22 10:00:00+00:00,14.728954802259885
24371,2025-09-22 11:00:00+00:00,14.728248587570622
24372,2025-09-22 07:00:00+00:00,1.5244340541593604
24372,2025-09-22 08:00:00+00:00,1.4044795116566013
24372,2025-09-22 09:00:00+00:00,1.1485127879117227
24372,2025-09-22 10:00:00+00:00,1.1064062069178426
24372,2025-09-22 11:00:00+00:00,1.211694915254236
24373,2025-09-22 07:00:00+00:00,1.7678159920474354
24373,2025-09-22 08:00:00+00:00,1.2852591077342677
24373,2025-09-22 09:00:00+00:00,1.2296986817325792
24373,2025-09-22 10:00:00+00:00,1.4608774778038676
24373,2025-09-22 11:00:00+00:00,1.2896278979154476
24374,2025-09-22 07:00:00+00:00,5.849693486590038
24374,2025-09-22 08:00:00+00:00,5.456107214754205
24374,2025-09-22 09:00:00+00:00,5.146178422837135
24374,2025-09-22 10:00:00+00:00,5.357674199623352
24374,2025-09-22 11:00:00+00:00,5.248275052989389
24375,2025-09-22 07:00:00+00:00,7.03211111111111
24375,2025-09-22 08:00:00+00:00,7.402887289021129
24375,2025-09-22 09:00:00+00:00,7.250513855259618
24375,2025-09-22 10:00:00+00:00,7.7700000000000005
24375,2025-09-22 11:00:00+00:00,7.844905838041432
24376,2025-09-22 07:00:00+00:00,0.628163526432929
24376,2025-09-22 08:00:00+00:00,1.031854736337436
24376,2025-09-22 09:00:00+00:00,0.9328236693611256
24376,2025-09-22 10:00:00+00:00,1.2516415945931443
24376,2025-09-22 11:00:00+00:00,1.8597319293561463
24377,2025-09-22 07:00:00+00:00,1.9414659530181386
24377,2025-09-22 08:00:00+00:00,1.876911487758945
24377,2025-09-22 09:00:00+00:00,1.8901892980063644
24377,2025-09-22 10:00:00+00:00,2.0384916323825455
24377,2025-09-22 11:00:00+00:00,2.194562890276539
24378,2025-09-22 07:00:00+00:00,8.032030289944649
24378,2025-09-22 08:00:00+00:00,6.246300976861488
24378,2025-09-22 09:00:00+00:00,5.727683615819209
24378,2025-09-22 10:00:00+00:00,5.317217349114643
24378,2025-09-22 11:00:00+00:00,6.198121735422664
24379,2025-09-22 07:00:00+00:00,1.0230194678689704
24379,2025-09-22 08:00:00+00:00,1.970509598128924
24379,2025-09-22 09:00:00+00:00,2.7720095460744205
24379,2025-09-22 10:00:00+00:00,3.1818933350324965
24379,2025-09-22 11:00:00+00:00,3.795334255215372
24380,2025-09-22 07:00:00+00:00,11.449651600753295
24380,2025-09-22 08:00:00+00:00,10.391630693722423
24380,2025-09-22 09:00:00+00:00,9.938677129318297
24380,2025-09-22 10:00:00+00:00,9.084488558207184
24380,2025-09-22 11:00:00+00:00,8.42139901867911
24381,2025-09-22 07:00:00+00:00,6.2131490997475805
24381,2025-09-22 08:00:00+00:00,4.950454710466015
24381,2025-09-22 09:00:00+00:00,4.326132689856816
24381,2025-09-22 10:00:00+00:00,4.0800274361461675
24381,2025-09-22 11:00:00+00:00,4.388964866783983
24383,2025-09-22 07:00:00+00:00,10.400132216133555
24383,2025-09-22 08:00:00+00:00,10.305827975842588
24383,2025-09-22 09:00:00+00:00,10.196058578650014
24383,2025-09-22 10:00:00+00:00,10.419497447382973
24383,2025-09-22 11:00:00+00:00,10.36111709358141
24384,2025-09-22 07:00:00+00:00,7.310429180295371
24384,2025-09-22 08:00:00+00:00,7.176957047791895
24384,2025-09-22 09:00:00+00:00,7.105233781414377
24384,2025-09-22 10:00:00+00:00,7.274024437987803
24384,2025-09-22 11:00:00+00:00,7.236089356451718
24385,2025-09-22 07:00:00+00:00,3.843372710152371
24385,2025-09-22 08:00:00+00:00,4.432473485974824
24385,2025-09-22 09:00:00+00:00,5.125939440316639
24385,2025-09-22 10:00:00+00:00,5.241224928951343
24385,2025-09-22 11:00:00+00:00,4.936126240709782
24386,2025-09-22 07:00:00+00:00,4.001934865900384
24386,2025-09-22 08:00:00+00:00,4.056572504708098
24386,2025-09-22 09:00:00+00:00,3.964712643678161
24386,2025-09-22 10:00:00+00:00,4.075922787193974
24386,2025-09-22 11:00:00+00:00,3.969615825112611
24387,2025-09-22 07:00:00+00:00,11.978180076628353
24387,2025-09-22 08:00:00+00:00,11.795000000000002
24387,2025-09-22 09:00:00+00:00,11.960325670498083
24387,2025-09-22 10:00:00+00:00,11.869444444444444
24387,2025-09-22 11:00:00+00:00,11.856581920903954
24388,2025-09-22 07:00:00+00:00,9.850743879472695
24388,2025-09-22 08:00:00+00:00,9.71777777777778
24388,2025-09-22 09:00:00+00:00,9.602768361581923
24388,2025-09-22 10:00:00+00:00,9.524664588609651
