entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-09 07:00:00+00:00,5.337424393486208
24367,2025-07-09 08:00:00+00:00,5.1586397877075845
24367,2025-07-09 09:00:00+00:00,4.811372627874214
24367,2025-07-09 10:00:00+00:00,4.436719563375072
24367,2025-07-09 11:00:00+00:00,4.0152203065134096
24368,2025-07-09 07:00:00+00:00,7.849100763165895
24368,2025-07-09 08:00:00+00:00,8.33261770244821
24368,2025-07-09 09:00:00+00:00,8.877869170266978
24368,2025-07-09 10:00:00+00:00,8.827120769910321
24368,2025-07-09 11:00:00+00:00,8.439792843691148
24369,2025-07-09 07:00:00+00:00,4.383095711210465
24369,2025-07-09 08:00:00+00:00,4.309347826086956
24369,2025-07-09 09:00:00+00:00,4.460356405287626
24369,2025-07-09 10:00:00+00:00,4.71690818806638
24369,2025-07-09 11:00:00+00:00,4.5984386643801995
24370,2025-07-09 07:00:00+00:00,24.784799936410103
24370,2025-07-09 08:00:00+00:00,23.9408080646568
24370,2025-07-09 09:00:00+00:00,23.388692573045702
24370,2025-07-09 10:00:00+00:00,23.09282211413359
24370,2025-07-09 11:00:00+00:00,22.993778646727215
24371,2025-07-09 07:00:00+00:00,15.6292471039578
24371,2025-07-09 08:00:00+00:00,14.870474706149752
24371,2025-07-09 09:00:00+00:00,14.726249107084877
24371,2025-07-09 10:00:00+00:00,14.975366003929047
24371,2025-07-09 11:00:00+00:00,15.816569176569907
24372,2025-07-09 07:00:00+00:00,0.9444444444444446
24372,2025-07-09 08:00:00+00:00,0.8955649717514129
24372,2025-07-09 09:00:00+00:00,1.173580136782634
24372,2025-07-09 10:00:00+00:00,1.5579806561403262
24372,2025-07-09 11:00:00+00:00,1.678491276694027
24373,2025-07-09 07:00:00+00:00,0.6945009416195864
24373,2025-07-09 08:00:00+00:00,0.7867611533216436
24373,2025-07-09 09:00:00+00:00,0.7075439035929962
24373,2025-07-09 10:00:00+00:00,0.9220259688769943
24373,2025-07-09 11:00:00+00:00,1.2730106146207834
24374,2025-07-09 07:00:00+00:00,14.019687107132942
24374,2025-07-09 08:00:00+00:00,13.919074526874748
24374,2025-07-09 09:00:00+00:00,13.837930385089942
24374,2025-07-09 10:00:00+00:00,13.527523540489643
24374,2025-07-09 11:00:00+00:00,13.650906163802421
24375,2025-07-09 07:00:00+00:00,8.792332319281472
24375,2025-07-09 08:00:00+00:00,8.732207354544554
24375,2025-07-09 09:00:00+00:00,8.500225988700565
24375,2025-07-09 10:00:00+00:00,8.126930890109552
24375,2025-07-09 11:00:00+00:00,8.259632768361582
24376,2025-07-09 07:00:00+00:00,0.9171751412429376
24376,2025-07-09 08:00:00+00:00,0.6036546670052019
24376,2025-07-09 09:00:00+00:00,0.6493727314024609
24376,2025-07-09 10:00:00+00:00,0.8685185185185178
24376,2025-07-09 11:00:00+00:00,0.7343827160493825
24377,2025-07-09 07:00:00+00:00,0.14881128644717112
24377,2025-07-09 08:00:00+00:00,0.44965160075329447
24377,2025-07-09 09:00:00+00:00,0.8386399663682873
24377,2025-07-09 10:00:00+00:00,1.277693032015066
24377,2025-07-09 11:00:00+00:00,1.8303273249035947
24378,2025-07-09 07:00:00+00:00,0.21890313006693152
24378,2025-07-09 08:00:00+00:00,0.30170634920634676
24378,2025-07-09 09:00:00+00:00,0.3225387670422881
24378,2025-07-09 10:00:00+00:00,0.6338103006928835
24378,2025-07-09 11:00:00+00:00,0.4661566063037954
24379,2025-07-09 07:00:00+00:00,0.22637931034482595
24379,2025-07-09 08:00:00+00:00,0.4400174274484012
24379,2025-07-09 09:00:00+00:00,0.4907157784743985
24379,2025-07-09 10:00:00+00:00,0.6306167608286248
24379,2025-07-09 11:00:00+00:00,0.6629292929292934
24380,2025-07-09 07:00:00+00:00,0.16222222222222094
24380,2025-07-09 08:00:00+00:00,0.418016424315395
24380,2025-07-09 09:00:00+00:00,0.5885499058380388
24380,2025-07-09 10:00:00+00:00,1.1019483403637542
24380,2025-07-09 11:00:00+00:00,1.2812994350282478
24381,2025-07-09 07:00:00+00:00,0.20222222222222008
24381,2025-07-09 08:00:00+00:00,0.47015469464621873
24381,2025-07-09 09:00:00+00:00,0.6833245665302936
24381,2025-07-09 10:00:00+00:00,0.7447337223302757
24381,2025-07-09 11:00:00+00:00,1.2367876701950342
24383,2025-07-09 07:00:00+00:00,5.829990088214887
24383,2025-07-09 08:00:00+00:00,6.475596739523294
24383,2025-07-09 09:00:00+00:00,6.265914547357237
24383,2025-07-09 10:00:00+00:00,6.388018157268236
24383,2025-07-09 11:00:00+00:00,6.793400958739942
24384,2025-07-09 07:00:00+00:00,4.790719620012431
24384,2025-07-09 08:00:00+00:00,6.8751900634313134
24384,2025-07-09 09:00:00+00:00,8.078438459066746
24384,2025-07-09 10:00:00+00:00,9.396414326609303
24384,2025-07-09 11:00:00+00:00,9.274691946427549
24385,2025-07-09 07:00:00+00:00,1.0902949860991273
24385,2025-07-09 08:00:00+00:00,1.4274770274004331
24385,2025-07-09 09:00:00+00:00,1.283638687113263
24385,2025-07-09 10:00:00+00:00,1.0877587018637578
24385,2025-07-09 11:00:00+00:00,1.3285969868173262
24386,2025-07-09 07:00:00+00:00,6.935811960063373
24386,2025-07-09 08:00:00+00:00,6.546131682281108
24386,2025-07-09 09:00:00+00:00,6.185578145981126
24386,2025-07-09 10:00:00+00:00,5.844633709981168
24386,2025-07-09 11:00:00+00:00,5.947507541812042
24387,2025-07-09 07:00:00+00:00,8.155811965811965
24387,2025-07-09 08:00:00+00:00,8.485208804767543
24387,2025-07-09 09:00:00+00:00,8.749559531282696
24387,2025-07-09 10:00:00+00:00,8.485574784274817
24387,2025-07-09 11:00:00+00:00,8.149868173258005
24388,2025-07-09 07:00:00+00:00,18.414566854990582
24388,2025-07-09 08:00:00+00:00,18.888366777063446
24388,2025-07-09 09:00:00+00:00,18.353456361334942
24388,2025-07-09 10:00:00+00:00,18.559671407234234
24388,2025-07-09 11:00:00+00:00,18.69552730696799
24389,2025-07-09 07:00:00+00:00,0.9389551269562952
24389,2025-07-09 08:00:00+00:00,0.8661676082862515
24389,2025-07-09 09:00:00+00:00,1.168512241054613
24389,2025-07-09 10:00:00+00:00,1.6601224105461387
24389,2025-07-09 11:00:00+00:00,1.7367514124293777
24390,2025-07-09 07:00:00+00:00,0.735094223704114
24390,2025-07-09 08:00:00+00:00,1.300794137399563
24390,2025-07-09 09:00:00+00:00,1.8208942139099942
24390,2025-07-09 10:00:00+00:00,1.7479909873553936
24390,2025-07-09 11:00:00+00:00,2.0817935533847267
24391,2025-07-09 07:00:00+00:00,0.4611315669848688
24391,2025-07-09 08:00:00+00:00,0.5604412343443839
24391,2025-07-09 09:00:00+00:00,0.6981296010957019
24391,2025-07-09 10:00:00+00:00,0.8773092408597964
24391,2025-07-09 11:00:00+00:00,0.9838041431261764
24392,2025-07-09 07:00:00+00:00,6.3189470477456515
24392,2025-07-09 08:00:00+00:00,6.278978342749529
24392,2025-07-09 09:00:00+00:00,6.508990251467819
24392,2025-07-09 10:00:00+00:00,6.93462725356537
24392,2025-07-09 11:00:00+00:00,6.993611111111111
24393,2025-07-09 07:00:00+00:00,14.647090471121325
24393,2025-07-09 08:00:00+00:00,14.539378531073446
24393,2025-07-09 09:00:00+00:00,13.991507936507938
