entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-11 12:00:00+00:00,4.109516600976265
24367,2025-08-11 13:00:00+00:00,3.668170950910313
24367,2025-08-11 14:00:00+00:00,3.9203930022797104
24367,2025-08-11 15:00:00+00:00,3.9599591578936533
24367,2025-08-11 16:00:00+00:00,3.984738058551618
24368,2025-08-11 12:00:00+00:00,1.4025761013861873
24368,2025-08-11 13:00:00+00:00,1.4978884522953786
24368,2025-08-11 14:00:00+00:00,1.5065314334292919
24368,2025-08-11 15:00:00+00:00,1.5287405838041424
24368,2025-08-11 16:00:00+00:00,1.7175974785004593
24369,2025-08-11 12:00:00+00:00,1.1083835015899481
24369,2025-08-11 13:00:00+00:00,1.221855846601608
24369,2025-08-11 14:00:00+00:00,1.2535732740880068
24369,2025-08-11 15:00:00+00:00,1.2064617832326778
24369,2025-08-11 16:00:00+00:00,1.3948467432950187
24370,2025-08-11 12:00:00+00:00,0.7235628130321086
24370,2025-08-11 13:00:00+00:00,1.2432582896833564
24370,2025-08-11 14:00:00+00:00,1.8978571070140329
24370,2025-08-11 15:00:00+00:00,2.4563053897065257
24370,2025-08-11 16:00:00+00:00,2.697103246622302
24371,2025-08-11 12:00:00+00:00,15.155247094451042
24371,2025-08-11 13:00:00+00:00,12.558654101447933
24371,2025-08-11 14:00:00+00:00,10.54749184457788
24371,2025-08-11 15:00:00+00:00,7.445949690610707
24371,2025-08-11 16:00:00+00:00,6.014112360271016
24372,2025-08-11 12:00:00+00:00,0.2955419150925609
24372,2025-08-11 13:00:00+00:00,0.6391368038587277
24372,2025-08-11 14:00:00+00:00,0.7267645339842526
24372,2025-08-11 15:00:00+00:00,0.573453651391505
24372,2025-08-11 16:00:00+00:00,0.6289798638273201
24373,2025-08-11 12:00:00+00:00,0.410731541009155
24373,2025-08-11 13:00:00+00:00,0.8644586116170823
24373,2025-08-11 14:00:00+00:00,0.9787931034482757
24373,2025-08-11 15:00:00+00:00,1.238214627519989
24373,2025-08-11 16:00:00+00:00,1.402969034608378
24374,2025-08-11 12:00:00+00:00,12.74364119077351
24374,2025-08-11 13:00:00+00:00,11.081821121022337
24374,2025-08-11 14:00:00+00:00,9.04855282810572
24374,2025-08-11 15:00:00+00:00,7.971016949152542
24374,2025-08-11 16:00:00+00:00,6.340022195318805
24375,2025-08-11 12:00:00+00:00,1.166487758945387
24375,2025-08-11 13:00:00+00:00,1.330774676044593
24375,2025-08-11 14:00:00+00:00,1.5286911487758936
24375,2025-08-11 15:00:00+00:00,1.7372878108968108
24375,2025-08-11 16:00:00+00:00,1.771185977586366
24376,2025-08-11 12:00:00+00:00,5.966674385864311
24376,2025-08-11 13:00:00+00:00,5.004993598793166
24376,2025-08-11 14:00:00+00:00,4.869385988058131
24376,2025-08-11 15:00:00+00:00,5.106610169491526
24376,2025-08-11 16:00:00+00:00,5.810431846223781
24377,2025-08-11 12:00:00+00:00,1.447455395746331
24377,2025-08-11 13:00:00+00:00,1.6507601834907306
24377,2025-08-11 14:00:00+00:00,1.9791947529060328
24377,2025-08-11 15:00:00+00:00,1.8644950360510668
24377,2025-08-11 16:00:00+00:00,1.681489911218724
24378,2025-08-11 12:00:00+00:00,4.962024567275499
24378,2025-08-11 13:00:00+00:00,4.707344632768361
24378,2025-08-11 14:00:00+00:00,4.443075508416024
24378,2025-08-11 15:00:00+00:00,4.058578638808779
24378,2025-08-11 16:00:00+00:00,3.7977212806026364
24379,2025-08-11 12:00:00+00:00,3.776141355402956
24379,2025-08-11 13:00:00+00:00,3.44534677576466
24379,2025-08-11 14:00:00+00:00,3.0493672625111907
24379,2025-08-11 15:00:00+00:00,2.672351579142355
24379,2025-08-11 16:00:00+00:00,2.825970842262484
24380,2025-08-11 12:00:00+00:00,1.0168279569892476
24380,2025-08-11 13:00:00+00:00,1.2782660747914978
24380,2025-08-11 14:00:00+00:00,1.4545824404182084
24380,2025-08-11 15:00:00+00:00,1.4626525588925228
24380,2025-08-11 16:00:00+00:00,1.6728283278818514
24381,2025-08-11 12:00:00+00:00,1.3571887424147309
24381,2025-08-11 13:00:00+00:00,1.8218004415871158
24381,2025-08-11 14:00:00+00:00,1.8755877688571712
24381,2025-08-11 15:00:00+00:00,2.153700564971751
24381,2025-08-11 16:00:00+00:00,2.107691642740267
24383,2025-08-11 12:00:00+00:00,20.916970763483683
24383,2025-08-11 13:00:00+00:00,21.23434833430742
24383,2025-08-11 14:00:00+00:00,21.325316023456807
24383,2025-08-11 15:00:00+00:00,21.13733461844754
24383,2025-08-11 16:00:00+00:00,20.84805437653499
24384,2025-08-11 12:00:00+00:00,13.019086629001885
24384,2025-08-11 13:00:00+00:00,13.176337099811679
24384,2025-08-11 14:00:00+00:00,12.088303695470966
24384,2025-08-11 15:00:00+00:00,10.07867231638418
24384,2025-08-11 16:00:00+00:00,9.378705195887747
24385,2025-08-11 12:00:00+00:00,2.3875508499956846
24385,2025-08-11 13:00:00+00:00,3.054270617700042
24385,2025-08-11 14:00:00+00:00,3.6236507936507936
24385,2025-08-11 15:00:00+00:00,3.9890725047080977
24385,2025-08-11 16:00:00+00:00,4.351010671688638
24386,2025-08-11 12:00:00+00:00,11.127506402618565
24386,2025-08-11 13:00:00+00:00,11.034464520484665
24386,2025-08-11 14:00:00+00:00,11.061666666666664
24386,2025-08-11 15:00:00+00:00,11.10616760828625
24386,2025-08-11 16:00:00+00:00,11.244802259887006
24387,2025-08-11 12:00:00+00:00,4.932777777777778
24387,2025-08-11 13:00:00+00:00,4.874570426651081
24387,2025-08-11 14:00:00+00:00,5.133870056497175
24387,2025-08-11 15:00:00+00:00,5.173954802259887
24387,2025-08-11 16:00:00+00:00,5.148662900188324
24388,2025-08-11 12:00:00+00:00,7.032201407473487
24388,2025-08-11 13:00:00+00:00,6.942589453860641
24388,2025-08-11 14:00:00+00:00,6.78939736346516
24388,2025-08-11 15:00:00+00:00,6.627121833447872
24388,2025-08-11 16:00:00+00:00,6.685820507825183
24389,2025-08-11 12:00:00+00:00,1.1792500672585415
24389,2025-08-11 13:00:00+00:00,2.0455387409200974
24389,2025-08-11 14:00:00+00:00,2.1721839080459766
