entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-14 08:00:00+00:00,15.71773312347692
24367,2025-07-14 09:00:00+00:00,15.608201506591339
24367,2025-07-14 10:00:00+00:00,15.985409356725146
24367,2025-07-14 11:00:00+00:00,15.874351328729862
24367,2025-07-14 12:00:00+00:00,15.971984339379523
24368,2025-07-14 08:00:00+00:00,0.220797101449274
24368,2025-07-14 09:00:00+00:00,0.4310508474576267
24368,2025-07-14 10:00:00+00:00,0.5265555555555554
24368,2025-07-14 11:00:00+00:00,0.6777309447484781
24368,2025-07-14 12:00:00+00:00,0.6169782571477489
24369,2025-07-14 08:00:00+00:00,9.340897759936563
24369,2025-07-14 09:00:00+00:00,9.186120223558714
24369,2025-07-14 10:00:00+00:00,9.027057438794728
24369,2025-07-14 11:00:00+00:00,9.544627977758829
24369,2025-07-14 12:00:00+00:00,9.65088335424262
24370,2025-07-14 08:00:00+00:00,25.49497346344804
24370,2025-07-14 09:00:00+00:00,23.896434040319846
24370,2025-07-14 10:00:00+00:00,22.157129512852855
24370,2025-07-14 11:00:00+00:00,21.774595566669753
24370,2025-07-14 12:00:00+00:00,21.908255198833913
24371,2025-07-14 08:00:00+00:00,7.616728997731383
24371,2025-07-14 09:00:00+00:00,9.143509986669798
24371,2025-07-14 10:00:00+00:00,10.222455811987022
24371,2025-07-14 11:00:00+00:00,12.186959561317504
24371,2025-07-14 12:00:00+00:00,13.675637522768671
24372,2025-07-14 08:00:00+00:00,0.7030613098974676
24372,2025-07-14 09:00:00+00:00,0.6103766478342738
24372,2025-07-14 10:00:00+00:00,0.6972128060263643
24372,2025-07-14 11:00:00+00:00,0.7348816029143892
24372,2025-07-14 12:00:00+00:00,0.9416666666666664
24373,2025-07-14 08:00:00+00:00,1.6743447626469248
24373,2025-07-14 09:00:00+00:00,1.4889606467952459
24373,2025-07-14 10:00:00+00:00,1.635925925925926
24373,2025-07-14 11:00:00+00:00,1.5099280333602367
24373,2025-07-14 12:00:00+00:00,1.7038408043025224
24374,2025-07-14 08:00:00+00:00,18.029288265471788
24374,2025-07-14 09:00:00+00:00,17.171644011157838
24374,2025-07-14 10:00:00+00:00,16.109837190384887
24374,2025-07-14 11:00:00+00:00,15.174886790492824
24374,2025-07-14 12:00:00+00:00,14.167274498344048
24375,2025-07-14 08:00:00+00:00,5.768282960893332
24375,2025-07-14 09:00:00+00:00,5.848062300385503
24375,2025-07-14 10:00:00+00:00,5.840390344119157
24375,2025-07-14 11:00:00+00:00,6.033038213993816
24375,2025-07-14 12:00:00+00:00,5.754276834276834
24376,2025-07-14 08:00:00+00:00,0.057250470809790954
24376,2025-07-14 09:00:00+00:00,0.2788888888888872
24376,2025-07-14 10:00:00+00:00,0.6339901477832512
24376,2025-07-14 11:00:00+00:00,0.9730639792831433
24376,2025-07-14 12:00:00+00:00,1.217389162561576
24377,2025-07-14 08:00:00+00:00,0.939632768361581
