entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-11 18:00:00+00:00,7.067777777777778
24367,2025-08-11 19:00:00+00:00,7.354473684210527
24367,2025-08-11 20:00:00+00:00,7.03640350877193
24367,2025-08-11 21:00:00+00:00,6.885555555555555
24367,2025-08-11 22:00:00+00:00,6.920819209039548
24368,2025-08-11 18:00:00+00:00,2.9262151523571367
24368,2025-08-11 19:00:00+00:00,3.0635486709271094
24368,2025-08-11 20:00:00+00:00,3.2381746031746035
24368,2025-08-11 21:00:00+00:00,3.1556349206349212
24368,2025-08-11 22:00:00+00:00,3.260461393596987
24369,2025-08-11 18:00:00+00:00,0.2391269841269823
24369,2025-08-11 19:00:00+00:00,0.2622222222222197
24369,2025-08-11 20:00:00+00:00,0.653446327683616
24369,2025-08-11 21:00:00+00:00,0.6261395701948631
24369,2025-08-11 22:00:00+00:00,0.8995141961908466
24370,2025-08-11 18:00:00+00:00,4.046111111111111
24370,2025-08-11 19:00:00+00:00,2.79695856873823
24370,2025-08-11 20:00:00+00:00,2.428746081504703
24370,2025-08-11 21:00:00+00:00,2.207108570928042
24370,2025-08-11 22:00:00+00:00,2.1565537406735227
24371,2025-08-11 18:00:00+00:00,10.292369948442467
24371,2025-08-11 19:00:00+00:00,7.734737833283774
24371,2025-08-11 20:00:00+00:00,5.350291902071563
24371,2025-08-11 21:00:00+00:00,4.5923381901080385
24371,2025-08-11 22:00:00+00:00,4.178559476397765
24372,2025-08-11 18:00:00+00:00,1.9845182628702904
24372,2025-08-11 19:00:00+00:00,2.038722536095417
24372,2025-08-11 20:00:00+00:00,1.8407736148280298
24372,2025-08-11 21:00:00+00:00,1.9001851851851845
24372,2025-08-11 22:00:00+00:00,1.8115769308328282
24373,2025-08-11 18:00:00+00:00,0.38944444444444315
24373,2025-08-11 19:00:00+00:00,0.28722222222222005
24373,2025-08-11 20:00:00+00:00,0.30888888888888744
24373,2025-08-11 21:00:00+00:00,0.36888888888888705
24373,2025-08-11 22:00:00+00:00,0.5133333333333328
24374,2025-08-11 18:00:00+00:00,12.550009416195856
24374,2025-08-11 19:00:00+00:00,12.108775894538606
24374,2025-08-11 20:00:00+00:00,12.000327618676536
24374,2025-08-11 21:00:00+00:00,11.506756825810491
24374,2025-08-11 22:00:00+00:00,10.878455743879472
24375,2025-08-11 18:00:00+00:00,2.9760020733504597
24375,2025-08-11 19:00:00+00:00,3.17291902071563
24375,2025-08-11 20:00:00+00:00,3.1662199376369973
24375,2025-08-11 21:00:00+00:00,3.057222222222222
24375,2025-08-11 22:00:00+00:00,3.1901694915254235
24376,2025-08-11 18:00:00+00:00,3.9212072212481335
24376,2025-08-11 19:00:00+00:00,4.836972205987402
24376,2025-08-11 20:00:00+00:00,5.803680433794402
24376,2025-08-11 21:00:00+00:00,5.927171965121702
24376,2025-08-11 22:00:00+00:00,6.395035310734464
24377,2025-08-11 18:00:00+00:00,0.7699999999999987
24377,2025-08-11 19:00:00+00:00,0.9823748637129532
24377,2025-08-11 20:00:00+00:00,1.6970114942528731
24377,2025-08-11 21:00:00+00:00,2.1149999999999998
24377,2025-08-11 22:00:00+00:00,1.9463088512241047
24378,2025-08-11 18:00:00+00:00,1.0341926764540168
24378,2025-08-11 19:00:00+00:00,1.582966101694915
24378,2025-08-11 20:00:00+00:00,1.9214877589453856
24378,2025-08-11 21:00:00+00:00,2.085480550685109
24378,2025-08-11 22:00:00+00:00,2.4126816090889447
24379,2025-08-11 18:00:00+00:00,2.9038888888888894
24379,2025-08-11 19:00:00+00:00,2.917123607459812
24379,2025-08-11 20:00:00+00:00,3.2766666666666664
24379,2025-08-11 21:00:00+00:00,3.416039795004785
24379,2025-08-11 22:00:00+00:00,3.5444444444444443
24380,2025-08-11 18:00:00+00:00,1.757826362614113
24380,2025-08-11 19:00:00+00:00,2.241199934209055
24380,2025-08-11 20:00:00+00:00,2.9168549905838046
24380,2025-08-11 21:00:00+00:00,3.02006714828193
24380,2025-08-11 22:00:00+00:00,3.221497175141243
24381,2025-08-11 18:00:00+00:00,3.890739171374765
24381,2025-08-11 19:00:00+00:00,3.9764127381062644
24381,2025-08-11 20:00:00+00:00,4.109444444444445
24381,2025-08-11 21:00:00+00:00,4.058013182674199
24381,2025-08-11 22:00:00+00:00,3.9161111111111104
24383,2025-08-11 18:00:00+00:00,16.5839259042795
24383,2025-08-11 19:00:00+00:00,16.338666759284987
24383,2025-08-11 20:00:00+00:00,16.031211766997856
24383,2025-08-11 21:00:00+00:00,15.54175141242938
24383,2025-08-11 22:00:00+00:00,15.274670433145012
24384,2025-08-11 18:00:00+00:00,1.1737315039009943
24384,2025-08-11 19:00:00+00:00,1.6645194029296881
24384,2025-08-11 20:00:00+00:00,1.895683422926787
24384,2025-08-11 21:00:00+00:00,2.129456170273247
24384,2025-08-11 22:00:00+00:00,2.354791869601922
24385,2025-08-11 18:00:00+00:00,1.756807909604519
24385,2025-08-11 19:00:00+00:00,2.139001883239172
24385,2025-08-11 20:00:00+00:00,2.6860922787193973
24385,2025-08-11 21:00:00+00:00,3.238811286447172
24385,2025-08-11 22:00:00+00:00,3.2633333333333328
24386,2025-08-11 18:00:00+00:00,16.7129875316579
24386,2025-08-11 19:00:00+00:00,16.648524590163937
24386,2025-08-11 20:00:00+00:00,16.84295668549906
24386,2025-08-11 21:00:00+00:00,16.969802259887004
24386,2025-08-11 22:00:00+00:00,16.891666666666666
24387,2025-08-11 18:00:00+00:00,3.1984975936388365
24387,2025-08-11 19:00:00+00:00,3.2949544626593803
24387,2025-08-11 20:00:00+00:00,3.1971657250470806
24387,2025-08-11 21:00:00+00:00,3.280828625235405
24387,2025-08-11 22:00:00+00:00,3.430762711864407
24388,2025-08-11 18:00:00+00:00,4.107551789077213
24388,2025-08-11 19:00:00+00:00,4.115188323917137
24388,2025-08-11 20:00:00+00:00,3.7128651211117605
24388,2025-08-11 21:00:00+00:00,3.2627306967984935
