entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-11-19 07:00:00+00:00,14.996111111111116
24367,2025-11-19 08:00:00+00:00,14.936666666666671
24367,2025-11-19 09:00:00+00:00,14.800555555555556
24367,2025-11-19 10:00:00+00:00,14.56009416195857
24367,2025-11-19 11:00:00+00:00,14.234145587034021
24368,2025-11-19 07:00:00+00:00,2.2405524041542897
24368,2025-11-19 08:00:00+00:00,1.5326503405406164
24368,2025-11-19 09:00:00+00:00,1.1044312617702445
24368,2025-11-19 10:00:00+00:00,1.3277401129943485
24368,2025-11-19 11:00:00+00:00,1.6958337774935144
24369,2025-11-19 07:00:00+00:00,2.3861138259104355
24369,2025-11-19 08:00:00+00:00,2.9655608411872603
24369,2025-11-19 09:00:00+00:00,3.2800382909836445
24369,2025-11-19 10:00:00+00:00,3.0198370024027534
24369,2025-11-19 11:00:00+00:00,3.0232394960711737
24370,2025-11-19 07:00:00+00:00,22.304257818529848
24370,2025-11-19 08:00:00+00:00,22.405442561205284
24370,2025-11-19 09:00:00+00:00,21.448275862068968
24370,2025-11-19 10:00:00+00:00,20.991018173417693
24370,2025-11-19 11:00:00+00:00,21.168258903335214
24371,2025-11-19 07:00:00+00:00,13.653719397363465
24371,2025-11-19 08:00:00+00:00,13.727259887005648
24371,2025-11-19 09:00:00+00:00,13.552878108968116
24371,2025-11-19 10:00:00+00:00,14.369280472757971
24371,2025-11-19 11:00:00+00:00,14.5048789346247
24372,2025-11-19 07:00:00+00:00,1.955086232530478
24372,2025-11-19 08:00:00+00:00,2.0126540684460026
24372,2025-11-19 09:00:00+00:00,2.0177777777777774
24372,2025-11-19 10:00:00+00:00,1.7392003062478905
24372,2025-11-19 11:00:00+00:00,2.111915384115851
24373,2025-11-19 07:00:00+00:00,0.3763747645951021
24373,2025-11-19 08:00:00+00:00,0.3457117345282148
24373,2025-11-19 09:00:00+00:00,0.7667066043249546
24373,2025-11-19 10:00:00+00:00,0.942609277430865
