entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-01-09 10:00:00+00:00,3.14090395480226
24367,2026-01-09 11:00:00+00:00,4.071297452671226
24367,2026-01-09 12:00:00+00:00,4.149493097172173
24367,2026-01-09 13:00:00+00:00,4.2265065913371
24367,2026-01-09 14:00:00+00:00,4.484707203481726
24368,2026-01-09 10:00:00+00:00,2.856673593523389
24368,2026-01-09 11:00:00+00:00,2.691608187134503
24368,2026-01-09 12:00:00+00:00,2.6279952063002914
24368,2026-01-09 13:00:00+00:00,2.899106345440962
24368,2026-01-09 14:00:00+00:00,3.278076923076923
24369,2026-01-09 10:00:00+00:00,11.691387963761818
24369,2026-01-09 11:00:00+00:00,11.096743944411976
24369,2026-01-09 12:00:00+00:00,10.562651146178323
24369,2026-01-09 13:00:00+00:00,10.367111631537863
24369,2026-01-09 14:00:00+00:00,10.072133291483574
24370,2026-01-09 10:00:00+00:00,5.922005649717514
24370,2026-01-09 11:00:00+00:00,5.375376647834275
24370,2026-01-09 12:00:00+00:00,4.7462523540489645
24370,2026-01-09 13:00:00+00:00,4.285956555620495
24370,2026-01-09 14:00:00+00:00,4.268001451020345
24371,2026-01-09 10:00:00+00:00,22.824956778117375
24371,2026-01-09 11:00:00+00:00,22.607191376063383
24371,2026-01-09 12:00:00+00:00,22.008531073446328
24371,2026-01-09 13:00:00+00:00,20.856365811490846
24371,2026-01-09 14:00:00+00:00,21.110047080979285
24372,2026-01-09 10:00:00+00:00,6.274750898818696
24372,2026-01-09 11:00:00+00:00,6.954156729247627
24372,2026-01-09 12:00:00+00:00,7.087640814928951
24372,2026-01-09 13:00:00+00:00,7.365263157894738
24372,2026-01-09 14:00:00+00:00,7.484925113200975
24373,2026-01-09 10:00:00+00:00,0.13122222222222035
24373,2026-01-09 11:00:00+00:00,0.4272222222222215
24373,2026-01-09 12:00:00+00:00,0.8162523540489639
24373,2026-01-09 13:00:00+00:00,0.9318522211144336
24373,2026-01-09 14:00:00+00:00,0.9423809523809519
24374,2026-01-09 10:00:00+00:00,0.6816013867198105
24374,2026-01-09 11:00:00+00:00,1.070864905786773
24374,2026-01-09 12:00:00+00:00,0.6839435770411795
24374,2026-01-09 13:00:00+00:00,0.5540120647908484
24374,2026-01-09 14:00:00+00:00,0.6552818660007427
24375,2026-01-09 10:00:00+00:00,9.8026466236212
24375,2026-01-09 11:00:00+00:00,9.100007128804016
24375,2026-01-09 12:00:00+00:00,8.624166991363074
24375,2026-01-09 13:00:00+00:00,8.623056449504759
24375,2026-01-09 14:00:00+00:00,8.347902605720318
24376,2026-01-09 10:00:00+00:00,0.5895272781060816
24376,2026-01-09 11:00:00+00:00,0.6206513409961678
24376,2026-01-09 12:00:00+00:00,0.6160732968642577
24376,2026-01-09 13:00:00+00:00,0.7431175326479558
24376,2026-01-09 14:00:00+00:00,0.8714500941619567
24377,2026-01-09 10:00:00+00:00,2.133944087278394
24377,2026-01-09 11:00:00+00:00,2.0969836167469125
24377,2026-01-09 12:00:00+00:00,2.2025065913371
24377,2026-01-09 13:00:00+00:00,2.075006277463904
24377,2026-01-09 14:00:00+00:00,1.7663347093223245
24378,2026-01-09 10:00:00+00:00,0.8108539002874409
24378,2026-01-09 11:00:00+00:00,1.461797777557515
24378,2026-01-09 12:00:00+00:00,1.2079670757841412
24378,2026-01-09 13:00:00+00:00,1.0524829021706803
24378,2026-01-09 14:00:00+00:00,1.012556984219755
24379,2026-01-09 10:00:00+00:00,0.06306967984933909
24379,2026-01-09 11:00:00+00:00,0.31230158730158664
24379,2026-01-09 12:00:00+00:00,0.49731485879567927
24379,2026-01-09 13:00:00+00:00,0.6099756493655883
24379,2026-01-09 14:00:00+00:00,0.7047293150334033
24380,2026-01-09 10:00:00+00:00,0.9653600883174231
24380,2026-01-09 11:00:00+00:00,0.8610065820600585
24380,2026-01-09 12:00:00+00:00,0.7036133179047726
24380,2026-01-09 13:00:00+00:00,0.5952843315184513
24380,2026-01-09 14:00:00+00:00,0.38243132670952473
24381,2026-01-09 10:00:00+00:00,0.3898528349263888
24381,2026-01-09 11:00:00+00:00,0.3969660283219607
24381,2026-01-09 12:00:00+00:00,0.433675604579558
24381,2026-01-09 13:00:00+00:00,0.8428702173605718
24381,2026-01-09 14:00:00+00:00,0.7015611128423282
24383,2026-01-09 10:00:00+00:00,11.943058918482645
24383,2026-01-09 11:00:00+00:00,11.503446481487178
24383,2026-01-09 12:00:00+00:00,10.616322108266711
24383,2026-01-09 13:00:00+00:00,10.909581323779339
24383,2026-01-09 14:00:00+00:00,10.473917137476459
24384,2026-01-09 10:00:00+00:00,4.687416687616048
24384,2026-01-09 11:00:00+00:00,4.846771100838898
24384,2026-01-09 12:00:00+00:00,4.445918032786885
24384,2026-01-09 13:00:00+00:00,4.064073826686334
24384,2026-01-09 14:00:00+00:00,4.038766478342749
24385,2026-01-09 10:00:00+00:00,3.37554355452162
24385,2026-01-09 11:00:00+00:00,3.126563088512241
24385,2026-01-09 12:00:00+00:00,2.5009011160682655
24385,2026-01-09 13:00:00+00:00,2.3059442171569584
24385,2026-01-09 14:00:00+00:00,2.3068836637743706
24386,2026-01-09 10:00:00+00:00,0.89611111111111
24386,2026-01-09 11:00:00+00:00,1.0566666666666662
24386,2026-01-09 12:00:00+00:00,1.1155555555555559
24386,2026-01-09 13:00:00+00:00,1.0539080459770114
24386,2026-01-09 14:00:00+00:00,1.0177777777777774
24387,2026-01-09 10:00:00+00:00,8.697128060263655
24387,2026-01-09 11:00:00+00:00,8.802975517890772
24387,2026-01-09 12:00:00+00:00,8.837787193973636
24387,2026-01-09 13:00:00+00:00,8.914746997622798
24387,2026-01-09 14:00:00+00:00,8.731081871345031
24388,2026-01-09 10:00:00+00:00,3.2434651600753295
24388,2026-01-09 11:00:00+00:00,3.3889736346516006
24388,2026-01-09 12:00:00+00:00,3.0510277546231976
24388,2026-01-09 13:00:00+00:00,2.7553483992467043
24388,2026-01-09 14:00:00+00:00,2.781102227907472
24389,2026-01-09 10:00:00+00:00,0.10580394830832951
24389,2026-01-09 11:00:00+00:00,0.40477725826352184
24389,2026-01-09 12:00:00+00:00,0.9729060033414214
24389,2026-01-09 13:00:00+00:00,1.3770593342627238
24389,2026-01-09 14:00:00+00:00,1.5595137387812228
24390,2026-01-09 10:00:00+00:00,0.021111111111109082
24390,2026-01-09 11:00:00+00:00,0.07897363465159923
24390,2026-01-09 12:00:00+00:00,0.1055555555555534
24390,2026-01-09 13:00:00+00:00,0.14792368125701394
24390,2026-01-09 14:00:00+00:00,0.19251834534709822
