entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-12-01 07:00:00+00:00,3.108725490196078
24367,2025-12-01 08:00:00+00:00,3.066172039437244
24367,2025-12-01 09:00:00+00:00,3.110840783312048
24367,2025-12-01 10:00:00+00:00,3.728343398922008
24367,2025-12-01 11:00:00+00:00,3.8751567398119118
24368,2025-12-01 07:00:00+00:00,10.33865335988504
24368,2025-12-01 08:00:00+00:00,12.492965095668337
24368,2025-12-01 09:00:00+00:00,14.827514124293785
24368,2025-12-01 10:00:00+00:00,16.036131530134078
24368,2025-12-01 11:00:00+00:00,17.474435006957023
24369,2025-12-01 07:00:00+00:00,4.112392177807044
24369,2025-12-01 08:00:00+00:00,4.200853252209185
24369,2025-12-01 09:00:00+00:00,4.427470874509349
24369,2025-12-01 10:00:00+00:00,4.791478342749529
24369,2025-12-01 11:00:00+00:00,4.440078019908529
24370,2025-12-01 07:00:00+00:00,9.775465358311035
24370,2025-12-01 08:00:00+00:00,10.031112632920543
24370,2025-12-01 09:00:00+00:00,9.558418079096047
24370,2025-12-01 10:00:00+00:00,9.007608286252355
24370,2025-12-01 11:00:00+00:00,8.803093253066576
24371,2025-12-01 07:00:00+00:00,24.992950458529066
24371,2025-12-01 08:00:00+00:00,24.202456662845655
24371,2025-12-01 09:00:00+00:00,23.475852956026785
24371,2025-12-01 10:00:00+00:00,23.324650692057475
24371,2025-12-01 11:00:00+00:00,22.96968484749297
24372,2025-12-01 07:00:00+00:00,8.483828967642527
24372,2025-12-01 08:00:00+00:00,8.26046879203659
24372,2025-12-01 09:00:00+00:00,8.089425287356322
24372,2025-12-01 10:00:00+00:00,7.620084745762711
24372,2025-12-01 11:00:00+00:00,7.4374960637214045
24373,2025-12-01 07:00:00+00:00,0.9926553672316394
24373,2025-12-01 08:00:00+00:00,1.061205273069679
24373,2025-12-01 09:00:00+00:00,1.2583862109419481
24373,2025-12-01 10:00:00+00:00,1.251987673343605
24373,2025-12-01 11:00:00+00:00,1.3081432973805853
24374,2025-12-01 07:00:00+00:00,10.586363682334067
24374,2025-12-01 08:00:00+00:00,10.598381583067608
24374,2025-12-01 09:00:00+00:00,10.453884676960532
24374,2025-12-01 10:00:00+00:00,9.810238501591176
24374,2025-12-01 11:00:00+00:00,9.988989697573945
24375,2025-12-01 07:00:00+00:00,10.083880323213586
24375,2025-12-01 08:00:00+00:00,10.55857759856361
24375,2025-12-01 09:00:00+00:00,10.611026985223361
24375,2025-12-01 10:00:00+00:00,9.989496630077106
