entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-22 06:00:00+00:00,1.9647368255762823
24367,2025-09-22 07:00:00+00:00,1.8111958568738227
24367,2025-09-22 08:00:00+00:00,1.9942372881355932
24367,2025-09-22 09:00:00+00:00,1.967854406130268
24367,2025-09-22 10:00:00+00:00,1.4161904761904758
24368,2025-09-22 06:00:00+00:00,1.2190663098424013
24368,2025-09-22 07:00:00+00:00,1.0348505495025209
24368,2025-09-22 08:00:00+00:00,0.9550000000000001
24368,2025-09-22 09:00:00+00:00,1.1856060606060592
24368,2025-09-22 10:00:00+00:00,1.6493910978337443
24369,2025-09-22 06:00:00+00:00,0.9629206441976743
24369,2025-09-22 07:00:00+00:00,1.208588838775368
24369,2025-09-22 08:00:00+00:00,1.3116963045290349
24369,2025-09-22 09:00:00+00:00,1.9066135935627457
24369,2025-09-22 10:00:00+00:00,1.7852329863064322
24370,2025-09-22 06:00:00+00:00,11.939332571069858
24370,2025-09-22 07:00:00+00:00,11.870872180939394
24370,2025-09-22 08:00:00+00:00,11.14363247863248
24370,2025-09-22 09:00:00+00:00,10.59955451496149
24370,2025-09-22 10:00:00+00:00,10.44927225732619
24371,2025-09-22 06:00:00+00:00,9.468532418617164
24371,2025-09-22 07:00:00+00:00,11.982412115505337
24371,2025-09-22 08:00:00+00:00,14.218668386958399
24371,2025-09-22 09:00:00+00:00,15.68995682868485
24371,2025-09-22 10:00:00+00:00,16.05815872159531
24372,2025-09-22 06:00:00+00:00,2.078471419796261
24372,2025-09-22 07:00:00+00:00,2.120368620913217
24372,2025-09-22 08:00:00+00:00,2.069174307678058
24372,2025-09-22 09:00:00+00:00,1.7721264633649407
24372,2025-09-22 10:00:00+00:00,1.7208757062146884
24373,2025-09-22 06:00:00+00:00,0.11693486590038038
24373,2025-09-22 07:00:00+00:00,0.20277777777777573
24373,2025-09-22 08:00:00+00:00,0.1608192090395466
24373,2025-09-22 09:00:00+00:00,0.4316007532956654
24373,2025-09-22 10:00:00+00:00,0.4176297428297966
24374,2025-09-22 06:00:00+00:00,4.777873329011145
24374,2025-09-22 07:00:00+00:00,4.034821536600121
24374,2025-09-22 08:00:00+00:00,3.6728196636145203
24374,2025-09-22 09:00:00+00:00,3.342629114728549
24374,2025-09-22 10:00:00+00:00,3.3515272351929895
24375,2025-09-22 06:00:00+00:00,8.923602540834846
24375,2025-09-22 07:00:00+00:00,8.97706471494607
24375,2025-09-22 08:00:00+00:00,8.874748221127533
