entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-07 12:00:00+00:00,0.2875,18.1075,3.34
5423951,2025-07-07 13:00:00+00:00,0.035,18.1175,5.915
5423951,2025-07-07 14:00:00+00:00,0.0574999999999999,18.1725,6.175
5423951,2025-07-07 15:00:00+00:00,0.0925,18.1575,6.69
5423951,2025-07-07 16:00:00+00:00,0.0,18.0,6.945
5423951,2025-07-07 17:00:00+00:00,0.0,17.59,7.46
5423951,2025-07-07 18:00:00+00:00,0.0,16.6425,5.66
5423951,2025-07-07 19:00:00+00:00,0.0,15.5825,3.86
5423951,2025-07-07 20:00:00+00:00,0.035,14.5325,4.12
5423951,2025-07-07 21:00:00+00:00,0.065,13.6725,3.09
5423951,2025-07-07 22:00:00+00:00,1.2275,13.09,4.375
5423951,2025-07-07 23:00:00+00:00,0.0,13.0825,4.375
5423951,2025-07-08 00:00:00+00:00,0.0,12.7175,2.06
5423951,2025-07-08 01:00:00+00:00,0.19,12.22,2.315
5423951,2025-07-08 02:00:00+00:00,0.0,12.5675,2.315
5423951,2025-07-08 03:00:00+00:00,0.0,12.995,2.5725
5423951,2025-07-08 04:00:00+00:00,0.0,13.09,2.57
5423951,2025-07-08 05:00:00+00:00,0.0,13.525,2.83
5423951,2025-07-08 06:00:00+00:00,0.0,14.565,4.115
5423951,2025-07-08 07:00:00+00:00,0.0,15.6125,6.6850000000000005
5423951,2025-07-08 08:00:00+00:00,0.0,16.53,8.23
5423951,2025-07-08 09:00:00+00:00,0.4125,17.13,7.975
5423951,2025-07-08 10:00:00+00:00,1.66,16.5975,6.6850000000000005
5423951,2025-07-08 11:00:00+00:00,0.0,18.112499999999997,6.6850000000000005
5430967,2025-07-07 12:00:00+00:00,0.0,18.245,3.34
5430967,2025-07-07 13:00:00+00:00,0.0,18.2675,5.915
5430967,2025-07-07 14:00:00+00:00,0.035,18.4525,6.175000000000001
5430967,2025-07-07 15:00:00+00:00,0.035,18.395,6.69
5430967,2025-07-07 16:00:00+00:00,0.0,18.0525,6.945
