entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-06-29 08:00:00+00:00,0.0,19.73,7.205
5423951,2025-06-29 09:00:00+00:00,0.0,20.585,7.72
5423951,2025-06-29 10:00:00+00:00,0.0,21.195,8.235
5423951,2025-06-29 11:00:00+00:00,0.0,21.35,9.26
5423951,2025-06-29 12:00:00+00:00,0.0,20.802500000000002,10.545
5423951,2025-06-29 13:00:00+00:00,0.0,20.000000000000004,10.544999999999998
5423951,2025-06-29 14:00:00+00:00,0.0,19.98,9.26
5423951,2025-06-29 15:00:00+00:00,0.0,19.6175,9.004999999999999
5423951,2025-06-29 16:00:00+00:00,0.0,19.2975,8.23
5423951,2025-06-29 17:00:00+00:00,0.0,18.47,7.46
5423951,2025-06-29 18:00:00+00:00,0.0,17.46,7.46
5423951,2025-06-29 19:00:00+00:00,0.0,16.372500000000002,6.17
5423951,2025-06-29 20:00:00+00:00,0.0,14.905,4.37
5423951,2025-06-29 21:00:00+00:00,0.0,13.2025,3.085
5423951,2025-06-29 22:00:00+00:00,0.0,11.985,2.315
5423951,2025-06-29 23:00:00+00:00,0.0,11.365,2.06
5423951,2025-06-30 00:00:00+00:00,0.0,11.219999999999999,2.1574999999999998
5423951,2025-06-30 01:00:00+00:00,0.0,9.61,0.77
5423951,2025-06-30 02:00:00+00:00,0.0,9.7975,1.025
5423951,2025-06-30 03:00:00+00:00,0.0,10.1175,1.025
5423951,2025-06-30 04:00:00+00:00,0.0,10.955,0.3825
5423951,2025-06-30 05:00:00+00:00,0.0,12.3875,1.285
5423951,2025-06-30 06:00:00+00:00,0.0,14.585,2.83
5423951,2025-06-30 07:00:00+00:00,0.0,16.302500000000002,3.6
5430967,2025-06-29 08:00:00+00:00,0.0,19.8325,7.205
5430967,2025-06-29 09:00:00+00:00,0.0,20.675,7.72
5430967,2025-06-29 10:00:00+00:00,0.0,21.4325,8.235
5430967,2025-06-29 11:00:00+00:00,0.0,21.73,9.26
5430967,2025-06-29 12:00:00+00:00,0.0,21.51,10.545
5430967,2025-06-29 13:00:00+00:00,0.0,21.2825,10.544999999999998
5430967,2025-06-29 14:00:00+00:00,0.0,20.0175,9.26
5430967,2025-06-29 15:00:00+00:00,0.0,19.7975,9.004999999999999
5430967,2025-06-29 16:00:00+00:00,0.0,19.67,8.23
5430967,2025-06-29 17:00:00+00:00,0.0,18.490000000000002,7.46
5430967,2025-06-29 18:00:00+00:00,0.0,17.4925,7.46
5430967,2025-06-29 19:00:00+00:00,0.0,16.32,6.17
5430967,2025-06-29 20:00:00+00:00,0.0,14.887500000000001,4.37
5430967,2025-06-29 21:00:00+00:00,0.0,13.495,3.085
5430967,2025-06-29 22:00:00+00:00,0.0,12.5775,2.315
5430967,2025-06-29 23:00:00+00:00,0.0,11.8275,2.06
5430967,2025-06-30 00:00:00+00:00,0.0,11.405000000000001,2.19
5430967,2025-06-30 01:00:00+00:00,0.0,10.6375,1.4
5430967,2025-06-30 02:00:00+00:00,0.0,10.1975,1.025
5430967,2025-06-30 03:00:00+00:00,0.0,10.3475,1.025
5430967,2025-06-30 04:00:00+00:00,0.0,11.252500000000001,0.4775
5430967,2025-06-30 05:00:00+00:00,0.0,12.825,1.5875000000000001
5430967,2025-06-30 06:00:00+00:00,0.0,14.697500000000002,2.985
5430967,2025-06-30 07:00:00+00:00,0.0,16.13,3.6
5433971,2025-06-29 08:00:00+00:00,0.0,19.9175,7.205
5433971,2025-06-29 09:00:00+00:00,0.0,20.742500000000003,7.975
5433971,2025-06-29 10:00:00+00:00,0.0,21.427500000000002,8.745
5433971,2025-06-29 11:00:00+00:00,0.0,21.655,10.030000000000001
5433971,2025-06-29 12:00:00+00:00,0.0,21.4125,11.059999999999999
5433971,2025-06-29 13:00:00+00:00,0.0,21.1325,10.544999999999998
5433971,2025-06-29 14:00:00+00:00,0.0,20.6175,9.515
5433971,2025-06-29 15:00:00+00:00,0.0,20.2825,9.26
5433971,2025-06-29 16:00:00+00:00,0.0,19.57,8.745000000000001
5433971,2025-06-29 17:00:00+00:00,0.0,18.505000000000003,8.23
5433971,2025-06-29 18:00:00+00:00,0.0,17.384999999999998,7.715
5433971,2025-06-29 19:00:00+00:00,0.0,16.2225,6.17
5433971,2025-06-29 20:00:00+00:00,0.0,14.83,4.63
5433971,2025-06-29 21:00:00+00:00,0.0,13.4625,3.605
5433971,2025-06-29 22:00:00+00:00,0.0,12.535,3.09
5433971,2025-06-29 23:00:00+00:00,0.0,11.807500000000001,3.09
5433971,2025-06-30 00:00:00+00:00,0.0,11.307500000000001,2.06
5433971,2025-06-30 01:00:00+00:00,0.0,10.68,0.77
5433971,2025-06-30 02:00:00+00:00,0.0,10.149999999999999,1.025
5433971,2025-06-30 03:00:00+00:00,0.0,10.245000000000001,1.155
5433971,2025-06-30 04:00:00+00:00,0.0,11.127499999999998,1.025
5433971,2025-06-30 05:00:00+00:00,0.0,12.785,1.8
5433971,2025-06-30 06:00:00+00:00,0.0,14.745,2.985
5433971,2025-06-30 07:00:00+00:00,0.0,16.135,3.86
5465941,2025-06-29 08:00:00+00:00,0.0,20.75,7.1
5465941,2025-06-29 09:00:00+00:00,0.0,21.32,7.55
5465941,2025-06-29 10:00:00+00:00,0.0,21.235,7.859999999999999
5465941,2025-06-29 11:00:00+00:00,0.0,21.04,7.879999999999999
5465941,2025-06-29 12:00:00+00:00,0.0,20.9075,7.74
5465941,2025-06-29 13:00:00+00:00,0.0,20.7825,7.65
5465941,2025-06-29 14:00:00+00:00,0.0,20.6725,7.675
5465941,2025-06-29 15:00:00+00:00,0.0,19.727500000000003,7.35
5465941,2025-06-29 16:00:00+00:00,0.0,19.165,6.629999999999999
5465941,2025-06-29 17:00:00+00:00,0.0,17.89,5.924999999999999
5465941,2025-06-29 18:00:00+00:00,0.0,16.88,5.38
5465941,2025-06-29 19:00:00+00:00,0.0,16.295,4.98
5465941,2025-06-29 20:00:00+00:00,0.0,14.997499999999999,4.215
5465941,2025-06-29 21:00:00+00:00,0.0,13.855,3.5250000000000004
5465941,2025-06-29 22:00:00+00:00,0.0,13.37,3.055
5465941,2025-06-29 23:00:00+00:00,0.0,12.5175,2.875
