entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-16 07:00:00+00:00,0.0,16.1975,2.315
5423951,2025-07-16 08:00:00+00:00,0.0,17.604999999999997,2.57
5423951,2025-07-16 09:00:00+00:00,0.0,18.8175,2.315
5423951,2025-07-16 10:00:00+00:00,0.0,20.2575,2.315
5423951,2025-07-16 11:00:00+00:00,0.0,20.2075,3.6
5423951,2025-07-16 12:00:00+00:00,0.0,19.5575,3.6
5423951,2025-07-16 13:00:00+00:00,0.0,19.92,3.8549999999999995
5423951,2025-07-16 14:00:00+00:00,0.0,20.8475,5.14
5423951,2025-07-16 15:00:00+00:00,0.0,21.689999999999998,3.73
5423951,2025-07-16 16:00:00+00:00,0.0,21.0825,4.885
5423951,2025-07-16 17:00:00+00:00,0.0,20.7175,5.4
5423951,2025-07-16 18:00:00+00:00,0.0,19.6175,4.63
5423951,2025-07-16 19:00:00+00:00,0.0,17.935,3.51
5423951,2025-07-16 20:00:00+00:00,0.0,15.9775,3.6
5423951,2025-07-16 21:00:00+00:00,0.0,14.167499999999999,3.3449999999999998
5423951,2025-07-16 22:00:00+00:00,0.0,12.9,2.575
5423951,2025-07-16 23:00:00+00:00,0.0,12.837499999999999,2.575
5423951,2025-07-17 00:00:00+00:00,0.0,13.434999999999999,2.95
5423951,2025-07-17 01:00:00+00:00,0.0,13.885000000000002,2.735
5423951,2025-07-17 02:00:00+00:00,0.0,14.4525,2.7325
5423951,2025-07-17 03:00:00+00:00,0.0,15.0225,2.8325
5423951,2025-07-17 04:00:00+00:00,0.0,15.75,3.09
5423951,2025-07-17 05:00:00+00:00,0.49500000000000005,16.855,3.2175
5423951,2025-07-17 06:00:00+00:00,0.0,17.55,3.09
5430967,2025-07-16 07:00:00+00:00,0.0,16.39,2.36
5430967,2025-07-16 08:00:00+00:00,0.0,17.8125,2.57
5430967,2025-07-16 09:00:00+00:00,0.0,19.175,2.455
5430967,2025-07-16 10:00:00+00:00,0.0,20.58,2.37
5430967,2025-07-16 11:00:00+00:00,0.265,20.512500000000003,3.6
5430967,2025-07-16 12:00:00+00:00,0.0425,19.905,3.5999999999999996
5430967,2025-07-16 13:00:00+00:00,0.0,21.3175,3.8549999999999995
5430967,2025-07-16 14:00:00+00:00,0.0,21.7275,5.14
5430967,2025-07-16 15:00:00+00:00,0.0,21.552500000000002,3.3824999999999994
5430967,2025-07-16 16:00:00+00:00,0.0,21.2,4.885
5430967,2025-07-16 17:00:00+00:00,0.115,20.46,5.4
5430967,2025-07-16 18:00:00+00:00,0.0,19.265,4.63
5430967,2025-07-16 19:00:00+00:00,0.0,17.7275,3.035
5430967,2025-07-16 20:00:00+00:00,0.0,16.05,3.6
5430967,2025-07-16 21:00:00+00:00,0.0,14.5075,2.6849999999999996
5430967,2025-07-16 22:00:00+00:00,0.0,13.377500000000001,2.575
5430967,2025-07-16 23:00:00+00:00,0.0,13.402499999999998,1.8800000000000001
5430967,2025-07-17 00:00:00+00:00,0.0,13.692499999999999,2.41
5430967,2025-07-17 01:00:00+00:00,0.0,14.4175,1.3325
5430967,2025-07-17 02:00:00+00:00,0.0,14.705000000000002,2.395
5430967,2025-07-17 03:00:00+00:00,0.0,15.4525,2.54
5430967,2025-07-17 04:00:00+00:00,0.0,16.045,3.09
5430967,2025-07-17 05:00:00+00:00,0.515,17.0,3.2175
5430967,2025-07-17 06:00:00+00:00,0.0,17.625,3.09
5433971,2025-07-16 07:00:00+00:00,0.0,16.33,3.0525
5433971,2025-07-16 08:00:00+00:00,0.0,17.8825,3.345
5433971,2025-07-16 09:00:00+00:00,0.0,19.19,3.225
5433971,2025-07-16 10:00:00+00:00,0.0,20.3825,3.14
5433971,2025-07-16 11:00:00+00:00,0.19,20.335,3.6
5433971,2025-07-16 12:00:00+00:00,0.0325,20.115000000000002,4.115
5433971,2025-07-16 13:00:00+00:00,0.0,21.115000000000002,4.37
5433971,2025-07-16 14:00:00+00:00,0.0,21.5575,5.14
5433971,2025-07-16 15:00:00+00:00,0.0,21.470000000000002,4.757499999999999
5433971,2025-07-16 16:00:00+00:00,0.0,21.3125,4.757499999999999
5433971,2025-07-16 17:00:00+00:00,0.0,20.5225,5.4
5433971,2025-07-16 18:00:00+00:00,0.0,19.2875,4.890000000000001
5433971,2025-07-16 19:00:00+00:00,0.0,17.69,3.295
5433971,2025-07-16 20:00:00+00:00,0.0,15.9625,3.6
5433971,2025-07-16 21:00:00+00:00,0.0,14.502500000000001,3.3449999999999998
5433971,2025-07-16 22:00:00+00:00,0.0,13.67,2.83
5433971,2025-07-16 23:00:00+00:00,0.0,13.442499999999999,3.085
5433971,2025-07-17 00:00:00+00:00,0.0,13.71,2.665
5433971,2025-07-17 01:00:00+00:00,0.0,14.395,1.9150000000000003
5433971,2025-07-17 02:00:00+00:00,0.0,14.7675,3.09
5433971,2025-07-17 03:00:00+00:00,0.0,15.5125,3.09
5433971,2025-07-17 04:00:00+00:00,0.04,16.130000000000003,3.4724999999999997
5433971,2025-07-17 05:00:00+00:00,0.42,17.002499999999998,3.2175
5433971,2025-07-17 06:00:00+00:00,0.0,17.6625,3.09
5465941,2025-07-16 07:00:00+00:00,0.0,16.73,1.915
5465941,2025-07-16 08:00:00+00:00,0.0,18.875,1.455
5465941,2025-07-16 09:00:00+00:00,0.0,19.16,1.595
5465941,2025-07-16 10:00:00+00:00,0.0,18.9725,1.74
5465941,2025-07-16 11:00:00+00:00,0.0,19.22,1.83
5465941,2025-07-16 12:00:00+00:00,0.0,20.01,2.215
5465941,2025-07-16 13:00:00+00:00,0.0,20.0175,2.295
5465941,2025-07-16 14:00:00+00:00,0.0,20.8525,2.88
5465941,2025-07-16 15:00:00+00:00,0.0,20.75,3.9600000000000004
5465941,2025-07-16 16:00:00+00:00,0.0,21.3275,4.085
5465941,2025-07-16 17:00:00+00:00,0.0,20.994999999999997,3.92
5465941,2025-07-16 18:00:00+00:00,0.0,19.8325,4.46
5465941,2025-07-16 19:00:00+00:00,0.0,18.209999999999997,4.7275
5465941,2025-07-16 20:00:00+00:00,0.0,17.02,3.57
5465941,2025-07-16 21:00:00+00:00,0.0,15.055,3.3150000000000004
5465941,2025-07-16 22:00:00+00:00,0.0,14.465,3.2750000000000004
5465941,2025-07-16 23:00:00+00:00,0.0,14.889999999999999,3.2100000000000004
5465941,2025-07-17 00:00:00+00:00,0.0,13.962499999999999,3.1225
5465941,2025-07-17 01:00:00+00:00,0.0,14.495000000000001,2.7775
5465941,2025-07-17 02:00:00+00:00,0.0,15.45,2.605
5465941,2025-07-17 03:00:00+00:00,0.0,16.37,2.725
5465941,2025-07-17 04:00:00+00:00,0.0,16.87,2.9
5465941,2025-07-17 05:00:00+00:00,0.0,17.52,3.08
5465941,2025-07-17 06:00:00+00:00,0.0,18.142500000000002,3.475
54331015,2025-07-16 07:00:00+00:00,0.0,16.66,3.6
54331015,2025-07-16 08:00:00+00:00,0.0,17.66,3.2175
54331015,2025-07-16 09:00:00+00:00,0.0,19.16,2.315
54331015,2025-07-16 10:00:00+00:00,0.0,19.16,1.2875
54331015,2025-07-16 11:00:00+00:00,0.8775,18.66,2.055
54331015,2025-07-16 12:00:00+00:00,1.9275,18.384999999999998,1.54
54331015,2025-07-16 13:00:00+00:00,0.0,19.66,1.9275
54331015,2025-07-16 14:00:00+00:00,0.0,21.66,2.83
54331015,2025-07-16 15:00:00+00:00,0.0,20.66,3.09
54331015,2025-07-16 16:00:00+00:00,0.0,20.66,2.315
54331015,2025-07-16 17:00:00+00:00,0.0,20.66,2.0549999999999997
54331015,2025-07-16 18:00:00+00:00,0.0,19.16,1.8000000000000003
54331015,2025-07-16 19:00:00+00:00,0.0,18.91,1.03
54331015,2025-07-16 20:00:00+00:00,0.0,16.66,1.545
54331015,2025-07-16 21:00:00+00:00,0.0,16.16,3.215
54331015,2025-07-16 22:00:00+00:00,0.0,15.16,3.605
54331015,2025-07-16 23:00:00+00:00,0.0,13.16,3.09
54331015,2025-07-17 00:00:00+00:00,0.0,13.41,3.09
54331015,2025-07-17 01:00:00+00:00,0.0,14.16,3.73
54331015,2025-07-17 02:00:00+00:00,0.0,14.41,3.6
54331015,2025-07-17 03:00:00+00:00,0.0,15.16,3.6
54331015,2025-07-17 04:00:00+00:00,0.10250000000000001,16.16,3.6
54331015,2025-07-17 05:00:00+00:00,1.02,16.16,3.6
54331015,2025-07-17 06:00:00+00:00,0.3,17.16,3.8600000000000003
54331021,2025-07-16 07:00:00+00:00,0.0,16.56,3.6
54331021,2025-07-16 08:00:00+00:00,0.0,17.5475,3.2175
54331021,2025-07-16 09:00:00+00:00,0.0,19.0225,2.4425
54331021,2025-07-16 10:00:00+00:00,0.0,19.06,1.2875
54331021,2025-07-16 11:00:00+00:00,0.48,18.56,2.055
54331021,2025-07-16 12:00:00+00:00,1.0625,20.802500000000002,1.73
54331021,2025-07-16 13:00:00+00:00,0.0,19.5525,1.9275
54331021,2025-07-16 14:00:00+00:00,0.0,21.555,2.83
54331021,2025-07-16 15:00:00+00:00,0.0,20.56,3.09
54331021,2025-07-16 16:00:00+00:00,0.0,20.56,2.315
54331021,2025-07-16 17:00:00+00:00,0.0,20.785,1.7975
54331021,2025-07-16 18:00:00+00:00,0.0,19.037499999999998,1.9300000000000002
54331021,2025-07-16 19:00:00+00:00,0.0,18.56,1.03
54331021,2025-07-16 20:00:00+00:00,0.0,16.56,1.545
54331021,2025-07-16 21:00:00+00:00,0.0,16.0425,3.215
54331021,2025-07-16 22:00:00+00:00,0.0,15.06,3.6050000000000004
54331021,2025-07-16 23:00:00+00:00,0.0,13.047500000000001,3.09
54331021,2025-07-17 00:00:00+00:00,0.0,13.305,3.09
54331021,2025-07-17 01:00:00+00:00,0.0,14.032499999999999,3.73
54331021,2025-07-17 02:00:00+00:00,0.0,14.280000000000001,3.7300000000000004
54331021,2025-07-17 03:00:00+00:00,0.0,15.04,3.6
54331021,2025-07-17 04:00:00+00:00,0.165,16.0475,3.6
54331021,2025-07-17 05:00:00+00:00,1.3375,16.06,3.6
54331021,2025-07-17 06:00:00+00:00,0.7025,17.0475,3.86
54351009,2025-07-16 07:00:00+00:00,0.0,16.56,3.6
54351009,2025-07-16 08:00:00+00:00,0.0,17.56,3.2175
54351009,2025-07-16 09:00:00+00:00,0.0,19.06,2.315
54351009,2025-07-16 10:00:00+00:00,0.08,19.06,1.2875
54351009,2025-07-16 11:00:00+00:00,1.3624999999999998,18.56,2.055
54351009,2025-07-16 12:00:00+00:00,0.5625,19.815,1.715
54351009,2025-07-16 13:00:00+00:00,0.0,20.3425,1.98
54351009,2025-07-16 14:00:00+00:00,0.0,21.567499999999995,2.83
54351009,2025-07-16 15:00:00+00:00,0.0,20.5675,3.09
54351009,2025-07-16 16:00:00+00:00,0.0,20.567500000000003,2.315
54351009,2025-07-16 17:00:00+00:00,0.0,20.56,2.0549999999999997
54351009,2025-07-16 18:00:00+00:00,0.0,19.0625,1.8000000000000003
54351009,2025-07-16 19:00:00+00:00,0.0,18.81,1.03
54351009,2025-07-16 20:00:00+00:00,0.0,17.0575,1.2875
54351009,2025-07-16 21:00:00+00:00,0.0,16.06,3.215
54351009,2025-07-16 22:00:00+00:00,0.0,15.305000000000001,3.4749999999999996
54351009,2025-07-16 23:00:00+00:00,0.0,13.06,3.09
54351009,2025-07-17 00:00:00+00:00,0.0,13.3125,3.09
54351009,2025-07-17 01:00:00+00:00,0.0,14.07,3.73
54351009,2025-07-17 02:00:00+00:00,0.0,14.3175,3.6
54351009,2025-07-17 03:00:00+00:00,0.0,15.0675,3.6
54351009,2025-07-17 04:00:00+00:00,0.0975,15.809999999999999,3.6
54351009,2025-07-17 05:00:00+00:00,0.2975,16.06,3.6
54351009,2025-07-17 06:00:00+00:00,0.6275,17.07,3.8600000000000003
