entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-07 06:00:00+00:00,0.0,12.305,2.0549999999999997
5423951,2025-09-07 07:00:00+00:00,0.0,15.014999999999999,2.83
5423951,2025-09-07 08:00:00+00:00,0.0,17.009999999999998,3.09
5423951,2025-09-07 09:00:00+00:00,0.0,19.302500000000002,3.605
5423951,2025-09-07 10:00:00+00:00,0.0,21.175,4.375
5423951,2025-09-07 11:00:00+00:00,0.0,22.25,4.115
5423951,2025-09-07 12:00:00+00:00,0.0,22.825,3.6
5423951,2025-09-07 13:00:00+00:00,0.0,23.1575,4.885
5423951,2025-09-07 14:00:00+00:00,0.0,23.155,5.915
5423951,2025-09-07 15:00:00+00:00,0.0,22.47,5.4
5423951,2025-09-07 16:00:00+00:00,0.0,21.47,4.885
5423951,2025-09-07 17:00:00+00:00,0.0,20.225,4.63
5423951,2025-09-07 18:00:00+00:00,0.0,18.805,4.63
5423951,2025-09-07 19:00:00+00:00,0.0,17.21,4.63
5423951,2025-09-07 20:00:00+00:00,0.0,16.35,4.375
5423951,2025-09-07 21:00:00+00:00,0.0,15.49,3.86
5423951,2025-09-07 22:00:00+00:00,0.0,15.06,3.6
5423951,2025-09-07 23:00:00+00:00,0.0,14.879999999999999,3.085
5423951,2025-09-08 00:00:00+00:00,0.0,14.322499999999998,2.57
5423951,2025-09-08 01:00:00+00:00,0.0,13.805,2.83
5423951,2025-09-08 02:00:00+00:00,0.0,13.42,3.09
5423951,2025-09-08 03:00:00+00:00,0.0,12.99,2.7
5423951,2025-09-08 04:00:00+00:00,0.0,12.855,2.83
5423951,2025-09-08 05:00:00+00:00,0.0,12.99,3.09
5430967,2025-09-07 06:00:00+00:00,0.0,12.74,2.0549999999999997
5430967,2025-09-07 07:00:00+00:00,0.0,15.1375,2.83
5430967,2025-09-07 08:00:00+00:00,0.0,17.0,3.09
5430967,2025-09-07 09:00:00+00:00,0.0,19.494999999999997,3.605
5430967,2025-09-07 10:00:00+00:00,0.0,21.3675,4.375
5430967,2025-09-07 11:00:00+00:00,0.0,22.6175,4.115
5430967,2025-09-07 12:00:00+00:00,0.0,22.9,3.6
5430967,2025-09-07 13:00:00+00:00,0.0,23.002499999999998,4.885
5430967,2025-09-07 14:00:00+00:00,0.0,22.875000000000004,5.915
5430967,2025-09-07 15:00:00+00:00,0.0,22.424999999999997,5.4
5430967,2025-09-07 16:00:00+00:00,0.0,21.47,4.885
5430967,2025-09-07 17:00:00+00:00,0.0,19.96,4.63
5430967,2025-09-07 18:00:00+00:00,0.0,18.6325,4.63
5430967,2025-09-07 19:00:00+00:00,0.0,16.93,4.63
5430967,2025-09-07 20:00:00+00:00,0.0,16.235,4.375
5430967,2025-09-07 21:00:00+00:00,0.0,15.545,3.86
5430967,2025-09-07 22:00:00+00:00,0.0,15.2,3.6
5430967,2025-09-07 23:00:00+00:00,0.0,14.815,3.085
5430967,2025-09-08 00:00:00+00:00,0.0,14.1825,2.57
5430967,2025-09-08 01:00:00+00:00,0.0,13.645,2.83
5430967,2025-09-08 02:00:00+00:00,0.0,13.39,3.09
5430967,2025-09-08 03:00:00+00:00,0.0,13.040000000000001,2.7
5430967,2025-09-08 04:00:00+00:00,0.0,12.755,2.83
5430967,2025-09-08 05:00:00+00:00,0.0,13.040000000000001,3.09
5433971,2025-09-07 06:00:00+00:00,0.0,13.3925,2.0549999999999997
5433971,2025-09-07 07:00:00+00:00,0.0,15.549999999999999,2.83
5433971,2025-09-07 08:00:00+00:00,0.0,17.012499999999996,3.3449999999999998
5433971,2025-09-07 09:00:00+00:00,0.0,19.465,3.86
5433971,2025-09-07 10:00:00+00:00,0.0,21.18,4.63
5433971,2025-09-07 11:00:00+00:00,0.0,22.2075,4.885
5433971,2025-09-07 12:00:00+00:00,0.0,22.495,5.145
5433971,2025-09-07 13:00:00+00:00,0.0,22.785,5.915
5433971,2025-09-07 14:00:00+00:00,0.0,22.545,5.915000000000001
5433971,2025-09-07 15:00:00+00:00,0.0,21.957500000000003,5.915000000000001
5433971,2025-09-07 16:00:00+00:00,0.0,20.8125,5.915000000000001
5433971,2025-09-07 17:00:00+00:00,0.0,19.615,5.66
5433971,2025-09-07 18:00:00+00:00,0.0,18.225,5.4
5433971,2025-09-07 19:00:00+00:00,0.0,16.8625,4.885
5433971,2025-09-07 20:00:00+00:00,0.0,16.22,4.375
5433971,2025-09-07 21:00:00+00:00,0.0,15.575,3.8600000000000003
5433971,2025-09-07 22:00:00+00:00,0.0,15.2375,3.8600000000000003
5433971,2025-09-07 23:00:00+00:00,0.0,14.825000000000001,3.86
5433971,2025-09-08 00:00:00+00:00,0.0,14.16,3.3449999999999998
5433971,2025-09-08 01:00:00+00:00,0.0,13.6125,3.09
5433971,2025-09-08 02:00:00+00:00,0.0,13.365,3.6050000000000004
5433971,2025-09-08 03:00:00+00:00,0.0,12.9775,3.6
5433971,2025-09-08 04:00:00+00:00,0.0,12.6875,3.6
5433971,2025-09-08 05:00:00+00:00,0.0,12.905,3.4725
5465941,2025-09-07 06:00:00+00:00,0.0,12.025,3.735
5465941,2025-09-07 07:00:00+00:00,0.0,15.14,4.505
5465941,2025-09-07 08:00:00+00:00,0.0,16.9525,5.215
5465941,2025-09-07 09:00:00+00:00,0.0,19.402499999999996,5.390000000000001
5465941,2025-09-07 10:00:00+00:00,0.0,20.455,5.255
5465941,2025-09-07 11:00:00+00:00,0.0,21.2325,5.24
5465941,2025-09-07 12:00:00+00:00,0.0,21.527499999999996,5.635
5465941,2025-09-07 13:00:00+00:00,0.0,21.47,6.025
5465941,2025-09-07 14:00:00+00:00,0.0,21.8525,6.02
5465941,2025-09-07 15:00:00+00:00,0.0,21.494999999999997,5.9350000000000005
5465941,2025-09-07 16:00:00+00:00,0.0,19.8775,5.8999999999999995
5465941,2025-09-07 17:00:00+00:00,0.0,18.3725,5.864999999999999
5465941,2025-09-07 18:00:00+00:00,0.0,17.585,5.865
5465941,2025-09-07 19:00:00+00:00,0.0,17.235,5.73
5465941,2025-09-07 20:00:00+00:00,0.0,16.6725,5.37
5465941,2025-09-07 21:00:00+00:00,0.0,16.245,5.265000000000001
5465941,2025-09-07 22:00:00+00:00,0.0,16.4125,5.21
5465941,2025-09-07 23:00:00+00:00,0.0,15.344999999999999,4.890000000000001
5465941,2025-09-08 00:00:00+00:00,0.0,15.1075,4.625
5465941,2025-09-08 01:00:00+00:00,0.0,15.32,4.404999999999999
5465941,2025-09-08 02:00:00+00:00,0.0,14.295,4.35
5465941,2025-09-08 03:00:00+00:00,0.0,13.44,4.245
5465941,2025-09-08 04:00:00+00:00,0.0,13.22,4.07
5465941,2025-09-08 05:00:00+00:00,0.0,13.295,4.19
54331015,2025-09-07 06:00:00+00:00,0.0,15.91,2.06
54331015,2025-09-07 07:00:00+00:00,0.0,16.439999999999998,2.0549999999999997
54331015,2025-09-07 08:00:00+00:00,0.0,18.66,1.8
54331015,2025-09-07 09:00:00+00:00,0.0,20.16,2.57
54331015,2025-09-07 10:00:00+00:00,0.0,21.16,3.605
54331015,2025-09-07 11:00:00+00:00,0.0,21.16,4.63
54331015,2025-09-07 12:00:00+00:00,0.0,21.66,4.12
54331015,2025-09-07 13:00:00+00:00,0.0,21.67,4.63
54331015,2025-09-07 14:00:00+00:00,0.0,21.645,6.6850000000000005
54331015,2025-09-07 15:00:00+00:00,0.0,20.66,6.69
54331015,2025-09-07 16:00:00+00:00,0.0,19.66,5.915
54331015,2025-09-07 17:00:00+00:00,0.0,18.66,6.17
54331015,2025-09-07 18:00:00+00:00,0.0,17.66,5.4
54331015,2025-09-07 19:00:00+00:00,0.0,17.16,4.885
54331015,2025-09-07 20:00:00+00:00,0.0,16.16,4.12
54331015,2025-09-07 21:00:00+00:00,0.0,17.16,4.63
54331015,2025-09-07 22:00:00+00:00,0.0,16.16,3.085
54331015,2025-09-07 23:00:00+00:00,0.0,15.66,2.06
54331015,2025-09-08 00:00:00+00:00,0.0,15.16,2.575
54331015,2025-09-08 01:00:00+00:00,0.0,15.16,1.8
54331015,2025-09-08 02:00:00+00:00,0.0,15.16,2.06
54331015,2025-09-08 03:00:00+00:00,0.0,14.16,1.5450000000000002
54331015,2025-09-08 04:00:00+00:00,0.0,14.16,2.315
54331015,2025-09-08 05:00:00+00:00,0.0,14.91,1.54
54331021,2025-09-07 06:00:00+00:00,0.0,15.794999999999998,2.06
54331021,2025-09-07 07:00:00+00:00,0.0,16.36,2.0549999999999997
54331021,2025-09-07 08:00:00+00:00,0.0,17.6675,1.8
54331021,2025-09-07 09:00:00+00:00,0.0,19.7975,2.3125
54331021,2025-09-07 10:00:00+00:00,0.0,20.6875,3.3475
54331021,2025-09-07 11:00:00+00:00,0.0,20.1575,4.885
54331021,2025-09-07 12:00:00+00:00,0.0,19.9125,4.484999999999999
54331021,2025-09-07 13:00:00+00:00,0.0,21.292499999999997,4.375
54331021,2025-09-07 14:00:00+00:00,0.0,21.665,6.685
54331021,2025-09-07 15:00:00+00:00,0.0,20.97,6.5600000000000005
54331021,2025-09-07 16:00:00+00:00,0.0,19.5475,5.915
54331021,2025-09-07 17:00:00+00:00,0.0,18.56,6.17
54331021,2025-09-07 18:00:00+00:00,0.0,17.549999999999997,5.4
54331021,2025-09-07 19:00:00+00:00,0.0,17.06,4.885
54331021,2025-09-07 20:00:00+00:00,0.0,16.3,4.2475000000000005
54331021,2025-09-07 21:00:00+00:00,0.0,17.06,4.63
54331021,2025-09-07 22:00:00+00:00,0.0,16.06,3.085
54331021,2025-09-07 23:00:00+00:00,0.0,15.535,2.06
54331021,2025-09-08 00:00:00+00:00,0.0,15.06,2.575
54331021,2025-09-08 01:00:00+00:00,0.0,15.0475,1.8
54331021,2025-09-08 02:00:00+00:00,0.0,15.047500000000001,2.06
54331021,2025-09-08 03:00:00+00:00,0.0,14.285,1.8025
54331021,2025-09-08 04:00:00+00:00,0.0,14.047500000000001,2.315
54331021,2025-09-08 05:00:00+00:00,0.0,14.795,1.54
54351009,2025-09-07 06:00:00+00:00,0.0,15.8625,2.06
54351009,2025-09-07 07:00:00+00:00,0.0,16.310000000000002,2.0549999999999997
54351009,2025-09-07 08:00:00+00:00,0.0,17.43,1.8
54351009,2025-09-07 09:00:00+00:00,0.0,20.0625,2.57
54351009,2025-09-07 10:00:00+00:00,0.0,21.064999999999998,3.6050000000000004
54351009,2025-09-07 11:00:00+00:00,0.0,20.38,4.63
54351009,2025-09-07 12:00:00+00:00,0.0,19.1675,4.12
54351009,2025-09-07 13:00:00+00:00,0.0,20.685000000000002,4.63
54351009,2025-09-07 14:00:00+00:00,0.0,22.055,6.6850000000000005
54351009,2025-09-07 15:00:00+00:00,0.0,21.5575,6.69
54351009,2025-09-07 16:00:00+00:00,0.0,19.56,5.915
54351009,2025-09-07 17:00:00+00:00,0.0,18.56,6.17
54351009,2025-09-07 18:00:00+00:00,0.0,17.564999999999998,5.4
54351009,2025-09-07 19:00:00+00:00,0.0,17.06,4.885
54351009,2025-09-07 20:00:00+00:00,0.0,16.06,4.12
54351009,2025-09-07 21:00:00+00:00,0.0,17.06,4.63
54351009,2025-09-07 22:00:00+00:00,0.0,16.06,3.085
54351009,2025-09-07 23:00:00+00:00,0.0,15.559999999999999,2.06
54351009,2025-09-08 00:00:00+00:00,0.0,15.06,2.575
54351009,2025-09-08 01:00:00+00:00,0.0,15.06,1.8
54351009,2025-09-08 02:00:00+00:00,0.0,15.06,2.06
54351009,2025-09-08 03:00:00+00:00,0.0,14.06,1.5450000000000002
54351009,2025-09-08 04:00:00+00:00,0.0,14.06,2.315
54351009,2025-09-08 05:00:00+00:00,0.0,14.850000000000001,1.54
