entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-11-30 07:00:00+00:00,0.0,8.33,3.6050000000000004
5423951,2025-11-30 08:00:00+00:00,0.0,7.87,3.3449999999999998
5423951,2025-11-30 09:00:00+00:00,0.0,7.545,3.8600000000000003
5423951,2025-11-30 10:00:00+00:00,0.0,7.510000000000001,3.605
5423951,2025-11-30 11:00:00+00:00,0.0,7.915000000000001,4.115
5423951,2025-11-30 12:00:00+00:00,0.0,7.99,5.14
5423951,2025-11-30 13:00:00+00:00,0.0,7.8775,5.14
5423951,2025-11-30 14:00:00+00:00,0.0,7.77,5.915
5423951,2025-11-30 15:00:00+00:00,0.0,7.2825,6.175000000000001
5423951,2025-11-30 16:00:00+00:00,0.0,6.3475,5.66
5423951,2025-11-30 17:00:00+00:00,0.0,5.98,6.43
5423951,2025-11-30 18:00:00+00:00,0.23,5.9325,6.6850000000000005
5423951,2025-11-30 19:00:00+00:00,0.195,5.727499999999999,6.430000000000001
5423951,2025-11-30 20:00:00+00:00,0.8975000000000001,5.3675,6.69
5423951,2025-11-30 21:00:00+00:00,0.37,5.035,5.405
5423951,2025-11-30 22:00:00+00:00,0.1825,5.0,4.375
5423951,2025-11-30 23:00:00+00:00,1.2774999999999999,4.8575,4.63
5423951,2025-12-01 00:00:00+00:00,0.0,4.8925,5.3999999999999995
5423951,2025-12-01 01:00:00+00:00,0.0,4.88,4.63
5423951,2025-12-01 02:00:00+00:00,0.0,4.78,3.09
5423951,2025-12-01 03:00:00+00:00,0.0,4.195,3.3449999999999998
5423951,2025-12-01 04:00:00+00:00,0.0,3.38,3.8600000000000003
5423951,2025-12-01 05:00:00+00:00,0.0,2.8975,4.12
5423951,2025-12-01 06:00:00+00:00,0.0,2.87,3.605
5430967,2025-11-30 07:00:00+00:00,0.0,8.257499999999999,3.615
5430967,2025-11-30 08:00:00+00:00,0.0,7.825,3.3449999999999998
5430967,2025-11-30 09:00:00+00:00,0.0,7.67,3.8600000000000003
5430967,2025-11-30 10:00:00+00:00,0.0,7.585,3.95
5430967,2025-11-30 11:00:00+00:00,0.0,7.925,4.46
5430967,2025-11-30 12:00:00+00:00,0.0,8.205,5.14
5430967,2025-11-30 13:00:00+00:00,0.0,7.940000000000001,5.14
5430967,2025-11-30 14:00:00+00:00,0.0,7.825,5.915
5430967,2025-11-30 15:00:00+00:00,0.0,7.195,6.175000000000001
5430967,2025-11-30 16:00:00+00:00,0.0,6.295,5.66
5430967,2025-11-30 17:00:00+00:00,0.0,6.05,6.43
5430967,2025-11-30 18:00:00+00:00,0.3025,5.955,6.6850000000000005
5430967,2025-11-30 19:00:00+00:00,0.055,5.504999999999999,6.430000000000001
5430967,2025-11-30 20:00:00+00:00,0.71,5.27,6.69
5430967,2025-11-30 21:00:00+00:00,0.16,5.1175,5.405
5430967,2025-11-30 22:00:00+00:00,0.0,5.04,4.375
5430967,2025-11-30 23:00:00+00:00,0.0,4.75,4.63
5430967,2025-12-01 00:00:00+00:00,0.1375,4.8275,5.3999999999999995
5430967,2025-12-01 01:00:00+00:00,0.125,4.817500000000001,4.63
5430967,2025-12-01 02:00:00+00:00,0.0,4.6125,3.09
5430967,2025-12-01 03:00:00+00:00,0.0,3.9175000000000004,3.355
5430967,2025-12-01 04:00:00+00:00,0.0,3.31,3.8600000000000003
5430967,2025-12-01 05:00:00+00:00,0.0,2.8575,4.12
5430967,2025-12-01 06:00:00+00:00,0.0,2.825,3.605
5433971,2025-11-30 07:00:00+00:00,0.0,8.12,4.375
5433971,2025-11-30 08:00:00+00:00,0.0,7.78,5.145
5433971,2025-11-30 09:00:00+00:00,0.0,7.567500000000001,5.915000000000001
5433971,2025-11-30 10:00:00+00:00,0.0,7.505,5.8125
5433971,2025-11-30 11:00:00+00:00,0.0,7.8025,7.975
5433971,2025-11-30 12:00:00+00:00,0.0,8.065,7.72
5433971,2025-11-30 13:00:00+00:00,0.0,7.890000000000001,7.72
5433971,2025-11-30 14:00:00+00:00,0.0,7.6850000000000005,9.004999999999999
5433971,2025-11-30 15:00:00+00:00,0.0,7.075,9.774999999999999
5433971,2025-11-30 16:00:00+00:00,0.0,6.2575,8.49
5433971,2025-11-30 17:00:00+00:00,0.0,6.035,9.775
5433971,2025-11-30 18:00:00+00:00,0.2575,5.92,11.315000000000001
5433971,2025-11-30 19:00:00+00:00,0.0,5.3774999999999995,8.3525
5433971,2025-11-30 20:00:00+00:00,0.315,5.2575,7.975
5433971,2025-11-30 21:00:00+00:00,0.105,5.1425,6.6899999999999995
5433971,2025-11-30 22:00:00+00:00,0.0,5.15,5.66
5433971,2025-11-30 23:00:00+00:00,0.0,4.855,5.145
5433971,2025-12-01 00:00:00+00:00,0.62,4.845,5.4
5433971,2025-12-01 01:00:00+00:00,0.3225,4.797499999999999,4.63
5433971,2025-12-01 02:00:00+00:00,0.0,4.55,3.4749999999999996
5433971,2025-12-01 03:00:00+00:00,0.0,3.9875,4.885
5433971,2025-12-01 04:00:00+00:00,0.0,3.395,4.755
5433971,2025-12-01 05:00:00+00:00,0.0,2.925,4.885
5433971,2025-12-01 06:00:00+00:00,0.0,2.7525,4.115
5465941,2025-11-30 07:00:00+00:00,0.0,7.390000000000001,6.125
5465941,2025-11-30 08:00:00+00:00,0.0,7.077500000000001,6.640000000000001
5465941,2025-11-30 09:00:00+00:00,0.0,7.682500000000001,7.355
5465941,2025-11-30 10:00:00+00:00,0.0,7.8925,7.965
5465941,2025-11-30 11:00:00+00:00,0.0,7.5725,8.105
5465941,2025-11-30 12:00:00+00:00,0.0,7.69,8.335
5465941,2025-11-30 13:00:00+00:00,0.0,7.77,8.02
