entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-10-19 06:00:00+00:00,0.0,1.8725,1.7999999999999998
5423951,2025-10-19 07:00:00+00:00,0.0,2.835,2.57
5423951,2025-10-19 08:00:00+00:00,0.0,4.952500000000001,4.29
5423951,2025-10-19 09:00:00+00:00,0.0,6.977499999999999,3.6
5423951,2025-10-19 10:00:00+00:00,0.0,8.82,3.8600000000000003
5423951,2025-10-19 11:00:00+00:00,0.0,9.86,4.12
5423951,2025-10-19 12:00:00+00:00,0.0,10.565,4.375
5423951,2025-10-19 13:00:00+00:00,0.0,11.03,4.115
5423951,2025-10-19 14:00:00+00:00,0.0,10.975,3.8600000000000003
5423951,2025-10-19 15:00:00+00:00,0.0,10.2675,4.12
5423951,2025-10-19 16:00:00+00:00,0.0,8.625,3.605
5423951,2025-10-19 17:00:00+00:00,0.0,7.2525,2.83
5423951,2025-10-19 18:00:00+00:00,0.0,6.482500000000001,2.57
5423951,2025-10-19 19:00:00+00:00,0.0,6.01,3.085
5423951,2025-10-19 20:00:00+00:00,0.0,5.875,3.8600000000000003
5423951,2025-10-19 21:00:00+00:00,0.0,5.83,3.8600000000000003
5423951,2025-10-19 22:00:00+00:00,0.0,5.31,3.6
5423951,2025-10-19 23:00:00+00:00,0.0,4.97,3.3449999999999998
5423951,2025-10-20 00:00:00+00:00,0.0,4.495,3.3449999999999998
5423951,2025-10-20 01:00:00+00:00,0.0,3.9825,3.085
5423951,2025-10-20 02:00:00+00:00,0.0,3.8499999999999996,2.57
5423951,2025-10-20 03:00:00+00:00,0.0,3.25,3.215
5423951,2025-10-20 04:00:00+00:00,0.0,3.08,3.86
5423951,2025-10-20 05:00:00+00:00,0.0,3.08,3.86
5430967,2025-10-19 06:00:00+00:00,0.0,2.3524999999999996,1.8
5430967,2025-10-19 07:00:00+00:00,0.0,3.2475,2.57
5430967,2025-10-19 08:00:00+00:00,0.0,5.2,1.795
5430967,2025-10-19 09:00:00+00:00,0.0,7.955,3.2525
5430967,2025-10-19 10:00:00+00:00,0.0,9.2425,3.8600000000000003
5430967,2025-10-19 11:00:00+00:00,0.0,10.412500000000001,4.12
