entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-01-11 08:00:00+00:00,0.0,-11.145,1.2850000000000001
5423951,2026-01-11 09:00:00+00:00,0.0,-10.335,0.255
5423951,2026-01-11 10:00:00+00:00,0.0,-9.1125,0.0
5423951,2026-01-11 11:00:00+00:00,0.0,-7.195,0.645
5423951,2026-01-11 12:00:00+00:00,0.0,-5.1025,0.645
5423951,2026-01-11 13:00:00+00:00,0.0,-5.75,0.255
5423951,2026-01-11 14:00:00+00:00,0.0,-5.870000000000001,0.255
5423951,2026-01-11 15:00:00+00:00,0.0,-6.445,0.255
5423951,2026-01-11 16:00:00+00:00,0.0,-7.5200000000000005,1.025
5423951,2026-01-11 17:00:00+00:00,0.0,-7.6850000000000005,1.2850000000000001
5423951,2026-01-11 18:00:00+00:00,0.0,-6.795,2.045
5423951,2026-01-11 19:00:00+00:00,0.0,-6.8375,2.0
5423951,2026-01-11 20:00:00+00:00,0.0,-7.234999999999999,1.03
5423951,2026-01-11 21:00:00+00:00,0.0,-6.91,1.2850000000000001
5423951,2026-01-11 22:00:00+00:00,0.0,-6.91,1.8000000000000003
5423951,2026-01-11 23:00:00+00:00,0.0,-6.7675,2.06
5423951,2026-01-12 00:00:00+00:00,0.0,-5.7924999999999995,1.8
5423951,2026-01-12 01:00:00+00:00,0.0,-4.95,2.0549999999999997
5423951,2026-01-12 02:00:00+00:00,0.0,-4.86,2.0549999999999997
5423951,2026-01-12 03:00:00+00:00,0.0,-4.425,2.055
5423951,2026-01-12 04:00:00+00:00,0.0,-4.02,2.57
5423951,2026-01-12 05:00:00+00:00,0.0,-3.4875,2.83
5423951,2026-01-12 06:00:00+00:00,0.0,-2.98,3.09
5423951,2026-01-12 07:00:00+00:00,0.0,-2.95,2.57
5430967,2026-01-11 08:00:00+00:00,0.0,-10.7275,1.2850000000000001
5430967,2026-01-11 09:00:00+00:00,0.0,-10.1275,0.255
5430967,2026-01-11 10:00:00+00:00,0.0,-8.647499999999999,0.0
5430967,2026-01-11 11:00:00+00:00,0.0,-7.2775,0.0
5430967,2026-01-11 12:00:00+00:00,0.0,-4.775,0.675
5430967,2026-01-11 13:00:00+00:00,0.0,-5.8500000000000005,0.255
5430967,2026-01-11 14:00:00+00:00,0.0,-5.815,0.255
5430967,2026-01-11 15:00:00+00:00,0.0,-6.3549999999999995,0.255
5430967,2026-01-11 16:00:00+00:00,0.0,-7.152500000000001,1.025
5430967,2026-01-11 17:00:00+00:00,0.0,-7.14,1.605
5430967,2026-01-11 18:00:00+00:00,0.0,-6.145,2.0825
5430967,2026-01-11 19:00:00+00:00,0.0,-6.375,2.3075
5430967,2026-01-11 20:00:00+00:00,0.0,-6.92,1.03
5430967,2026-01-11 21:00:00+00:00,0.0,-6.77,1.2850000000000001
5430967,2026-01-11 22:00:00+00:00,0.0,-6.764999999999999,1.8000000000000003
5430967,2026-01-11 23:00:00+00:00,0.0,-6.4750000000000005,2.06
5430967,2026-01-12 00:00:00+00:00,0.0,-5.41,1.5075
5430967,2026-01-12 01:00:00+00:00,0.0,-4.8225,2.0549999999999997
5430967,2026-01-12 02:00:00+00:00,0.0,-4.63,2.0549999999999997
5430967,2026-01-12 03:00:00+00:00,0.0,-4.275,2.6525
5430967,2026-01-12 04:00:00+00:00,0.0,-3.95,3.13
5430967,2026-01-12 05:00:00+00:00,0.0,-3.3975000000000004,3.455
5430967,2026-01-12 06:00:00+00:00,0.0,-2.87,3.345
5430967,2026-01-12 07:00:00+00:00,0.0,-2.84,2.57
5433971,2026-01-11 08:00:00+00:00,0.0,-10.64,1.8000000000000003
5433971,2026-01-11 09:00:00+00:00,0.0,-10.07,0.8975
5433971,2026-01-11 10:00:00+00:00,0.0,-8.6075,0.255
5433971,2026-01-11 11:00:00+00:00,0.0,-7.032500000000001,0.51
5433971,2026-01-11 12:00:00+00:00,0.0,-4.97,0.51
5433971,2026-01-11 13:00:00+00:00,0.0,-4.9475,0.51
5433971,2026-01-11 14:00:00+00:00,0.0,-5.4575000000000005,0.77
5433971,2026-01-11 15:00:00+00:00,0.0,-6.0675,1.03
5433971,2026-01-11 16:00:00+00:00,0.0,-7.17,1.545
5433971,2026-01-11 17:00:00+00:00,0.0,-6.98,2.06
5433971,2026-01-11 18:00:00+00:00,0.0,-6.1875,2.06
5433971,2026-01-11 19:00:00+00:00,0.0,-6.359999999999999,2.06
5433971,2026-01-11 20:00:00+00:00,0.0,-6.8500000000000005,2.315
5433971,2026-01-11 21:00:00+00:00,0.0,-6.76,2.83
5433971,2026-01-11 22:00:00+00:00,0.0,-6.76,3.3449999999999998
5433971,2026-01-11 23:00:00+00:00,0.0,-6.4174999999999995,3.8600000000000003
5433971,2026-01-12 00:00:00+00:00,0.0,-5.382499999999999,3.86
5433971,2026-01-12 01:00:00+00:00,0.0,-4.9125,2.8125
5433971,2026-01-12 02:00:00+00:00,0.0,-4.58,3.8600000000000003
5433971,2026-01-12 03:00:00+00:00,0.0,-4.26,4.12
5433971,2026-01-12 04:00:00+00:00,0.0,-3.9949999999999997,4.7575
5433971,2026-01-12 05:00:00+00:00,0.0,-3.475,5.654999999999999
5433971,2026-01-12 06:00:00+00:00,0.0,-2.93,6.17
5433971,2026-01-12 07:00:00+00:00,0.0,-2.87,6.17
5465941,2026-01-11 08:00:00+00:00,0.0,-10.69,1.04
5465941,2026-01-11 09:00:00+00:00,0.0,-9.0775,0.65
5465941,2026-01-11 10:00:00+00:00,0.0,-6.887499999999999,0.765
5465941,2026-01-11 11:00:00+00:00,0.0,-5.7075,1.175
5465941,2026-01-11 12:00:00+00:00,0.0,-5.73,1.38
5465941,2026-01-11 13:00:00+00:00,0.0,-5.495,1.595
5465941,2026-01-11 14:00:00+00:00,0.0,-6.110000000000001,2.13
5465941,2026-01-11 15:00:00+00:00,0.0,-5.72,2.48
5465941,2026-01-11 16:00:00+00:00,0.0,-7.37,2.585
5465941,2026-01-11 17:00:00+00:00,0.0,-7.4125000000000005,2.7649999999999997
5465941,2026-01-11 18:00:00+00:00,0.0,-6.7,3.0875
5465941,2026-01-11 19:00:00+00:00,0.0,-6.4775,3.46
5465941,2026-01-11 20:00:00+00:00,0.0,-6.4,3.665
5465941,2026-01-11 21:00:00+00:00,0.0,-6.325,3.91
5465941,2026-01-11 22:00:00+00:00,0.0,-5.755,4.315
5465941,2026-01-11 23:00:00+00:00,0.0,-5.785,4.695
5465941,2026-01-12 00:00:00+00:00,0.0,-5.355,4.945
5465941,2026-01-12 01:00:00+00:00,0.0,-4.94,5.3149999999999995
5465941,2026-01-12 02:00:00+00:00,0.0,-4.365,5.38
5465941,2026-01-12 03:00:00+00:00,0.0,-3.9575,5.5200000000000005
5465941,2026-01-12 04:00:00+00:00,0.0,-3.69,5.915
5465941,2026-01-12 05:00:00+00:00,0.0,-3.4175,6.25
5465941,2026-01-12 06:00:00+00:00,0.0,-2.7750000000000004,6.4625
5465941,2026-01-12 07:00:00+00:00,0.0,-2.6700000000000004,6.3549999999999995
54331015,2026-01-11 08:00:00+00:00,0.0,-7.84,3.8575
54331015,2026-01-11 09:00:00+00:00,0.0,-7.84,4.3725000000000005
54331015,2026-01-11 10:00:00+00:00,0.0,-6.84,3.4724999999999997
54331015,2026-01-11 11:00:00+00:00,0.0,-5.84,3.2175
54331015,2026-01-11 12:00:00+00:00,0.0,-4.84,3.2175
54331015,2026-01-11 13:00:00+00:00,0.0,-3.84,3.3449999999999998
54331015,2026-01-11 14:00:00+00:00,0.0,-4.09,2.83
54331015,2026-01-11 15:00:00+00:00,0.0,-4.84,1.8025
54331015,2026-01-11 16:00:00+00:00,0.0,-4.84,1.545
54331015,2026-01-11 17:00:00+00:00,0.0,-4.84,1.2875
54331015,2026-01-11 18:00:00+00:00,0.0,-4.84,1.4125
54331015,2026-01-11 19:00:00+00:00,0.0,-4.84,2.4425
54331015,2026-01-11 20:00:00+00:00,0.0,-4.84,2.575
54331015,2026-01-11 21:00:00+00:00,0.0,-4.875,2.5700000000000003
54331015,2026-01-11 22:00:00+00:00,0.0,-4.84,3.3449999999999998
54331015,2026-01-11 23:00:00+00:00,0.0,-4.34,3.8600000000000003
54331015,2026-01-12 00:00:00+00:00,0.0,-3.84,3.6
54331015,2026-01-12 01:00:00+00:00,0.0,-3.625,4.3725000000000005
54331015,2026-01-12 02:00:00+00:00,0.0,-2.84,4.3725
54331015,2026-01-12 03:00:00+00:00,0.0,-2.84,4.375
54331015,2026-01-12 04:00:00+00:00,0.0,-2.84,5.66
54331015,2026-01-12 05:00:00+00:00,0.0,-2.875,5.27
54331015,2026-01-12 06:00:00+00:00,0.0,-2.875,5.4
54331015,2026-01-12 07:00:00+00:00,0.0,-2.84,5.4
54331021,2026-01-11 08:00:00+00:00,0.0,-7.952500000000001,3.8575
54331021,2026-01-11 09:00:00+00:00,0.0,-7.94,4.3725
54331021,2026-01-11 10:00:00+00:00,0.0,-6.94,3.4724999999999997
54331021,2026-01-11 11:00:00+00:00,0.0,-5.94,3.2175
54331021,2026-01-11 12:00:00+00:00,0.0,-4.94,3.2175
54331021,2026-01-11 13:00:00+00:00,0.0,-3.94,3.3449999999999998
54331021,2026-01-11 14:00:00+00:00,0.0,-4.19,2.83
54331021,2026-01-11 15:00:00+00:00,0.0,-4.94,1.8025
54331021,2026-01-11 16:00:00+00:00,0.0,-4.94,1.545
54331021,2026-01-11 17:00:00+00:00,0.0,-4.965,1.2875
54331021,2026-01-11 18:00:00+00:00,0.0,-4.94,1.4125
54331021,2026-01-11 19:00:00+00:00,0.0,-4.965,2.7
54331021,2026-01-11 20:00:00+00:00,0.0,-4.965,2.8325
