entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-08-25 06:00:00+00:00,0.0,13.3,2.06
5423951,2025-08-25 07:00:00+00:00,0.0,14.7475,3.86
5423951,2025-08-25 08:00:00+00:00,0.0,15.8,5.4
5423951,2025-08-25 09:00:00+00:00,0.0,16.5975,6.6850000000000005
5423951,2025-08-25 10:00:00+00:00,0.0,16.4525,7.2
5423951,2025-08-25 11:00:00+00:00,0.0,17.19,6.945
5423951,2025-08-25 12:00:00+00:00,0.0,18.2825,7.205
5423951,2025-08-25 13:00:00+00:00,0.0,18.4375,6.69
5423951,2025-08-25 14:00:00+00:00,0.0,18.4725,6.1725
5423951,2025-08-25 15:00:00+00:00,0.0,18.3125,7.2
5423951,2025-08-25 16:00:00+00:00,0.0,17.4325,6.6850000000000005
5423951,2025-08-25 17:00:00+00:00,0.0,16.567500000000003,5.1450000000000005
5423951,2025-08-25 18:00:00+00:00,0.0,15.48,4.12
5423951,2025-08-25 19:00:00+00:00,0.0,13.95,3.0900000000000003
5423951,2025-08-25 20:00:00+00:00,0.0,12.584999999999999,2.06
5423951,2025-08-25 21:00:00+00:00,0.0,11.247499999999999,1.5450000000000002
5423951,2025-08-25 22:00:00+00:00,0.0,9.9175,0.77
5423951,2025-08-25 23:00:00+00:00,0.0,8.892499999999998,0.255
5423951,2025-08-26 00:00:00+00:00,0.0,8.09,0.0
5423951,2025-08-26 01:00:00+00:00,0.0,7.7925,0.515
5423951,2025-08-26 02:00:00+00:00,0.0,7.66,1.03
5423951,2025-08-26 03:00:00+00:00,0.0,8.247499999999999,0.77
5423951,2025-08-26 04:00:00+00:00,0.0,9.65,0.51
5423951,2025-08-26 05:00:00+00:00,0.0,10.882499999999999,0.77
5430967,2025-08-25 06:00:00+00:00,0.0,13.7775,2.025
5430967,2025-08-25 07:00:00+00:00,0.0,14.8725,3.86
5430967,2025-08-25 08:00:00+00:00,0.0,15.9925,5.4
5430967,2025-08-25 09:00:00+00:00,0.0,16.59,6.6850000000000005
5430967,2025-08-25 10:00:00+00:00,0.0,16.3975,7.2
5430967,2025-08-25 11:00:00+00:00,0.0,17.64,5.245
5430967,2025-08-25 12:00:00+00:00,0.0,18.1325,7.205
5430967,2025-08-25 13:00:00+00:00,0.0,18.4475,5.7225
5430967,2025-08-25 14:00:00+00:00,0.0,18.49,6.1725
5430967,2025-08-25 15:00:00+00:00,0.0,18.1875,7.2
5430967,2025-08-25 16:00:00+00:00,0.0,17.415,6.6850000000000005
5430967,2025-08-25 17:00:00+00:00,0.0,16.71,5.1450000000000005
5430967,2025-08-25 18:00:00+00:00,0.0,15.624999999999998,4.12
5430967,2025-08-25 19:00:00+00:00,0.0,13.990000000000002,3.0900000000000003
5430967,2025-08-25 20:00:00+00:00,0.0,12.855,2.06
5430967,2025-08-25 21:00:00+00:00,0.0,11.6325,1.545
5430967,2025-08-25 22:00:00+00:00,0.0,10.48,0.77
5430967,2025-08-25 23:00:00+00:00,0.0,9.4375,0.255
5430967,2025-08-26 00:00:00+00:00,0.0,8.844999999999999,0.0
5430967,2025-08-26 01:00:00+00:00,0.0,8.762500000000001,0.515
5430967,2025-08-26 02:00:00+00:00,0.0,8.504999999999999,1.03
5430967,2025-08-26 03:00:00+00:00,0.0,8.5925,0.77
5430967,2025-08-26 04:00:00+00:00,0.0,9.91,0.51
5430967,2025-08-26 05:00:00+00:00,0.0,11.3625,0.77
5433971,2025-08-25 06:00:00+00:00,0.0,13.7575,2.83
5433971,2025-08-25 07:00:00+00:00,0.0,14.86,4.115
5433971,2025-08-25 08:00:00+00:00,0.0,16.035,6.17
5433971,2025-08-25 09:00:00+00:00,0.0,16.5125,7.2
5433971,2025-08-25 10:00:00+00:00,0.0,16.477500000000003,7.2
5433971,2025-08-25 11:00:00+00:00,0.0,17.6175,6.43
5433971,2025-08-25 12:00:00+00:00,0.0,18.197499999999998,7.205
5433971,2025-08-25 13:00:00+00:00,0.0,18.425,7.075
5433971,2025-08-25 14:00:00+00:00,0.0,18.522499999999997,7.205
5433971,2025-08-25 15:00:00+00:00,0.0,18.1625,7.33
5433971,2025-08-25 16:00:00+00:00,0.0,17.4075,6.6850000000000005
