entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-23 15:00:00+00:00,0.0,15.9,3.09
5423951,2025-09-23 16:00:00+00:00,0.0,14.575,3.345
5423951,2025-09-23 17:00:00+00:00,0.0,11.865000000000002,2.315
5423951,2025-09-23 18:00:00+00:00,0.0,8.845,1.285
5423951,2025-09-23 19:00:00+00:00,0.0,6.565,1.285
5423951,2025-09-23 20:00:00+00:00,0.0,5.485,0.515
5423951,2025-09-23 21:00:00+00:00,0.0,5.07,0.255
5423951,2025-09-23 22:00:00+00:00,0.0,4.3075,1.1175
5423951,2025-09-23 23:00:00+00:00,0.0,4.3925,1.815
5423951,2025-09-24 00:00:00+00:00,0.0,4.255,1.84
5423951,2025-09-24 01:00:00+00:00,0.0,2.97,0.51
5423951,2025-09-24 02:00:00+00:00,0.0,2.97,0.255
5423951,2025-09-24 03:00:00+00:00,0.0,2.47,0.0
5423951,2025-09-24 04:00:00+00:00,0.0,1.97,0.0
5423951,2025-09-24 05:00:00+00:00,0.0,1.47,0.255
5423951,2025-09-24 06:00:00+00:00,0.0,1.97,1.025
5423951,2025-09-24 07:00:00+00:00,0.0,8.3125,1.9925
5423951,2025-09-24 08:00:00+00:00,0.0,11.995,2.315
5423951,2025-09-24 09:00:00+00:00,0.0,13.8375,3.345
5423951,2025-09-24 10:00:00+00:00,0.0,14.7825,4.375
5423951,2025-09-24 11:00:00+00:00,0.0,15.695,4.885
5423951,2025-09-24 12:00:00+00:00,0.0,16.105,5.83
5423951,2025-09-24 13:00:00+00:00,0.0,16.43,6.51
5423951,2025-09-24 14:00:00+00:00,0.0,16.118000000000002,8.128
5430967,2025-09-23 15:00:00+00:00,0.0,15.88,3.09
5430967,2025-09-23 16:00:00+00:00,0.0,14.2025,3.345
5430967,2025-09-23 17:00:00+00:00,0.0,11.6575,1.6375000000000002
5430967,2025-09-23 18:00:00+00:00,0.0,9.46,1.445
5430967,2025-09-23 19:00:00+00:00,0.0,7.6775,2.12
5430967,2025-09-23 20:00:00+00:00,0.0,6.522499999999999,1.35
5430967,2025-09-23 21:00:00+00:00,0.0,6.415,2.995
5430967,2025-09-23 22:00:00+00:00,0.0,6.2675,3.1050000000000004
5430967,2025-09-23 23:00:00+00:00,0.0,5.7175,3.09
5430967,2025-09-24 00:00:00+00:00,0.0,5.0,2.265
5430967,2025-09-24 01:00:00+00:00,0.0,3.9675,1.085
5430967,2025-09-24 02:00:00+00:00,0.0,2.99,0.255
5430967,2025-09-24 03:00:00+00:00,0.0,4.25,0.905
5430967,2025-09-24 04:00:00+00:00,0.0,6.07,1.865
5430967,2025-09-24 05:00:00+00:00,0.0,6.07,2.14
5430967,2025-09-24 06:00:00+00:00,0.0,6.57,2.2825
5430967,2025-09-24 07:00:00+00:00,0.0,9.4725,2.1950000000000003
5430967,2025-09-24 08:00:00+00:00,0.0,11.885,2.7
5430967,2025-09-24 09:00:00+00:00,0.0,13.7025,3.345
5430967,2025-09-24 10:00:00+00:00,0.0,14.44,4.375
5430967,2025-09-24 11:00:00+00:00,0.0,16.012500000000003,4.885
5430967,2025-09-24 12:00:00+00:00,0.0,16.2125,5.4875
5430967,2025-09-24 13:00:00+00:00,0.0,16.5675,5.165
5430967,2025-09-24 14:00:00+00:00,0.0,16.286,8.128
5433971,2025-09-23 15:00:00+00:00,0.0,15.65,3.3475
5433971,2025-09-23 16:00:00+00:00,0.0,14.01,3.73
5433971,2025-09-23 17:00:00+00:00,0.0,11.54,3.345
5433971,2025-09-23 18:00:00+00:00,0.0,9.395,1.5425
5433971,2025-09-23 19:00:00+00:00,0.0,7.7625,1.54
5433971,2025-09-23 20:00:00+00:00,0.0,6.4375,1.54
5433971,2025-09-23 21:00:00+00:00,0.0,6.2075,1.54
5433971,2025-09-23 22:00:00+00:00,0.0,6.285,2.345
5433971,2025-09-23 23:00:00+00:00,0.0,6.04,3.035
5433971,2025-09-24 00:00:00+00:00,0.0,5.6525,2.7975
5433971,2025-09-24 01:00:00+00:00,0.0,7.157500000000001,2.7
5433971,2025-09-24 02:00:00+00:00,0.0,7.41,2.37
5433971,2025-09-24 03:00:00+00:00,0.0,7.135000000000001,1.955
5433971,2025-09-24 04:00:00+00:00,0.0,5.9625,2.96
5433971,2025-09-24 05:00:00+00:00,0.0,6.6275,2.57
5433971,2025-09-24 06:00:00+00:00,0.0,6.88,2.57
5433971,2025-09-24 07:00:00+00:00,0.0,9.825,3.085
5433971,2025-09-24 08:00:00+00:00,0.0,12.0825,3.085
5433971,2025-09-24 09:00:00+00:00,0.0,14.06,3.345
5433971,2025-09-24 10:00:00+00:00,0.0,14.6825,4.63
5433971,2025-09-24 11:00:00+00:00,0.0,15.955,5.915
5433971,2025-09-24 12:00:00+00:00,0.0,16.3,7.2
5433971,2025-09-24 13:00:00+00:00,0.0,16.5575,7.2
5433971,2025-09-24 14:00:00+00:00,0.0,16.25,8.128
5465941,2025-09-23 15:00:00+00:00,0.0,15.055,3.125
5465941,2025-09-23 16:00:00+00:00,0.0,14.0075,2.5700000000000003
5465941,2025-09-23 17:00:00+00:00,0.0,11.9325,2.4400000000000004
5465941,2025-09-23 18:00:00+00:00,0.0,10.7275,2.66
5465941,2025-09-23 19:00:00+00:00,0.0,8.25,2.9450000000000003
5465941,2025-09-23 20:00:00+00:00,0.0,8.032499999999999,3.1100000000000003
5465941,2025-09-23 21:00:00+00:00,0.0,7.549999999999999,3.26
5465941,2025-09-23 22:00:00+00:00,0.0,6.8475,3.27
5465941,2025-09-23 23:00:00+00:00,0.0,7.1475,3.2750000000000004
5465941,2025-09-24 00:00:00+00:00,0.0,7.237500000000001,3.2875
5465941,2025-09-24 01:00:00+00:00,0.0,6.945,3.22
5465941,2025-09-24 02:00:00+00:00,0.0,6.84,2.975
5465941,2025-09-24 03:00:00+00:00,0.0,6.34,2.74
5465941,2025-09-24 04:00:00+00:00,0.0,5.85,2.59
5465941,2025-09-24 05:00:00+00:00,0.0,5.8475,2.625
5465941,2025-09-24 06:00:00+00:00,0.0,6.6125,2.72
5465941,2025-09-24 07:00:00+00:00,0.0,8.432500000000001,3.41
5465941,2025-09-24 08:00:00+00:00,0.0,12.0625,4.455
5465941,2025-09-24 09:00:00+00:00,0.0,14.715,5.105
5465941,2025-09-24 10:00:00+00:00,0.0,15.4575,5.529999999999999
5465941,2025-09-24 11:00:00+00:00,0.0,15.78,5.85
5465941,2025-09-24 12:00:00+00:00,0.0,16.155,5.97
5465941,2025-09-24 13:00:00+00:00,0.0,16.3775,6.115
5465941,2025-09-24 14:00:00+00:00,0.0,15.616,5.678
54331015,2025-09-23 15:00:00+00:00,0.0,14.16,4.375
54331015,2025-09-23 16:00:00+00:00,0.0,13.642499999999998,3.345
54331015,2025-09-23 17:00:00+00:00,0.0,12.41,2.3175000000000003
54331015,2025-09-23 18:00:00+00:00,0.0,10.66,1.5450000000000002
54331015,2025-09-23 19:00:00+00:00,0.0,11.16,2.055
54331015,2025-09-23 20:00:00+00:00,0.0,12.66,4.115
54331015,2025-09-23 21:00:00+00:00,0.0,13.16,5.145
54331015,2025-09-23 22:00:00+00:00,0.0,12.16,3.86
54331015,2025-09-23 23:00:00+00:00,0.0,11.16,3.6
54331015,2025-09-24 00:00:00+00:00,0.0,11.16,3.6
54331015,2025-09-24 01:00:00+00:00,0.0,11.16,2.83
54331015,2025-09-24 02:00:00+00:00,0.0,10.91,1.9275
54331015,2025-09-24 03:00:00+00:00,0.0,9.66,2.06
54331015,2025-09-24 04:00:00+00:00,0.0,9.66,2.315
54331015,2025-09-24 05:00:00+00:00,0.0,10.16,2.83
54331015,2025-09-24 06:00:00+00:00,0.0,11.16,2.06
54331015,2025-09-24 07:00:00+00:00,0.0,13.16,2.06
54331015,2025-09-24 08:00:00+00:00,0.0,13.66,2.83
54331015,2025-09-24 09:00:00+00:00,0.0,15.16,4.37
54331015,2025-09-24 10:00:00+00:00,0.0,15.16,5.915000000000001
54331015,2025-09-24 11:00:00+00:00,0.0,15.66,5.655
54331015,2025-09-24 12:00:00+00:00,0.0,16.16,6.17
54331015,2025-09-24 13:00:00+00:00,0.0,16.035,6.8175
54331015,2025-09-24 14:00:00+00:00,0.0,16.142000000000003,7.101999999999999
54331021,2025-09-23 15:00:00+00:00,0.0,14.0725,4.375
54331021,2025-09-23 16:00:00+00:00,0.0,13.5525,3.345
54331021,2025-09-23 17:00:00+00:00,0.0,12.3025,2.3175000000000003
54331021,2025-09-23 18:00:00+00:00,0.0,10.56,1.5450000000000002
54331021,2025-09-23 19:00:00+00:00,0.0,9.1075,2.475
54331021,2025-09-23 20:00:00+00:00,0.0,9.0225,3.8525
54331021,2025-09-23 21:00:00+00:00,0.0,7.295,3.92
54331021,2025-09-23 22:00:00+00:00,0.0,10.725,3.78
54331021,2025-09-23 23:00:00+00:00,0.0,11.0475,3.6
54331021,2025-09-24 00:00:00+00:00,0.0,11.035,3.6
54331021,2025-09-24 01:00:00+00:00,0.0,11.06,2.83
54331021,2025-09-24 02:00:00+00:00,0.0,10.5475,2.0575
54331021,2025-09-24 03:00:00+00:00,0.0,9.625000000000002,2.06
54331021,2025-09-24 04:00:00+00:00,0.0,9.89,2.315
54331021,2025-09-24 05:00:00+00:00,0.0,10.06,2.83
54331021,2025-09-24 06:00:00+00:00,0.0,11.06,2.06
54331021,2025-09-24 07:00:00+00:00,0.0,11.005,2.6
54331021,2025-09-24 08:00:00+00:00,0.0,13.5625,2.83
54331021,2025-09-24 09:00:00+00:00,0.0,15.052499999999998,4.37
54331021,2025-09-24 10:00:00+00:00,0.0,15.035,5.7875000000000005
54331021,2025-09-24 11:00:00+00:00,0.0,15.56,5.654999999999999
54331021,2025-09-24 12:00:00+00:00,0.0,15.552499999999998,6.17
54331021,2025-09-24 13:00:00+00:00,0.0,15.38,6.945
54331021,2025-09-24 14:00:00+00:00,0.0,16.79,6.3660000000000005
54351009,2025-09-23 15:00:00+00:00,0.0,14.07,4.375
54351009,2025-09-23 16:00:00+00:00,0.0,13.5625,3.345
54351009,2025-09-23 17:00:00+00:00,0.0,12.06,2.06
54351009,2025-09-23 18:00:00+00:00,0.0,10.56,1.5450000000000002
54351009,2025-09-23 19:00:00+00:00,0.0,8.9,2.51
54351009,2025-09-23 20:00:00+00:00,0.0,8.375,3.87
54351009,2025-09-23 21:00:00+00:00,0.0,6.35,3.845
54351009,2025-09-23 22:00:00+00:00,0.0,12.42,3.86
54351009,2025-09-23 23:00:00+00:00,0.0,12.22,3.6
54351009,2025-09-24 00:00:00+00:00,0.0,11.67,3.6
54351009,2025-09-24 01:00:00+00:00,0.0,11.25,2.83
54351009,2025-09-24 02:00:00+00:00,0.0,10.835,1.8000000000000005
54351009,2025-09-24 03:00:00+00:00,0.0,10.56,2.06
54351009,2025-09-24 04:00:00+00:00,0.0,10.56,2.315
54351009,2025-09-24 05:00:00+00:00,0.0,10.0,2.83
54351009,2025-09-24 06:00:00+00:00,0.0,10.53,2.06
54351009,2025-09-24 07:00:00+00:00,0.0,10.765,2.06
54351009,2025-09-24 08:00:00+00:00,0.0,13.56,2.83
54351009,2025-09-24 09:00:00+00:00,0.0,15.06,4.37
54351009,2025-09-24 10:00:00+00:00,0.0,15.06,5.915000000000001
54351009,2025-09-24 11:00:00+00:00,0.0,15.56,5.655
54351009,2025-09-24 12:00:00+00:00,0.0,16.06,6.17
54351009,2025-09-24 13:00:00+00:00,0.0,15.3275,6.945
54351009,2025-09-24 14:00:00+00:00,0.0,16.408,7.101999999999999
