entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-01 06:00:00+00:00,0.0,18.5525,2.57
5423951,2025-09-01 07:00:00+00:00,0.0,19.54,2.57
5423951,2025-09-01 08:00:00+00:00,0.0,20.104999999999997,1.5399999999999998
5423951,2025-09-01 09:00:00+00:00,0.0,20.1925,1.025
5423951,2025-09-01 10:00:00+00:00,0.0,20.6225,1.54
5423951,2025-09-01 11:00:00+00:00,0.9249999999999999,20.445,2.0549999999999997
5423951,2025-09-01 12:00:00+00:00,2.815,18.759999999999998,2.0549999999999997
5423951,2025-09-01 13:00:00+00:00,3.5575,17.9,1.8000000000000003
5423951,2025-09-01 14:00:00+00:00,7.0075,17.9,2.06
5423951,2025-09-01 15:00:00+00:00,0.11,17.56,1.8000000000000003
5423951,2025-09-01 16:00:00+00:00,0.0,17.604999999999997,1.54
5423951,2025-09-01 17:00:00+00:00,0.0,18.025,1.025
5423951,2025-09-01 18:00:00+00:00,0.0,17.13,0.51
5423951,2025-09-01 19:00:00+00:00,0.0,15.75,0.51
5423951,2025-09-01 20:00:00+00:00,0.0,14.81,0.77
5423951,2025-09-01 21:00:00+00:00,0.0,14.379999999999999,1.03
5423951,2025-09-01 22:00:00+00:00,0.0,13.95,0.77
5423951,2025-09-01 23:00:00+00:00,0.0,13.475,0.77
5423951,2025-09-02 00:00:00+00:00,0.0,13.43,1.2850000000000001
5423951,2025-09-02 01:00:00+00:00,0.0,13.77,1.8000000000000003
5423951,2025-09-02 02:00:00+00:00,0.0,13.77,1.8
5423951,2025-09-02 03:00:00+00:00,0.0,13.43,1.54
5423951,2025-09-02 04:00:00+00:00,0.0,13.684999999999999,1.54
5423951,2025-09-02 05:00:00+00:00,0.0,14.067499999999999,1.54
5430967,2025-09-01 06:00:00+00:00,0.0,18.665,2.57
5430967,2025-09-01 07:00:00+00:00,0.0,19.64,2.57
5430967,2025-09-01 08:00:00+00:00,0.0,20.265,1.7299999999999998
5430967,2025-09-01 09:00:00+00:00,0.0,20.447499999999998,1.8375000000000001
