entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-12-07 15:00:00+00:00,0.0,8.92,2.315
5423951,2025-12-07 16:00:00+00:00,0.0,8.91,2.06
5423951,2025-12-07 17:00:00+00:00,0.0,8.5,1.8
5423951,2025-12-07 18:00:00+00:00,0.0,8.075,1.8000000000000003
5423951,2025-12-07 19:00:00+00:00,0.0,8.0675,2.06
5423951,2025-12-07 20:00:00+00:00,0.0,8.415,2.575
5423951,2025-12-07 21:00:00+00:00,0.0,8.74,3.09
5423951,2025-12-07 22:00:00+00:00,2.5925000000000002,8.8675,3.3449999999999998
5423951,2025-12-07 23:00:00+00:00,2.8875,8.74,3.6
5423951,2025-12-08 00:00:00+00:00,0.44499999999999995,8.8425,4.115
5423951,2025-12-08 01:00:00+00:00,0.135,9.015,4.63
5423951,2025-12-08 02:00:00+00:00,0.0,9.975000000000001,5.66
5423951,2025-12-08 03:00:00+00:00,0.0,10.782499999999999,6.175000000000001
5423951,2025-12-08 04:00:00+00:00,0.0,9.425,5.9175
5423951,2025-12-08 05:00:00+00:00,0.0,9.004999999999999,5.66
5423951,2025-12-08 06:00:00+00:00,0.0,9.42,5.915000000000001
5423951,2025-12-08 07:00:00+00:00,0.0,9.785,6.17
5423951,2025-12-08 08:00:00+00:00,0.0,9.7225,6.17
5423951,2025-12-08 09:00:00+00:00,0.0,9.785,5.9125
5423951,2025-12-08 10:00:00+00:00,0.0,10.045,5.397499999999999
5423951,2025-12-08 11:00:00+00:00,0.0,10.4,6.17
5423951,2025-12-08 12:00:00+00:00,0.0,10.94,6.685
5423951,2025-12-08 13:00:00+00:00,0.0,10.8575,7.33
5423951,2025-12-08 14:00:00+00:00,0.0875,10.94,4.5024999999999995
5430967,2025-12-07 15:00:00+00:00,0.0,8.915,2.315
5430967,2025-12-07 16:00:00+00:00,0.0,8.9,2.06
5430967,2025-12-07 17:00:00+00:00,0.0,8.57,1.8
5430967,2025-12-07 18:00:00+00:00,0.0,8.225000000000001,1.8000000000000003
5430967,2025-12-07 19:00:00+00:00,0.0,8.215,2.06
5430967,2025-12-07 20:00:00+00:00,0.0,8.379999999999999,2.575
5430967,2025-12-07 21:00:00+00:00,0.0,8.53,3.09
5430967,2025-12-07 22:00:00+00:00,2.0675,8.805,3.4675
5430967,2025-12-07 23:00:00+00:00,3.955,8.535,3.6
5430967,2025-12-08 00:00:00+00:00,0.35750000000000004,8.7375,4.115
5430967,2025-12-08 01:00:00+00:00,0.0875,9.105,4.63
5430967,2025-12-08 02:00:00+00:00,0.0,10.0025,5.66
5430967,2025-12-08 03:00:00+00:00,0.0,10.665,6.2125
5430967,2025-12-08 04:00:00+00:00,0.0,9.44,5.9175
5430967,2025-12-08 05:00:00+00:00,0.0,9.09,5.66
5430967,2025-12-08 06:00:00+00:00,0.0,9.424999999999999,5.9375
5430967,2025-12-08 07:00:00+00:00,0.0,9.665,6.17
5430967,2025-12-08 08:00:00+00:00,0.0,9.655,6.17
5430967,2025-12-08 09:00:00+00:00,0.0,9.9475,5.967499999999999
5430967,2025-12-08 10:00:00+00:00,0.0,10.1675,5.397499999999999
