entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-10-05 08:00:00+00:00,4.06,11.007499999999999,4.74
5423951,2025-10-05 09:00:00+00:00,2.2075,11.65,5.3225
5423951,2025-10-05 10:00:00+00:00,8.0275,11.495,5.59
5423951,2025-10-05 11:00:00+00:00,1.7925,12.342500000000001,5.32
5423951,2025-10-05 12:00:00+00:00,3.0975,12.482500000000002,7.8125
5423951,2025-10-05 13:00:00+00:00,1.545,12.602500000000001,6.799999999999999
5423951,2025-10-05 14:00:00+00:00,1.1125,12.615,6.222499999999999
5423951,2025-10-05 15:00:00+00:00,1.1225,12.027500000000002,6.4525
5423951,2025-10-05 16:00:00+00:00,0.375,12.285,8.057500000000001
5423951,2025-10-05 17:00:00+00:00,2.5025,11.969999999999999,9.649999999999999
5423951,2025-10-05 18:00:00+00:00,1.1975,11.8075,9.6025
5423951,2025-10-05 19:00:00+00:00,0.055,11.8075,8.51
5423951,2025-10-05 20:00:00+00:00,0.055,11.8075,9.235
5423951,2025-10-05 21:00:00+00:00,0.0,11.8075,9.43
5423951,2025-10-05 22:00:00+00:00,0.0,11.799999999999999,9.085
5423951,2025-10-05 23:00:00+00:00,0.0,11.8075,8.8425
5423951,2025-10-06 00:00:00+00:00,0.0,11.8075,9.28
5423951,2025-10-06 01:00:00+00:00,0.0,11.8075,8.497499999999999
5423951,2025-10-06 02:00:00+00:00,0.0,11.8175,8.0825
5423951,2025-10-06 03:00:00+00:00,0.0,11.86,7.205
5423951,2025-10-06 04:00:00+00:00,0.0,11.76,6.945
5423951,2025-10-06 05:00:00+00:00,0.0,10.1775,3.9625
5423951,2025-10-06 06:00:00+00:00,0.0,10.465,3.4475
5423951,2025-10-06 07:00:00+00:00,0.1375,11.9775,4.375
5430967,2025-10-05 08:00:00+00:00,1.61,11.11,3.29
5430967,2025-10-05 09:00:00+00:00,0.2775,11.684999999999999,4.1274999999999995
5430967,2025-10-05 10:00:00+00:00,5.0424999999999995,11.6175,4.0325
