entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-02-08 11:00:00+00:00,0.0,1.0725000000000002,3.8924999999999996
5423951,2026-02-08 12:00:00+00:00,0.0,1.055,4.4875
5423951,2026-02-08 13:00:00+00:00,0.0,1.0175,4.7325
5423951,2026-02-08 14:00:00+00:00,0.0,1.0074999999999998,4.84
5423951,2026-02-08 15:00:00+00:00,0.0,1.0075,4.9575000000000005
5423951,2026-02-08 16:00:00+00:00,0.0,0.735,4.6825
5423951,2026-02-08 17:00:00+00:00,0.0,0.7424999999999999,4.84
5423951,2026-02-08 18:00:00+00:00,0.0,0.74,4.734999999999999
5423951,2026-02-08 19:00:00+00:00,0.0,0.7124999999999999,4.802499999999999
5423951,2026-02-08 20:00:00+00:00,0.0,0.385,4.89
5423951,2026-02-08 21:00:00+00:00,0.0,-0.0275,3.5749999999999997
5423951,2026-02-08 22:00:00+00:00,0.0,-0.0275,3.8924999999999996
5423951,2026-02-08 23:00:00+00:00,0.0,-0.037500000000000006,3.85
5423951,2026-02-09 00:00:00+00:00,0.0,-0.04,3.8233333333333337
5423951,2026-02-09 01:00:00+00:00,0.0,-0.085,4.0825000000000005
5423951,2026-02-09 02:00:00+00:00,0.0,-0.31,4.055000000000001
5423951,2026-02-09 03:00:00+00:00,0.0,-0.31,3.77
5423951,2026-02-09 04:00:00+00:00,0.0,-0.22,3.6
5423951,2026-02-09 05:00:00+00:00,0.0,-0.20500000000000002,3.8600000000000003
5423951,2026-02-09 06:00:00+00:00,0.0,-0.8400000000000001,3.3449999999999998
5423951,2026-02-09 07:00:00+00:00,0.0,-0.40750000000000003,3.3449999999999998
5423951,2026-02-09 08:00:00+00:00,0.0,0.0,3.6025
5423951,2026-02-09 09:00:00+00:00,0.0,0.24500000000000002,3.145
5423951,2026-02-09 10:00:00+00:00,0.0,0.365,2.8975
5430967,2026-02-08 11:00:00+00:00,0.0,1.04,3.165
5430967,2026-02-08 12:00:00+00:00,0.0,1.0575,3.6925
5430967,2026-02-08 13:00:00+00:00,0.0,1.0574999999999999,4.382499999999999
5430967,2026-02-08 14:00:00+00:00,0.0,1.0574999999999999,4.175
5430967,2026-02-08 15:00:00+00:00,0.0,1.0574999999999999,4.1899999999999995
5430967,2026-02-08 16:00:00+00:00,0.0,0.64,4.382499999999999
5430967,2026-02-08 17:00:00+00:00,0.0,0.66,4.175
5430967,2026-02-08 18:00:00+00:00,0.0,0.6675,3.9349999999999996
5430967,2026-02-08 19:00:00+00:00,0.0,0.6675,4.0325
5430967,2026-02-08 20:00:00+00:00,0.0,0.49250000000000005,4.0625
5430967,2026-02-08 21:00:00+00:00,0.0,0.005,3.13
5430967,2026-02-08 22:00:00+00:00,0.0,0.0025,3.4049999999999994
5430967,2026-02-08 23:00:00+00:00,0.0,-0.0075,3.6275000000000004
5430967,2026-02-09 00:00:00+00:00,0.0,-0.023333333333333334,3.02
5430967,2026-02-09 01:00:00+00:00,0.0,-0.1125,3.7600000000000007
5430967,2026-02-09 02:00:00+00:00,0.0,-0.4225,3.425
5430967,2026-02-09 03:00:00+00:00,0.0,-0.4225,3.0524999999999998
5430967,2026-02-09 04:00:00+00:00,0.0,-0.38,3.6
5430967,2026-02-09 05:00:00+00:00,0.0,-0.38249999999999995,3.86
5430967,2026-02-09 06:00:00+00:00,0.0,-0.5925,3.3449999999999998
5430967,2026-02-09 07:00:00+00:00,0.0,-0.17,3.3449999999999998
5430967,2026-02-09 08:00:00+00:00,0.0,0.095,3.1475
5430967,2026-02-09 09:00:00+00:00,0.0,0.43000000000000005,2.4075
5430967,2026-02-09 10:00:00+00:00,0.0,0.6425000000000001,2.15
5433971,2026-02-08 11:00:00+00:00,0.0,0.865,4.577500000000001
5433971,2026-02-08 12:00:00+00:00,0.0,0.885,5.1075
5433971,2026-02-08 13:00:00+00:00,0.0,0.8749999999999999,5.6675
5433971,2026-02-08 14:00:00+00:00,0.0,0.85,5.074999999999999
5433971,2026-02-08 15:00:00+00:00,0.0,0.85,5.2225
5433971,2026-02-08 16:00:00+00:00,0.0,0.48250000000000004,5.285
5433971,2026-02-08 17:00:00+00:00,0.0,0.5575,4.6925
5433971,2026-02-08 18:00:00+00:00,0.0,0.5924999999999999,4.58
5433971,2026-02-08 19:00:00+00:00,0.0,0.5924999999999999,4.545
5433971,2026-02-08 20:00:00+00:00,0.0,0.42500000000000004,4.705
5433971,2026-02-08 21:00:00+00:00,0.0,-0.009999999999999998,5.1875
5433971,2026-02-08 22:00:00+00:00,0.0,-0.065,4.305
5433971,2026-02-08 23:00:00+00:00,0.0,-0.1,3.6275
5433971,2026-02-09 00:00:00+00:00,0.0,-0.14333333333333334,3.19
5433971,2026-02-09 01:00:00+00:00,0.0,-0.21250000000000002,3.8875
5433971,2026-02-09 02:00:00+00:00,0.0,-0.46249999999999997,3.425
5433971,2026-02-09 03:00:00+00:00,0.0,-0.4625,3.0525
5433971,2026-02-09 04:00:00+00:00,0.0,-0.42,3.6
5433971,2026-02-09 05:00:00+00:00,0.0,-0.4275,3.86
5433971,2026-02-09 06:00:00+00:00,0.0,-0.5900000000000001,3.6
5433971,2026-02-09 07:00:00+00:00,0.0,-0.2525,3.4724999999999997
5433971,2026-02-09 08:00:00+00:00,0.0,0.035,3.4075000000000006
5433971,2026-02-09 09:00:00+00:00,0.0,0.38250000000000006,2.7975
5433971,2026-02-09 10:00:00+00:00,0.0,0.6174999999999999,3.0549999999999997
5465941,2026-02-08 11:00:00+00:00,0.0,0.16249999999999998,5.989999999999999
5465941,2026-02-08 12:00:00+00:00,0.0,0.9524999999999999,5.785
5465941,2026-02-08 13:00:00+00:00,0.0,1.13,5.665
5465941,2026-02-08 14:00:00+00:00,0.0,0.23750000000000002,5.605
5465941,2026-02-08 15:00:00+00:00,0.0,-0.1375,5.625
5465941,2026-02-08 16:00:00+00:00,0.0,0.2025,5.779999999999999
5465941,2026-02-08 17:00:00+00:00,0.0,0.27,5.935
5465941,2026-02-08 18:00:00+00:00,0.0,0.8324999999999999,5.985000000000001
5465941,2026-02-08 19:00:00+00:00,0.0,0.38749999999999996,5.91
5465941,2026-02-08 20:00:00+00:00,0.0,0.5125000000000001,5.645
5465941,2026-02-08 21:00:00+00:00,0.0,0.4125,5.140000000000001
5465941,2026-02-08 22:00:00+00:00,0.0,0.6925,4.54
5465941,2026-02-08 23:00:00+00:00,0.0,-0.10249999999999998,4.234999999999999
5465941,2026-02-09 00:00:00+00:00,0.0,-0.18666666666666668,4.289999999999999
5465941,2026-02-09 01:00:00+00:00,0.0,0.2575,4.41
5465941,2026-02-09 02:00:00+00:00,0.0,0.16749999999999998,4.33
5465941,2026-02-09 03:00:00+00:00,0.0,-0.18500000000000003,4.22
5465941,2026-02-09 04:00:00+00:00,0.0,-0.175,4.18
5465941,2026-02-09 05:00:00+00:00,0.0,-0.18750000000000003,4.210000000000001
5465941,2026-02-09 06:00:00+00:00,0.0,0.16499999999999998,4.17
5465941,2026-02-09 07:00:00+00:00,0.0,-0.1025,4.105
5465941,2026-02-09 08:00:00+00:00,0.0,0.335,4.02
5465941,2026-02-09 09:00:00+00:00,0.0,0.29750000000000004,4.125
5465941,2026-02-09 10:00:00+00:00,0.0,0.44500000000000006,4.11
54331015,2026-02-08 11:00:00+00:00,0.0,0.31,5.695
54331015,2026-02-08 12:00:00+00:00,0.0,0.16,5.14
54331015,2026-02-08 13:00:00+00:00,0.0,0.66,5.14
54331015,2026-02-08 14:00:00+00:00,0.0,1.16,4.885
54331015,2026-02-08 15:00:00+00:00,0.0,1.16,5.14
54331015,2026-02-08 16:00:00+00:00,0.0,1.16,5.654999999999999
54331015,2026-02-08 17:00:00+00:00,0.0,1.16,5.4
54331015,2026-02-08 18:00:00+00:00,0.0,1.16,5.4
54331015,2026-02-08 19:00:00+00:00,0.0,1.16,5.66
54331015,2026-02-08 20:00:00+00:00,0.0,0.16,4.885
54331015,2026-02-08 21:00:00+00:00,0.0,0.16,4.12
54331015,2026-02-08 22:00:00+00:00,0.0,0.16,4.115
54331015,2026-02-08 23:00:00+00:00,0.0,0.16,3.605
54331015,2026-02-09 00:00:00+00:00,0.0,0.16,3.6
54331015,2026-02-09 01:00:00+00:00,0.0,0.16,3.3449999999999998
54331015,2026-02-09 02:00:00+00:00,0.0,0.16,3.09
54331015,2026-02-09 03:00:00+00:00,0.0,0.16,2.57
54331015,2026-02-09 04:00:00+00:00,0.0,0.16,3.09
54331015,2026-02-09 05:00:00+00:00,0.0,0.16,3.09
54331015,2026-02-09 06:00:00+00:00,0.0,0.16,3.09
54331015,2026-02-09 07:00:00+00:00,0.0,0.16,3.09
54331015,2026-02-09 08:00:00+00:00,0.0,0.16,3.3449999999999998
54331015,2026-02-09 09:00:00+00:00,0.0,0.16,3.09
54331015,2026-02-09 10:00:00+00:00,0.0,0.16,2.57
54331021,2026-02-08 11:00:00+00:00,0.0,0.21500000000000002,5.7425
54331021,2026-02-08 12:00:00+00:00,0.0,0.0475,5.14
54331021,2026-02-08 13:00:00+00:00,0.0,0.535,5.14
54331021,2026-02-08 14:00:00+00:00,0.0,1.0475,4.885
54331021,2026-02-08 15:00:00+00:00,0.0,1.06,5.14
54331021,2026-02-08 16:00:00+00:00,0.0,1.06,5.654999999999999
54331021,2026-02-08 17:00:00+00:00,0.0,1.06,5.4
54331021,2026-02-08 18:00:00+00:00,0.0,1.06,5.4
54331021,2026-02-08 19:00:00+00:00,0.0,1.06,5.66
54331021,2026-02-08 20:00:00+00:00,0.0,0.06,4.885
54331021,2026-02-08 21:00:00+00:00,0.0,0.06,4.12
54331021,2026-02-08 22:00:00+00:00,0.0,0.06,4.115
54331021,2026-02-08 23:00:00+00:00,0.0,0.06,3.605
54331021,2026-02-09 00:00:00+00:00,0.0,0.06,3.6
54331021,2026-02-09 01:00:00+00:00,0.0,0.06,3.3449999999999998
54331021,2026-02-09 02:00:00+00:00,0.0,0.0475,3.09
54331021,2026-02-09 03:00:00+00:00,0.0,0.06,2.57
54331021,2026-02-09 04:00:00+00:00,0.0,0.034999999999999996,3.09
54331021,2026-02-09 05:00:00+00:00,0.0,0.06,3.09
54331021,2026-02-09 06:00:00+00:00,0.0,0.06,3.09
54331021,2026-02-09 07:00:00+00:00,0.0,0.06,3.09
54331021,2026-02-09 08:00:00+00:00,0.0,0.06,3.3449999999999998
54331021,2026-02-09 09:00:00+00:00,0.0,0.0475,3.09
54331021,2026-02-09 10:00:00+00:00,0.0,0.0475,2.57
54351009,2026-02-08 11:00:00+00:00,0.0,0.32000000000000006,5.7025
54351009,2026-02-08 12:00:00+00:00,0.0,0.065,5.14
54351009,2026-02-08 13:00:00+00:00,0.0,0.5650000000000001,5.14
54351009,2026-02-08 14:00:00+00:00,0.0,1.06,4.885
54351009,2026-02-08 15:00:00+00:00,0.0,1.06,5.14
54351009,2026-02-08 16:00:00+00:00,0.0,1.06,5.654999999999999
54351009,2026-02-08 17:00:00+00:00,0.0,1.06,5.4
54351009,2026-02-08 18:00:00+00:00,0.0,1.06,5.4
54351009,2026-02-08 19:00:00+00:00,0.0,1.06,5.66
54351009,2026-02-08 20:00:00+00:00,0.0,0.0675,4.885
54351009,2026-02-08 21:00:00+00:00,0.0,0.06,4.12
54351009,2026-02-08 22:00:00+00:00,0.0,0.06,4.115
54351009,2026-02-08 23:00:00+00:00,0.0,0.06,3.605
54351009,2026-02-09 00:00:00+00:00,0.0,0.06,3.6
54351009,2026-02-09 01:00:00+00:00,0.0,0.06,3.3449999999999998
54351009,2026-02-09 02:00:00+00:00,0.0,0.06,3.09
54351009,2026-02-09 03:00:00+00:00,0.0,0.06,2.57
54351009,2026-02-09 04:00:00+00:00,0.0,0.06,3.09
54351009,2026-02-09 05:00:00+00:00,0.0,0.06,3.09
54351009,2026-02-09 06:00:00+00:00,0.0,0.06,3.09
54351009,2026-02-09 07:00:00+00:00,0.0,0.06,3.09
54351009,2026-02-09 08:00:00+00:00,0.0,0.0625,3.3449999999999998
54351009,2026-02-09 09:00:00+00:00,0.0,0.07,3.09
54351009,2026-02-09 10:00:00+00:00,0.0,0.07,2.57
