entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-12-14 08:00:00+00:00,,,
5423951,2025-12-14 09:00:00+00:00,,,
5423951,2025-12-14 10:00:00+00:00,,,
5423951,2025-12-14 11:00:00+00:00,,,
5423951,2025-12-14 12:00:00+00:00,,,
5423951,2025-12-14 13:00:00+00:00,,,
5423951,2025-12-14 14:00:00+00:00,,,
5423951,2025-12-14 15:00:00+00:00,,,
5423951,2025-12-14 16:00:00+00:00,,,
5423951,2025-12-14 17:00:00+00:00,,,
5423951,2025-12-14 18:00:00+00:00,,,
5423951,2025-12-14 19:00:00+00:00,,,
5423951,2025-12-14 20:00:00+00:00,,,
5423951,2025-12-14 21:00:00+00:00,,,
5423951,2025-12-14 22:00:00+00:00,,,
5423951,2025-12-14 23:00:00+00:00,,,
5423951,2025-12-15 00:00:00+00:00,,,
5423951,2025-12-15 01:00:00+00:00,,,
5423951,2025-12-15 02:00:00+00:00,,,
5423951,2025-12-15 03:00:00+00:00,,,
5423951,2025-12-15 04:00:00+00:00,,,
5423951,2025-12-15 05:00:00+00:00,,,
5423951,2025-12-15 06:00:00+00:00,,,
5423951,2025-12-15 07:00:00+00:00,0.0,6.795,4.525
5430967,2025-12-14 08:00:00+00:00,,,
5430967,2025-12-14 09:00:00+00:00,,,
5430967,2025-12-14 10:00:00+00:00,,,
5430967,2025-12-14 11:00:00+00:00,,,
5430967,2025-12-14 12:00:00+00:00,,,
5430967,2025-12-14 13:00:00+00:00,,,
5430967,2025-12-14 14:00:00+00:00,,,
5430967,2025-12-14 15:00:00+00:00,,,
5430967,2025-12-14 16:00:00+00:00,,,
5430967,2025-12-14 17:00:00+00:00,,,
5430967,2025-12-14 18:00:00+00:00,,,
5430967,2025-12-14 19:00:00+00:00,,,
5430967,2025-12-14 20:00:00+00:00,,,
5430967,2025-12-14 21:00:00+00:00,,,
5430967,2025-12-14 22:00:00+00:00,,,
5430967,2025-12-14 23:00:00+00:00,,,
5430967,2025-12-15 00:00:00+00:00,,,
5430967,2025-12-15 01:00:00+00:00,,,
5430967,2025-12-15 02:00:00+00:00,,,
5430967,2025-12-15 03:00:00+00:00,,,
5430967,2025-12-15 04:00:00+00:00,,,
5430967,2025-12-15 05:00:00+00:00,,,
5430967,2025-12-15 06:00:00+00:00,,,
5430967,2025-12-15 07:00:00+00:00,0.0,6.75,2.6950000000000003
5433971,2025-12-14 08:00:00+00:00,,,
5433971,2025-12-14 09:00:00+00:00,,,
5433971,2025-12-14 10:00:00+00:00,,,
5433971,2025-12-14 11:00:00+00:00,,,
5433971,2025-12-14 12:00:00+00:00,,,
5433971,2025-12-14 13:00:00+00:00,,,
5433971,2025-12-14 14:00:00+00:00,,,
5433971,2025-12-14 15:00:00+00:00,,,
5433971,2025-12-14 16:00:00+00:00,,,
5433971,2025-12-14 17:00:00+00:00,,,
5433971,2025-12-14 18:00:00+00:00,,,
5433971,2025-12-14 19:00:00+00:00,,,
5433971,2025-12-14 20:00:00+00:00,,,
5433971,2025-12-14 21:00:00+00:00,,,
5433971,2025-12-14 22:00:00+00:00,,,
5433971,2025-12-14 23:00:00+00:00,,,
5433971,2025-12-15 00:00:00+00:00,,,
5433971,2025-12-15 01:00:00+00:00,,,
5433971,2025-12-15 02:00:00+00:00,,,
5433971,2025-12-15 03:00:00+00:00,,,
5433971,2025-12-15 04:00:00+00:00,,,
5433971,2025-12-15 05:00:00+00:00,,,
5433971,2025-12-15 06:00:00+00:00,,,
5433971,2025-12-15 07:00:00+00:00,0.0,6.795,5.4
5465941,2025-12-14 08:00:00+00:00,,,
5465941,2025-12-14 09:00:00+00:00,,,
5465941,2025-12-14 10:00:00+00:00,,,
5465941,2025-12-14 11:00:00+00:00,,,
5465941,2025-12-14 12:00:00+00:00,,,
5465941,2025-12-14 13:00:00+00:00,,,
5465941,2025-12-14 14:00:00+00:00,,,
5465941,2025-12-14 15:00:00+00:00,,,
5465941,2025-12-14 16:00:00+00:00,,,
5465941,2025-12-14 17:00:00+00:00,,,
5465941,2025-12-14 18:00:00+00:00,,,
5465941,2025-12-14 19:00:00+00:00,,,
5465941,2025-12-14 20:00:00+00:00,,,
5465941,2025-12-14 21:00:00+00:00,,,
5465941,2025-12-14 22:00:00+00:00,,,
5465941,2025-12-14 23:00:00+00:00,,,
5465941,2025-12-15 00:00:00+00:00,,,
5465941,2025-12-15 01:00:00+00:00,,,
5465941,2025-12-15 02:00:00+00:00,,,
5465941,2025-12-15 03:00:00+00:00,,,
5465941,2025-12-15 04:00:00+00:00,,,
5465941,2025-12-15 05:00:00+00:00,,,
5465941,2025-12-15 06:00:00+00:00,,,
5465941,2025-12-15 07:00:00+00:00,0.0,7.49,5.925
54331015,2025-12-14 08:00:00+00:00,,,
54331015,2025-12-14 09:00:00+00:00,,,
54331015,2025-12-14 10:00:00+00:00,,,
54331015,2025-12-14 11:00:00+00:00,,,
54331015,2025-12-14 12:00:00+00:00,,,
54331015,2025-12-14 13:00:00+00:00,,,
54331015,2025-12-14 14:00:00+00:00,,,
54331015,2025-12-14 15:00:00+00:00,,,
54331015,2025-12-14 16:00:00+00:00,,,
54331015,2025-12-14 17:00:00+00:00,,,
54331015,2025-12-14 18:00:00+00:00,,,
54331015,2025-12-14 19:00:00+00:00,,,
54331015,2025-12-14 20:00:00+00:00,,,
54331015,2025-12-14 21:00:00+00:00,,,
54331015,2025-12-14 22:00:00+00:00,,,
54331015,2025-12-14 23:00:00+00:00,,,
54331015,2025-12-15 00:00:00+00:00,,,
54331015,2025-12-15 01:00:00+00:00,,,
54331015,2025-12-15 02:00:00+00:00,,,
54331015,2025-12-15 03:00:00+00:00,,,
54331015,2025-12-15 04:00:00+00:00,,,
54331015,2025-12-15 05:00:00+00:00,,,
54331015,2025-12-15 06:00:00+00:00,,,
54331015,2025-12-15 07:00:00+00:00,0.0,7.16,4.12
54331021,2025-12-14 08:00:00+00:00,,,
54331021,2025-12-14 09:00:00+00:00,,,
54331021,2025-12-14 10:00:00+00:00,,,
54331021,2025-12-14 11:00:00+00:00,,,
54331021,2025-12-14 12:00:00+00:00,,,
54331021,2025-12-14 13:00:00+00:00,,,
54331021,2025-12-14 14:00:00+00:00,,,
54331021,2025-12-14 15:00:00+00:00,,,
54331021,2025-12-14 16:00:00+00:00,,,
54331021,2025-12-14 17:00:00+00:00,,,
54331021,2025-12-14 18:00:00+00:00,,,
54331021,2025-12-14 19:00:00+00:00,,,
54331021,2025-12-14 20:00:00+00:00,,,
54331021,2025-12-14 21:00:00+00:00,,,
54331021,2025-12-14 22:00:00+00:00,,,
54331021,2025-12-14 23:00:00+00:00,,,
54331021,2025-12-15 00:00:00+00:00,,,
54331021,2025-12-15 01:00:00+00:00,,,
54331021,2025-12-15 02:00:00+00:00,,,
54331021,2025-12-15 03:00:00+00:00,,,
54331021,2025-12-15 04:00:00+00:00,,,
54331021,2025-12-15 05:00:00+00:00,,,
54331021,2025-12-15 06:00:00+00:00,,,
54331021,2025-12-15 07:00:00+00:00,0.0,7.039999999999999,4.12
54351009,2025-12-14 08:00:00+00:00,,,
54351009,2025-12-14 09:00:00+00:00,,,
54351009,2025-12-14 10:00:00+00:00,,,
54351009,2025-12-14 11:00:00+00:00,,,
54351009,2025-12-14 12:00:00+00:00,,,
54351009,2025-12-14 13:00:00+00:00,,,
54351009,2025-12-14 14:00:00+00:00,,,
54351009,2025-12-14 15:00:00+00:00,,,
54351009,2025-12-14 16:00:00+00:00,,,
54351009,2025-12-14 17:00:00+00:00,,,
54351009,2025-12-14 18:00:00+00:00,,,
54351009,2025-12-14 19:00:00+00:00,,,
54351009,2025-12-14 20:00:00+00:00,,,
54351009,2025-12-14 21:00:00+00:00,,,
54351009,2025-12-14 22:00:00+00:00,,,
54351009,2025-12-14 23:00:00+00:00,,,
54351009,2025-12-15 00:00:00+00:00,,,
54351009,2025-12-15 01:00:00+00:00,,,
54351009,2025-12-15 02:00:00+00:00,,,
54351009,2025-12-15 03:00:00+00:00,,,
54351009,2025-12-15 04:00:00+00:00,,,
54351009,2025-12-15 05:00:00+00:00,,,
54351009,2025-12-15 06:00:00+00:00,,,
54351009,2025-12-15 07:00:00+00:00,0.0,7.06,4.12
