entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-01 13:00:00+00:00,3.5575,17.9,1.8000000000000005
5423951,2025-09-01 14:00:00+00:00,7.0075,17.9,2.06
5423951,2025-09-01 15:00:00+00:00,0.11,17.56,1.8000000000000005
5423951,2025-09-01 16:00:00+00:00,0.0,17.604999999999997,1.54
5423951,2025-09-01 17:00:00+00:00,0.0,18.025,1.025
5423951,2025-09-01 18:00:00+00:00,0.0,17.13,0.51
5423951,2025-09-01 19:00:00+00:00,0.0,15.75,0.51
5423951,2025-09-01 20:00:00+00:00,0.0,14.81,0.77
5423951,2025-09-01 21:00:00+00:00,0.0,14.38,1.03
5423951,2025-09-01 22:00:00+00:00,0.0,13.95,0.77
5423951,2025-09-01 23:00:00+00:00,0.0,13.475,0.77
5423951,2025-09-02 00:00:00+00:00,0.0,13.43,1.285
5423951,2025-09-02 01:00:00+00:00,0.0,13.77,1.8000000000000005
5423951,2025-09-02 02:00:00+00:00,0.0,13.77,1.8
5423951,2025-09-02 03:00:00+00:00,0.0,13.43,1.54
5423951,2025-09-02 04:00:00+00:00,0.0,13.685,1.54
5423951,2025-09-02 05:00:00+00:00,0.0,14.0675,1.54
5423951,2025-09-02 06:00:00+00:00,0.0,14.155,2.0549999999999997
5423951,2025-09-02 07:00:00+00:00,0.0,15.192499999999999,2.315
5423951,2025-09-02 08:00:00+00:00,0.0,16.965,2.06
5423951,2025-09-02 09:00:00+00:00,0.0,18.932499999999997,2.06
5423951,2025-09-02 10:00:00+00:00,0.0,20.445,2.315
5423951,2025-09-02 11:00:00+00:00,0.0425,21.402500000000003,2.315
5423951,2025-09-02 12:00:00+00:00,0.0,20.0625,2.06
5430967,2025-09-01 13:00:00+00:00,4.1425,17.85,1.8000000000000005
5430967,2025-09-01 14:00:00+00:00,3.365,17.85,2.06
5430967,2025-09-01 15:00:00+00:00,1.8825,17.695,1.8
5430967,2025-09-01 16:00:00+00:00,0.0,17.79,1.54
5430967,2025-09-01 17:00:00+00:00,0.0,18.1125,1.025
5430967,2025-09-01 18:00:00+00:00,0.0,17.345,0.51
5430967,2025-09-01 19:00:00+00:00,0.0,16.115,0.51
5430967,2025-09-01 20:00:00+00:00,0.0,15.225,0.77
5430967,2025-09-01 21:00:00+00:00,0.0,14.875,1.03
5430967,2025-09-01 22:00:00+00:00,0.0,14.53,0.77
5430967,2025-09-01 23:00:00+00:00,0.0,14.085,0.77
5430967,2025-09-02 00:00:00+00:00,0.0,13.995,1.285
5430967,2025-09-02 01:00:00+00:00,0.0,14.15,1.8
5430967,2025-09-02 02:00:00+00:00,0.0,14.375,1.7975
5430967,2025-09-02 03:00:00+00:00,0.0,14.22,2.08
5430967,2025-09-02 04:00:00+00:00,0.0,13.96,1.54
5430967,2025-09-02 05:00:00+00:00,0.0,14.2075,1.54
5430967,2025-09-02 06:00:00+00:00,0.0,14.399999999999999,2.0549999999999997
5430967,2025-09-02 07:00:00+00:00,0.0,15.505,2.4575
5430967,2025-09-02 08:00:00+00:00,0.0,17.0425,2.06
5430967,2025-09-02 09:00:00+00:00,0.0,18.9025,2.2150000000000003
5430967,2025-09-02 10:00:00+00:00,0.0,20.4375,2.47
5430967,2025-09-02 11:00:00+00:00,0.0,21.565,2.6100000000000003
5430967,2025-09-02 12:00:00+00:00,7.375,20.2025,2.4400000000000004
5433971,2025-09-01 13:00:00+00:00,5.095,17.7975,3.345
5433971,2025-09-01 14:00:00+00:00,1.905,17.784999999999997,2.83
5433971,2025-09-01 15:00:00+00:00,1.7475,17.662499999999998,2.055
5433971,2025-09-01 16:00:00+00:00,0.12,17.78,2.055
5433971,2025-09-01 17:00:00+00:00,0.0,18.025,2.055
5433971,2025-09-01 18:00:00+00:00,0.0,17.284999999999997,1.285
5433971,2025-09-01 19:00:00+00:00,0.0,16.169999999999998,1.03
5433971,2025-09-01 20:00:00+00:00,0.0,15.155,1.03
5433971,2025-09-01 21:00:00+00:00,0.0,14.8475,1.5450000000000002
5433971,2025-09-01 22:00:00+00:00,0.0,14.8525,1.945
5433971,2025-09-01 23:00:00+00:00,0.0,14.2625,1.8
5433971,2025-09-02 00:00:00+00:00,0.0,14.232500000000002,2.06
5433971,2025-09-02 01:00:00+00:00,0.0,14.185,2.06
5433971,2025-09-02 02:00:00+00:00,0.0,14.435,2.315
5433971,2025-09-02 03:00:00+00:00,0.0,14.4675,2.315
5433971,2025-09-02 04:00:00+00:00,0.0,13.97,2.315
5433971,2025-09-02 05:00:00+00:00,0.0,14.19,2.315
5433971,2025-09-02 06:00:00+00:00,0.0,14.4375,2.575
5433971,2025-09-02 07:00:00+00:00,0.0,15.5125,3.09
5433971,2025-09-02 08:00:00+00:00,0.0,17.0275,3.09
5433971,2025-09-02 09:00:00+00:00,0.0,18.842499999999998,3.09
5433971,2025-09-02 10:00:00+00:00,0.0,20.36,3.3449999999999998
5433971,2025-09-02 11:00:00+00:00,0.0,21.58,3.86
5433971,2025-09-02 12:00:00+00:00,2.6825,20.2275,4.12
5465941,2025-09-01 13:00:00+00:00,2.2975,17.400000000000002,5.4
5465941,2025-09-01 14:00:00+00:00,3.2075,17.35,2.795
5465941,2025-09-01 15:00:00+00:00,0.895,17.405,2.075
5465941,2025-09-01 16:00:00+00:00,0.0,17.4875,2.215
5465941,2025-09-01 17:00:00+00:00,0.0,18.1825,1.95
5465941,2025-09-01 18:00:00+00:00,0.0,17.145000000000003,2.55
5465941,2025-09-01 19:00:00+00:00,0.0,16.712500000000002,2.74
5465941,2025-09-01 20:00:00+00:00,0.0,15.365,2.675
5465941,2025-09-01 21:00:00+00:00,0.0,14.33,2.635
5465941,2025-09-01 22:00:00+00:00,0.0,14.35,2.6750000000000003
5465941,2025-09-01 23:00:00+00:00,0.0,14.295,2.715
5465941,2025-09-02 00:00:00+00:00,0.0,14.1925,2.75
5465941,2025-09-02 01:00:00+00:00,0.0,13.905,2.645
5465941,2025-09-02 02:00:00+00:00,0.0,13.405,2.73
5465941,2025-09-02 03:00:00+00:00,0.0,13.85,3.015
5465941,2025-09-02 04:00:00+00:00,0.0,14.1525,3.24
5465941,2025-09-02 05:00:00+00:00,0.0,14.28,3.3599999999999994
5465941,2025-09-02 06:00:00+00:00,0.0,14.315,3.6525
5465941,2025-09-02 07:00:00+00:00,0.0,14.965,4.265
5465941,2025-09-02 08:00:00+00:00,0.0,16.655,4.1850000000000005
5465941,2025-09-02 09:00:00+00:00,0.0,18.674999999999997,4.175000000000001
5465941,2025-09-02 10:00:00+00:00,0.0,20.045,4.75
5465941,2025-09-02 11:00:00+00:00,0.0275,21.35,5.265
5465941,2025-09-02 12:00:00+00:00,1.85,20.825000000000003,5.215
54331015,2025-09-01 13:00:00+00:00,1.8875,19.83,4.375
54331015,2025-09-01 14:00:00+00:00,1.4975,17.16,3.605
54331015,2025-09-01 15:00:00+00:00,2.0525,17.66,2.57
54331015,2025-09-01 16:00:00+00:00,0.25,18.16,2.315
54331015,2025-09-01 17:00:00+00:00,0.0,18.16,2.83
54331015,2025-09-01 18:00:00+00:00,0.0,17.16,1.8000000000000005
54331015,2025-09-01 19:00:00+00:00,0.0,16.16,1.03
54331015,2025-09-01 20:00:00+00:00,0.0,16.16,1.03
54331015,2025-09-01 21:00:00+00:00,0.0,15.66,1.03
54331015,2025-09-01 22:00:00+00:00,0.0,16.16,1.54
54331015,2025-09-01 23:00:00+00:00,0.0,16.16,1.54
54331015,2025-09-02 00:00:00+00:00,0.0,16.16,1.54
54331015,2025-09-02 01:00:00+00:00,0.0,15.66,1.8000000000000005
54331015,2025-09-02 02:00:00+00:00,0.0,15.66,2.57
54331015,2025-09-02 03:00:00+00:00,0.0,15.16,1.545
54331015,2025-09-02 04:00:00+00:00,0.0,15.16,2.575
54331015,2025-09-02 05:00:00+00:00,0.0,16.2,2.06
54331015,2025-09-02 06:00:00+00:00,0.0,16.46,2.575
54331015,2025-09-02 07:00:00+00:00,0.0,16.16,2.57
54331015,2025-09-02 08:00:00+00:00,0.0,18.127499999999998,2.57
54331015,2025-09-02 09:00:00+00:00,0.0,18.94,2.57
54331015,2025-09-02 10:00:00+00:00,0.0,19.7925,3.3449999999999998
54331015,2025-09-02 11:00:00+00:00,0.0,21.66,3.085
54331015,2025-09-02 12:00:00+00:00,0.0,21.865,2.83
54331021,2025-09-01 13:00:00+00:00,1.6325,19.225,4.375
54331021,2025-09-01 14:00:00+00:00,1.65,17.052500000000002,3.605
54331021,2025-09-01 15:00:00+00:00,2.27,17.552500000000002,2.7
54331021,2025-09-01 16:00:00+00:00,0.22,18.05,2.315
54331021,2025-09-01 17:00:00+00:00,0.0,18.0475,2.83
54331021,2025-09-01 18:00:00+00:00,0.0,17.055,1.8
54331021,2025-09-01 19:00:00+00:00,0.0,16.2975,1.1575
54331021,2025-09-01 20:00:00+00:00,0.0,16.0475,1.03
54331021,2025-09-01 21:00:00+00:00,0.0,15.56,1.03
54331021,2025-09-01 22:00:00+00:00,0.0,15.7975,1.4125
54331021,2025-09-01 23:00:00+00:00,0.0,16.035,1.54
54331021,2025-09-02 00:00:00+00:00,0.0,16.06,1.54
54331021,2025-09-02 01:00:00+00:00,0.0,15.5475,1.8000000000000005
54331021,2025-09-02 02:00:00+00:00,0.0,15.5475,2.57
54331021,2025-09-02 03:00:00+00:00,0.0,15.0475,1.2875
54331021,2025-09-02 04:00:00+00:00,0.0,15.027499999999998,2.8325
54331021,2025-09-02 05:00:00+00:00,0.0,15.7525,2.06
54331021,2025-09-02 06:00:00+00:00,0.0,16.04,2.575
54331021,2025-09-02 07:00:00+00:00,0.0,16.54,2.7
54331021,2025-09-02 08:00:00+00:00,0.0,17.82,2.57
54331021,2025-09-02 09:00:00+00:00,0.0,18.134999999999998,2.91
54331021,2025-09-02 10:00:00+00:00,0.0,19.7675,3.3449999999999998
54331021,2025-09-02 11:00:00+00:00,0.0,20.6275,3.085
54331021,2025-09-02 12:00:00+00:00,0.0,21.26,2.83
54351009,2025-09-01 13:00:00+00:00,1.9925,19.2675,4.375
54351009,2025-09-01 14:00:00+00:00,1.5925,17.064999999999998,3.605
54351009,2025-09-01 15:00:00+00:00,1.885,17.565,2.57
54351009,2025-09-01 16:00:00+00:00,0.605,18.0625,2.315
54351009,2025-09-01 17:00:00+00:00,0.0,18.0625,2.83
54351009,2025-09-01 18:00:00+00:00,0.0,17.07,1.8000000000000005
54351009,2025-09-01 19:00:00+00:00,0.0,16.06,1.03
54351009,2025-09-01 20:00:00+00:00,0.0,16.06,1.03
54351009,2025-09-01 21:00:00+00:00,0.0,15.56,1.03
54351009,2025-09-01 22:00:00+00:00,0.0,16.06,1.54
54351009,2025-09-01 23:00:00+00:00,0.0,16.06,1.54
54351009,2025-09-02 00:00:00+00:00,0.0,16.06,1.54
54351009,2025-09-02 01:00:00+00:00,0.0,15.56,1.8
54351009,2025-09-02 02:00:00+00:00,0.0,15.56,2.57
54351009,2025-09-02 03:00:00+00:00,0.0,15.06,1.545
54351009,2025-09-02 04:00:00+00:00,0.0,16.27,2.575
54351009,2025-09-02 05:00:00+00:00,0.0,15.06,2.06
54351009,2025-09-02 06:00:00+00:00,0.0,15.719999999999999,2.575
54351009,2025-09-02 07:00:00+00:00,0.0,16.71,2.57
54351009,2025-09-02 08:00:00+00:00,0.0,17.75,2.57
54351009,2025-09-02 09:00:00+00:00,0.0,18.119999999999997,2.955
54351009,2025-09-02 10:00:00+00:00,0.0,20.1575,3.3449999999999998
54351009,2025-09-02 11:00:00+00:00,0.0,21.189999999999998,3.085
54351009,2025-09-02 12:00:00+00:00,0.0,21.072499999999998,2.83
