entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-11-18 09:00:00+00:00,0.3625,4.17,2.1875
5423951,2025-11-18 10:00:00+00:00,0.0,5.38,2.445
5423951,2025-11-18 11:00:00+00:00,0.3625,5.72,1.5425
5423951,2025-11-18 12:00:00+00:00,3.6775,4.845000000000001,2.83
5423951,2025-11-18 13:00:00+00:00,3.0025,4.4125,3.09
5423951,2025-11-18 14:00:00+00:00,0.0,3.945,2.83
5423951,2025-11-18 15:00:00+00:00,0.91,3.895000000000001,2.57
5423951,2025-11-18 16:00:00+00:00,0.965,3.93,2.315
5423951,2025-11-18 17:00:00+00:00,2.4825,3.38,2.06
5423951,2025-11-18 18:00:00+00:00,0.3025,2.98,2.06
5423951,2025-11-18 19:00:00+00:00,1.4425,3.06,2.83
5423951,2025-11-18 20:00:00+00:00,2.9175000000000004,2.9,2.83
5423951,2025-11-18 21:00:00+00:00,0.7625000000000001,2.885,2.06
5423951,2025-11-18 22:00:00+00:00,0.0,2.8275,2.315
5423951,2025-11-18 23:00:00+00:00,0.0,2.41,2.055
5423951,2025-11-19 00:00:00+00:00,0.0,1.56,1.8000000000000005
5423951,2025-11-19 01:00:00+00:00,0.0,1.7275,1.5450000000000002
5423951,2025-11-19 02:00:00+00:00,0.0,2.3325,1.03
5423951,2025-11-19 03:00:00+00:00,0.0,3.0425,1.7999999999999998
5423951,2025-11-19 04:00:00+00:00,0.03,3.725000000000001,2.06
5423951,2025-11-19 05:00:00+00:00,0.2025,3.415,2.315
5423951,2025-11-19 06:00:00+00:00,0.1425,3.0675000000000003,2.315
5423951,2025-11-19 07:00:00+00:00,1.115,3.06,1.6724999999999999
5423951,2025-11-19 08:00:00+00:00,1.68,2.8875,1.8
5430967,2025-11-18 09:00:00+00:00,0.41,4.1825,2.2325000000000004
5430967,2025-11-18 10:00:00+00:00,0.0,5.335000000000001,2.535
5430967,2025-11-18 11:00:00+00:00,1.6525,5.5025,1.7175
5430967,2025-11-18 12:00:00+00:00,1.2075,4.785,3.0825
5430967,2025-11-18 13:00:00+00:00,0.805,4.375,3.09
5430967,2025-11-18 14:00:00+00:00,0.0,3.94,2.83
5430967,2025-11-18 15:00:00+00:00,0.9025,3.84,2.57
5430967,2025-11-18 16:00:00+00:00,0.975,3.93,2.36
5430967,2025-11-18 17:00:00+00:00,0.0,3.3100000000000005,2.06
5430967,2025-11-18 18:00:00+00:00,0.3975,3.035,2.06
5430967,2025-11-18 19:00:00+00:00,0.885,3.21,2.83
5430967,2025-11-18 20:00:00+00:00,1.2725,2.85,2.83
5430967,2025-11-18 21:00:00+00:00,1.4449999999999998,2.8400000000000003,2.6375
5430967,2025-11-18 22:00:00+00:00,0.0,2.7375,2.47
5430967,2025-11-18 23:00:00+00:00,0.0,2.395,2.055
5430967,2025-11-19 00:00:00+00:00,0.0,1.7125,1.8000000000000005
5430967,2025-11-19 01:00:00+00:00,0.0,2.0675,1.5450000000000002
5430967,2025-11-19 02:00:00+00:00,0.0,2.12,1.03
5430967,2025-11-19 03:00:00+00:00,0.0,2.7575,1.7999999999999998
5430967,2025-11-19 04:00:00+00:00,0.1425,3.515,2.06
