entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-02-24 10:00:00+00:00,0.0,3.6775,2.055
5423951,2026-02-24 11:00:00+00:00,0.0,4.045,2.57
5423951,2026-02-24 12:00:00+00:00,0.0,5.4375,2.4425
5423951,2026-02-24 13:00:00+00:00,0.0,6.26,2.06
5423951,2026-02-24 14:00:00+00:00,0.0,6.94,1.8
5423951,2026-02-24 15:00:00+00:00,0.0,7.407500000000001,1.285
5423951,2026-02-24 16:00:00+00:00,0.0,7.77,1.03
5423951,2026-02-24 17:00:00+00:00,0.0,6.6075,0.77
5423951,2026-02-24 18:00:00+00:00,0.0,6.547499999999999,1.03
5423951,2026-02-24 19:00:00+00:00,0.0,6.4350000000000005,1.03
5423951,2026-02-24 20:00:00+00:00,0.0,5.585000000000001,1.03
5423951,2026-02-24 21:00:00+00:00,0.0,5.17,1.03
5423951,2026-02-24 22:00:00+00:00,0.0,5.17,1.285
5423951,2026-02-24 23:00:00+00:00,0.0,5.17,1.54
5423951,2026-02-25 00:00:00+00:00,0.0,5.5200000000000005,1.8000000000000005
5423951,2026-02-25 01:00:00+00:00,0.0,5.845000000000001,2.06
5423951,2026-02-25 02:00:00+00:00,0.0,5.734999999999999,2.06
5423951,2026-02-25 03:00:00+00:00,0.0,5.3100000000000005,2.06
5423951,2026-02-25 04:00:00+00:00,0.0,4.9275,2.4425
5423951,2026-02-25 05:00:00+00:00,0.0,4.8,2.57
5423951,2026-02-25 06:00:00+00:00,0.0375,4.885,1.8
5423951,2026-02-25 07:00:00+00:00,0.0,5.630000000000001,1.5425
5423951,2026-02-25 08:00:00+00:00,0.0,6.465,1.54
5423951,2026-02-25 09:00:00+00:00,0.0,7.3825,1.54
5430967,2026-02-24 10:00:00+00:00,0.0,3.6325,2.1175
5430967,2026-02-24 11:00:00+00:00,0.0,3.99,2.57
5430967,2026-02-24 12:00:00+00:00,0.0,5.24,2.4425
5430967,2026-02-24 13:00:00+00:00,0.0,5.99,2.06
5430967,2026-02-24 14:00:00+00:00,0.0,6.955,1.8
5430967,2026-02-24 15:00:00+00:00,0.0,7.32,1.285
5430967,2026-02-24 16:00:00+00:00,0.0,7.645,1.03
5430967,2026-02-24 17:00:00+00:00,0.0,6.73,0.77
5430967,2026-02-24 18:00:00+00:00,0.0,6.625,1.03
5430967,2026-02-24 19:00:00+00:00,0.0,6.424999999999999,1.1075000000000002
5430967,2026-02-24 20:00:00+00:00,0.0,5.734999999999999,1.03
5430967,2026-02-24 21:00:00+00:00,0.0,5.3950000000000005,1.03
5430967,2026-02-24 22:00:00+00:00,0.0,5.3925,1.285
5430967,2026-02-24 23:00:00+00:00,0.0,5.3925,1.54
5430967,2026-02-25 00:00:00+00:00,0.0,5.53,1.8
5430967,2026-02-25 01:00:00+00:00,0.0,5.6875,2.06
5430967,2026-02-25 02:00:00+00:00,0.0,5.495,2.06
5430967,2026-02-25 03:00:00+00:00,0.0,5.15,2.06
5430967,2026-02-25 04:00:00+00:00,0.0,4.91,2.4425
5430967,2026-02-25 05:00:00+00:00,0.0,4.64,2.57
5430967,2026-02-25 06:00:00+00:00,0.0,4.82,2.18
5430967,2026-02-25 07:00:00+00:00,0.0,5.515000000000001,1.9075
5430967,2026-02-25 08:00:00+00:00,0.0,6.422499999999999,1.7775
5430967,2026-02-25 09:00:00+00:00,0.0,7.392500000000001,1.6025
5433971,2026-02-24 10:00:00+00:00,0.0,3.4600000000000004,2.57
5433971,2026-02-24 11:00:00+00:00,0.0,3.86,3.345
5433971,2026-02-24 12:00:00+00:00,0.0,5.11,3.475
5433971,2026-02-24 13:00:00+00:00,0.0,5.920000000000001,3.09
5433971,2026-02-24 14:00:00+00:00,0.0,6.8625,3.345
5433971,2026-02-24 15:00:00+00:00,0.0,7.225,2.83
5433971,2026-02-24 16:00:00+00:00,0.0,7.5,1.8000000000000005
5433971,2026-02-24 17:00:00+00:00,0.0,6.6875,1.2825
5433971,2026-02-24 18:00:00+00:00,0.0,6.525,1.285
5433971,2026-02-24 19:00:00+00:00,0.0,6.299999999999999,1.1075000000000002
5433971,2026-02-24 20:00:00+00:00,0.0,5.722500000000001,1.285
5433971,2026-02-24 21:00:00+00:00,0.0,5.365,1.8000000000000005
5433971,2026-02-24 22:00:00+00:00,0.0,5.3075,2.06
5433971,2026-02-24 23:00:00+00:00,0.0,5.3075,2.315
5433971,2026-02-25 00:00:00+00:00,0.0,5.4,2.315
5433971,2026-02-25 01:00:00+00:00,0.0,5.585,2.575
5433971,2026-02-25 02:00:00+00:00,0.0,5.385,2.83
5433971,2026-02-25 03:00:00+00:00,0.0,5.065,2.57
5433971,2026-02-25 04:00:00+00:00,0.0,4.845,2.7
5433971,2026-02-25 05:00:00+00:00,0.0,4.61,2.83
5433971,2026-02-25 06:00:00+00:00,0.0,4.775,2.83
5433971,2026-02-25 07:00:00+00:00,0.0,5.362500000000001,3.09
5433971,2026-02-25 08:00:00+00:00,0.0,6.352499999999999,2.7
5433971,2026-02-25 09:00:00+00:00,0.0,7.2325,2.57
5465941,2026-02-24 10:00:00+00:00,0.0,3.03,1.77
5465941,2026-02-24 11:00:00+00:00,0.0,3.37,2.225
5465941,2026-02-24 12:00:00+00:00,0.0,4.34,2.6875
5465941,2026-02-24 13:00:00+00:00,0.0,5.7,2.9800000000000004
5465941,2026-02-24 14:00:00+00:00,0.0,6.465,2.8100000000000005
5465941,2026-02-24 15:00:00+00:00,0.0,6.647499999999999,2.215
5465941,2026-02-24 16:00:00+00:00,0.0,7.3925,1.81
5465941,2026-02-24 17:00:00+00:00,0.0,6.5175,1.81
5465941,2026-02-24 18:00:00+00:00,0.0,6.102499999999999,1.905
5465941,2026-02-24 19:00:00+00:00,0.0,6.1725,2.3
5465941,2026-02-24 20:00:00+00:00,0.0,5.7075000000000005,2.39
5465941,2026-02-24 21:00:00+00:00,0.0,5.39,2.425
5465941,2026-02-24 22:00:00+00:00,0.0,5.66,2.58
5465941,2026-02-24 23:00:00+00:00,0.0,4.3125,2.865
5465941,2026-02-25 00:00:00+00:00,0.0,3.9875,2.975
5465941,2026-02-25 01:00:00+00:00,0.0,4.297499999999999,2.9850000000000003
