entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-01-15 07:00:00+00:00,0.0,2.05,2.57
5423951,2026-01-15 08:00:00+00:00,3.5774999999999997,2.575,1.5450000000000002
5423951,2026-01-15 09:00:00+00:00,0.6175,3.3675,1.8000000000000003
5423951,2026-01-15 10:00:00+00:00,0.0,4.29,2.7
5423951,2026-01-15 11:00:00+00:00,0.0,5.19,3.09
5423951,2026-01-15 12:00:00+00:00,0.0,6.415,2.83
5423951,2026-01-15 13:00:00+00:00,0.06,7.075,3.4399999999999995
5423951,2026-01-15 14:00:00+00:00,0.0,7.6175,3.005
5423951,2026-01-15 15:00:00+00:00,0.0,7.87,2.0575
5423951,2026-01-15 16:00:00+00:00,0.0,7.9,1.545
5423951,2026-01-15 17:00:00+00:00,0.1525,7.9,1.545
5423951,2026-01-15 18:00:00+00:00,0.04,7.9,2.06
5423951,2026-01-15 19:00:00+00:00,0.0,7.5175,2.315
5423951,2026-01-15 20:00:00+00:00,0.0,7.05,2.315
5423951,2026-01-15 21:00:00+00:00,0.0,7.39,2.06
5423951,2026-01-15 22:00:00+00:00,0.0,7.73,2.315
5423951,2026-01-15 23:00:00+00:00,0.0,7.375,2.57
5423951,2026-01-16 00:00:00+00:00,0.0,6.865,2.315
5423951,2026-01-16 01:00:00+00:00,0.0,6.6675,2.315
5423951,2026-01-16 02:00:00+00:00,0.0,6.86,2.57
5423951,2026-01-16 03:00:00+00:00,0.0,6.86,2.83
5423951,2026-01-16 04:00:00+00:00,0.0,6.86,2.96
5423951,2026-01-16 05:00:00+00:00,0.0,7.205,3.3449999999999998
5423951,2026-01-16 06:00:00+00:00,0.0,7.2475000000000005,3.6
5430967,2026-01-15 07:00:00+00:00,0.1275,2.16,2.57
5430967,2026-01-15 08:00:00+00:00,1.7850000000000001,2.6849999999999996,2.1475
5430967,2026-01-15 09:00:00+00:00,1.3,3.29,2.1475000000000004
5430967,2026-01-15 10:00:00+00:00,0.0,4.1049999999999995,2.6999999999999997
5430967,2026-01-15 11:00:00+00:00,0.0,4.9025,3.09
5430967,2026-01-15 12:00:00+00:00,0.0,6.425000000000001,2.98
5430967,2026-01-15 13:00:00+00:00,0.0,7.180000000000001,2.4325
5430967,2026-01-15 14:00:00+00:00,0.0675,7.495000000000001,2.2625
5430967,2026-01-15 15:00:00+00:00,0.0,7.825,2.2125
