entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-13 08:00:00+00:00,0.0,17.1025,3.6050000000000004
5423951,2025-07-13 09:00:00+00:00,0.0825,17.8825,3.8599999999999994
5423951,2025-07-13 10:00:00+00:00,0.0325,19.53,5.145
5423951,2025-07-13 11:00:00+00:00,0.0,20.425,6.175
5423951,2025-07-13 12:00:00+00:00,0.0,19.947499999999998,6.945
5423951,2025-07-13 13:00:00+00:00,0.0,20.2375,6.43
5423951,2025-07-13 14:00:00+00:00,0.0,20.6825,6.175000000000001
5423951,2025-07-13 15:00:00+00:00,0.0,20.6175,6.175
5423951,2025-07-13 16:00:00+00:00,0.0,20.85,6.175000000000001
5423951,2025-07-13 17:00:00+00:00,0.0,20.43,5.405
5423951,2025-07-13 18:00:00+00:00,0.0,19.93,3.86
5423951,2025-07-13 19:00:00+00:00,0.0,19.2525,3.085
5423951,2025-07-13 20:00:00+00:00,0.0,17.8175,2.57
5423951,2025-07-13 21:00:00+00:00,0.0,16.18,1.8
5423951,2025-07-13 22:00:00+00:00,0.0,15.45,1.705
5423951,2025-07-13 23:00:00+00:00,0.0,14.4125,0.51
5423951,2025-07-14 00:00:00+00:00,0.0,14.5125,0.77
5423951,2025-07-14 01:00:00+00:00,0.0,14.785,1.03
5423951,2025-07-14 02:00:00+00:00,0.0,15.8475,1.2850000000000001
5423951,2025-07-14 03:00:00+00:00,0.0,16.35,1.2850000000000001
5423951,2025-07-14 04:00:00+00:00,0.0,16.695,0.51
5423951,2025-07-14 05:00:00+00:00,0.0,17.22,1.025
5423951,2025-07-14 06:00:00+00:00,0.0,17.7325,1.8
5423951,2025-07-14 07:00:00+00:00,0.0,18.7625,1.5450000000000002
5430967,2025-07-13 08:00:00+00:00,0.0,17.3,3.605
5430967,2025-07-13 09:00:00+00:00,0.0,18.0525,3.8599999999999994
5430967,2025-07-13 10:00:00+00:00,0.0,19.4675,5.145
5430967,2025-07-13 11:00:00+00:00,0.0,20.4175,6.175000000000001
5430967,2025-07-13 12:00:00+00:00,0.0,19.965,6.945
5430967,2025-07-13 13:00:00+00:00,0.0,20.66,6.43
5430967,2025-07-13 14:00:00+00:00,0.0,20.662499999999998,6.175000000000001
5430967,2025-07-13 15:00:00+00:00,0.0,20.745,6.175000000000001
5430967,2025-07-13 16:00:00+00:00,0.0,21.205,6.175000000000001
5430967,2025-07-13 17:00:00+00:00,0.0,20.3875,5.405
5430967,2025-07-13 18:00:00+00:00,0.0,19.9125,3.8600000000000003
5430967,2025-07-13 19:00:00+00:00,0.0,19.05,3.085
5430967,2025-07-13 20:00:00+00:00,0.0,17.725,2.57
5430967,2025-07-13 21:00:00+00:00,0.0,16.567500000000003,2.0949999999999998
5430967,2025-07-13 22:00:00+00:00,0.0,15.675,1.6600000000000001
5430967,2025-07-13 23:00:00+00:00,0.0,15.13,1.4
5430967,2025-07-14 00:00:00+00:00,0.0,15.425,1.9375
5430967,2025-07-14 01:00:00+00:00,0.0,15.7925,1.03
5430967,2025-07-14 02:00:00+00:00,0.0,16.2275,1.2850000000000001
5430967,2025-07-14 03:00:00+00:00,0.0,16.785,1.2850000000000001
5430967,2025-07-14 04:00:00+00:00,0.0,16.979999999999997,0.51
5430967,2025-07-14 05:00:00+00:00,0.0,17.522499999999997,1.025
5430967,2025-07-14 06:00:00+00:00,0.0,18.0,1.8
5430967,2025-07-14 07:00:00+00:00,0.0,19.080000000000002,1.5450000000000002
5433971,2025-07-13 08:00:00+00:00,0.0,17.2825,4.12
5433971,2025-07-13 09:00:00+00:00,0.0275,18.2675,4.375
5433971,2025-07-13 10:00:00+00:00,0.0,19.377499999999998,5.145
5433971,2025-07-13 11:00:00+00:00,0.0,20.2075,6.175
5433971,2025-07-13 12:00:00+00:00,0.0,19.9075,6.945
5433971,2025-07-13 13:00:00+00:00,0.0,19.919999999999998,6.43
5433971,2025-07-13 14:00:00+00:00,0.0,20.4825,6.175
5433971,2025-07-13 15:00:00+00:00,0.0,20.6325,6.175000000000001
5433971,2025-07-13 16:00:00+00:00,0.0,21.1525,6.175000000000001
5433971,2025-07-13 17:00:00+00:00,0.0,20.325,5.915
5433971,2025-07-13 18:00:00+00:00,0.0,19.8625,4.37
5433971,2025-07-13 19:00:00+00:00,0.0,18.925,3.3449999999999998
5433971,2025-07-13 20:00:00+00:00,0.0,17.612500000000004,2.83
5433971,2025-07-13 21:00:00+00:00,0.0,16.555,2.4425
5433971,2025-07-13 22:00:00+00:00,0.0,15.690000000000001,2.06
5433971,2025-07-13 23:00:00+00:00,0.0,15.1375,2.06
5433971,2025-07-14 00:00:00+00:00,0.0,15.25,2.06
5433971,2025-07-14 01:00:00+00:00,0.0,16.0575,1.5450000000000002
5433971,2025-07-14 02:00:00+00:00,0.0,16.3525,1.2850000000000001
5433971,2025-07-14 03:00:00+00:00,0.0,16.66,1.9275
5433971,2025-07-14 04:00:00+00:00,0.0,16.915,1.545
5433971,2025-07-14 05:00:00+00:00,0.0,17.435,1.7999999999999998
5433971,2025-07-14 06:00:00+00:00,0.0,17.9975,2.315
5433971,2025-07-14 07:00:00+00:00,0.0,19.110000000000003,2.8275
5465941,2025-07-13 08:00:00+00:00,0.0,16.3275,4.93
5465941,2025-07-13 09:00:00+00:00,0.1075,17.067500000000003,5.955
5465941,2025-07-13 10:00:00+00:00,0.465,18.705,6.83
5465941,2025-07-13 11:00:00+00:00,0.21000000000000002,19.2575,7.05
5465941,2025-07-13 12:00:00+00:00,0.0525,19.1025,7.225
5465941,2025-07-13 13:00:00+00:00,0.0,19.065,7.205
5465941,2025-07-13 14:00:00+00:00,0.0,19.525000000000002,7.125
5465941,2025-07-13 15:00:00+00:00,0.0,20.072499999999998,7.115
5465941,2025-07-13 16:00:00+00:00,0.0,20.195,6.665000000000001
5465941,2025-07-13 17:00:00+00:00,0.0,20.3375,5.745
5465941,2025-07-13 18:00:00+00:00,0.0,19.985,4.640000000000001
5465941,2025-07-13 19:00:00+00:00,0.0,19.18,3.7800000000000002
5465941,2025-07-13 20:00:00+00:00,0.0,17.63,3.26
5465941,2025-07-13 21:00:00+00:00,0.0,16.51,3.0149999999999997
5465941,2025-07-13 22:00:00+00:00,0.0,15.83,2.96
5465941,2025-07-13 23:00:00+00:00,0.0,15.022499999999999,2.96
5465941,2025-07-14 00:00:00+00:00,0.0,15.115,2.855
5465941,2025-07-14 01:00:00+00:00,0.0,15.09,2.675
5465941,2025-07-14 02:00:00+00:00,0.0,15.195,2.535
5465941,2025-07-14 03:00:00+00:00,0.0,16.02,2.41
5465941,2025-07-14 04:00:00+00:00,0.0,16.18,2.3449999999999998
5465941,2025-07-14 05:00:00+00:00,0.0,16.79,2.4099999999999997
5465941,2025-07-14 06:00:00+00:00,0.0,17.7125,2.6100000000000003
5465941,2025-07-14 07:00:00+00:00,0.0,19.21,3.16
54331015,2025-07-13 08:00:00+00:00,0.0,18.16,4.63
54331015,2025-07-13 09:00:00+00:00,0.0,18.66,5.145
54331015,2025-07-13 10:00:00+00:00,0.0,19.16,5.66
54331015,2025-07-13 11:00:00+00:00,0.0,19.16,6.175000000000001
54331015,2025-07-13 12:00:00+00:00,0.0,20.16,7.46
54331015,2025-07-13 13:00:00+00:00,0.0,19.16,5.915
54331015,2025-07-13 14:00:00+00:00,0.0,19.66,5.4
54331015,2025-07-13 15:00:00+00:00,0.0,20.16,5.1450000000000005
54331015,2025-07-13 16:00:00+00:00,0.0,20.16,5.66
54331015,2025-07-13 17:00:00+00:00,0.0,20.16,5.4
54331015,2025-07-13 18:00:00+00:00,0.0,20.16,4.63
54331015,2025-07-13 19:00:00+00:00,0.0,19.16,3.3449999999999998
54331015,2025-07-13 20:00:00+00:00,0.0,18.16,2.315
54331015,2025-07-13 21:00:00+00:00,0.0,18.16,2.06
54331015,2025-07-13 22:00:00+00:00,0.0,17.91,1.7999999999999998
54331015,2025-07-13 23:00:00+00:00,0.0,18.16,3.3449999999999998
54331015,2025-07-14 00:00:00+00:00,0.0,18.16,3.085
54331015,2025-07-14 01:00:00+00:00,0.0,17.66,3.6
54331015,2025-07-14 02:00:00+00:00,0.0,17.66,2.57
54331015,2025-07-14 03:00:00+00:00,0.0,17.16,2.06
54331015,2025-07-14 04:00:00+00:00,0.0,17.16,2.0549999999999997
54331015,2025-07-14 05:00:00+00:00,0.0,17.66,2.315
54331015,2025-07-14 06:00:00+00:00,0.0,18.66,1.03
54331015,2025-07-14 07:00:00+00:00,0.0,18.16,2.315
54331021,2025-07-13 08:00:00+00:00,0.0,18.064999999999998,4.63
54331021,2025-07-13 09:00:00+00:00,0.1125,18.56,5.145
54331021,2025-07-13 10:00:00+00:00,0.045,19.055,5.66
54331021,2025-07-13 11:00:00+00:00,0.0,19.0475,6.175000000000001
54331021,2025-07-13 12:00:00+00:00,0.0,20.0575,7.46
54331021,2025-07-13 13:00:00+00:00,0.0,20.552500000000002,6.17
54331021,2025-07-13 14:00:00+00:00,0.0,20.2175,5.655
54331021,2025-07-13 15:00:00+00:00,0.0,20.0525,5.145
54331021,2025-07-13 16:00:00+00:00,0.0,20.06,5.66
54331021,2025-07-13 17:00:00+00:00,0.0,20.07,5.4
54331021,2025-07-13 18:00:00+00:00,0.0,20.035,4.375
54331021,2025-07-13 19:00:00+00:00,0.0,19.06,3.3449999999999998
54331021,2025-07-13 20:00:00+00:00,0.0,18.285,2.315
54331021,2025-07-13 21:00:00+00:00,0.0,18.06,2.06
54331021,2025-07-13 22:00:00+00:00,0.0,17.5475,1.1575
54331021,2025-07-13 23:00:00+00:00,0.0,18.05,3.215
54331021,2025-07-14 00:00:00+00:00,0.0,18.06,3.085
54331021,2025-07-14 01:00:00+00:00,0.0,17.56,3.6
54331021,2025-07-14 02:00:00+00:00,0.0,17.535,2.8275
54331021,2025-07-14 03:00:00+00:00,0.0,17.06,2.06
54331021,2025-07-14 04:00:00+00:00,0.0,17.064999999999998,2.0549999999999997
54331021,2025-07-14 05:00:00+00:00,0.0,17.5625,2.315
54331021,2025-07-14 06:00:00+00:00,0.0,18.5625,1.03
54331021,2025-07-14 07:00:00+00:00,0.0,18.067500000000003,2.315
54351009,2025-07-13 08:00:00+00:00,0.0,18.0625,4.63
54351009,2025-07-13 09:00:00+00:00,0.0,18.56,5.145
54351009,2025-07-13 10:00:00+00:00,0.0,19.07,5.66
54351009,2025-07-13 11:00:00+00:00,0.0,19.06,6.175
54351009,2025-07-13 12:00:00+00:00,0.0,20.064999999999998,7.59
54351009,2025-07-13 13:00:00+00:00,0.0,19.064999999999998,5.915
54351009,2025-07-13 14:00:00+00:00,0.0,20.2075,5.6625
54351009,2025-07-13 15:00:00+00:00,0.0,20.07,5.1450000000000005
54351009,2025-07-13 16:00:00+00:00,0.0,20.06,5.66
54351009,2025-07-13 17:00:00+00:00,0.0,20.0625,5.4
54351009,2025-07-13 18:00:00+00:00,0.0,20.06,4.885
54351009,2025-07-13 19:00:00+00:00,0.0,19.06,3.4725
54351009,2025-07-13 20:00:00+00:00,0.0,18.06,2.7024999999999997
54351009,2025-07-13 21:00:00+00:00,0.0,18.06,2.06
54351009,2025-07-13 22:00:00+00:00,0.0,17.81,1.7999999999999998
54351009,2025-07-13 23:00:00+00:00,0.0,18.06,3.2175
54351009,2025-07-14 00:00:00+00:00,0.0,18.06,3.085
54351009,2025-07-14 01:00:00+00:00,0.0,17.5575,3.3425
54351009,2025-07-14 02:00:00+00:00,0.0,17.56,2.57
54351009,2025-07-14 03:00:00+00:00,0.0,17.06,2.06
54351009,2025-07-14 04:00:00+00:00,0.0,17.07,2.0549999999999997
54351009,2025-07-14 05:00:00+00:00,0.0,17.5625,2.315
54351009,2025-07-14 06:00:00+00:00,0.0,18.5625,1.03
54351009,2025-07-14 07:00:00+00:00,0.0,18.0675,2.315
