entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-28 08:00:00+00:00,0.0,13.47,2.555
5423951,2025-09-28 09:00:00+00:00,0.0,15.7325,2.9525
5423951,2025-09-28 10:00:00+00:00,0.0,17.509999999999998,3.4775
5423951,2025-09-28 11:00:00+00:00,0.0,18.3425,3.67
5423951,2025-09-28 12:00:00+00:00,0.0,18.8325,4.075
5423951,2025-09-28 13:00:00+00:00,0.0,19.195,3.705
5423951,2025-09-28 14:00:00+00:00,0.0,18.885,3.4875000000000003
5423951,2025-09-28 15:00:00+00:00,0.0,18.1325,3.705
5423951,2025-09-28 16:00:00+00:00,0.0,15.35,3.4450000000000003
5423951,2025-09-28 17:00:00+00:00,0.0,13.33,2.645
5423951,2025-09-28 18:00:00+00:00,0.0,12.075,2.3875
5423951,2025-09-28 19:00:00+00:00,0.0,10.975,2.1
5423951,2025-09-28 20:00:00+00:00,0.0,10.1425,1.985
5423951,2025-09-28 21:00:00+00:00,0.0,9.985,2.2275
5423951,2025-09-28 22:00:00+00:00,0.0,9.06,1.8175
5423951,2025-09-28 23:00:00+00:00,0.0,8.2975,1.7725
5423951,2025-09-29 00:00:00+00:00,0.0,8.1,2.3875
5423951,2025-09-29 01:00:00+00:00,0.0,7.5425,2.1225
5423951,2025-09-29 02:00:00+00:00,0.0,7.1525,1.64
5423951,2025-09-29 03:00:00+00:00,0.0,7.09,1.7175
5423951,2025-09-29 04:00:00+00:00,0.0,7.0325,1.5475
5423951,2025-09-29 05:00:00+00:00,0.0,6.97,1.985
5423951,2025-09-29 06:00:00+00:00,0.0,7.807500000000001,2.255
5423951,2025-09-29 07:00:00+00:00,0.0,10.065,2.35
5430967,2025-09-28 08:00:00+00:00,0.0,13.57,1.785
5430967,2025-09-28 09:00:00+00:00,0.0,15.395,2.395
5430967,2025-09-28 10:00:00+00:00,0.0,17.4675,2.9075
5430967,2025-09-28 11:00:00+00:00,0.0,18.63,3.035
5430967,2025-09-28 12:00:00+00:00,0.0,18.9725,3.4375
5430967,2025-09-28 13:00:00+00:00,0.0,19.345,3.18
5430967,2025-09-28 14:00:00+00:00,0.0,18.8675,3.4825
5430967,2025-09-28 15:00:00+00:00,0.0,17.997500000000002,3.5200000000000005
5430967,2025-09-28 16:00:00+00:00,0.0,15.225,1.79
5430967,2025-09-28 17:00:00+00:00,0.0,13.3975,1.4775
5430967,2025-09-28 18:00:00+00:00,0.0,12.2625,1.6575000000000002
5430967,2025-09-28 19:00:00+00:00,0.0,11.402500000000002,1.5075
5430967,2025-09-28 20:00:00+00:00,0.0,10.935,0.9425
5430967,2025-09-28 21:00:00+00:00,0.0,10.35,1.255
5430967,2025-09-28 22:00:00+00:00,0.0,9.345,1.1425
5430967,2025-09-28 23:00:00+00:00,0.0,8.445,1.7825
5430967,2025-09-29 00:00:00+00:00,0.0,8.192499999999999,2.4025
5430967,2025-09-29 01:00:00+00:00,0.0,7.73,2.0875
5430967,2025-09-29 02:00:00+00:00,0.0,7.545,1.6475
5430967,2025-09-29 03:00:00+00:00,0.0,7.390000000000001,1.755
5430967,2025-09-29 04:00:00+00:00,0.0,7.069999999999999,1.5525
5430967,2025-09-29 05:00:00+00:00,0.0,7.035,1.95
5430967,2025-09-29 06:00:00+00:00,0.0,8.035,2.2325
5430967,2025-09-29 07:00:00+00:00,0.0,10.225000000000001,2.3725
5433971,2025-09-28 08:00:00+00:00,0.0,13.805,2.555
5433971,2025-09-28 09:00:00+00:00,0.0,15.6875,3.55
5433971,2025-09-28 10:00:00+00:00,0.0,17.662499999999998,3.8075
5433971,2025-09-28 11:00:00+00:00,0.0,18.605,4.885
5433971,2025-09-28 12:00:00+00:00,0.0,18.9675,3.8225
5433971,2025-09-28 13:00:00+00:00,0.0,19.355,3.695
5433971,2025-09-28 14:00:00+00:00,0.0,18.595,4.255
5433971,2025-09-28 15:00:00+00:00,0.0,17.627499999999998,4.2875
5433971,2025-09-28 16:00:00+00:00,0.0,14.9675,3.905
