entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-08-10 18:00:00+00:00,0.0,16.9125,4.63
5423951,2025-08-10 19:00:00+00:00,0.0,15.5,2.5700000000000003
5423951,2025-08-10 20:00:00+00:00,0.0,14.08,1.54
5423951,2025-08-10 21:00:00+00:00,0.0,12.8325,1.4800000000000002
5423951,2025-08-10 22:00:00+00:00,0.0,11.5225,0.77
5423951,2025-08-10 23:00:00+00:00,0.0,10.9675,0.77
5423951,2025-08-11 00:00:00+00:00,0.0,10.1025,0.8225
5423951,2025-08-11 01:00:00+00:00,0.0,8.387500000000001,0.515
5423951,2025-08-11 02:00:00+00:00,0.0,8.35,1.03
5423951,2025-08-11 03:00:00+00:00,0.0,7.75,1.03
5423951,2025-08-11 04:00:00+00:00,0.0,8.425,1.255
5423951,2025-08-11 05:00:00+00:00,0.0,10.265,0.995
5423951,2025-08-11 06:00:00+00:00,0.0,12.5325,1.045
5423951,2025-08-11 07:00:00+00:00,0.0,15.425,1.285
5423951,2025-08-11 08:00:00+00:00,0.0,16.66,1.8000000000000005
5423951,2025-08-11 09:00:00+00:00,0.0,17.37,2.315
5423951,2025-08-11 10:00:00+00:00,0.0,18.5775,2.055
5423951,2025-08-11 11:00:00+00:00,0.0,20.3475,2.5700000000000003
5423951,2025-08-11 12:00:00+00:00,0.0,21.255,3.6
5423951,2025-08-11 13:00:00+00:00,0.0,21.555,3.3449999999999998
5423951,2025-08-11 14:00:00+00:00,0.0,21.705,3.09
5423951,2025-08-11 15:00:00+00:00,0.0,21.7425,2.315
5423951,2025-08-11 16:00:00+00:00,0.0,21.2,1.8
5423951,2025-08-11 17:00:00+00:00,0.0,20.994999999999997,1.54
5430967,2025-08-10 18:00:00+00:00,0.0,16.88,4.63
5430967,2025-08-10 19:00:00+00:00,0.0,15.605,2.5700000000000003
5430967,2025-08-10 20:00:00+00:00,0.0,14.27,1.54
5430967,2025-08-10 21:00:00+00:00,0.0,13.245,1.52
5430967,2025-08-10 22:00:00+00:00,0.0,12.1775,0.77
5430967,2025-08-10 23:00:00+00:00,0.0,11.5525,0.77
5430967,2025-08-11 00:00:00+00:00,0.0,10.8275,1.2775
5430967,2025-08-11 01:00:00+00:00,0.0,10.11,1.3050000000000002
5430967,2025-08-11 02:00:00+00:00,0.0,9.875,1.28
5430967,2025-08-11 03:00:00+00:00,0.0,8.877500000000001,1.155
5430967,2025-08-11 04:00:00+00:00,0.0,9.135000000000002,1.235
5430967,2025-08-11 05:00:00+00:00,0.0,11.045,1.1800000000000002
5430967,2025-08-11 06:00:00+00:00,0.0,13.1425,1.1675
5430967,2025-08-11 07:00:00+00:00,0.0,15.3825,1.825
5430967,2025-08-11 08:00:00+00:00,0.0,16.8625,1.8625000000000005
5430967,2025-08-11 09:00:00+00:00,0.0,17.802500000000002,2.315
5430967,2025-08-11 10:00:00+00:00,0.0,19.385,1.9725
5430967,2025-08-11 11:00:00+00:00,0.0,20.725,2.5700000000000003
5430967,2025-08-11 12:00:00+00:00,0.0,21.3525,3.6
5430967,2025-08-11 13:00:00+00:00,0.0,22.122500000000002,3.3449999999999998
5430967,2025-08-11 14:00:00+00:00,0.0,22.4025,3.09
5430967,2025-08-11 15:00:00+00:00,0.0,22.02,2.315
5430967,2025-08-11 16:00:00+00:00,0.0,21.409999999999997,1.8000000000000003
5430967,2025-08-11 17:00:00+00:00,0.0,21.009999999999998,1.54
5433971,2025-08-10 18:00:00+00:00,0.0,16.88,4.63
5433971,2025-08-10 19:00:00+00:00,0.0,15.5325,3.085
5433971,2025-08-10 20:00:00+00:00,0.0,14.2,2.315
5433971,2025-08-10 21:00:00+00:00,0.0,13.2725,1.545
5433971,2025-08-10 22:00:00+00:00,0.0,12.1425,0.77
5433971,2025-08-10 23:00:00+00:00,0.0,11.6175,1.285
5433971,2025-08-11 00:00:00+00:00,0.0,10.745,1.285
5433971,2025-08-11 01:00:00+00:00,0.0,10.0275,0.77
5433971,2025-08-11 02:00:00+00:00,0.0,10.2,0.77
5433971,2025-08-11 03:00:00+00:00,0.0,9.454999999999998,0.51
5433971,2025-08-11 04:00:00+00:00,0.0,9.69,0.8375
5433971,2025-08-11 05:00:00+00:00,0.0,10.93,1.2825
5433971,2025-08-11 06:00:00+00:00,0.0,13.2,1.235
5433971,2025-08-11 07:00:00+00:00,0.0,15.4,1.99
5433971,2025-08-11 08:00:00+00:00,0.0,16.785000000000004,2.8575
5433971,2025-08-11 09:00:00+00:00,0.0,17.835,3.605
5433971,2025-08-11 10:00:00+00:00,0.0,19.3375,4.12
5433971,2025-08-11 11:00:00+00:00,0.0,20.6275,4.12
5433971,2025-08-11 12:00:00+00:00,0.0,21.279999999999998,4.63
5433971,2025-08-11 13:00:00+00:00,0.0,21.915,4.885
5433971,2025-08-11 14:00:00+00:00,0.0,22.4475,4.115
5433971,2025-08-11 15:00:00+00:00,0.0,22.07,2.315
5433971,2025-08-11 16:00:00+00:00,0.0,21.474999999999998,2.315
