entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-15 08:00:00+00:00,0.0,18.6125,5.047499999999999
5423951,2025-07-15 09:00:00+00:00,3.3600000000000003,19.67,4.115
5423951,2025-07-15 10:00:00+00:00,2.0400000000000005,18.75,4.283333333333332
5423951,2025-07-15 11:00:00+00:00,1.64,17.28333333333333,2.9166666666666665
5423951,2025-07-15 12:00:00+00:00,1.6974999999999998,16.6675,4.63
5423951,2025-07-15 13:00:00+00:00,0.0,16.7625,5.1450000000000005
5423951,2025-07-15 14:00:00+00:00,0.0,17.830000000000002,5.92
5423951,2025-07-15 15:00:00+00:00,0.0,18.205,7.205
5423951,2025-07-15 16:00:00+00:00,0.0,18.12,6.430000000000001
5423951,2025-07-15 17:00:00+00:00,0.0,17.990000000000002,5.915
5423951,2025-07-15 18:00:00+00:00,0.0,17.3525,4.63
5423951,2025-07-15 19:00:00+00:00,0.0,15.965,2.83
5423951,2025-07-15 20:00:00+00:00,0.0,14.5375,1.93
5423951,2025-07-15 21:00:00+00:00,0.0,13.275,1.54
5423951,2025-07-15 22:00:00+00:00,0.0,12.7575,1.42
5423951,2025-07-15 23:00:00+00:00,0.0,11.81,1.015
5423951,2025-07-16 00:00:00+00:00,0.0,11.572499999999998,1.14
5423951,2025-07-16 01:00:00+00:00,0.0,10.8775,1.03
5423951,2025-07-16 02:00:00+00:00,0.0,10.96,1.03
5423951,2025-07-16 03:00:00+00:00,0.0,10.4475,1.03
5423951,2025-07-16 04:00:00+00:00,0.0,10.6975,1.03
5423951,2025-07-16 05:00:00+00:00,0.0,12.579999999999998,1.03
5423951,2025-07-16 06:00:00+00:00,0.0,14.4225,1.545
5423951,2025-07-16 07:00:00+00:00,0.0,16.1975,2.315
5430967,2025-07-15 08:00:00+00:00,0.0,18.6625,3.1525
5430967,2025-07-15 09:00:00+00:00,0.1675,19.3625,4.125
5430967,2025-07-15 10:00:00+00:00,2.11,18.53,4.283333333333333
5430967,2025-07-15 11:00:00+00:00,0.4433333333333333,17.543333333333333,3.4133333333333327
5430967,2025-07-15 12:00:00+00:00,0.87,16.727500000000003,4.63
5430967,2025-07-15 13:00:00+00:00,0.0,17.095,5.1450000000000005
5430967,2025-07-15 14:00:00+00:00,0.0,18.195,5.92
5430967,2025-07-15 15:00:00+00:00,0.0,18.45,7.205
5430967,2025-07-15 16:00:00+00:00,0.0,18.27,6.43
5430967,2025-07-15 17:00:00+00:00,0.0,17.995,5.915000000000001
5430967,2025-07-15 18:00:00+00:00,0.0,17.2425,4.63
5430967,2025-07-15 19:00:00+00:00,0.0,15.9925,2.83
5430967,2025-07-15 20:00:00+00:00,0.0,14.6525,1.93
5430967,2025-07-15 21:00:00+00:00,0.0,13.62,1.54
5430967,2025-07-15 22:00:00+00:00,0.0,12.9925,1.4725
5430967,2025-07-15 23:00:00+00:00,0.0,12.235,1.105
5430967,2025-07-16 00:00:00+00:00,0.0,11.9025,0.885
5430967,2025-07-16 01:00:00+00:00,0.0,11.5625,1.5950000000000002
5430967,2025-07-16 02:00:00+00:00,0.0,11.74,1.5950000000000002
5430967,2025-07-16 03:00:00+00:00,0.0,11.267499999999998,1.03
5430967,2025-07-16 04:00:00+00:00,0.0,11.67,1.03
5430967,2025-07-16 05:00:00+00:00,0.0,13.21,1.1075000000000002
5430967,2025-07-16 06:00:00+00:00,0.0,14.915,2.0375
5430967,2025-07-16 07:00:00+00:00,0.0,16.39,2.36
5433971,2025-07-15 08:00:00+00:00,0.0,18.5975,3.4075
5433971,2025-07-15 09:00:00+00:00,0.0,19.3225,6.43
5433971,2025-07-15 10:00:00+00:00,0.5833333333333334,18.766666666666666,7.203333333333333
5433971,2025-07-15 11:00:00+00:00,0.3666666666666667,17.583333333333332,5.830000000000001
5433971,2025-07-15 12:00:00+00:00,0.905,16.785,6.175000000000001
5433971,2025-07-15 13:00:00+00:00,0.0,16.84,6.0475
5433971,2025-07-15 14:00:00+00:00,0.0,18.21,5.92
5433971,2025-07-15 15:00:00+00:00,0.0,18.5325,7.205
5433971,2025-07-15 16:00:00+00:00,0.0,18.41,6.43
5433971,2025-07-15 17:00:00+00:00,0.0,18.0825,5.915000000000001
5433971,2025-07-15 18:00:00+00:00,0.0,17.4175,5.1450000000000005
5433971,2025-07-15 19:00:00+00:00,0.0,16.0125,3.085
5433971,2025-07-15 20:00:00+00:00,0.0,14.8725,2.57
5433971,2025-07-15 21:00:00+00:00,0.0,13.735,2.57
5433971,2025-07-15 22:00:00+00:00,0.0,12.9675,2.4425
5433971,2025-07-15 23:00:00+00:00,0.0,12.1725,2.0250000000000004
5433971,2025-07-16 00:00:00+00:00,0.0,11.815,1.54
5433971,2025-07-16 01:00:00+00:00,0.0,11.555,1.025
5433971,2025-07-16 02:00:00+00:00,0.0,11.7075,0.77
5433971,2025-07-16 03:00:00+00:00,0.0,11.215000000000002,1.285
5433971,2025-07-16 04:00:00+00:00,0.0,11.497500000000002,1.285
5433971,2025-07-16 05:00:00+00:00,0.0,13.3525,2.06
5433971,2025-07-16 06:00:00+00:00,0.0,14.9325,3.345
5433971,2025-07-16 07:00:00+00:00,0.0,16.33,3.0524999999999998
5465941,2025-07-15 08:00:00+00:00,0.0,19.165,5.43
5465941,2025-07-15 09:00:00+00:00,0.805,19.325000000000003,4.67
5465941,2025-07-15 10:00:00+00:00,0.77,19.243333333333336,4.546666666666667
5465941,2025-07-15 11:00:00+00:00,0.11,18.75,5.333333333333333
5465941,2025-07-15 12:00:00+00:00,0.3,17.635,4.54
5465941,2025-07-15 13:00:00+00:00,0.48,17.535,3.685
5465941,2025-07-15 14:00:00+00:00,0.485,17.915,4.395
5465941,2025-07-15 15:00:00+00:00,0.0,18.47,4.96
5465941,2025-07-15 16:00:00+00:00,0.0,18.61,4.915
5465941,2025-07-15 17:00:00+00:00,0.0,18.105,4.77
5465941,2025-07-15 18:00:00+00:00,0.0,17.630000000000003,4.085
5465941,2025-07-15 19:00:00+00:00,0.0,16.857499999999998,3.305
5465941,2025-07-15 20:00:00+00:00,0.0,15.9225,3.1
5465941,2025-07-15 21:00:00+00:00,0.0,14.52,2.685
5465941,2025-07-15 22:00:00+00:00,0.0,13.39,2.4400000000000004
5465941,2025-07-15 23:00:00+00:00,0.0,12.755,2.2225
5465941,2025-07-16 00:00:00+00:00,0.0,11.8925,1.8075
5465941,2025-07-16 01:00:00+00:00,0.0,11.175,1.835
5465941,2025-07-16 02:00:00+00:00,0.0,11.3625,2.17
5465941,2025-07-16 03:00:00+00:00,0.0,11.4875,2.43
5465941,2025-07-16 04:00:00+00:00,0.0,11.5975,2.2350000000000003
5465941,2025-07-16 05:00:00+00:00,0.0,13.0275,2.305
5465941,2025-07-16 06:00:00+00:00,0.0,15.145,2.46
5465941,2025-07-16 07:00:00+00:00,0.0,16.73,1.915
54331015,2025-07-15 08:00:00+00:00,0.5725,18.63,5.720000000000001
54331015,2025-07-15 09:00:00+00:00,0.55,19.16,5.4
54331015,2025-07-15 10:00:00+00:00,0.08,19.493333333333336,5.486666666666667
54331015,2025-07-15 11:00:00+00:00,0.0,18.16,7.890000000000001
54331015,2025-07-15 12:00:00+00:00,0.8825000000000001,18.16,6.43
54331015,2025-07-15 13:00:00+00:00,0.3,17.66,4.115
54331015,2025-07-15 14:00:00+00:00,0.0,18.16,5.66
54331015,2025-07-15 15:00:00+00:00,0.0,19.66,7.2
54331015,2025-07-15 16:00:00+00:00,0.0,19.16,5.14
54331015,2025-07-15 17:00:00+00:00,0.0,19.16,5.4
54331015,2025-07-15 18:00:00+00:00,0.0,17.66,4.375
54331015,2025-07-15 19:00:00+00:00,0.0,16.16,3.345
54331015,2025-07-15 20:00:00+00:00,0.0,15.91,2.96
54331015,2025-07-15 21:00:00+00:00,0.0,14.41,2.4425
54331015,2025-07-15 22:00:00+00:00,0.0,13.91,2.96
54331015,2025-07-15 23:00:00+00:00,0.0,13.16,2.06
54331015,2025-07-16 00:00:00+00:00,0.0,12.16,2.06
54331015,2025-07-16 01:00:00+00:00,0.0,12.91,2.3175000000000003
54331015,2025-07-16 02:00:00+00:00,0.0,12.16,1.8000000000000005
54331015,2025-07-16 03:00:00+00:00,0.0,12.16,1.5450000000000002
54331015,2025-07-16 04:00:00+00:00,0.0,12.16,1.54
54331015,2025-07-16 05:00:00+00:00,0.0,14.66,1.285
54331015,2025-07-16 06:00:00+00:00,0.0,16.16,2.5700000000000003
54331015,2025-07-16 07:00:00+00:00,0.0,16.66,3.6
54331021,2025-07-15 08:00:00+00:00,0.79,18.295,5.8
54331021,2025-07-15 09:00:00+00:00,0.5349999999999999,19.04,4.8875
54331021,2025-07-15 10:00:00+00:00,0.0366666666666666,19.4,5.486666666666667
54331021,2025-07-15 11:00:00+00:00,0.0,18.043333333333333,7.890000000000001
54331021,2025-07-15 12:00:00+00:00,0.675,18.0475,6.56
54331021,2025-07-15 13:00:00+00:00,0.32,17.5475,4.115
54331021,2025-07-15 14:00:00+00:00,0.0,18.07,5.66
54331021,2025-07-15 15:00:00+00:00,0.0,19.5625,7.2
54331021,2025-07-15 16:00:00+00:00,0.0,19.0475,5.14
54331021,2025-07-15 17:00:00+00:00,0.0,19.035,5.2700000000000005
54331021,2025-07-15 18:00:00+00:00,0.0,17.56,4.375
54331021,2025-07-15 19:00:00+00:00,0.0,16.035,3.4725
54331021,2025-07-15 20:00:00+00:00,0.0,15.8125,2.96
54331021,2025-07-15 21:00:00+00:00,0.0,14.3125,2.4425
54331021,2025-07-15 22:00:00+00:00,0.0,13.5375,2.83
54331021,2025-07-15 23:00:00+00:00,0.0,13.06,2.06
