entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-11-23 08:00:00+00:00,0.0,-1.3625,3.8600000000000003
5423951,2025-11-23 09:00:00+00:00,0.0,-0.4,3.86
5423951,2025-11-23 10:00:00+00:00,0.0,0.22500000000000003,3.6
5423951,2025-11-23 11:00:00+00:00,0.0,0.5675,3.3449999999999998
5423951,2025-11-23 12:00:00+00:00,0.0,1.0875,3.09
5423951,2025-11-23 13:00:00+00:00,0.0,1.18,3.605
5423951,2025-11-23 14:00:00+00:00,0.0,1.01,3.8600000000000003
5423951,2025-11-23 15:00:00+00:00,0.0,0.98,3.86
5423951,2025-11-23 16:00:00+00:00,0.0,0.98,4.375
5423951,2025-11-23 17:00:00+00:00,0.0,0.8999999999999999,4.885
5423951,2025-11-23 18:00:00+00:00,0.0,0.9949999999999999,4.885
5423951,2025-11-23 19:00:00+00:00,0.0,0.78,4.115
5423951,2025-11-23 20:00:00+00:00,0.0,-0.7349999999999999,3.6
5423951,2025-11-23 21:00:00+00:00,0.0,-1.91,3.8600000000000003
5423951,2025-11-23 22:00:00+00:00,0.0,-1.91,3.86
5423951,2025-11-23 23:00:00+00:00,0.0,-1.91,3.6
5423951,2025-11-24 00:00:00+00:00,0.0,-1.91,3.6
5423951,2025-11-24 01:00:00+00:00,0.0,-1.5,3.085
5423951,2025-11-24 02:00:00+00:00,0.0,-0.9425,2.57
5423951,2025-11-24 03:00:00+00:00,0.0,-0.545,2.57
5423951,2025-11-24 04:00:00+00:00,0.0,-0.125,2.1875
5423951,2025-11-24 05:00:00+00:00,0.0,0.012500000000000004,1.8
5423951,2025-11-24 06:00:00+00:00,0.0,0.69,1.6700000000000002
5423951,2025-11-24 07:00:00+00:00,0.0,1.4975,2.5700000000000003
5430967,2025-11-23 08:00:00+00:00,0.0,-1.065,3.86
5430967,2025-11-23 09:00:00+00:00,0.0,0.1025,4.1825
5430967,2025-11-23 10:00:00+00:00,0.0,0.5449999999999999,3.8099999999999996
5430967,2025-11-23 11:00:00+00:00,0.0,0.7125,3.4499999999999997
5430967,2025-11-23 12:00:00+00:00,0.0,1.25,3.6875
5430967,2025-11-23 13:00:00+00:00,0.0,1.44,3.605
5430967,2025-11-23 14:00:00+00:00,0.0,1.08,3.86
5430967,2025-11-23 15:00:00+00:00,0.0,1.05,3.86
5430967,2025-11-23 16:00:00+00:00,0.0,1.05,4.6075
5430967,2025-11-23 17:00:00+00:00,0.0,0.875,4.885
5430967,2025-11-23 18:00:00+00:00,0.0,1.065,4.885
5430967,2025-11-23 19:00:00+00:00,0.0,0.7,4.115
5430967,2025-11-23 20:00:00+00:00,0.0,-0.895,4.8175
5430967,2025-11-23 21:00:00+00:00,0.0,-1.7650000000000001,3.8600000000000003
5430967,2025-11-23 22:00:00+00:00,0.0,-1.77,3.86
5430967,2025-11-23 23:00:00+00:00,0.0,-1.77,3.6
5430967,2025-11-24 00:00:00+00:00,0.0,-1.77,3.6
5430967,2025-11-24 01:00:00+00:00,0.0,-1.4400000000000002,3.1125000000000003
5430967,2025-11-24 02:00:00+00:00,0.0,-0.81,2.57
