entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-10-05 23:00:00+00:00,0.0,11.8075,8.8425
5423951,2025-10-06 00:00:00+00:00,0.0,11.8075,9.28
5423951,2025-10-06 01:00:00+00:00,0.0,11.8075,8.497499999999999
5423951,2025-10-06 02:00:00+00:00,0.0,11.8175,8.0825
5423951,2025-10-06 03:00:00+00:00,0.0,11.86,7.205
5423951,2025-10-06 04:00:00+00:00,0.0,11.76,6.945
5423951,2025-10-06 05:00:00+00:00,0.0,10.1775,3.9625
5423951,2025-10-06 06:00:00+00:00,0.0,10.465,3.4475
5423951,2025-10-06 07:00:00+00:00,0.1375,11.9775,4.375
5423951,2025-10-06 08:00:00+00:00,0.0275,12.27,4.885
5423951,2025-10-06 09:00:00+00:00,0.1025,13.255,4.6725
5423951,2025-10-06 10:00:00+00:00,0.3924999999999999,13.535,5.015000000000001
5423951,2025-10-06 11:00:00+00:00,0.3249999999999999,14.4775,4.890000000000001
5423951,2025-10-06 12:00:00+00:00,0.0574999999999999,14.2575,6.6275
5423951,2025-10-06 13:00:00+00:00,0.0,14.4525,5.71
5423951,2025-10-06 14:00:00+00:00,0.025,14.490000000000002,4.65
5423951,2025-10-06 15:00:00+00:00,0.0325,14.545000000000002,4.37
5423951,2025-10-06 16:00:00+00:00,0.0,13.9175,3.9025
5423951,2025-10-06 17:00:00+00:00,0.0,13.6325,2.77
5423951,2025-10-06 18:00:00+00:00,0.0,13.2925,2.0625
5423951,2025-10-06 19:00:00+00:00,0.0,12.945,2.0575
5423951,2025-10-06 20:00:00+00:00,0.0,13.1225,1.8725
5423951,2025-10-06 21:00:00+00:00,0.0,12.5575,1.5275
5423951,2025-10-06 22:00:00+00:00,0.0,12.3625,1.28
5430967,2025-10-05 23:00:00+00:00,0.0,11.755,7.4575
5430967,2025-10-06 00:00:00+00:00,0.0,11.755,8.0775
5430967,2025-10-06 01:00:00+00:00,0.0,11.755,7.419999999999999
5430967,2025-10-06 02:00:00+00:00,0.0,11.775000000000002,7.385000000000001
5430967,2025-10-06 03:00:00+00:00,0.0,11.78,7.205
5430967,2025-10-06 04:00:00+00:00,0.0,11.57,6.945
5430967,2025-10-06 05:00:00+00:00,0.0,10.4125,2.6925
5430967,2025-10-06 06:00:00+00:00,0.0,10.48,2.395
5430967,2025-10-06 07:00:00+00:00,0.0,11.985,4.375
5430967,2025-10-06 08:00:00+00:00,0.0,12.735,4.885
5430967,2025-10-06 09:00:00+00:00,0.035,13.5975,3.4400000000000004
5430967,2025-10-06 10:00:00+00:00,0.08,14.0325,4.290000000000001
5430967,2025-10-06 11:00:00+00:00,0.0,15.18,4.890000000000001
5430967,2025-10-06 12:00:00+00:00,0.1699999999999999,14.105,5.575
5430967,2025-10-06 13:00:00+00:00,0.0,14.23,4.8975
5430967,2025-10-06 14:00:00+00:00,0.0,14.695,3.8875
5430967,2025-10-06 15:00:00+00:00,0.0,14.655,4.37
5430967,2025-10-06 16:00:00+00:00,0.0,13.9225,3.39
5430967,2025-10-06 17:00:00+00:00,0.0,13.5,2.28
5430967,2025-10-06 18:00:00+00:00,0.0,13.315,2.0975
5430967,2025-10-06 19:00:00+00:00,0.0,13.015,1.5275
5430967,2025-10-06 20:00:00+00:00,0.0,13.2275,1.8975
5430967,2025-10-06 21:00:00+00:00,0.0,12.739999999999998,1.2675
5430967,2025-10-06 22:00:00+00:00,0.0,12.5875,1.36
5433971,2025-10-05 23:00:00+00:00,0.0,11.677500000000002,8.87
5433971,2025-10-06 00:00:00+00:00,0.0,11.695,8.9775
5433971,2025-10-06 01:00:00+00:00,0.0,11.687500000000002,8.192499999999999
5433971,2025-10-06 02:00:00+00:00,0.0,11.7725,8.1575
5433971,2025-10-06 03:00:00+00:00,0.0,11.74,7.8475
5433971,2025-10-06 04:00:00+00:00,0.0,11.4725,6.945
5433971,2025-10-06 05:00:00+00:00,0.0,10.5575,6.17
5433971,2025-10-06 06:00:00+00:00,0.0,10.6025,3.4225
5433971,2025-10-06 07:00:00+00:00,0.0,11.9625,4.375
5433971,2025-10-06 08:00:00+00:00,0.0,12.9075,4.3975
5433971,2025-10-06 09:00:00+00:00,0.0,13.645,4.63
5433971,2025-10-06 10:00:00+00:00,0.0,14.1675,4.760000000000001
5433971,2025-10-06 11:00:00+00:00,0.0,15.1175,5.66
5433971,2025-10-06 12:00:00+00:00,0.0,14.395,6.945
5433971,2025-10-06 13:00:00+00:00,0.0,14.330000000000002,5.4125
5433971,2025-10-06 14:00:00+00:00,0.0,14.7925,5.43
5433971,2025-10-06 15:00:00+00:00,0.0,14.635,5.145
5433971,2025-10-06 16:00:00+00:00,0.0,13.93,3.52
5433971,2025-10-06 17:00:00+00:00,0.0,13.505,2.795
5433971,2025-10-06 18:00:00+00:00,0.0,13.25,2.885
5433971,2025-10-06 19:00:00+00:00,0.0,12.9425,2.04
5433971,2025-10-06 20:00:00+00:00,0.0,13.08,2.2925
5433971,2025-10-06 21:00:00+00:00,0.0,12.637500000000001,1.9125
5433971,2025-10-06 22:00:00+00:00,0.0,12.56,2.1625
5465941,2025-10-05 23:00:00+00:00,0.0,11.62,9.95
5465941,2025-10-06 00:00:00+00:00,0.0,12.0425,9.45
5465941,2025-10-06 01:00:00+00:00,0.0,11.8775,9.01
5465941,2025-10-06 02:00:00+00:00,0.0,11.975,8.585
5465941,2025-10-06 03:00:00+00:00,0.0,12.02,7.960000000000001
5465941,2025-10-06 04:00:00+00:00,0.0,11.95,7.234999999999999
5465941,2025-10-06 05:00:00+00:00,0.0,11.642499999999998,6.5600000000000005
5465941,2025-10-06 06:00:00+00:00,0.0,11.63,5.914999999999999
5465941,2025-10-06 07:00:00+00:00,0.0,12.41,5.46
5465941,2025-10-06 08:00:00+00:00,0.0,13.11,5.6850000000000005
5465941,2025-10-06 09:00:00+00:00,0.0,13.705,6.14
5465941,2025-10-06 10:00:00+00:00,0.0,14.515,6.380000000000001
5465941,2025-10-06 11:00:00+00:00,0.0,14.8425,6.3
5465941,2025-10-06 12:00:00+00:00,0.0,14.995,6.260000000000001
5465941,2025-10-06 13:00:00+00:00,0.0,14.5525,6.18
5465941,2025-10-06 14:00:00+00:00,0.0,14.954999999999998,5.635
5465941,2025-10-06 15:00:00+00:00,0.0,14.795,4.71
5465941,2025-10-06 16:00:00+00:00,0.0,14.285,3.515
5465941,2025-10-06 17:00:00+00:00,0.0,14.225,2.855
5465941,2025-10-06 18:00:00+00:00,0.0,13.4125,2.605
5465941,2025-10-06 19:00:00+00:00,0.0,13.56,2.37
5465941,2025-10-06 20:00:00+00:00,0.0,13.575000000000001,1.8699999999999999
5465941,2025-10-06 21:00:00+00:00,0.0,13.5075,1.56
5465941,2025-10-06 22:00:00+00:00,0.0,13.642499999999998,2.005
54331015,2025-10-05 23:00:00+00:00,0.0,11.16,8.49
54331015,2025-10-06 00:00:00+00:00,0.0,11.16,7.715
54331015,2025-10-06 01:00:00+00:00,0.0,11.16,7.975
54331015,2025-10-06 02:00:00+00:00,0.0,11.16,7.975
54331015,2025-10-06 03:00:00+00:00,0.0,11.66,6.6850000000000005
54331015,2025-10-06 04:00:00+00:00,0.0,12.16,6.175
54331015,2025-10-06 05:00:00+00:00,0.0,11.16,4.375
54331015,2025-10-06 06:00:00+00:00,0.0,11.16,5.14
54331015,2025-10-06 07:00:00+00:00,0.0,11.66,4.885
54331015,2025-10-06 08:00:00+00:00,0.0,12.16,4.375
54331015,2025-10-06 09:00:00+00:00,0.0,14.142499999999998,6.17
54331015,2025-10-06 10:00:00+00:00,0.0,15.16,6.43
54331015,2025-10-06 11:00:00+00:00,0.0,15.16,5.915000000000001
54331015,2025-10-06 12:00:00+00:00,0.0,16.16,5.4
54331015,2025-10-06 13:00:00+00:00,0.0,16.16,5.654999999999999
54331015,2025-10-06 14:00:00+00:00,0.0,15.66,6.175
54331015,2025-10-06 15:00:00+00:00,0.0,14.66,5.4
54331015,2025-10-06 16:00:00+00:00,0.0,14.16,3.86
54331015,2025-10-06 17:00:00+00:00,0.0,13.16,3.09
54331015,2025-10-06 18:00:00+00:00,0.0,13.16,2.575
54331015,2025-10-06 19:00:00+00:00,0.0,12.66,2.055
54331015,2025-10-06 20:00:00+00:00,0.0,12.66,2.315
54331015,2025-10-06 21:00:00+00:00,0.0,13.16,2.57
54331015,2025-10-06 22:00:00+00:00,0.0,13.16,2.57
54331021,2025-10-05 23:00:00+00:00,0.0,11.0575,8.49
54331021,2025-10-06 00:00:00+00:00,0.0,11.055,7.715
54331021,2025-10-06 01:00:00+00:00,0.0,11.0475,7.975
54331021,2025-10-06 02:00:00+00:00,0.0,11.0425,7.975
54331021,2025-10-06 03:00:00+00:00,0.0,11.5425,6.6850000000000005
54331021,2025-10-06 04:00:00+00:00,0.0,12.0425,6.175000000000001
54331021,2025-10-06 05:00:00+00:00,0.0,11.045,4.375
54331021,2025-10-06 06:00:00+00:00,0.0,11.06,5.14
54331021,2025-10-06 07:00:00+00:00,0.0,11.56,4.885
54331021,2025-10-06 08:00:00+00:00,0.0,12.0575,4.375
54331021,2025-10-06 09:00:00+00:00,0.0,14.035,6.17
54331021,2025-10-06 10:00:00+00:00,0.0,15.0475,6.43
54331021,2025-10-06 11:00:00+00:00,0.0,15.06,5.915000000000001
54331021,2025-10-06 12:00:00+00:00,0.0,16.0475,5.4
54331021,2025-10-06 13:00:00+00:00,0.0,16.0475,5.654999999999999
54331021,2025-10-06 14:00:00+00:00,0.0,15.5475,6.175
54331021,2025-10-06 15:00:00+00:00,0.0,14.55,5.4
54331021,2025-10-06 16:00:00+00:00,0.0,14.0475,3.86
54331021,2025-10-06 17:00:00+00:00,0.0,13.07,3.09
54331021,2025-10-06 18:00:00+00:00,0.0,13.055,2.575
54331021,2025-10-06 19:00:00+00:00,0.0,12.57,2.055
54331021,2025-10-06 20:00:00+00:00,0.0,12.555,2.315
54331021,2025-10-06 21:00:00+00:00,0.0,13.05,2.57
54331021,2025-10-06 22:00:00+00:00,0.0,13.0675,2.57
54351009,2025-10-05 23:00:00+00:00,0.0275,11.0675,8.49
54351009,2025-10-06 00:00:00+00:00,0.0,11.0675,7.715
54351009,2025-10-06 01:00:00+00:00,0.0,11.0625,7.975
54351009,2025-10-06 02:00:00+00:00,0.0,11.0675,7.975
54351009,2025-10-06 03:00:00+00:00,0.0,11.565,6.6850000000000005
54351009,2025-10-06 04:00:00+00:00,0.0,12.06,6.175000000000001
54351009,2025-10-06 05:00:00+00:00,0.0,11.06,4.375
54351009,2025-10-06 06:00:00+00:00,0.0,11.06,5.14
54351009,2025-10-06 07:00:00+00:00,0.0,11.56,4.885
54351009,2025-10-06 08:00:00+00:00,0.0,12.07,4.375
54351009,2025-10-06 09:00:00+00:00,0.0,14.06,6.17
54351009,2025-10-06 10:00:00+00:00,0.0,15.06,6.43
54351009,2025-10-06 11:00:00+00:00,0.0,15.06,5.915
54351009,2025-10-06 12:00:00+00:00,0.0,16.0625,5.4
54351009,2025-10-06 13:00:00+00:00,0.0,16.06,5.654999999999999
54351009,2025-10-06 14:00:00+00:00,0.0,15.56,6.175000000000001
54351009,2025-10-06 15:00:00+00:00,0.0,14.56,5.4
54351009,2025-10-06 16:00:00+00:00,0.0,14.06,3.86
54351009,2025-10-06 17:00:00+00:00,0.0,13.07,3.09
54351009,2025-10-06 18:00:00+00:00,0.0,13.07,2.575
54351009,2025-10-06 19:00:00+00:00,0.0,12.565,2.055
54351009,2025-10-06 20:00:00+00:00,0.0,12.57,2.315
54351009,2025-10-06 21:00:00+00:00,0.0,13.062500000000002,2.57
54351009,2025-10-06 22:00:00+00:00,0.0,13.06,2.57
