entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-02-11 15:00:00+00:00,0.0,1.0075,5.1575
5423951,2026-02-11 16:00:00+00:00,0.0,0.8,5.66
5423951,2026-02-11 17:00:00+00:00,0.0,0.7424999999999999,5.3875
5423951,2026-02-11 18:00:00+00:00,0.0,0.7499999999999999,5.694999999999999
5423951,2026-02-11 19:00:00+00:00,0.0,0.7499999999999999,6.375
5423951,2026-02-11 20:00:00+00:00,0.0,0.7499999999999999,6.397500000000001
5423951,2026-02-11 21:00:00+00:00,0.0,0.7499999999999999,6.032500000000001
5423951,2026-02-11 22:00:00+00:00,0.0,0.7499999999999999,6.15
5423951,2026-02-11 23:00:00+00:00,0.0,0.7499999999999999,6.4475
5423951,2026-02-12 00:00:00+00:00,0.0,0.9675,6.397500000000001
5423951,2026-02-12 01:00:00+00:00,0.0,0.7899999999999999,6.5649999999999995
5423951,2026-02-12 02:00:00+00:00,0.0,0.75,5.984999999999999
5423951,2026-02-12 03:00:00+00:00,0.0,0.735,6.4025
5423951,2026-02-12 04:00:00+00:00,0.0,0.7499999999999999,7.36
5423951,2026-02-12 05:00:00+00:00,0.055,0.7499999999999999,7.3925
5423951,2026-02-12 06:00:00+00:00,3.335,0.7499999999999999,7.5125
5423951,2026-02-12 07:00:00+00:00,5.24,0.8350000000000001,8.49
5423951,2026-02-12 08:00:00+00:00,0.4575,0.78,7.705
5423951,2026-02-12 09:00:00+00:00,0.0,0.76,7.555000000000001
5423951,2026-02-12 10:00:00+00:00,0.0,0.7424999999999999,7.625
5423951,2026-02-12 11:00:00+00:00,0.0,0.885,8.49
5423951,2026-02-12 12:00:00+00:00,0.0,0.9025000000000001,8.49
5423951,2026-02-12 13:00:00+00:00,0.0,0.88,8.75
5423951,2026-02-12 14:00:00+00:00,0.0,0.82,8.75
5430967,2026-02-11 15:00:00+00:00,0.0,1.0575,5.01
5430967,2026-02-11 16:00:00+00:00,0.0,0.7,5.66
5430967,2026-02-11 17:00:00+00:00,0.0,0.6675,4.915
5430967,2026-02-11 18:00:00+00:00,0.0,0.6675,5.0600000000000005
5430967,2026-02-11 19:00:00+00:00,0.0,0.6675,5.8125
5430967,2026-02-11 20:00:00+00:00,0.0,0.6675,5.705
5430967,2026-02-11 21:00:00+00:00,0.0,0.6675,5.54
5430967,2026-02-11 22:00:00+00:00,0.0,0.6675,5.5575
5430967,2026-02-11 23:00:00+00:00,0.0,0.6675,5.9425
5430967,2026-02-12 00:00:00+00:00,0.0,0.97,5.9275
5430967,2026-02-12 01:00:00+00:00,0.0,0.7549999999999999,6.055000000000001
5430967,2026-02-12 02:00:00+00:00,0.0,0.6675,5.3
5430967,2026-02-12 03:00:00+00:00,0.0,0.6525,5.574999999999999
5430967,2026-02-12 04:00:00+00:00,0.0,0.6674999999999999,6.6975
5430967,2026-02-12 05:00:00+00:00,0.0325,0.6675,6.5875
5430967,2026-02-12 06:00:00+00:00,0.9424999999999999,0.6675,6.9399999999999995
5430967,2026-02-12 07:00:00+00:00,3.9625000000000004,0.7,8.49
5430967,2026-02-12 08:00:00+00:00,0.5925,0.6375000000000001,7.1025
5430967,2026-02-12 09:00:00+00:00,0.0,0.635,7.085
5430967,2026-02-12 10:00:00+00:00,0.0,0.6525,7.4375
5430967,2026-02-12 11:00:00+00:00,0.0,0.6925,8.49
5430967,2026-02-12 12:00:00+00:00,0.0,0.6975,8.49
5430967,2026-02-12 13:00:00+00:00,0.0,0.695,8.75
5430967,2026-02-12 14:00:00+00:00,0.0,0.6975,8.75
5433971,2026-02-11 15:00:00+00:00,0.0,0.9475,5.782500000000001
5433971,2026-02-11 16:00:00+00:00,0.0,0.67,6.69
5433971,2026-02-11 17:00:00+00:00,0.0,0.635,5.6875
5433971,2026-02-11 18:00:00+00:00,0.0,0.635,5.577500000000001
5433971,2026-02-11 19:00:00+00:00,0.0,0.635,5.9425
5433971,2026-02-11 20:00:00+00:00,0.0,0.635,6.22
5433971,2026-02-11 21:00:00+00:00,0.0,0.635,6.5725
5433971,2026-02-11 22:00:00+00:00,0.0,0.635,6.715000000000001
5433971,2026-02-11 23:00:00+00:00,0.0,0.635,6.8425
5433971,2026-02-12 00:00:00+00:00,0.0,0.8775,6.4399999999999995
5433971,2026-02-12 01:00:00+00:00,0.0,0.705,6.4425
5433971,2026-02-12 02:00:00+00:00,0.0,0.605,6.46
5433971,2026-02-12 03:00:00+00:00,0.0,0.5625,6.605
5433971,2026-02-12 04:00:00+00:00,0.0,0.625,8.23
5433971,2026-02-12 05:00:00+00:00,0.0625,0.635,7.3575
5433971,2026-02-12 06:00:00+00:00,0.6325000000000001,0.635,8.094999999999999
5433971,2026-02-12 07:00:00+00:00,3.745,0.6625,9.515
5433971,2026-02-12 08:00:00+00:00,0.5125,0.5750000000000001,9.26
5433971,2026-02-12 09:00:00+00:00,0.0,0.56,7.8549999999999995
5433971,2026-02-12 10:00:00+00:00,0.0,0.5375000000000001,9.1325
5433971,2026-02-12 11:00:00+00:00,0.0,0.5775,8.49
5433971,2026-02-12 12:00:00+00:00,0.0,0.6425,8.49
5433971,2026-02-12 13:00:00+00:00,0.0,0.6224999999999999,9.004999999999999
5433971,2026-02-12 14:00:00+00:00,0.0,0.63,9.3875
5465941,2026-02-11 15:00:00+00:00,0.0,1.255,5.83
5465941,2026-02-11 16:00:00+00:00,0.0,1.1575000000000002,5.905
5465941,2026-02-11 17:00:00+00:00,0.0,0.7075,6.005000000000001
5465941,2026-02-11 18:00:00+00:00,0.0,1.43,6.1899999999999995
5465941,2026-02-11 19:00:00+00:00,0.0,0.89,6.43
5465941,2026-02-11 20:00:00+00:00,0.0,0.7075,6.69
5465941,2026-02-11 21:00:00+00:00,0.0,1.24,6.8
5465941,2026-02-11 22:00:00+00:00,0.0,1.41,6.799999999999999
5465941,2026-02-11 23:00:00+00:00,0.0,0.5499999999999999,6.944999999999999
5465941,2026-02-12 00:00:00+00:00,0.0,0.3975,7.175
5465941,2026-02-12 01:00:00+00:00,0.0,0.2575,7.260000000000001
5465941,2026-02-12 02:00:00+00:00,0.0,0.3225,7.450000000000001
5465941,2026-02-12 03:00:00+00:00,0.0,0.47250000000000003,7.73
5465941,2026-02-12 04:00:00+00:00,0.0,0.8449999999999999,7.914999999999999
5465941,2026-02-12 05:00:00+00:00,0.0,0.55,8.18
5465941,2026-02-12 06:00:00+00:00,0.0,0.39749999999999996,8.1225
5465941,2026-02-12 07:00:00+00:00,0.0,0.7200000000000001,7.42
