entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-27 17:00:00+00:00,0.0,20.2175,4.115
5423951,2025-07-27 18:00:00+00:00,0.0,19.16,3.6
5423951,2025-07-27 19:00:00+00:00,0.0,17.7975,3.345
5423951,2025-07-27 20:00:00+00:00,0.0,16.535,2.83
5423951,2025-07-27 21:00:00+00:00,0.0,16.060000000000002,2.57
5423951,2025-07-27 22:00:00+00:00,0.0,15.4375,2.315
5423951,2025-07-27 23:00:00+00:00,0.0,14.2775,2.315
5423951,2025-07-28 00:00:00+00:00,0.0,13.0075,2.055
5423951,2025-07-28 01:00:00+00:00,0.0,12.395,1.285
5423951,2025-07-28 02:00:00+00:00,0.0,12.36,1.285
5423951,2025-07-28 03:00:00+00:00,0.0,13.015,1.8000000000000005
5423951,2025-07-28 04:00:00+00:00,0.0,13.4425,1.545
5423951,2025-07-28 05:00:00+00:00,0.0,14.2975,1.545
5423951,2025-07-28 06:00:00+00:00,0.0,16.115,2.06
5423951,2025-07-28 07:00:00+00:00,0.0,17.7325,2.83
5423951,2025-07-28 08:00:00+00:00,0.0,18.58,3.6
5423951,2025-07-28 09:00:00+00:00,0.3,19.0075,3.9225
5423951,2025-07-28 10:00:00+00:00,0.3025,19.412499999999998,3.8600000000000003
5423951,2025-07-28 11:00:00+00:00,0.1125,20.025,4.63
5423951,2025-07-28 12:00:00+00:00,0.0,21.189999999999998,5.14
5423951,2025-07-28 13:00:00+00:00,0.0,21.265,5.915
5423951,2025-07-28 14:00:00+00:00,0.0,21.215,6.945
5423951,2025-07-28 15:00:00+00:00,0.0,20.950000000000003,6.945
5423951,2025-07-28 16:00:00+00:00,0.0,20.3975,6.945
5430967,2025-07-27 17:00:00+00:00,0.0,20.0,4.115
5430967,2025-07-27 18:00:00+00:00,0.0,18.905,3.6
5430967,2025-07-27 19:00:00+00:00,0.0,17.654999999999998,3.345
5430967,2025-07-27 20:00:00+00:00,0.0,16.625,2.83
5430967,2025-07-27 21:00:00+00:00,0.0,16.1775,2.57
5430967,2025-07-27 22:00:00+00:00,0.0,15.4425,2.315
5430967,2025-07-27 23:00:00+00:00,0.0,14.6575,2.315
5430967,2025-07-28 00:00:00+00:00,0.0,13.76,2.3525
5430967,2025-07-28 01:00:00+00:00,0.0,12.8875,1.285
5430967,2025-07-28 02:00:00+00:00,0.0,12.855,1.285
5430967,2025-07-28 03:00:00+00:00,0.0,13.18,1.8
5430967,2025-07-28 04:00:00+00:00,0.0,13.465,1.545
5430967,2025-07-28 05:00:00+00:00,0.0,14.8225,1.7125
5430967,2025-07-28 06:00:00+00:00,0.0,16.28,2.06
5430967,2025-07-28 07:00:00+00:00,0.0,18.005,2.83
5430967,2025-07-28 08:00:00+00:00,0.0,18.7075,3.6
5430967,2025-07-28 09:00:00+00:00,0.1025,19.1425,3.6
5430967,2025-07-28 10:00:00+00:00,0.0,19.287499999999998,3.8600000000000003
5430967,2025-07-28 11:00:00+00:00,0.0,20.7825,3.8549999999999995
5430967,2025-07-28 12:00:00+00:00,0.0,22.13,4.470000000000001
5430967,2025-07-28 13:00:00+00:00,0.0,22.1825,4.5825
5430967,2025-07-28 14:00:00+00:00,0.0,22.17,5.609999999999999
5430967,2025-07-28 15:00:00+00:00,0.0,21.724999999999998,5.5
5430967,2025-07-28 16:00:00+00:00,0.0,20.8625,6.945
5433971,2025-07-27 17:00:00+00:00,0.0,19.9325,5.66
5433971,2025-07-27 18:00:00+00:00,0.0,18.825,5.4
5433971,2025-07-27 19:00:00+00:00,0.0,17.6175,3.6775
5433971,2025-07-27 20:00:00+00:00,0.0,16.57,3.09
5433971,2025-07-27 21:00:00+00:00,0.0,16.1575,3.09
5433971,2025-07-27 22:00:00+00:00,0.0,15.5075,3.09
5433971,2025-07-27 23:00:00+00:00,0.0,14.745,3.09
5433971,2025-07-28 00:00:00+00:00,0.0,13.902500000000002,2.315
5433971,2025-07-28 01:00:00+00:00,0.0,13.045,1.285
5433971,2025-07-28 02:00:00+00:00,0.0,12.79,1.285
5433971,2025-07-28 03:00:00+00:00,0.0,13.105,1.8
5433971,2025-07-28 04:00:00+00:00,0.0,13.475,1.545
5433971,2025-07-28 05:00:00+00:00,0.0,14.8175,1.285
5433971,2025-07-28 06:00:00+00:00,0.0,16.255,2.06
5433971,2025-07-28 07:00:00+00:00,0.0,18.0225,2.83
5433971,2025-07-28 08:00:00+00:00,0.0,18.75,3.6
5433971,2025-07-28 09:00:00+00:00,0.0325,19.015,3.6
5433971,2025-07-28 10:00:00+00:00,0.0,19.35,4.63
5433971,2025-07-28 11:00:00+00:00,0.0,20.7675,6.43
5433971,2025-07-28 12:00:00+00:00,0.0,21.849999999999998,7.2
5433971,2025-07-28 13:00:00+00:00,0.0,22.137500000000003,7.2
5433971,2025-07-28 14:00:00+00:00,0.0,22.240000000000002,7.2
5433971,2025-07-28 15:00:00+00:00,0.0,21.585,7.2
5433971,2025-07-28 16:00:00+00:00,0.0,20.965,7.2
5465941,2025-07-27 17:00:00+00:00,0.0,20.41,4.745
5465941,2025-07-27 18:00:00+00:00,0.0,18.8325,4.4
5465941,2025-07-27 19:00:00+00:00,0.0,17.99,3.82
5465941,2025-07-27 20:00:00+00:00,0.0,17.075,3.29
5465941,2025-07-27 21:00:00+00:00,0.0,16.564999999999998,3.075
5465941,2025-07-27 22:00:00+00:00,0.0,15.7275,2.88
5465941,2025-07-27 23:00:00+00:00,0.0,14.6575,2.73
5465941,2025-07-28 00:00:00+00:00,0.0,13.739999999999998,2.7
5465941,2025-07-28 01:00:00+00:00,0.0,14.8,2.5050000000000003
5465941,2025-07-28 02:00:00+00:00,0.0,13.95,2.15
5465941,2025-07-28 03:00:00+00:00,0.0,13.9925,2.07
5465941,2025-07-28 04:00:00+00:00,0.0,14.0475,2.015
5465941,2025-07-28 05:00:00+00:00,0.0,15.02,2.235
5465941,2025-07-28 06:00:00+00:00,0.0,16.515,3.045
5465941,2025-07-28 07:00:00+00:00,0.0,18.455,3.885
5465941,2025-07-28 08:00:00+00:00,0.0,19.4675,4.495
5465941,2025-07-28 09:00:00+00:00,0.0,19.265,5.05
5465941,2025-07-28 10:00:00+00:00,0.0,20.015,5.495
5465941,2025-07-28 11:00:00+00:00,0.0,20.335,6.265000000000001
5465941,2025-07-28 12:00:00+00:00,0.0,22.032,6.554
5465941,2025-07-28 13:00:00+00:00,0.0,21.865000000000002,6.51
5465941,2025-07-28 14:00:00+00:00,0.0,21.612500000000004,6.66
5465941,2025-07-28 15:00:00+00:00,0.0,21.11,6.71
5465941,2025-07-28 16:00:00+00:00,0.0,20.697499999999998,6.3
54331015,2025-07-27 17:00:00+00:00,0.0,19.72,2.83
54331015,2025-07-27 18:00:00+00:00,0.0,19.34,2.7
54331015,2025-07-27 19:00:00+00:00,0.0,19.1175,2.83
54331015,2025-07-27 20:00:00+00:00,0.0,17.66,3.345
54331015,2025-07-27 21:00:00+00:00,0.0,16.66,3.6
54331015,2025-07-27 22:00:00+00:00,0.0,16.16,3.345
54331015,2025-07-27 23:00:00+00:00,0.0,16.16,3.09
54331015,2025-07-28 00:00:00+00:00,0.0,16.16,3.09
54331015,2025-07-28 01:00:00+00:00,0.0,15.16,2.57
54331015,2025-07-28 02:00:00+00:00,0.0,14.16,2.57
54331015,2025-07-28 03:00:00+00:00,0.0,13.16,2.83
54331015,2025-07-28 04:00:00+00:00,0.0,13.16,2.83
54331015,2025-07-28 05:00:00+00:00,0.0,14.66,2.57
54331015,2025-07-28 06:00:00+00:00,0.0,17.16,3.085
54331015,2025-07-28 07:00:00+00:00,0.0,17.16,3.605
54331015,2025-07-28 08:00:00+00:00,0.0,18.16,4.115
54331015,2025-07-28 09:00:00+00:00,0.0,19.66,4.115
54331015,2025-07-28 10:00:00+00:00,0.0,19.66,4.375
