entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-08-24 08:00:00+00:00,0.03,15.545000000000002,4.37
5423951,2025-08-24 09:00:00+00:00,0.0,16.154999999999998,6.6850000000000005
5423951,2025-08-24 10:00:00+00:00,0.0,16.295,8.23
5423951,2025-08-24 11:00:00+00:00,0.0,16.8925,8.745000000000001
5423951,2025-08-24 12:00:00+00:00,0.0,17.6125,8.745000000000001
5423951,2025-08-24 13:00:00+00:00,0.0,17.6075,9.004999999999999
5423951,2025-08-24 14:00:00+00:00,0.0,17.85,9.004999999999999
5423951,2025-08-24 15:00:00+00:00,0.0,17.03,8.23
5423951,2025-08-24 16:00:00+00:00,0.0,16.21,7.2
5423951,2025-08-24 17:00:00+00:00,0.0,15.5975,6.17
5423951,2025-08-24 18:00:00+00:00,0.0,14.605,4.885
5423951,2025-08-24 19:00:00+00:00,0.0,14.0525,4.115
5423951,2025-08-24 20:00:00+00:00,0.0,14.0025,3.6
5423951,2025-08-24 21:00:00+00:00,0.0,14.13,3.6
5423951,2025-08-24 22:00:00+00:00,0.0,13.945,4.37
5423951,2025-08-24 23:00:00+00:00,0.0,13.9725,4.37
5423951,2025-08-25 00:00:00+00:00,0.0,13.61,3.085
5423951,2025-08-25 01:00:00+00:00,0.0,13.1475,2.055
5423951,2025-08-25 02:00:00+00:00,0.0,13.075,1.285
5423951,2025-08-25 03:00:00+00:00,0.0,12.725,1.285
5423951,2025-08-25 04:00:00+00:00,0.0,12.55,1.8000000000000005
5423951,2025-08-25 05:00:00+00:00,0.0,12.6,1.545
5423951,2025-08-25 06:00:00+00:00,0.0,13.3,2.06
5423951,2025-08-25 07:00:00+00:00,0.0,14.7475,3.86
5430967,2025-08-24 08:00:00+00:00,0.0,15.6825,4.65
5430967,2025-08-24 09:00:00+00:00,0.0,16.3275,6.685
5430967,2025-08-24 10:00:00+00:00,0.0,16.627499999999998,8.23
5430967,2025-08-24 11:00:00+00:00,0.0,17.1375,8.745000000000001
5430967,2025-08-24 12:00:00+00:00,0.0,17.765,8.745
5430967,2025-08-24 13:00:00+00:00,0.0,17.7725,9.004999999999999
5430967,2025-08-24 14:00:00+00:00,0.0,18.3075,9.004999999999999
5430967,2025-08-24 15:00:00+00:00,0.0,17.1475,8.23
5430967,2025-08-24 16:00:00+00:00,0.0,16.47,7.2
5430967,2025-08-24 17:00:00+00:00,0.0,15.7425,6.17
5430967,2025-08-24 18:00:00+00:00,0.0,14.7625,4.885
5430967,2025-08-24 19:00:00+00:00,0.0,14.14,4.115
5430967,2025-08-24 20:00:00+00:00,0.0,14.04,3.6
5430967,2025-08-24 21:00:00+00:00,0.0,14.31,3.6
5430967,2025-08-24 22:00:00+00:00,0.0,13.94,4.37
5430967,2025-08-24 23:00:00+00:00,0.0,14.0175,4.37
5430967,2025-08-25 00:00:00+00:00,0.0,13.78,3.085
5430967,2025-08-25 01:00:00+00:00,0.0,13.345,2.055
5430967,2025-08-25 02:00:00+00:00,0.0,13.225,1.285
5430967,2025-08-25 03:00:00+00:00,0.0,13.04,1.285
5430967,2025-08-25 04:00:00+00:00,0.0,12.665,1.8000000000000005
5430967,2025-08-25 05:00:00+00:00,0.0,12.78,1.545
5430967,2025-08-25 06:00:00+00:00,0.0,13.7775,2.025
5430967,2025-08-25 07:00:00+00:00,0.0,14.872499999999999,3.86
5433971,2025-08-24 08:00:00+00:00,0.0,15.5975,5.375
5433971,2025-08-24 09:00:00+00:00,0.0,16.247500000000002,6.685
5433971,2025-08-24 10:00:00+00:00,0.0,16.6425,8.23
5433971,2025-08-24 11:00:00+00:00,0.0,17.1325,8.745000000000001
5433971,2025-08-24 12:00:00+00:00,0.0,17.54,8.745000000000001
5433971,2025-08-24 13:00:00+00:00,0.0,17.765,9.004999999999999
5433971,2025-08-24 14:00:00+00:00,0.0,18.17,9.004999999999999
5433971,2025-08-24 15:00:00+00:00,0.0,17.04,8.23
5433971,2025-08-24 16:00:00+00:00,0.0,16.42,7.975
5433971,2025-08-24 17:00:00+00:00,0.0,15.685,7.46
5433971,2025-08-24 18:00:00+00:00,0.0,14.7675,5.4
5433971,2025-08-24 19:00:00+00:00,0.0,14.1925,4.63
5433971,2025-08-24 20:00:00+00:00,0.0,14.07,4.375
5433971,2025-08-24 21:00:00+00:00,0.0,14.24,4.12
5433971,2025-08-24 22:00:00+00:00,0.0,13.93,4.63
5433971,2025-08-24 23:00:00+00:00,0.0,13.97,4.37
5433971,2025-08-25 00:00:00+00:00,0.0,13.785,4.115
5433971,2025-08-25 01:00:00+00:00,0.0,13.4325,3.0700000000000003
5433971,2025-08-25 02:00:00+00:00,0.0,13.22,2.57
5433971,2025-08-25 03:00:00+00:00,0.0,12.96,3.0875
5433971,2025-08-25 04:00:00+00:00,0.0,12.5775,2.7025
5433971,2025-08-25 05:00:00+00:00,0.0,12.755,2.57
5433971,2025-08-25 06:00:00+00:00,0.0,13.7575,2.83
5433971,2025-08-25 07:00:00+00:00,0.0,14.860000000000001,4.115
5465941,2025-08-24 08:00:00+00:00,0.0,14.4175,6.25
5465941,2025-08-24 09:00:00+00:00,0.0,15.5275,6.305
5465941,2025-08-24 10:00:00+00:00,0.0,16.512499999999996,6.465
