entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-21 07:00:00+00:00,0.0,20.015,1.54
5423951,2025-07-21 08:00:00+00:00,0.0,20.9575,2.57
5423951,2025-07-21 09:00:00+00:00,0.325,20.975,3.6
5423951,2025-07-21 10:00:00+00:00,0.105,20.88,2.5700000000000003
5423951,2025-07-21 11:00:00+00:00,0.0625,21.035,1.54
5423951,2025-07-21 12:00:00+00:00,0.035,21.1275,1.8000000000000005
5423951,2025-07-21 13:00:00+00:00,0.0,21.16,1.8
5423951,2025-07-21 14:00:00+00:00,0.0275,21.16,1.8
5423951,2025-07-21 15:00:00+00:00,0.035,21.04,2.06
5423951,2025-07-21 16:00:00+00:00,0.0,21.01,2.06
5423951,2025-07-21 17:00:00+00:00,0.0,20.475,2.315
5423951,2025-07-21 18:00:00+00:00,0.0,19.985,2.315
5423951,2025-07-21 19:00:00+00:00,0.0,19.6425,2.625
5423951,2025-07-21 20:00:00+00:00,0.0,18.46,3.505
5423951,2025-07-21 21:00:00+00:00,0.0,17.5325,1.8
5423951,2025-07-21 22:00:00+00:00,0.0,16.5875,2.06
5423951,2025-07-21 23:00:00+00:00,0.0,15.735,1.8
5423951,2025-07-22 00:00:00+00:00,0.0,15.685000000000002,1.8000000000000005
5423951,2025-07-22 01:00:00+00:00,0.0,15.495,1.8
5423951,2025-07-22 02:00:00+00:00,0.0,14.8375,1.54
5423951,2025-07-22 03:00:00+00:00,0.0,14.9775,1.67
5423951,2025-07-22 04:00:00+00:00,0.0,14.815,1.025
5423951,2025-07-22 05:00:00+00:00,0.0,15.55,1.03
5423951,2025-07-22 06:00:00+00:00,0.0,16.23,1.03
5430967,2025-07-21 07:00:00+00:00,0.0,20.0475,1.54
5430967,2025-07-21 08:00:00+00:00,0.0,20.9525,2.5700000000000003
5430967,2025-07-21 09:00:00+00:00,0.19,20.93,3.6
5430967,2025-07-21 10:00:00+00:00,0.1825,20.73,2.6325000000000003
5430967,2025-07-21 11:00:00+00:00,0.16,20.93,2.0650000000000004
5430967,2025-07-21 12:00:00+00:00,0.1925,21.0575,2.305
5430967,2025-07-21 13:00:00+00:00,0.0,21.11,1.9075
5430967,2025-07-21 14:00:00+00:00,0.0975,21.12,1.8000000000000005
5430967,2025-07-21 15:00:00+00:00,0.4925,21.11,2.06
5430967,2025-07-21 16:00:00+00:00,0.0,21.06,2.06
5430967,2025-07-21 17:00:00+00:00,0.0,20.505000000000003,2.315
5430967,2025-07-21 18:00:00+00:00,0.0,20.015,2.315
5430967,2025-07-21 19:00:00+00:00,0.0,19.2525,2.39
5430967,2025-07-21 20:00:00+00:00,0.0,18.4975,2.4225000000000003
5430967,2025-07-21 21:00:00+00:00,0.0,17.615000000000002,1.8
5430967,2025-07-21 22:00:00+00:00,0.0,16.7325,2.06
5430967,2025-07-21 23:00:00+00:00,0.0,16.0325,1.8
5430967,2025-07-22 00:00:00+00:00,0.0,15.93,1.8000000000000005
5430967,2025-07-22 01:00:00+00:00,0.0,15.55,1.8000000000000005
5430967,2025-07-22 02:00:00+00:00,0.0,15.24,1.54
5430967,2025-07-22 03:00:00+00:00,0.0,15.295,1.6700000000000002
5430967,2025-07-22 04:00:00+00:00,0.0,15.215,1.12
5430967,2025-07-22 05:00:00+00:00,0.0,15.6475,1.03
5430967,2025-07-22 06:00:00+00:00,0.0,16.49,1.03
5433971,2025-07-21 07:00:00+00:00,0.0,20.065,3.86
5433971,2025-07-21 08:00:00+00:00,0.0,21.0525,3.86
5433971,2025-07-21 09:00:00+00:00,0.28,21.04,4.37
5433971,2025-07-21 10:00:00+00:00,0.125,20.77,4.63
5433971,2025-07-21 11:00:00+00:00,0.2975,20.905,3.345
5433971,2025-07-21 12:00:00+00:00,0.2475,21.0975,2.8575
5433971,2025-07-21 13:00:00+00:00,0.0,21.15,3.09
5433971,2025-07-21 14:00:00+00:00,0.065,21.155,3.09
5433971,2025-07-21 15:00:00+00:00,0.4549999999999999,21.1125,2.575
5433971,2025-07-21 16:00:00+00:00,0.1175,21.045,2.57
5433971,2025-07-21 17:00:00+00:00,0.0,20.455,2.57
5433971,2025-07-21 18:00:00+00:00,0.0,19.985,2.315
5433971,2025-07-21 19:00:00+00:00,0.0,19.37,2.395
5433971,2025-07-21 20:00:00+00:00,0.0,18.7275,1.6125
5433971,2025-07-21 21:00:00+00:00,0.0,17.602500000000003,2.055
5433971,2025-07-21 22:00:00+00:00,0.0,16.7975,2.315
5433971,2025-07-21 23:00:00+00:00,0.0,16.1675,2.1875
5433971,2025-07-22 00:00:00+00:00,0.0,15.935,2.315
5433971,2025-07-22 01:00:00+00:00,0.0,15.565,1.8000000000000005
5433971,2025-07-22 02:00:00+00:00,0.0,15.3275,1.54
5433971,2025-07-22 03:00:00+00:00,0.0,15.2125,1.6700000000000002
5433971,2025-07-22 04:00:00+00:00,0.0,15.2575,1.54
5433971,2025-07-22 05:00:00+00:00,0.0,15.6475,1.54
5433971,2025-07-22 06:00:00+00:00,0.0,16.6175,1.2850000000000001
5465941,2025-07-21 07:00:00+00:00,0.0,20.42,4.525
5465941,2025-07-21 08:00:00+00:00,0.0,21.595,4.359999999999999
5465941,2025-07-21 09:00:00+00:00,0.0,21.925,4.234999999999999
5465941,2025-07-21 10:00:00+00:00,0.09,22.03,3.955
5465941,2025-07-21 11:00:00+00:00,0.305,21.895,3.525
5465941,2025-07-21 12:00:00+00:00,0.0375,21.6175,3.1
5465941,2025-07-21 13:00:00+00:00,0.0,21.56,3.455
5465941,2025-07-21 14:00:00+00:00,0.0,21.54,3.1500000000000004
5465941,2025-07-21 15:00:00+00:00,0.0775,21.840000000000003,2.29
5465941,2025-07-21 16:00:00+00:00,0.0,21.64,1.61
5465941,2025-07-21 17:00:00+00:00,0.0,21.24,1.92
5465941,2025-07-21 18:00:00+00:00,0.0,20.37,2.9450000000000003
5465941,2025-07-21 19:00:00+00:00,0.0,19.1025,3.21
5465941,2025-07-21 20:00:00+00:00,0.0,17.7575,3.45
5465941,2025-07-21 21:00:00+00:00,0.0,18.53,3.885
5465941,2025-07-21 22:00:00+00:00,0.0,17.91,3.47
5465941,2025-07-21 23:00:00+00:00,0.0,17.585,2.765
5465941,2025-07-22 00:00:00+00:00,0.0,17.105,2.51
5465941,2025-07-22 01:00:00+00:00,0.0,16.69,2.64
5465941,2025-07-22 02:00:00+00:00,0.0,16.095,2.365
5465941,2025-07-22 03:00:00+00:00,0.0,15.9525,1.66
5465941,2025-07-22 04:00:00+00:00,0.0,15.735,1.4049999999999998
5465941,2025-07-22 05:00:00+00:00,0.0,15.8775,1.505
5465941,2025-07-22 06:00:00+00:00,0.0,16.64,1.31
54331015,2025-07-21 07:00:00+00:00,0.0,19.66,2.83
54331015,2025-07-21 08:00:00+00:00,0.075,20.16,3.085
54331015,2025-07-21 09:00:00+00:00,0.0,21.16,3.605
54331015,2025-07-21 10:00:00+00:00,0.0275,21.16,2.8325
54331015,2025-07-21 11:00:00+00:00,0.6025,21.16,2.96
54331015,2025-07-21 12:00:00+00:00,0.5925,21.16,2.575
54331015,2025-07-21 13:00:00+00:00,0.65,21.16,3.605
54331015,2025-07-21 14:00:00+00:00,0.595,21.44,2.315
54331015,2025-07-21 15:00:00+00:00,1.0475,21.16,1.8000000000000005
54331015,2025-07-21 16:00:00+00:00,2.2925,20.16,2.06
54331015,2025-07-21 17:00:00+00:00,1.86,19.66,2.315
54331015,2025-07-21 18:00:00+00:00,2.5425,19.16,2.57
54331015,2025-07-21 19:00:00+00:00,0.215,18.825,2.935
54331015,2025-07-21 20:00:00+00:00,0.0,18.3675,3.27
54331015,2025-07-21 21:00:00+00:00,0.0,17.16,1.8000000000000005
54331015,2025-07-21 22:00:00+00:00,0.0,17.16,1.54
54331015,2025-07-21 23:00:00+00:00,0.0,17.16,2.57
54331015,2025-07-22 00:00:00+00:00,0.0,17.16,1.8
54331015,2025-07-22 01:00:00+00:00,0.0,16.16,1.8
54331015,2025-07-22 02:00:00+00:00,0.0,16.16,1.54
54331015,2025-07-22 03:00:00+00:00,0.0,16.16,1.285
54331015,2025-07-22 04:00:00+00:00,0.0,16.16,0.77
54331015,2025-07-22 05:00:00+00:00,0.0,16.66,1.8
54331015,2025-07-22 06:00:00+00:00,0.0,17.16,1.545
54331021,2025-07-21 07:00:00+00:00,0.0,19.5475,2.83
54331021,2025-07-21 08:00:00+00:00,0.0,20.06,3.085
54331021,2025-07-21 09:00:00+00:00,0.0275,21.06,3.605
54331021,2025-07-21 10:00:00+00:00,0.0,21.05,2.8325
54331021,2025-07-21 11:00:00+00:00,0.5925,21.06,2.96
54331021,2025-07-21 12:00:00+00:00,0.6525000000000001,21.06,2.575
54331021,2025-07-21 13:00:00+00:00,0.945,21.06,3.605
54331021,2025-07-21 14:00:00+00:00,0.815,21.3025,2.315
54331021,2025-07-21 15:00:00+00:00,1.6325,21.0475,1.8
54331021,2025-07-21 16:00:00+00:00,2.4975,20.0475,2.06
54331021,2025-07-21 17:00:00+00:00,2.2275,19.5475,2.1875
54331021,2025-07-21 18:00:00+00:00,3.125,19.0475,2.57
54331021,2025-07-21 19:00:00+00:00,0.3125,18.700000000000003,2.9
54331021,2025-07-21 20:00:00+00:00,0.0,18.262500000000003,3.17
54331021,2025-07-21 21:00:00+00:00,0.0,17.035,1.93
54331021,2025-07-21 22:00:00+00:00,0.0,17.06,1.54
54331021,2025-07-21 23:00:00+00:00,0.0,17.06,2.57
54331021,2025-07-22 00:00:00+00:00,0.0,17.0375,2.0575
54331021,2025-07-22 01:00:00+00:00,0.0,16.285,1.8
54331021,2025-07-22 02:00:00+00:00,0.0,16.0475,1.54
54331021,2025-07-22 03:00:00+00:00,0.0,16.0475,1.285
54331021,2025-07-22 04:00:00+00:00,0.0,16.0475,0.64
54331021,2025-07-22 05:00:00+00:00,0.0,16.56,1.8000000000000005
54331021,2025-07-22 06:00:00+00:00,0.0,17.06,1.545
54351009,2025-07-21 07:00:00+00:00,0.0,19.5675,2.83
54351009,2025-07-21 08:00:00+00:00,0.1575,20.07,3.085
54351009,2025-07-21 09:00:00+00:00,0.0,21.06,3.605
54351009,2025-07-21 10:00:00+00:00,0.1125,21.06,2.8325
54351009,2025-07-21 11:00:00+00:00,0.6925,21.06,2.96
54351009,2025-07-21 12:00:00+00:00,0.4725,21.06,2.575
54351009,2025-07-21 13:00:00+00:00,0.395,21.06,3.3475
54351009,2025-07-21 14:00:00+00:00,0.3575,21.385,2.315
54351009,2025-07-21 15:00:00+00:00,0.6475,21.06,1.8000000000000005
54351009,2025-07-21 16:00:00+00:00,1.7325,20.06,2.06
54351009,2025-07-21 17:00:00+00:00,1.335,19.56,2.315
54351009,2025-07-21 18:00:00+00:00,1.4075000000000002,19.06,2.57
54351009,2025-07-21 19:00:00+00:00,0.065,18.9775,2.995
54351009,2025-07-21 20:00:00+00:00,0.0,18.317500000000003,3.41
54351009,2025-07-21 21:00:00+00:00,0.0,17.06,1.8000000000000005
54351009,2025-07-21 22:00:00+00:00,0.0,17.0625,1.54
54351009,2025-07-21 23:00:00+00:00,0.0,17.06,2.57
54351009,2025-07-22 00:00:00+00:00,0.0,17.06,1.8
54351009,2025-07-22 01:00:00+00:00,0.0,16.06,1.8000000000000005
54351009,2025-07-22 02:00:00+00:00,0.0,16.06,1.54
54351009,2025-07-22 03:00:00+00:00,0.0,16.06,1.285
54351009,2025-07-22 04:00:00+00:00,0.0,16.06,0.77
54351009,2025-07-22 05:00:00+00:00,0.0,17.07,1.8000000000000005
54351009,2025-07-22 06:00:00+00:00,0.0,18.08,1.545
