entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-15 12:00:00+00:00,1.6974999999999998,16.6675,4.63
5423951,2025-07-15 13:00:00+00:00,0.0,16.7625,5.1450000000000005
5423951,2025-07-15 14:00:00+00:00,0.0,17.830000000000002,5.92
5423951,2025-07-15 15:00:00+00:00,0.0,18.205,7.205
5423951,2025-07-15 16:00:00+00:00,0.0,18.12,6.430000000000001
5423951,2025-07-15 17:00:00+00:00,0.0,17.990000000000002,5.915
5423951,2025-07-15 18:00:00+00:00,0.0,17.3525,4.63
5423951,2025-07-15 19:00:00+00:00,0.0,15.965,2.83
5423951,2025-07-15 20:00:00+00:00,0.0,14.5375,1.93
5423951,2025-07-15 21:00:00+00:00,0.0,13.275,1.54
5423951,2025-07-15 22:00:00+00:00,0.0,12.7575,1.42
5423951,2025-07-15 23:00:00+00:00,0.0,11.81,1.015
5423951,2025-07-16 00:00:00+00:00,0.0,11.572499999999998,1.14
5423951,2025-07-16 01:00:00+00:00,0.0,10.8775,1.03
5423951,2025-07-16 02:00:00+00:00,0.0,10.96,1.03
5423951,2025-07-16 03:00:00+00:00,0.0,10.4475,1.03
5423951,2025-07-16 04:00:00+00:00,0.0,10.6975,1.03
5423951,2025-07-16 05:00:00+00:00,0.0,12.579999999999998,1.03
5423951,2025-07-16 06:00:00+00:00,0.0,14.4225,1.545
5423951,2025-07-16 07:00:00+00:00,0.0,16.1975,2.315
5423951,2025-07-16 08:00:00+00:00,0.0,17.604999999999997,2.57
5423951,2025-07-16 09:00:00+00:00,0.0,18.8175,2.315
5423951,2025-07-16 10:00:00+00:00,0.0,20.2575,2.315
5423951,2025-07-16 11:00:00+00:00,0.0,20.2075,3.6
5430967,2025-07-15 12:00:00+00:00,0.87,16.727500000000003,4.63
5430967,2025-07-15 13:00:00+00:00,0.0,17.095,5.1450000000000005
5430967,2025-07-15 14:00:00+00:00,0.0,18.195,5.92
5430967,2025-07-15 15:00:00+00:00,0.0,18.45,7.205
5430967,2025-07-15 16:00:00+00:00,0.0,18.27,6.43
5430967,2025-07-15 17:00:00+00:00,0.0,17.995,5.915000000000001
5430967,2025-07-15 18:00:00+00:00,0.0,17.2425,4.63
5430967,2025-07-15 19:00:00+00:00,0.0,15.9925,2.83
5430967,2025-07-15 20:00:00+00:00,0.0,14.6525,1.93
5430967,2025-07-15 21:00:00+00:00,0.0,13.62,1.54
5430967,2025-07-15 22:00:00+00:00,0.0,12.9925,1.4725
5430967,2025-07-15 23:00:00+00:00,0.0,12.235,1.105
5430967,2025-07-16 00:00:00+00:00,0.0,11.9025,0.885
5430967,2025-07-16 01:00:00+00:00,0.0,11.5625,1.5950000000000002
5430967,2025-07-16 02:00:00+00:00,0.0,11.74,1.5950000000000002
5430967,2025-07-16 03:00:00+00:00,0.0,11.267499999999998,1.03
5430967,2025-07-16 04:00:00+00:00,0.0,11.67,1.03
5430967,2025-07-16 05:00:00+00:00,0.0,13.21,1.1075000000000002
5430967,2025-07-16 06:00:00+00:00,0.0,14.915,2.0375
5430967,2025-07-16 07:00:00+00:00,0.0,16.39,2.36
5430967,2025-07-16 08:00:00+00:00,0.0,17.8125,2.57
5430967,2025-07-16 09:00:00+00:00,0.0,19.175,2.455
5430967,2025-07-16 10:00:00+00:00,0.0,20.58,2.37
5430967,2025-07-16 11:00:00+00:00,0.265,20.512500000000003,3.6
5433971,2025-07-15 12:00:00+00:00,0.905,16.785,6.175000000000001
5433971,2025-07-15 13:00:00+00:00,0.0,16.84,6.0475
5433971,2025-07-15 14:00:00+00:00,0.0,18.21,5.92
5433971,2025-07-15 15:00:00+00:00,0.0,18.5325,7.205
5433971,2025-07-15 16:00:00+00:00,0.0,18.41,6.43
5433971,2025-07-15 17:00:00+00:00,0.0,18.0825,5.915000000000001
5433971,2025-07-15 18:00:00+00:00,0.0,17.4175,5.1450000000000005
5433971,2025-07-15 19:00:00+00:00,0.0,16.0125,3.085
5433971,2025-07-15 20:00:00+00:00,0.0,14.8725,2.57
5433971,2025-07-15 21:00:00+00:00,0.0,13.735,2.57
5433971,2025-07-15 22:00:00+00:00,0.0,12.9675,2.4425
5433971,2025-07-15 23:00:00+00:00,0.0,12.1725,2.0250000000000004
5433971,2025-07-16 00:00:00+00:00,0.0,11.815,1.54
5433971,2025-07-16 01:00:00+00:00,0.0,11.555,1.025
5433971,2025-07-16 02:00:00+00:00,0.0,11.7075,0.77
5433971,2025-07-16 03:00:00+00:00,0.0,11.215000000000002,1.285
5433971,2025-07-16 04:00:00+00:00,0.0,11.497500000000002,1.285
5433971,2025-07-16 05:00:00+00:00,0.0,13.3525,2.06
5433971,2025-07-16 06:00:00+00:00,0.0,14.9325,3.345
5433971,2025-07-16 07:00:00+00:00,0.0,16.33,3.0525
5433971,2025-07-16 08:00:00+00:00,0.0,17.8825,3.345
5433971,2025-07-16 09:00:00+00:00,0.0,19.19,3.225
5433971,2025-07-16 10:00:00+00:00,0.0,20.3825,3.14
5433971,2025-07-16 11:00:00+00:00,0.19,20.335,3.6
5465941,2025-07-15 12:00:00+00:00,0.3,17.635,4.54
5465941,2025-07-15 13:00:00+00:00,0.48,17.535,3.685
5465941,2025-07-15 14:00:00+00:00,0.485,17.915,4.395
5465941,2025-07-15 15:00:00+00:00,0.0,18.47,4.96
5465941,2025-07-15 16:00:00+00:00,0.0,18.61,4.915
