entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-21 06:00:00+00:00,0.0,18.805,2.0549999999999997
5423951,2025-09-21 07:00:00+00:00,0.0,18.42,4.369999999999999
5423951,2025-09-21 08:00:00+00:00,0.0,17.56,6.430000000000001
5423951,2025-09-21 09:00:00+00:00,0.0,16.975,6.69
5423951,2025-09-21 10:00:00+00:00,0.0,17.1075,6.945
5423951,2025-09-21 11:00:00+00:00,0.0,17.105,6.945
5423951,2025-09-21 12:00:00+00:00,0.0275,17.1325,6.69
5423951,2025-09-21 13:00:00+00:00,0.0,16.567500000000003,6.69
5423951,2025-09-21 14:00:00+00:00,0.11,14.4075,7.975
5423951,2025-09-21 15:00:00+00:00,0.125,13.25,6.945
5423951,2025-09-21 16:00:00+00:00,0.0,13.08,4.375
5423951,2025-09-21 17:00:00+00:00,0.0,12.99,4.63
5423951,2025-09-21 18:00:00+00:00,0.0,11.855,4.63
5423951,2025-09-21 19:00:00+00:00,0.0,10.56,3.09
5423951,2025-09-21 20:00:00+00:00,0.0,10.092500000000001,2.06
5423951,2025-09-21 21:00:00+00:00,0.0,9.625,2.315
5423951,2025-09-21 22:00:00+00:00,0.0,9.54,2.83
5423951,2025-09-21 23:00:00+00:00,0.0,9.155,2.575
5423951,2025-09-22 00:00:00+00:00,0.0,8.025,2.315
5423951,2025-09-22 01:00:00+00:00,0.0,7.47,2.57
5423951,2025-09-22 02:00:00+00:00,0.0,5.97,1.54
5423951,2025-09-22 03:00:00+00:00,0.0,6.1125,1.54
5423951,2025-09-22 04:00:00+00:00,0.0,5.602499999999999,1.54
5423951,2025-09-22 05:00:00+00:00,0.0,5.404999999999999,1.6375
5430967,2025-09-21 06:00:00+00:00,0.0,18.667499999999997,2.4050000000000002
5430967,2025-09-21 07:00:00+00:00,0.0,18.377499999999998,4.984999999999999
5430967,2025-09-21 08:00:00+00:00,0.0,17.6625,6.430000000000001
5430967,2025-09-21 09:00:00+00:00,0.0,16.96,6.69
5430967,2025-09-21 10:00:00+00:00,0.0,17.1325,6.945
5430967,2025-09-21 11:00:00+00:00,0.0,17.052500000000002,6.945
5430967,2025-09-21 12:00:00+00:00,0.0,17.145,6.9175
5430967,2025-09-21 13:00:00+00:00,0.105,16.6125,6.69
5430967,2025-09-21 14:00:00+00:00,0.0975,14.372499999999999,7.975
5430967,2025-09-21 15:00:00+00:00,0.0,13.61,6.944999999999999
5430967,2025-09-21 16:00:00+00:00,0.04,13.23,4.375
5430967,2025-09-21 17:00:00+00:00,0.0,13.04,4.63
5430967,2025-09-21 18:00:00+00:00,0.0,11.7675,4.63
5430967,2025-09-21 19:00:00+00:00,0.0,10.709999999999999,3.0900000000000003
5430967,2025-09-21 20:00:00+00:00,0.0,10.274999999999999,2.06
5430967,2025-09-21 21:00:00+00:00,0.0,9.844999999999999,2.315
5430967,2025-09-21 22:00:00+00:00,0.0,9.64,2.83
5430967,2025-09-21 23:00:00+00:00,0.0,9.3825,2.575
5430967,2025-09-22 00:00:00+00:00,0.0,8.110000000000001,2.315
5430967,2025-09-22 01:00:00+00:00,0.0,7.495000000000001,2.57
5430967,2025-09-22 02:00:00+00:00,0.0,7.03,3.665
5430967,2025-09-22 03:00:00+00:00,0.0,6.975,2.26
5430967,2025-09-22 04:00:00+00:00,0.0,6.4625,2.23
5430967,2025-09-22 05:00:00+00:00,0.0,6.0075,2.2575
5433971,2025-09-21 06:00:00+00:00,0.0,18.5975,6.6850000000000005
5433971,2025-09-21 07:00:00+00:00,0.0,18.285,7.975
5433971,2025-09-21 08:00:00+00:00,0.0,17.759999999999998,9.004999999999999
5433971,2025-09-21 09:00:00+00:00,0.0,16.92,10.805
5433971,2025-09-21 10:00:00+00:00,0.0,17.1,11.835
5433971,2025-09-21 11:00:00+00:00,0.0,17.0225,11.835
5433971,2025-09-21 12:00:00+00:00,0.0,17.009999999999998,11.32
5433971,2025-09-21 13:00:00+00:00,0.08249999999999999,16.5125,10.544999999999998
5433971,2025-09-21 14:00:00+00:00,0.0325,14.385,9.514999999999999
5433971,2025-09-21 15:00:00+00:00,0.0,13.63,8.23
5433971,2025-09-21 16:00:00+00:00,0.045,13.27,5.915
5433971,2025-09-21 17:00:00+00:00,0.0,13.049999999999999,4.885
5433971,2025-09-21 18:00:00+00:00,0.0,11.765,4.63
5433971,2025-09-21 19:00:00+00:00,0.0,10.684999999999999,3.605
5433971,2025-09-21 20:00:00+00:00,0.0,10.25,3.09
5433971,2025-09-21 21:00:00+00:00,0.0,9.8625,3.09
5433971,2025-09-21 22:00:00+00:00,0.0,9.6,3.09
5433971,2025-09-21 23:00:00+00:00,0.0,9.355,2.575
5433971,2025-09-22 00:00:00+00:00,0.0,8.01,2.315
5433971,2025-09-22 01:00:00+00:00,0.0,7.58,2.57
5433971,2025-09-22 02:00:00+00:00,0.0,7.505,1.54
5433971,2025-09-22 03:00:00+00:00,0.0,7.4775,2.34
5433971,2025-09-22 04:00:00+00:00,0.0,7.0975,1.2850000000000001
5433971,2025-09-22 05:00:00+00:00,0.0,7.0525,1.2850000000000001
5465941,2025-09-21 06:00:00+00:00,0.0,18.5875,7.890000000000001
5465941,2025-09-21 07:00:00+00:00,0.0,17.745,7.944999999999999
5465941,2025-09-21 08:00:00+00:00,0.0,17.6,8.59
5465941,2025-09-21 09:00:00+00:00,0.0,16.84,9.29
5465941,2025-09-21 10:00:00+00:00,0.0,16.2675,9.155000000000001
5465941,2025-09-21 11:00:00+00:00,0.0,15.96,8.745000000000001
5465941,2025-09-21 12:00:00+00:00,0.0,16.365000000000002,8.155
5465941,2025-09-21 13:00:00+00:00,0.0,15.7275,7.335
5465941,2025-09-21 14:00:00+00:00,0.0,14.405000000000001,6.555
