entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-08 09:00:00+00:00,0.4125,17.13,7.975
5423951,2025-07-08 10:00:00+00:00,1.66,16.5975,6.6850000000000005
5423951,2025-07-08 11:00:00+00:00,0.0,18.1125,6.6850000000000005
5423951,2025-07-08 12:00:00+00:00,0.0,18.9725,7.715000000000001
5423951,2025-07-08 13:00:00+00:00,0.095,17.025000000000002,5.7875000000000005
5423951,2025-07-08 14:00:00+00:00,16.18,15.35,3.86
5423951,2025-07-08 15:00:00+00:00,0.685,16.2025,4.885
5423951,2025-07-08 16:00:00+00:00,0.0,16.7175,5.915
5423951,2025-07-08 17:00:00+00:00,0.0,17.015,6.430000000000001
5423951,2025-07-08 18:00:00+00:00,0.0575,16.88,6.17
5423951,2025-07-08 19:00:00+00:00,0.0,16.862499999999997,5.654999999999999
5423951,2025-07-08 20:00:00+00:00,0.0,15.86,4.37
5423951,2025-07-08 21:00:00+00:00,0.0,14.4525,3.6
5423951,2025-07-08 22:00:00+00:00,0.0,13.995,2.83
5423951,2025-07-08 23:00:00+00:00,0.0,13.7825,1.285
5423951,2025-07-09 00:00:00+00:00,0.0,13.45,1.54
5423951,2025-07-09 01:00:00+00:00,0.0,13.745,2.57
5423951,2025-07-09 02:00:00+00:00,0.0,13.955,2.83
5423951,2025-07-09 03:00:00+00:00,0.0,13.4375,3.345
5423951,2025-07-09 04:00:00+00:00,0.0,13.0725,3.86
5423951,2025-07-09 05:00:00+00:00,0.0,14.045,4.12
5423951,2025-07-09 06:00:00+00:00,0.0,15.41,4.890000000000001
5423951,2025-07-09 07:00:00+00:00,0.0,16.475,6.175000000000001
5423951,2025-07-09 08:00:00+00:00,0.0,17.4325,6.945
5430967,2025-07-08 09:00:00+00:00,0.77,17.16,7.975
5430967,2025-07-08 10:00:00+00:00,1.7225,16.395,6.685
5430967,2025-07-08 11:00:00+00:00,0.0,18.2475,6.6850000000000005
5430967,2025-07-08 12:00:00+00:00,5.59,19.1925,6.552499999999999
5430967,2025-07-08 13:00:00+00:00,11.3975,16.0875,3.435
5430967,2025-07-08 14:00:00+00:00,2.58,15.7825,3.86
5430967,2025-07-08 15:00:00+00:00,1.095,16.475,4.885
5430967,2025-07-08 16:00:00+00:00,0.0,17.002499999999998,5.915
5430967,2025-07-08 17:00:00+00:00,0.045,17.080000000000002,6.43
5430967,2025-07-08 18:00:00+00:00,0.0,16.81,6.17
5430967,2025-07-08 19:00:00+00:00,0.0,16.7875,5.654999999999999
5430967,2025-07-08 20:00:00+00:00,0.0,15.837500000000002,4.37
5430967,2025-07-08 21:00:00+00:00,0.0,14.527499999999998,3.6
5430967,2025-07-08 22:00:00+00:00,0.0,14.04,2.83
5430967,2025-07-08 23:00:00+00:00,0.0,14.1425,1.285
5430967,2025-07-09 00:00:00+00:00,0.0,13.98,1.54
5430967,2025-07-09 01:00:00+00:00,0.0,14.065,2.57
5430967,2025-07-09 02:00:00+00:00,0.0,13.955,2.83
5430967,2025-07-09 03:00:00+00:00,0.0,13.465000000000002,3.345
5430967,2025-07-09 04:00:00+00:00,0.0,13.21,3.86
5430967,2025-07-09 05:00:00+00:00,0.0,14.135,4.12
5430967,2025-07-09 06:00:00+00:00,0.0,15.36,4.890000000000001
5430967,2025-07-09 07:00:00+00:00,0.0,16.462500000000002,6.175000000000001
5430967,2025-07-09 08:00:00+00:00,0.0,17.2575,6.945
5433971,2025-07-08 09:00:00+00:00,0.345,17.1575,7.975
5433971,2025-07-08 10:00:00+00:00,0.9025,16.5775,7.46
5433971,2025-07-08 11:00:00+00:00,0.0,18.2925,7.46
5433971,2025-07-08 12:00:00+00:00,5.885,18.762500000000003,6.5575
5433971,2025-07-08 13:00:00+00:00,2.62,16.15,3.475
5433971,2025-07-08 14:00:00+00:00,0.97,15.88,4.115
5433971,2025-07-08 15:00:00+00:00,0.755,16.505,4.885
5433971,2025-07-08 16:00:00+00:00,0.0,17.105,5.915
5433971,2025-07-08 17:00:00+00:00,0.1525,17.145,6.43
5433971,2025-07-08 18:00:00+00:00,0.0,16.88,6.17
5433971,2025-07-08 19:00:00+00:00,0.0,16.787499999999998,5.654999999999999
5433971,2025-07-08 20:00:00+00:00,0.0,15.755,4.37
5433971,2025-07-08 21:00:00+00:00,0.0,14.489999999999998,3.6
5433971,2025-07-08 22:00:00+00:00,0.0,14.1175,3.6
5433971,2025-07-08 23:00:00+00:00,0.0275,14.31,2.57
5433971,2025-07-09 00:00:00+00:00,0.0,14.3,1.54
5433971,2025-07-09 01:00:00+00:00,0.0,14.2075,2.055
5433971,2025-07-09 02:00:00+00:00,0.0,13.945,3.345
5433971,2025-07-09 03:00:00+00:00,0.0,13.3725,3.86
5433971,2025-07-09 04:00:00+00:00,0.0,13.235,3.86
5433971,2025-07-09 05:00:00+00:00,0.0,14.2475,4.7575
5433971,2025-07-09 06:00:00+00:00,0.0,15.325,6.945
5433971,2025-07-09 07:00:00+00:00,0.0,16.427500000000002,7.205
5433971,2025-07-09 08:00:00+00:00,0.0,17.345,7.075
5465941,2025-07-08 09:00:00+00:00,0.0,16.6425,6.15
5465941,2025-07-08 10:00:00+00:00,0.0,17.415,5.42
5465941,2025-07-08 11:00:00+00:00,1.3175,18.245,4.6850000000000005
5465941,2025-07-08 12:00:00+00:00,3.945,17.372500000000002,4.35
5465941,2025-07-08 13:00:00+00:00,3.1925,16.725,5.115
5465941,2025-07-08 14:00:00+00:00,0.6025,16.625,5.865
5465941,2025-07-08 15:00:00+00:00,0.1699999999999999,16.765,5.415
5465941,2025-07-08 16:00:00+00:00,0.175,17.035,5.449999999999999
5465941,2025-07-08 17:00:00+00:00,0.0,17.17,5.17
5465941,2025-07-08 18:00:00+00:00,0.0,17.610000000000003,4.41
5465941,2025-07-08 19:00:00+00:00,0.0,16.86,3.42
5465941,2025-07-08 20:00:00+00:00,0.0,15.51,2.9850000000000003
5465941,2025-07-08 21:00:00+00:00,0.3975,14.91,3.2
5465941,2025-07-08 22:00:00+00:00,0.0,14.72,3.28
5465941,2025-07-08 23:00:00+00:00,0.0,14.065,3.465
5465941,2025-07-09 00:00:00+00:00,0.0,14.155,3.4425000000000003
5465941,2025-07-09 01:00:00+00:00,0.0,14.035,3.35
5465941,2025-07-09 02:00:00+00:00,0.0,13.84,3.275
5465941,2025-07-09 03:00:00+00:00,0.0,13.025,3.125
5465941,2025-07-09 04:00:00+00:00,0.0,13.3,3.035
5465941,2025-07-09 05:00:00+00:00,0.0,14.12,3.545
5465941,2025-07-09 06:00:00+00:00,0.0,14.9175,4.55
5465941,2025-07-09 07:00:00+00:00,0.0,16.072499999999998,4.855
5465941,2025-07-09 08:00:00+00:00,0.0,17.604999999999997,5.505000000000001
54331015,2025-07-08 09:00:00+00:00,0.03,17.66,5.915000000000001
54331015,2025-07-08 10:00:00+00:00,1.2875,17.16,6.175000000000001
54331015,2025-07-08 11:00:00+00:00,0.0,17.66,5.14
54331015,2025-07-08 12:00:00+00:00,2.89,17.66,5.915
54331015,2025-07-08 13:00:00+00:00,0.2,18.16,3.86
54331015,2025-07-08 14:00:00+00:00,0.0,19.16,5.145
54331015,2025-07-08 15:00:00+00:00,2.2425,17.16,5.654999999999999
54331015,2025-07-08 16:00:00+00:00,0.0,17.16,5.66
54331015,2025-07-08 17:00:00+00:00,0.0,17.66,6.175
54331015,2025-07-08 18:00:00+00:00,0.0,17.16,5.14
54331015,2025-07-08 19:00:00+00:00,0.0,17.16,4.115
54331015,2025-07-08 20:00:00+00:00,0.0,16.16,3.345
54331015,2025-07-08 21:00:00+00:00,0.0,15.66,4.115
54331015,2025-07-08 22:00:00+00:00,0.1,15.16,3.09
54331015,2025-07-08 23:00:00+00:00,0.065,15.16,1.8
54331015,2025-07-09 00:00:00+00:00,0.0,14.16,2.83
54331015,2025-07-09 01:00:00+00:00,0.0,14.16,3.09
54331015,2025-07-09 02:00:00+00:00,0.0,14.16,3.345
54331015,2025-07-09 03:00:00+00:00,0.0,14.16,4.375
54331015,2025-07-09 04:00:00+00:00,0.0,14.16,4.63
54331015,2025-07-09 05:00:00+00:00,0.0,14.16,5.4
54331015,2025-07-09 06:00:00+00:00,0.0,14.642499999999998,4.885
54331015,2025-07-09 07:00:00+00:00,0.0,15.66,5.915000000000001
54331015,2025-07-09 08:00:00+00:00,0.0,16.66,6.685
54331021,2025-07-08 09:00:00+00:00,0.0,17.285,5.7875000000000005
54331021,2025-07-08 10:00:00+00:00,0.875,17.2875,6.3025
54331021,2025-07-08 11:00:00+00:00,0.0925,17.5475,5.5275
54331021,2025-07-08 12:00:00+00:00,3.2375000000000003,17.56,5.915
54331021,2025-07-08 13:00:00+00:00,0.5175,18.05,3.86
54331021,2025-07-08 14:00:00+00:00,0.0,19.0475,5.145
54331021,2025-07-08 15:00:00+00:00,3.0975,17.3,5.785
54331021,2025-07-08 16:00:00+00:00,0.0,17.06,5.66
54331021,2025-07-08 17:00:00+00:00,0.0,17.79,6.4325
54331021,2025-07-08 18:00:00+00:00,0.0,17.0475,5.14
54331021,2025-07-08 19:00:00+00:00,0.0,17.06,4.115
54331021,2025-07-08 20:00:00+00:00,0.0,16.0375,3.345
54331021,2025-07-08 21:00:00+00:00,0.0,15.5475,4.115
54331021,2025-07-08 22:00:00+00:00,0.0825,15.065,3.09
54331021,2025-07-08 23:00:00+00:00,0.0824999999999999,15.0675,1.8
54331021,2025-07-09 00:00:00+00:00,0.0,14.07,2.83
54331021,2025-07-09 01:00:00+00:00,0.0,14.0675,3.09
54331021,2025-07-09 02:00:00+00:00,0.0,14.06,3.345
54331021,2025-07-09 03:00:00+00:00,0.0,14.04,4.1175
54331021,2025-07-09 04:00:00+00:00,0.0,14.07,4.63
54331021,2025-07-09 05:00:00+00:00,0.0,14.0625,5.4
54331021,2025-07-09 06:00:00+00:00,0.0,14.5675,4.885
54331021,2025-07-09 07:00:00+00:00,0.0,15.5675,5.915000000000001
54331021,2025-07-09 08:00:00+00:00,0.0,16.564999999999998,6.685
54351009,2025-07-08 09:00:00+00:00,0.0525,17.56,5.915000000000001
54351009,2025-07-08 10:00:00+00:00,0.6775,17.06,6.175
54351009,2025-07-08 11:00:00+00:00,0.0,17.56,5.14
54351009,2025-07-08 12:00:00+00:00,4.4675,17.552500000000002,5.915
54351009,2025-07-08 13:00:00+00:00,0.1925,18.06,3.86
54351009,2025-07-08 14:00:00+00:00,0.0,16.8175,4.257499999999999
54351009,2025-07-08 15:00:00+00:00,2.47,17.057499999999997,5.654999999999999
54351009,2025-07-08 16:00:00+00:00,0.0,17.064999999999998,5.66
54351009,2025-07-08 17:00:00+00:00,0.0,17.5625,6.175000000000001
54351009,2025-07-08 18:00:00+00:00,0.0,17.06,5.14
54351009,2025-07-08 19:00:00+00:00,0.0,17.06,4.115
54351009,2025-07-08 20:00:00+00:00,0.0,16.06,3.2175
54351009,2025-07-08 21:00:00+00:00,0.0,15.56,4.115
54351009,2025-07-08 22:00:00+00:00,0.185,15.06,3.0900000000000003
54351009,2025-07-08 23:00:00+00:00,0.0675,15.06,1.8
54351009,2025-07-09 00:00:00+00:00,0.0,14.07,2.83
54351009,2025-07-09 01:00:00+00:00,0.0,14.0675,3.09
54351009,2025-07-09 02:00:00+00:00,0.0,14.06,3.345
54351009,2025-07-09 03:00:00+00:00,0.0,14.055,4.375
54351009,2025-07-09 04:00:00+00:00,0.0,14.0525,4.63
54351009,2025-07-09 05:00:00+00:00,0.0,14.06,5.4
54351009,2025-07-09 06:00:00+00:00,0.0,14.5675,4.885
54351009,2025-07-09 07:00:00+00:00,0.0,15.3175,6.0425
54351009,2025-07-09 08:00:00+00:00,0.0,16.57,6.3
