entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-16 11:00:00+00:00,0.0,20.2075,3.6
5423951,2025-07-16 12:00:00+00:00,0.0,19.5575,3.6
5423951,2025-07-16 13:00:00+00:00,0.0,19.92,3.855
5423951,2025-07-16 14:00:00+00:00,0.0,20.8475,5.14
5423951,2025-07-16 15:00:00+00:00,0.0,21.69,3.73
5423951,2025-07-16 16:00:00+00:00,0.0,21.0825,4.885
5423951,2025-07-16 17:00:00+00:00,0.0,20.7175,5.4
5423951,2025-07-16 18:00:00+00:00,0.0,19.6175,4.63
5423951,2025-07-16 19:00:00+00:00,0.0,17.935,3.51
5423951,2025-07-16 20:00:00+00:00,0.0,15.9775,3.6
5423951,2025-07-16 21:00:00+00:00,0.0,14.1675,3.345
5423951,2025-07-16 22:00:00+00:00,0.0,12.9,2.575
5423951,2025-07-16 23:00:00+00:00,0.0,12.8375,2.575
5423951,2025-07-17 00:00:00+00:00,0.0,13.435,2.95
5423951,2025-07-17 01:00:00+00:00,0.0,13.885000000000002,2.735
5423951,2025-07-17 02:00:00+00:00,0.0,14.4525,2.7325
5423951,2025-07-17 03:00:00+00:00,0.0,15.0225,2.8325
5423951,2025-07-17 04:00:00+00:00,0.0,15.75,3.09
5423951,2025-07-17 05:00:00+00:00,0.495,16.855,3.2175
5423951,2025-07-17 06:00:00+00:00,0.0,17.55,3.09
5423951,2025-07-17 07:00:00+00:00,0.0,19.0325,3.605
5423951,2025-07-17 08:00:00+00:00,0.0,19.794999999999998,4.890000000000001
5423951,2025-07-17 09:00:00+00:00,0.0,20.717499999999998,5.66
5423951,2025-07-17 10:00:00+00:00,0.0,21.287499999999998,5.145
5430967,2025-07-16 11:00:00+00:00,0.265,20.512500000000003,3.6
5430967,2025-07-16 12:00:00+00:00,0.0425,19.905,3.6
5430967,2025-07-16 13:00:00+00:00,0.0,21.3175,3.855
5430967,2025-07-16 14:00:00+00:00,0.0,21.7275,5.14
5430967,2025-07-16 15:00:00+00:00,0.0,21.5525,3.3824999999999994
5430967,2025-07-16 16:00:00+00:00,0.0,21.2,4.885
5430967,2025-07-16 17:00:00+00:00,0.115,20.46,5.4
5430967,2025-07-16 18:00:00+00:00,0.0,19.265,4.63
5430967,2025-07-16 19:00:00+00:00,0.0,17.7275,3.035
5430967,2025-07-16 20:00:00+00:00,0.0,16.05,3.6
5430967,2025-07-16 21:00:00+00:00,0.0,14.5075,2.685
5430967,2025-07-16 22:00:00+00:00,0.0,13.3775,2.575
5430967,2025-07-16 23:00:00+00:00,0.0,13.402499999999998,1.88
5430967,2025-07-17 00:00:00+00:00,0.0,13.6925,2.41
5430967,2025-07-17 01:00:00+00:00,0.0,14.4175,1.3325
5430967,2025-07-17 02:00:00+00:00,0.0,14.705000000000002,2.395
5430967,2025-07-17 03:00:00+00:00,0.0,15.4525,2.54
5430967,2025-07-17 04:00:00+00:00,0.0,16.045,3.09
5430967,2025-07-17 05:00:00+00:00,0.515,17.0,3.2175
5430967,2025-07-17 06:00:00+00:00,0.0,17.625,3.09
5430967,2025-07-17 07:00:00+00:00,0.0,19.12,3.605
5430967,2025-07-17 08:00:00+00:00,0.0,20.1475,4.890000000000001
5430967,2025-07-17 09:00:00+00:00,0.0,20.9625,5.66
5430967,2025-07-17 10:00:00+00:00,0.0,21.69,4.3225
5433971,2025-07-16 11:00:00+00:00,0.19,20.335,3.6
5433971,2025-07-16 12:00:00+00:00,0.0325,20.115,4.115
5433971,2025-07-16 13:00:00+00:00,0.0,21.115,4.37
5433971,2025-07-16 14:00:00+00:00,0.0,21.5575,5.14
5433971,2025-07-16 15:00:00+00:00,0.0,21.47,4.757499999999999
5433971,2025-07-16 16:00:00+00:00,0.0,21.3125,4.757499999999999
5433971,2025-07-16 17:00:00+00:00,0.0,20.5225,5.4
5433971,2025-07-16 18:00:00+00:00,0.0,19.2875,4.890000000000001
5433971,2025-07-16 19:00:00+00:00,0.0,17.69,3.295
5433971,2025-07-16 20:00:00+00:00,0.0,15.9625,3.6
5433971,2025-07-16 21:00:00+00:00,0.0,14.5025,3.345
5433971,2025-07-16 22:00:00+00:00,0.0,13.67,2.83
5433971,2025-07-16 23:00:00+00:00,0.0,13.4425,3.085
5433971,2025-07-17 00:00:00+00:00,0.0,13.71,2.665
5433971,2025-07-17 01:00:00+00:00,0.0,14.395,1.9150000000000005
5433971,2025-07-17 02:00:00+00:00,0.0,14.7675,3.09
5433971,2025-07-17 03:00:00+00:00,0.0,15.5125,3.09
5433971,2025-07-17 04:00:00+00:00,0.04,16.130000000000003,3.4725
5433971,2025-07-17 05:00:00+00:00,0.42,17.002499999999998,3.2175
5433971,2025-07-17 06:00:00+00:00,0.0,17.6625,3.09
5433971,2025-07-17 07:00:00+00:00,0.0,18.9925,3.605
5433971,2025-07-17 08:00:00+00:00,0.0,20.1875,4.890000000000001
5433971,2025-07-17 09:00:00+00:00,0.0,21.04,5.915
5433971,2025-07-17 10:00:00+00:00,0.0,21.725,5.9125
5465941,2025-07-16 11:00:00+00:00,0.0,19.22,1.83
5465941,2025-07-16 12:00:00+00:00,0.0,20.01,2.215
5465941,2025-07-16 13:00:00+00:00,0.0,20.0175,2.295
5465941,2025-07-16 14:00:00+00:00,0.0,20.8525,2.88
5465941,2025-07-16 15:00:00+00:00,0.0,20.75,3.96
5465941,2025-07-16 16:00:00+00:00,0.0,21.3275,4.085
5465941,2025-07-16 17:00:00+00:00,0.0,20.995,3.92
5465941,2025-07-16 18:00:00+00:00,0.0,19.8325,4.46
5465941,2025-07-16 19:00:00+00:00,0.0,18.21,4.7275
5465941,2025-07-16 20:00:00+00:00,0.0,17.02,3.57
5465941,2025-07-16 21:00:00+00:00,0.0,15.055,3.3150000000000004
5465941,2025-07-16 22:00:00+00:00,0.0,14.465,3.2750000000000004
5465941,2025-07-16 23:00:00+00:00,0.0,14.89,3.2100000000000004
5465941,2025-07-17 00:00:00+00:00,0.0,13.9625,3.1225
5465941,2025-07-17 01:00:00+00:00,0.0,14.495,2.7775
5465941,2025-07-17 02:00:00+00:00,0.0,15.45,2.605
5465941,2025-07-17 03:00:00+00:00,0.0,16.37,2.725
5465941,2025-07-17 04:00:00+00:00,0.0,16.87,2.9
5465941,2025-07-17 05:00:00+00:00,0.0,17.52,3.08
5465941,2025-07-17 06:00:00+00:00,0.0,18.1425,3.475
5465941,2025-07-17 07:00:00+00:00,0.0,19.57,4.109999999999999
5465941,2025-07-17 08:00:00+00:00,0.0,20.81,4.325
5465941,2025-07-17 09:00:00+00:00,0.0,21.2175,4.85
5465941,2025-07-17 10:00:00+00:00,0.0,22.13,4.984999999999999
54331015,2025-07-16 11:00:00+00:00,0.8775,18.66,2.055
54331015,2025-07-16 12:00:00+00:00,1.9275,18.385,1.54
54331015,2025-07-16 13:00:00+00:00,0.0,19.66,1.9275
54331015,2025-07-16 14:00:00+00:00,0.0,21.66,2.83
54331015,2025-07-16 15:00:00+00:00,0.0,20.66,3.09
54331015,2025-07-16 16:00:00+00:00,0.0,20.66,2.315
54331015,2025-07-16 17:00:00+00:00,0.0,20.66,2.055
54331015,2025-07-16 18:00:00+00:00,0.0,19.16,1.8000000000000005
54331015,2025-07-16 19:00:00+00:00,0.0,18.91,1.03
54331015,2025-07-16 20:00:00+00:00,0.0,16.66,1.545
54331015,2025-07-16 21:00:00+00:00,0.0,16.16,3.215
54331015,2025-07-16 22:00:00+00:00,0.0,15.16,3.605
54331015,2025-07-16 23:00:00+00:00,0.0,13.16,3.09
54331015,2025-07-17 00:00:00+00:00,0.0,13.41,3.09
54331015,2025-07-17 01:00:00+00:00,0.0,14.16,3.73
54331015,2025-07-17 02:00:00+00:00,0.0,14.41,3.6
54331015,2025-07-17 03:00:00+00:00,0.0,15.16,3.6
54331015,2025-07-17 04:00:00+00:00,0.1025,16.16,3.6
54331015,2025-07-17 05:00:00+00:00,1.02,16.16,3.6
54331015,2025-07-17 06:00:00+00:00,0.3,17.16,3.86
54331015,2025-07-17 07:00:00+00:00,0.0,17.66,3.6
54331015,2025-07-17 08:00:00+00:00,0.0,19.16,4.12
54331015,2025-07-17 09:00:00+00:00,0.0,19.91,3.4749999999999996
54331015,2025-07-17 10:00:00+00:00,0.0,21.16,2.83
54331021,2025-07-16 11:00:00+00:00,0.48,18.56,2.055
54331021,2025-07-16 12:00:00+00:00,1.0625,20.8025,1.73
54331021,2025-07-16 13:00:00+00:00,0.0,19.5525,1.9275
54331021,2025-07-16 14:00:00+00:00,0.0,21.555,2.83
54331021,2025-07-16 15:00:00+00:00,0.0,20.56,3.09
54331021,2025-07-16 16:00:00+00:00,0.0,20.56,2.315
54331021,2025-07-16 17:00:00+00:00,0.0,20.785,1.7975
