entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-08-04 07:00:00+00:00,0.0,17.31,5.145
5423951,2025-08-04 08:00:00+00:00,0.0,18.3825,5.66
5423951,2025-08-04 09:00:00+00:00,0.0,18.9525,6.43
5423951,2025-08-04 10:00:00+00:00,0.0,19.6575,5.915
5423951,2025-08-04 11:00:00+00:00,0.0,20.310000000000002,5.3999999999999995
5423951,2025-08-04 12:00:00+00:00,0.0,20.405,5.654999999999999
5423951,2025-08-04 13:00:00+00:00,0.0,20.085,4.885
5423951,2025-08-04 14:00:00+00:00,0.0,20.105,3.86
5423951,2025-08-04 15:00:00+00:00,0.21000000000000002,20.14,2.315
5423951,2025-08-04 16:00:00+00:00,1.515,19.89,1.8
5423951,2025-08-04 17:00:00+00:00,1.0675000000000001,19.0925,2.315
5423951,2025-08-04 18:00:00+00:00,1.4175,18.165,2.0549999999999997
5423951,2025-08-04 19:00:00+00:00,1.68,17.305,2.055
5423951,2025-08-04 20:00:00+00:00,0.0275,16.979999999999997,3.085
5423951,2025-08-04 21:00:00+00:00,0.0325,17.1775,3.8600000000000003
5423951,2025-08-04 22:00:00+00:00,1.6875,16.207500000000003,4.890000000000001
5423951,2025-08-04 23:00:00+00:00,1.215,15.782499999999999,4.63
5423951,2025-08-05 00:00:00+00:00,0.5,15.32,3.085
5423951,2025-08-05 01:00:00+00:00,0.0,14.424999999999999,2.57
5423951,2025-08-05 02:00:00+00:00,0.0,13.91,2.57
5423951,2025-08-05 03:00:00+00:00,0.0,13.91,2.57
5423951,2025-08-05 04:00:00+00:00,0.0,13.92,2.57
5423951,2025-08-05 05:00:00+00:00,0.0,14.4325,2.83
5423951,2025-08-05 06:00:00+00:00,0.0,15.41,3.3449999999999998
5430967,2025-08-04 07:00:00+00:00,0.0,17.2,5.145
5430967,2025-08-04 08:00:00+00:00,0.0,18.3175,5.66
5430967,2025-08-04 09:00:00+00:00,0.0,18.9875,6.43
5430967,2025-08-04 10:00:00+00:00,0.0,19.87,5.915
5430967,2025-08-04 11:00:00+00:00,0.0,20.7,5.3999999999999995
5430967,2025-08-04 12:00:00+00:00,0.0,20.86,5.654999999999999
5430967,2025-08-04 13:00:00+00:00,0.0,20.215,4.885
5430967,2025-08-04 14:00:00+00:00,0.0,20.255,3.86
5430967,2025-08-04 15:00:00+00:00,0.14,20.3275,2.885
5430967,2025-08-04 16:00:00+00:00,1.1775,19.872500000000002,2.24
5430967,2025-08-04 17:00:00+00:00,1.225,18.6475,2.6275
5430967,2025-08-04 18:00:00+00:00,0.9924999999999999,17.945,2.4025
5430967,2025-08-04 19:00:00+00:00,1.6625,17.1925,2.9875
5430967,2025-08-04 20:00:00+00:00,0.0,17.042499999999997,3.5824999999999996
5430967,2025-08-04 21:00:00+00:00,0.14750000000000002,17.4325,4.47
5430967,2025-08-04 22:00:00+00:00,2.0325,15.8025,4.890000000000001
5430967,2025-08-04 23:00:00+00:00,1.045,15.665,4.63
5430967,2025-08-05 00:00:00+00:00,0.63,15.19,3.085
5430967,2025-08-05 01:00:00+00:00,0.0,14.3925,2.57
5430967,2025-08-05 02:00:00+00:00,0.0,13.895,2.57
5430967,2025-08-05 03:00:00+00:00,0.0,13.895,2.57
5430967,2025-08-05 04:00:00+00:00,0.0,13.9225,2.57
5430967,2025-08-05 05:00:00+00:00,0.0,14.442499999999999,2.83
5430967,2025-08-05 06:00:00+00:00,0.0,15.370000000000001,3.3449999999999998
