entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-10-05 13:00:00+00:00,1.545,12.6025,6.799999999999999
5423951,2025-10-05 14:00:00+00:00,1.1125,12.615,6.222499999999999
5423951,2025-10-05 15:00:00+00:00,1.1225,12.027500000000002,6.4525
5423951,2025-10-05 16:00:00+00:00,0.375,12.285,8.057500000000001
5423951,2025-10-05 17:00:00+00:00,2.5025,11.97,9.65
5423951,2025-10-05 18:00:00+00:00,1.1975,11.8075,9.6025
5423951,2025-10-05 19:00:00+00:00,0.055,11.8075,8.51
5423951,2025-10-05 20:00:00+00:00,0.055,11.8075,9.235
5423951,2025-10-05 21:00:00+00:00,0.0,11.8075,9.43
5423951,2025-10-05 22:00:00+00:00,0.0,11.8,9.085
5423951,2025-10-05 23:00:00+00:00,0.0,11.8075,8.8425
5423951,2025-10-06 00:00:00+00:00,0.0,11.8075,9.28
5423951,2025-10-06 01:00:00+00:00,0.0,11.8075,8.497499999999999
5423951,2025-10-06 02:00:00+00:00,0.0,11.8175,8.0825
5423951,2025-10-06 03:00:00+00:00,0.0,11.86,7.205
5423951,2025-10-06 04:00:00+00:00,0.0,11.76,6.945
5423951,2025-10-06 05:00:00+00:00,0.0,10.1775,3.9625
5423951,2025-10-06 06:00:00+00:00,0.0,10.465,3.4475
5423951,2025-10-06 07:00:00+00:00,0.1375,11.9775,4.375
5423951,2025-10-06 08:00:00+00:00,0.0275,12.27,4.885
5423951,2025-10-06 09:00:00+00:00,0.1025,13.254999999999999,4.6725
5423951,2025-10-06 10:00:00+00:00,0.39249999999999996,13.535,5.015000000000001
5423951,2025-10-06 11:00:00+00:00,0.32499999999999996,14.4775,4.890000000000001
5423951,2025-10-06 12:00:00+00:00,0.057499999999999996,14.257499999999999,6.6274999999999995
5430967,2025-10-05 13:00:00+00:00,3.7375,12.5025,5.4125
5430967,2025-10-05 14:00:00+00:00,0.5675,12.45,4.8825
5430967,2025-10-05 15:00:00+00:00,0.59,11.95,5.140000000000001
5430967,2025-10-05 16:00:00+00:00,0.815,12.06,6.9075
5430967,2025-10-05 17:00:00+00:00,3.34,11.8275,8.45
5430967,2025-10-05 18:00:00+00:00,0.0725,11.755,7.762499999999999
5430967,2025-10-05 19:00:00+00:00,0.785,11.755,6.845000000000001
5430967,2025-10-05 20:00:00+00:00,0.105,11.755,7.375
5430967,2025-10-05 21:00:00+00:00,0.0,11.755,7.854999999999999
5430967,2025-10-05 22:00:00+00:00,0.0,11.7475,7.585
5430967,2025-10-05 23:00:00+00:00,0.0,11.755,7.4575
5430967,2025-10-06 00:00:00+00:00,0.0,11.755,8.0775
5430967,2025-10-06 01:00:00+00:00,0.0,11.755,7.419999999999999
5430967,2025-10-06 02:00:00+00:00,0.0,11.775000000000002,7.385000000000001
5430967,2025-10-06 03:00:00+00:00,0.0,11.78,7.205
5430967,2025-10-06 04:00:00+00:00,0.0,11.57,6.945
5430967,2025-10-06 05:00:00+00:00,0.0,10.4125,2.6925
5430967,2025-10-06 06:00:00+00:00,0.0,10.48,2.395
