entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-09-28 06:00:00+00:00,0.0,9.5,2.1125000000000003
5423951,2025-09-28 07:00:00+00:00,0.0,11.127500000000001,2.475
5423951,2025-09-28 08:00:00+00:00,0.0,13.469999999999999,2.555
5423951,2025-09-28 09:00:00+00:00,0.0,15.7325,2.9524999999999997
5423951,2025-09-28 10:00:00+00:00,0.0,17.509999999999998,3.4775
5423951,2025-09-28 11:00:00+00:00,0.0,18.3425,3.67
5423951,2025-09-28 12:00:00+00:00,0.0,18.8325,4.075
5423951,2025-09-28 13:00:00+00:00,0.0,19.195,3.7049999999999996
5423951,2025-09-28 14:00:00+00:00,0.0,18.885,3.4875000000000003
5423951,2025-09-28 15:00:00+00:00,0.0,18.1325,3.705
5423951,2025-09-28 16:00:00+00:00,0.0,15.35,3.4450000000000003
5423951,2025-09-28 17:00:00+00:00,0.0,13.33,2.645
5423951,2025-09-28 18:00:00+00:00,0.0,12.075,2.3875
5423951,2025-09-28 19:00:00+00:00,0.0,10.975,2.1
5423951,2025-09-28 20:00:00+00:00,0.0,10.1425,1.9849999999999999
5423951,2025-09-28 21:00:00+00:00,0.0,9.985,2.2275
5423951,2025-09-28 22:00:00+00:00,0.0,9.059999999999999,1.8175000000000001
5423951,2025-09-28 23:00:00+00:00,0.0,8.2975,1.7725
5423951,2025-09-29 00:00:00+00:00,0.0,8.1,2.3875
5423951,2025-09-29 01:00:00+00:00,0.0,7.5425,2.1225
5423951,2025-09-29 02:00:00+00:00,0.0,7.1525,1.6400000000000001
5423951,2025-09-29 03:00:00+00:00,0.0,7.09,1.7175
5423951,2025-09-29 04:00:00+00:00,0.0,7.0325,1.5475
5423951,2025-09-29 05:00:00+00:00,0.0,6.97,1.985
5430967,2025-09-28 06:00:00+00:00,0.0,9.4375,1.8
5430967,2025-09-28 07:00:00+00:00,0.0,11.120000000000001,2.0225
5430967,2025-09-28 08:00:00+00:00,0.0,13.57,1.7850000000000001
5430967,2025-09-28 09:00:00+00:00,0.0,15.395,2.395
5430967,2025-09-28 10:00:00+00:00,0.0,17.4675,2.9074999999999998
