entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-01-08 10:00:00+00:00,0.0,-1.645,3.085
5423951,2026-01-08 11:00:00+00:00,0.0,-1.5325,3.3449999999999998
5423951,2026-01-08 12:00:00+00:00,0.0,-1.205,3.09
5423951,2026-01-08 13:00:00+00:00,0.0,-0.91,2.6999999999999997
5423951,2026-01-08 14:00:00+00:00,0.0,-1.2400000000000002,2.83
5423951,2026-01-08 15:00:00+00:00,0.0,-1.74,2.96
5423951,2026-01-08 16:00:00+00:00,0.0,-1.74,3.09
5423951,2026-01-08 17:00:00+00:00,0.0,-1.755,3.09
5423951,2026-01-08 18:00:00+00:00,0.0,-1.7624999999999997,2.83
5423951,2026-01-08 19:00:00+00:00,0.0,-1.71,3.085
5423951,2026-01-08 20:00:00+00:00,0.0,-1.7,3.8600000000000003
5423951,2026-01-08 21:00:00+00:00,0.0,-1.7349999999999999,4.12
5423951,2026-01-08 22:00:00+00:00,0.0,-1.9325,3.86
5423951,2026-01-08 23:00:00+00:00,0.0,-1.9325,3.86
5423951,2026-01-09 00:00:00+00:00,0.0,-1.94,4.12
5423951,2026-01-09 01:00:00+00:00,0.0,-1.9325,4.890000000000001
5423951,2026-01-09 02:00:00+00:00,0.0,-1.9249999999999998,6.175000000000001
5423951,2026-01-09 03:00:00+00:00,0.0,-1.98,7.205
5423951,2026-01-09 04:00:00+00:00,0.0,-1.9325,8.49
5423951,2026-01-09 05:00:00+00:00,0.0,-1.4125,9.0325
5423951,2026-01-09 06:00:00+00:00,0.0,-1.0200000000000002,9.0
5423951,2026-01-09 07:00:00+00:00,0.0,-1.09,10.0275
5423951,2026-01-09 08:00:00+00:00,0.0,-1.7175,10.545
5423951,2026-01-09 09:00:00+00:00,0.0,-2.115,10.544999999999998
5430967,2026-01-08 10:00:00+00:00,0.0,-1.2149999999999999,3.085
5430967,2026-01-08 11:00:00+00:00,0.0,-1.0125,3.3449999999999998
5430967,2026-01-08 12:00:00+00:00,0.0,-0.8699999999999999,3.09
5430967,2026-01-08 13:00:00+00:00,0.0,-0.72,2.7
5430967,2026-01-08 14:00:00+00:00,0.0,-0.8799999999999999,2.83
5430967,2026-01-08 15:00:00+00:00,0.0,-1.4075,2.96
5430967,2026-01-08 16:00:00+00:00,0.0,-1.41,3.09
5430967,2026-01-08 17:00:00+00:00,0.0,-1.42,3.09
5430967,2026-01-08 18:00:00+00:00,0.0,-1.425,2.83
5430967,2026-01-08 19:00:00+00:00,0.0,-1.41,3.085
5430967,2026-01-08 20:00:00+00:00,0.0,-1.43,3.8600000000000003
5430967,2026-01-08 21:00:00+00:00,0.0,-1.43,4.12
5430967,2026-01-08 22:00:00+00:00,0.0,-1.785,3.8600000000000003
5430967,2026-01-08 23:00:00+00:00,0.0,-1.785,3.86
5430967,2026-01-09 00:00:00+00:00,0.0,-1.79,4.12
5430967,2026-01-09 01:00:00+00:00,0.0,-1.785,4.890000000000001
5430967,2026-01-09 02:00:00+00:00,0.0,-1.78,6.175000000000001
5430967,2026-01-09 03:00:00+00:00,0.0,-1.8800000000000001,7.205
5430967,2026-01-09 04:00:00+00:00,0.0,-1.7850000000000001,8.49
5430967,2026-01-09 05:00:00+00:00,0.0,-1.2400000000000002,7.47
5430967,2026-01-09 06:00:00+00:00,0.0,-0.9675,9.0
5430967,2026-01-09 07:00:00+00:00,0.0,-1.1150000000000002,10.0275
5430967,2026-01-09 08:00:00+00:00,0.0,-1.8375,10.545
5430967,2026-01-09 09:00:00+00:00,0.0,-2.16,10.544999999999998
5433971,2026-01-08 10:00:00+00:00,0.0,-1.3325,2.9225
5433971,2026-01-08 11:00:00+00:00,0.0,-1.07,3.3449999999999998
5433971,2026-01-08 12:00:00+00:00,0.0,-0.9349999999999999,3.09
5433971,2026-01-08 13:00:00+00:00,0.0,-0.8174999999999999,3.0875
5433971,2026-01-08 14:00:00+00:00,0.0,-0.9949999999999999,3.2175
5433971,2026-01-08 15:00:00+00:00,0.0,-1.49,3.4724999999999997
5433971,2026-01-08 16:00:00+00:00,0.0,-1.51,3.3449999999999998
5433971,2026-01-08 17:00:00+00:00,0.0,-1.54,3.09
5433971,2026-01-08 18:00:00+00:00,0.0,-1.5550000000000002,3.605
5433971,2026-01-08 19:00:00+00:00,0.0,-1.51,3.86
5433971,2026-01-08 20:00:00+00:00,0.0,-1.57,3.8600000000000003
5433971,2026-01-08 21:00:00+00:00,0.0,-1.57,4.375
5433971,2026-01-08 22:00:00+00:00,0.0,-1.845,4.63
5433971,2026-01-08 23:00:00+00:00,0.0,-1.8450000000000002,4.63
5433971,2026-01-09 00:00:00+00:00,0.0,-1.86,4.885
5433971,2026-01-09 01:00:00+00:00,0.0,-1.8275000000000001,4.880000000000001
5433971,2026-01-09 02:00:00+00:00,0.0,-1.8275000000000001,6.945
5433971,2026-01-09 03:00:00+00:00,0.0,-1.95,8.49
5433971,2026-01-09 04:00:00+00:00,0.0,-1.875,9.132499999999999
5433971,2026-01-09 05:00:00+00:00,0.0,-1.2875,7.854999999999999
5433971,2026-01-09 06:00:00+00:00,0.0,-1.0025,10.545
5433971,2026-01-09 07:00:00+00:00,0.0,-1.295,11.059999999999999
5433971,2026-01-09 08:00:00+00:00,0.0,-1.95,11.315
5433971,2026-01-09 09:00:00+00:00,0.0,-2.1875,11.83
5465941,2026-01-08 10:00:00+00:00,0.0,-1.4324999999999999,2.7249999999999996
5465941,2026-01-08 11:00:00+00:00,0.0,-0.985,2.825
5465941,2026-01-08 12:00:00+00:00,0.0,-1.1349999999999998,3.0300000000000002
5465941,2026-01-08 13:00:00+00:00,0.0,-1.135,3.1199999999999997
5465941,2026-01-08 14:00:00+00:00,0.0,-0.9175,3.31
5465941,2026-01-08 15:00:00+00:00,0.0,-1.4275,3.415
5465941,2026-01-08 16:00:00+00:00,0.0,-1.61,3.54
5465941,2026-01-08 17:00:00+00:00,0.0,-1.395,3.7249999999999996
5465941,2026-01-08 18:00:00+00:00,0.0,-1.51,3.9425
5465941,2026-01-08 19:00:00+00:00,0.0,-1.61,4.395
5465941,2026-01-08 20:00:00+00:00,0.0,-1.24,4.71
5465941,2026-01-08 21:00:00+00:00,0.0,-1.0025,4.92
5465941,2026-01-08 22:00:00+00:00,0.0,-1.2850000000000001,5.22
5465941,2026-01-08 23:00:00+00:00,0.0,-1.29,5.6850000000000005
5465941,2026-01-09 00:00:00+00:00,0.0,-1.475,6.42
5465941,2026-01-09 01:00:00+00:00,0.0,-1.405,7.1899999999999995
5465941,2026-01-09 02:00:00+00:00,0.0,-1.2650000000000001,8.015
5465941,2026-01-09 03:00:00+00:00,0.0,-1.795,8.96
5465941,2026-01-09 04:00:00+00:00,0.0,-1.7750000000000001,9.705
5465941,2026-01-09 05:00:00+00:00,0.0,-1.5150000000000001,10.325
5465941,2026-01-09 06:00:00+00:00,0.0,-0.4,10.86
5465941,2026-01-09 07:00:00+00:00,0.0,-1.04,11.094999999999999
5465941,2026-01-09 08:00:00+00:00,0.0,-1.355,11.545000000000002
5465941,2026-01-09 09:00:00+00:00,0.0,-1.4625000000000001,11.99
54331015,2026-01-08 10:00:00+00:00,0.0,-1.84,3.6025
54331015,2026-01-08 11:00:00+00:00,0.0,-1.84,3.73
54331015,2026-01-08 12:00:00+00:00,0.0,-1.84,3.86
54331015,2026-01-08 13:00:00+00:00,0.0,-1.84,3.4724999999999997
54331015,2026-01-08 14:00:00+00:00,0.0,-1.84,2.7
54331015,2026-01-08 15:00:00+00:00,0.0,-1.84,3.0875
54331015,2026-01-08 16:00:00+00:00,0.0,-1.84,3.6
54331015,2026-01-08 17:00:00+00:00,0.0,-1.84,3.6
54331015,2026-01-08 18:00:00+00:00,0.0,-1.84,2.8275
54331015,2026-01-08 19:00:00+00:00,0.0,-1.84,2.96
54331015,2026-01-08 20:00:00+00:00,0.0,-1.84,3.7325
54331015,2026-01-08 21:00:00+00:00,0.0,-1.84,3.8575
54331015,2026-01-08 22:00:00+00:00,0.0,-1.84,4.117500000000001
54331015,2026-01-08 23:00:00+00:00,0.0,-1.875,3.6
54331015,2026-01-09 00:00:00+00:00,0.0,-1.09,3.6
54331015,2026-01-09 01:00:00+00:00,0.0,-0.84,4.5
54331015,2026-01-09 02:00:00+00:00,0.0,-1.625,5.1425
54331015,2026-01-09 03:00:00+00:00,0.0,-1.875,5.654999999999999
54331015,2026-01-09 04:00:00+00:00,0.0,-1.625,5.785
54331015,2026-01-09 05:00:00+00:00,0.0,-0.84,7.2025
54331015,2026-01-09 06:00:00+00:00,0.0,-1.09,8.4925
54331015,2026-01-09 07:00:00+00:00,0.0,-2.09,8.8775
54331015,2026-01-09 08:00:00+00:00,0.0,-2.59,10.030000000000001
54331015,2026-01-09 09:00:00+00:00,0.0,-1.98,9.5175
54331021,2026-01-08 10:00:00+00:00,0.0,-1.9524999999999997,3.6025
54331021,2026-01-08 11:00:00+00:00,0.0,-1.9649999999999999,3.73
54331021,2026-01-08 12:00:00+00:00,0.0,-1.9649999999999999,3.8600000000000003
54331021,2026-01-08 13:00:00+00:00,0.0,-1.9525000000000001,3.4724999999999997
54331021,2026-01-08 14:00:00+00:00,0.0,-1.94,2.7
54331021,2026-01-08 15:00:00+00:00,0.0,-1.94,3.0875
54331021,2026-01-08 16:00:00+00:00,0.0,-1.94,3.6
54331021,2026-01-08 17:00:00+00:00,0.0,-1.94,3.6
54331021,2026-01-08 18:00:00+00:00,0.0,-1.94,2.8275
54331021,2026-01-08 19:00:00+00:00,0.0,-1.94,2.96
54331021,2026-01-08 20:00:00+00:00,0.0,-1.9524999999999997,3.7325
54331021,2026-01-08 21:00:00+00:00,0.0,-1.9525000000000001,3.8575
54331021,2026-01-08 22:00:00+00:00,0.0,-1.9524999999999997,4.117500000000001
54331021,2026-01-08 23:00:00+00:00,0.0,-1.94,3.6
54331021,2026-01-09 00:00:00+00:00,0.0,-1.19,3.6
54331021,2026-01-09 01:00:00+00:00,0.0,-0.94,4.5
54331021,2026-01-09 02:00:00+00:00,0.0,-1.69,5.1425
54331021,2026-01-09 03:00:00+00:00,0.0,-1.965,5.654999999999999
54331021,2026-01-09 04:00:00+00:00,0.0,-1.69,5.785
54331021,2026-01-09 05:00:00+00:00,0.0,-0.94,7.2025
54331021,2026-01-09 06:00:00+00:00,0.0,-1.19,8.4925
54331021,2026-01-09 07:00:00+00:00,0.0,-2.19,8.8775
54331021,2026-01-09 08:00:00+00:00,0.0,-2.69,10.030000000000001
54331021,2026-01-09 09:00:00+00:00,0.0,-2.2725,10.2
54351009,2026-01-08 10:00:00+00:00,0.0,-1.94,3.6025
54351009,2026-01-08 11:00:00+00:00,0.0,-1.935,3.7300000000000004
54351009,2026-01-08 12:00:00+00:00,0.0,-1.935,3.8600000000000003
54351009,2026-01-08 13:00:00+00:00,0.0,-1.94,3.4724999999999997
54351009,2026-01-08 14:00:00+00:00,0.0,-1.9375,2.7
54351009,2026-01-08 15:00:00+00:00,0.0,-1.93,3.0875
54351009,2026-01-08 16:00:00+00:00,0.0,-1.93,3.6
54351009,2026-01-08 17:00:00+00:00,0.0,-1.9324999999999999,3.6
54351009,2026-01-08 18:00:00+00:00,0.0,-1.93,2.8275
54351009,2026-01-08 19:00:00+00:00,0.0,-1.93,2.96
54351009,2026-01-08 20:00:00+00:00,0.0,-1.94,3.7325
54351009,2026-01-08 21:00:00+00:00,0.0,-1.94,3.8575
54351009,2026-01-08 22:00:00+00:00,0.0,-1.94,4.117500000000001
54351009,2026-01-08 23:00:00+00:00,0.0,-1.9324999999999999,3.6
54351009,2026-01-09 00:00:00+00:00,0.0,-1.1875,3.6
54351009,2026-01-09 01:00:00+00:00,0.0,-0.94,4.5
54351009,2026-01-09 02:00:00+00:00,0.0,-1.6824999999999999,5.1425
54351009,2026-01-09 03:00:00+00:00,0.0,-1.9375,5.654999999999999
54351009,2026-01-09 04:00:00+00:00,0.0,-1.69,5.785
54351009,2026-01-09 05:00:00+00:00,0.0,-0.94,7.2025
54351009,2026-01-09 06:00:00+00:00,0.0,-1.1875,8.4925
54351009,2026-01-09 07:00:00+00:00,0.0,-2.185,8.8775
54351009,2026-01-09 08:00:00+00:00,0.0,-2.69,10.030000000000001
54351009,2026-01-09 09:00:00+00:00,0.0,-2.0199999999999996,10.205
