entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-01-25 07:00:00+00:00,0.0,-1.8825,4.305000000000001
5423951,2026-01-25 08:00:00+00:00,0.0,-1.8775,4.890000000000001
5423951,2026-01-25 09:00:00+00:00,0.0,-1.32,5.945
5423951,2026-01-25 10:00:00+00:00,0.0,-1.0275,5.827500000000001
5423951,2026-01-25 11:00:00+00:00,0.0,-0.8400000000000001,6.93
5423951,2026-01-25 12:00:00+00:00,0.0,-1.02,6.78
5423951,2026-01-25 13:00:00+00:00,0.0,-1.115,5.67
5423951,2026-01-25 14:00:00+00:00,0.0,-1.085,6.3725000000000005
5423951,2026-01-25 15:00:00+00:00,0.0,-1.0,6.415
5423951,2026-01-25 16:00:00+00:00,0.0,-1.07,6.9125
5423951,2026-01-25 17:00:00+00:00,0.0,-1.02,6.8325
5423951,2026-01-25 18:00:00+00:00,0.0,-0.7975,6.0125
5423951,2026-01-25 19:00:00+00:00,0.0,-0.75,5.535
5423951,2026-01-25 20:00:00+00:00,0.0,0.425,6.2875
5423951,2026-01-25 21:00:00+00:00,0.0,0.765,6.4575000000000005
5423951,2026-01-25 22:00:00+00:00,0.0,1.0875,6.895
5423951,2026-01-25 23:00:00+00:00,0.0,1.6450000000000002,8.184999999999999
5423951,2026-01-26 00:00:00+00:00,0.0,1.7850000000000001,9.86
5423951,2026-01-26 01:00:00+00:00,0.0,1.7850000000000001,9.1725
5423951,2026-01-26 02:00:00+00:00,0.0,1.5525,8.855
5423951,2026-01-26 03:00:00+00:00,0.0,0.8975,7.989999999999999
5423951,2026-01-26 04:00:00+00:00,0.0,0.3775,8.5975
5423951,2026-01-26 05:00:00+00:00,0.0,0.0375,8.94
5423951,2026-01-26 06:00:00+00:00,0.0,0.0675,9.77
5430967,2026-01-25 07:00:00+00:00,0.0,-1.7474999999999998,3.42
5430967,2026-01-25 08:00:00+00:00,0.0,-1.7425000000000002,4.1775
5430967,2026-01-25 09:00:00+00:00,0.0,-1.2625000000000002,5.430000000000001
5430967,2026-01-25 10:00:00+00:00,0.0,-0.9775,5.285
5430967,2026-01-25 11:00:00+00:00,0.0,-0.745,5.865
5430967,2026-01-25 12:00:00+00:00,0.0,-0.9625,6.1850000000000005
5430967,2026-01-25 13:00:00+00:00,0.0,-1.0925,4.3525
5430967,2026-01-25 14:00:00+00:00,0.0,-1.0775000000000001,5.577500000000001
5430967,2026-01-25 15:00:00+00:00,0.0,-0.9025000000000001,6.0225
5430967,2026-01-25 16:00:00+00:00,0.0,-1.0675,6.092499999999999
5430967,2026-01-25 17:00:00+00:00,0.0,-0.9575,6.534999999999999
5430967,2026-01-25 18:00:00+00:00,0.0,-0.6475000000000001,5.4125
5430967,2026-01-25 19:00:00+00:00,0.0,-0.55,5.140000000000001
5430967,2026-01-25 20:00:00+00:00,0.0,0.6325,4.3825
5430967,2026-01-25 21:00:00+00:00,0.0,0.6825,5.9275
5430967,2026-01-25 22:00:00+00:00,0.0,1.1975000000000002,6.6499999999999995
5430967,2026-01-25 23:00:00+00:00,0.0,1.68,7.597499999999999
5430967,2026-01-26 00:00:00+00:00,0.0,1.7225,9.0275
5430967,2026-01-26 01:00:00+00:00,0.0,1.7175,8.705
5430967,2026-01-26 02:00:00+00:00,0.0,1.3975,8.764999999999999
5430967,2026-01-26 03:00:00+00:00,0.0,0.7275,7.8675
5430967,2026-01-26 04:00:00+00:00,0.0,0.47750000000000004,8.267499999999998
5430967,2026-01-26 05:00:00+00:00,0.0,0.15250000000000002,8.524999999999999
5430967,2026-01-26 06:00:00+00:00,0.0,0.2475,9.77
5433971,2026-01-25 07:00:00+00:00,0.0,-1.79,4.1899999999999995
5433971,2026-01-25 08:00:00+00:00,0.0,-1.755,4.5625
5433971,2026-01-25 09:00:00+00:00,0.0,-1.3575,6.175000000000001
5433971,2026-01-25 10:00:00+00:00,0.0,-0.9650000000000001,5.285
5433971,2026-01-25 11:00:00+00:00,0.0,-0.7575,5.865
5433971,2026-01-25 12:00:00+00:00,0.0,-0.9275,6.699999999999999
5433971,2026-01-25 13:00:00+00:00,0.0,-1.0750000000000002,4.609999999999999
5433971,2026-01-25 14:00:00+00:00,0.0,-1.065,6.092499999999999
5433971,2026-01-25 15:00:00+00:00,0.0,-0.925,6.795
5433971,2026-01-25 16:00:00+00:00,0.0,-1.0350000000000001,6.35
5433971,2026-01-25 17:00:00+00:00,0.0,-0.8925,7.31
5433971,2026-01-25 18:00:00+00:00,0.0,-0.5875,6.829999999999999
5433971,2026-01-25 19:00:00+00:00,0.0,-0.4825,6.685
5433971,2026-01-25 20:00:00+00:00,0.0,0.59,7.0075
5433971,2026-01-25 21:00:00+00:00,0.0,0.71,6.9575
5433971,2026-01-25 22:00:00+00:00,0.0,1.2,7.9325
5433971,2026-01-25 23:00:00+00:00,0.0,1.6225,8.37
5433971,2026-01-26 00:00:00+00:00,0.0,1.605,9.157499999999999
5433971,2026-01-26 01:00:00+00:00,0.0,1.57,8.705
5433971,2026-01-26 02:00:00+00:00,0.0,1.2675,9.024999999999999
5433971,2026-01-26 03:00:00+00:00,0.0,0.5325,9.0225
5433971,2026-01-26 04:00:00+00:00,0.0,0.305,10.285
5433971,2026-01-26 05:00:00+00:00,0.0,-0.020000000000000004,10.285
5433971,2026-01-26 06:00:00+00:00,0.0,0.07250000000000001,10.2875
5465941,2026-01-25 07:00:00+00:00,0.0,-1.815,4.31
5465941,2026-01-25 08:00:00+00:00,0.0,-1.555,4.83
5465941,2026-01-25 09:00:00+00:00,0.0,-1.065,5.425
5465941,2026-01-25 10:00:00+00:00,0.0,-0.7025,6.3149999999999995
