entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-27 06:00:00+00:00,0.705,16.865,1.5450000000000002
5423951,2025-07-27 07:00:00+00:00,0.0275,17.475,1.03
5423951,2025-07-27 08:00:00+00:00,0.0275,17.9475,1.03
5423951,2025-07-27 09:00:00+00:00,0.0,18.707500000000003,2.06
5423951,2025-07-27 10:00:00+00:00,0.025,19.6725,3.3449999999999998
5423951,2025-07-27 11:00:00+00:00,0.0325,20.072499999999998,3.085
5423951,2025-07-27 12:00:00+00:00,0.0,20.470000000000002,3.085
5423951,2025-07-27 13:00:00+00:00,0.0525,20.9625,3.085
5423951,2025-07-27 14:00:00+00:00,0.0,21.115,4.37
5423951,2025-07-27 15:00:00+00:00,0.0,20.89,5.915
5423951,2025-07-27 16:00:00+00:00,0.0,20.7,5.145
5423951,2025-07-27 17:00:00+00:00,0.0,20.2175,4.115
5423951,2025-07-27 18:00:00+00:00,0.0,19.159999999999997,3.6
5423951,2025-07-27 19:00:00+00:00,0.0,17.7975,3.3449999999999998
5423951,2025-07-27 20:00:00+00:00,0.0,16.535,2.83
5423951,2025-07-27 21:00:00+00:00,0.0,16.060000000000002,2.57
5423951,2025-07-27 22:00:00+00:00,0.0,15.4375,2.315
5423951,2025-07-27 23:00:00+00:00,0.0,14.2775,2.315
5423951,2025-07-28 00:00:00+00:00,0.0,13.0075,2.0549999999999997
5423951,2025-07-28 01:00:00+00:00,0.0,12.395,1.2850000000000001
5423951,2025-07-28 02:00:00+00:00,0.0,12.36,1.2850000000000001
5423951,2025-07-28 03:00:00+00:00,0.0,13.015,1.8000000000000003
5423951,2025-07-28 04:00:00+00:00,0.0,13.4425,1.545
5423951,2025-07-28 05:00:00+00:00,0.0,14.2975,1.545
5430967,2025-07-27 06:00:00+00:00,0.8075,16.785,1.5450000000000002
5430967,2025-07-27 07:00:00+00:00,0.4600000000000001,17.54,1.03
5430967,2025-07-27 08:00:00+00:00,0.15,18.05,1.03
5430967,2025-07-27 09:00:00+00:00,0.0,19.177500000000002,2.0925000000000002
5430967,2025-07-27 10:00:00+00:00,0.0,19.905,2.8925
5430967,2025-07-27 11:00:00+00:00,0.0,20.305,3.225
5430967,2025-07-27 12:00:00+00:00,0.0,20.48,3.085
5430967,2025-07-27 13:00:00+00:00,0.475,20.935000000000002,3.085
5430967,2025-07-27 14:00:00+00:00,0.0925,21.295,4.51
5430967,2025-07-27 15:00:00+00:00,0.0,20.840000000000003,5.915000000000001
5430967,2025-07-27 16:00:00+00:00,0.0,20.4575,5.145
5430967,2025-07-27 17:00:00+00:00,0.0,20.0,4.115
5430967,2025-07-27 18:00:00+00:00,0.0,18.905,3.6
5430967,2025-07-27 19:00:00+00:00,0.0,17.654999999999998,3.3449999999999998
5430967,2025-07-27 20:00:00+00:00,0.0,16.625,2.83
5430967,2025-07-27 21:00:00+00:00,0.0,16.1775,2.57
5430967,2025-07-27 22:00:00+00:00,0.0,15.442499999999999,2.315
5430967,2025-07-27 23:00:00+00:00,0.0,14.6575,2.315
5430967,2025-07-28 00:00:00+00:00,0.0,13.76,2.3525
5430967,2025-07-28 01:00:00+00:00,0.0,12.887500000000001,1.2850000000000001
5430967,2025-07-28 02:00:00+00:00,0.0,12.855,1.2850000000000001
5430967,2025-07-28 03:00:00+00:00,0.0,13.180000000000001,1.8
5430967,2025-07-28 04:00:00+00:00,0.0,13.465,1.545
5430967,2025-07-28 05:00:00+00:00,0.0,14.8225,1.7125
5433971,2025-07-27 06:00:00+00:00,0.8699999999999999,16.775,1.8000000000000003
5433971,2025-07-27 07:00:00+00:00,0.51,17.55,1.8000000000000003
5433971,2025-07-27 08:00:00+00:00,0.5475,18.052500000000002,2.315
5433971,2025-07-27 09:00:00+00:00,0.0,19.0825,2.83
5433971,2025-07-27 10:00:00+00:00,0.0,20.009999999999998,3.3449999999999998
5433971,2025-07-27 11:00:00+00:00,0.0,20.3325,3.225
5433971,2025-07-27 12:00:00+00:00,0.0,20.4025,3.085
5433971,2025-07-27 13:00:00+00:00,0.2425,20.7675,3.6
