entityId,time_utc,precipitation,temperature,windSpeed
5423951,2026-02-24 09:00:00+00:00,0.0,2.9175,1.2850000000000001
5423951,2026-02-24 10:00:00+00:00,0.0,3.6774999999999998,2.0549999999999997
5423951,2026-02-24 11:00:00+00:00,0.0,4.045,2.57
5423951,2026-02-24 12:00:00+00:00,0.0,5.4375,2.4425
5423951,2026-02-24 13:00:00+00:00,0.0,6.26,2.06
5423951,2026-02-24 14:00:00+00:00,0.0,6.94,1.8
5423951,2026-02-24 15:00:00+00:00,0.0,7.407500000000001,1.2850000000000001
5423951,2026-02-24 16:00:00+00:00,0.0,7.7700000000000005,1.03
5423951,2026-02-24 17:00:00+00:00,0.0,6.6075,0.77
5423951,2026-02-24 18:00:00+00:00,0.0,6.547499999999999,1.03
5423951,2026-02-24 19:00:00+00:00,0.0,6.4350000000000005,1.03
5423951,2026-02-24 20:00:00+00:00,0.0,5.585000000000001,1.03
5423951,2026-02-24 21:00:00+00:00,0.0,5.17,1.03
5423951,2026-02-24 22:00:00+00:00,0.0,5.17,1.2850000000000001
5423951,2026-02-24 23:00:00+00:00,0.0,5.17,1.54
5423951,2026-02-25 00:00:00+00:00,0.0,5.5200000000000005,1.8000000000000003
5423951,2026-02-25 01:00:00+00:00,0.0,5.845000000000001,2.06
5423951,2026-02-25 02:00:00+00:00,0.0,5.734999999999999,2.06
5423951,2026-02-25 03:00:00+00:00,0.0,5.3100000000000005,2.06
5423951,2026-02-25 04:00:00+00:00,0.0,4.9275,2.4425
5423951,2026-02-25 05:00:00+00:00,0.0,4.8,2.57
5423951,2026-02-25 06:00:00+00:00,0.0375,4.885,1.8
5423951,2026-02-25 07:00:00+00:00,0.0,5.630000000000001,1.5425
5423951,2026-02-25 08:00:00+00:00,0.0,6.465,1.54
5430967,2026-02-24 09:00:00+00:00,0.0,3.015,1.3475000000000001
5430967,2026-02-24 10:00:00+00:00,0.0,3.6325,2.1175
5430967,2026-02-24 11:00:00+00:00,0.0,3.99,2.57
5430967,2026-02-24 12:00:00+00:00,0.0,5.24,2.4425
5430967,2026-02-24 13:00:00+00:00,0.0,5.99,2.06
5430967,2026-02-24 14:00:00+00:00,0.0,6.955,1.8
5430967,2026-02-24 15:00:00+00:00,0.0,7.32,1.2850000000000001
5430967,2026-02-24 16:00:00+00:00,0.0,7.6450000000000005,1.03
5430967,2026-02-24 17:00:00+00:00,0.0,6.73,0.77
5430967,2026-02-24 18:00:00+00:00,0.0,6.625,1.03
5430967,2026-02-24 19:00:00+00:00,0.0,6.424999999999999,1.1075000000000002
5430967,2026-02-24 20:00:00+00:00,0.0,5.734999999999999,1.03
5430967,2026-02-24 21:00:00+00:00,0.0,5.3950000000000005,1.03
5430967,2026-02-24 22:00:00+00:00,0.0,5.3925,1.2850000000000001
5430967,2026-02-24 23:00:00+00:00,0.0,5.3925,1.54
5430967,2026-02-25 00:00:00+00:00,0.0,5.53,1.8
5430967,2026-02-25 01:00:00+00:00,0.0,5.6875,2.06
5430967,2026-02-25 02:00:00+00:00,0.0,5.495,2.06
5430967,2026-02-25 03:00:00+00:00,0.0,5.15,2.06
5430967,2026-02-25 04:00:00+00:00,0.0,4.91,2.4425
5430967,2026-02-25 05:00:00+00:00,0.0,4.64,2.57
5430967,2026-02-25 06:00:00+00:00,0.0,4.82,2.1799999999999997
5430967,2026-02-25 07:00:00+00:00,0.0,5.515000000000001,1.9075000000000002
5430967,2026-02-25 08:00:00+00:00,0.0,6.422499999999999,1.7775
5433971,2026-02-24 09:00:00+00:00,0.0,2.9575,2.0575
5433971,2026-02-24 10:00:00+00:00,0.0,3.4600000000000004,2.57
5433971,2026-02-24 11:00:00+00:00,0.0,3.8600000000000003,3.3449999999999998
5433971,2026-02-24 12:00:00+00:00,0.0,5.11,3.475
5433971,2026-02-24 13:00:00+00:00,0.0,5.920000000000001,3.09
5433971,2026-02-24 14:00:00+00:00,0.0,6.8625,3.3449999999999998
5433971,2026-02-24 15:00:00+00:00,0.0,7.225,2.83
5433971,2026-02-24 16:00:00+00:00,0.0,7.5,1.8000000000000003
5433971,2026-02-24 17:00:00+00:00,0.0,6.6875,1.2825
5433971,2026-02-24 18:00:00+00:00,0.0,6.525,1.2850000000000001
5433971,2026-02-24 19:00:00+00:00,0.0,6.299999999999999,1.1075000000000002
5433971,2026-02-24 20:00:00+00:00,0.0,5.722500000000001,1.2850000000000001
5433971,2026-02-24 21:00:00+00:00,0.0,5.365,1.8000000000000003
5433971,2026-02-24 22:00:00+00:00,0.0,5.3075,2.06
