entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-10-22 12:00:00+00:00,0.0,13.995,4.885
5423951,2025-10-22 13:00:00+00:00,0.0,13.94,4.63
5423951,2025-10-22 14:00:00+00:00,0.0,14.0625,5.2725
5423951,2025-10-22 15:00:00+00:00,0.0,13.33,4.115
5423951,2025-10-22 16:00:00+00:00,0.0,12.2525,2.055
5423951,2025-10-22 17:00:00+00:00,0.0,10.877500000000001,1.54
5423951,2025-10-22 18:00:00+00:00,0.0,9.879999999999999,1.54
5423951,2025-10-22 19:00:00+00:00,0.0,9.364999999999998,1.54
5423951,2025-10-22 20:00:00+00:00,0.0,8.0775,1.2850000000000001
5423951,2025-10-22 21:00:00+00:00,0.0,6.88,1.2850000000000001
5423951,2025-10-22 22:00:00+00:00,0.0,6.922499999999999,1.54
5423951,2025-10-22 23:00:00+00:00,0.0,7.0424999999999995,1.025
5423951,2025-10-23 00:00:00+00:00,0.0,6.57,0.77
5423951,2025-10-23 01:00:00+00:00,0.0,6.36,1.5450000000000002
5423951,2025-10-23 02:00:00+00:00,0.0,7.085,2.575
5423951,2025-10-23 03:00:00+00:00,0.0,7.945,3.09
5423951,2025-10-23 04:00:00+00:00,0.0,8.8925,3.6
5423951,2025-10-23 05:00:00+00:00,0.0,9.54,3.8600000000000003
5423951,2025-10-23 06:00:00+00:00,0.8175,10.4,4.63
5423951,2025-10-23 07:00:00+00:00,0.8025,10.875,5.14
5423951,2025-10-23 08:00:00+00:00,3.2975,11.094999999999999,5.4
5423951,2025-10-23 09:00:00+00:00,2.705,11.73,5.015
5423951,2025-10-23 10:00:00+00:00,0.735,12.110000000000001,4.375
5423951,2025-10-23 11:00:00+00:00,0.54,12.964999999999998,3.73
5430967,2025-10-22 12:00:00+00:00,0.0,14.110000000000001,4.885
5430967,2025-10-22 13:00:00+00:00,0.0,13.9275,4.63
5430967,2025-10-22 14:00:00+00:00,0.0,14.2075,5.2725
5430967,2025-10-22 15:00:00+00:00,0.0,13.200000000000001,4.115
5430967,2025-10-22 16:00:00+00:00,0.0,12.03,2.0549999999999997
5430967,2025-10-22 17:00:00+00:00,0.0,10.8025,1.54
5430967,2025-10-22 18:00:00+00:00,0.0,9.82,1.54
5430967,2025-10-22 19:00:00+00:00,0.0,9.2825,1.54
5430967,2025-10-22 20:00:00+00:00,0.0,8.35,1.6725
5430967,2025-10-22 21:00:00+00:00,0.0,7.67,1.7449999999999999
5430967,2025-10-22 22:00:00+00:00,0.0,7.7575,1.4975
5430967,2025-10-22 23:00:00+00:00,0.0,7.157500000000001,1.025
5430967,2025-10-23 00:00:00+00:00,0.0,6.7175,0.77
5430967,2025-10-23 01:00:00+00:00,0.0,6.83,1.5450000000000002
5430967,2025-10-23 02:00:00+00:00,0.0,7.24,2.575
5430967,2025-10-23 03:00:00+00:00,0.0,7.945,3.09
5430967,2025-10-23 04:00:00+00:00,0.0,8.8275,3.6
5430967,2025-10-23 05:00:00+00:00,0.0,9.645,3.8600000000000003
5430967,2025-10-23 06:00:00+00:00,0.4225,10.344999999999999,4.63
5430967,2025-10-23 07:00:00+00:00,0.5874999999999999,10.795000000000002,5.14
5430967,2025-10-23 08:00:00+00:00,4.69,11.275,5.4
5430967,2025-10-23 09:00:00+00:00,3.075,11.795,5.015
5430967,2025-10-23 10:00:00+00:00,0.6725,12.245,4.375
5430967,2025-10-23 11:00:00+00:00,0.36,12.945,3.73
5433971,2025-10-22 12:00:00+00:00,0.0,13.985,6.685
5433971,2025-10-22 13:00:00+00:00,0.0,13.8675,7.5875
5433971,2025-10-22 14:00:00+00:00,0.0,14.129999999999999,7.460000000000001
5433971,2025-10-22 15:00:00+00:00,0.0,13.1175,6.43
5433971,2025-10-22 16:00:00+00:00,0.0,11.95,5.654999999999999
5433971,2025-10-22 17:00:00+00:00,0.0,10.780000000000001,4.115
5433971,2025-10-22 18:00:00+00:00,0.0,9.8125,3.09
5433971,2025-10-22 19:00:00+00:00,0.0,9.3675,2.7
5433971,2025-10-22 20:00:00+00:00,0.0,8.49,2.315
5433971,2025-10-22 21:00:00+00:00,0.0,7.745,2.315
5433971,2025-10-22 22:00:00+00:00,0.0,7.805,2.57
5433971,2025-10-22 23:00:00+00:00,0.0,7.1875,2.57
