entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-12-14 15:00:00+00:00,,,
5423951,2025-12-14 16:00:00+00:00,,,
5423951,2025-12-14 17:00:00+00:00,,,
5423951,2025-12-14 18:00:00+00:00,,,
5423951,2025-12-14 19:00:00+00:00,,,
5423951,2025-12-14 20:00:00+00:00,,,
5423951,2025-12-14 21:00:00+00:00,,,
5423951,2025-12-14 22:00:00+00:00,,,
5423951,2025-12-14 23:00:00+00:00,,,
5423951,2025-12-15 00:00:00+00:00,,,
5423951,2025-12-15 01:00:00+00:00,,,
5423951,2025-12-15 02:00:00+00:00,,,
5423951,2025-12-15 03:00:00+00:00,,,
5423951,2025-12-15 04:00:00+00:00,,,
5423951,2025-12-15 05:00:00+00:00,,,
5423951,2025-12-15 06:00:00+00:00,,,
5423951,2025-12-15 07:00:00+00:00,0.0,6.795,4.525
5423951,2025-12-15 08:00:00+00:00,0.0,6.765000000000001,4.005
5423951,2025-12-15 09:00:00+00:00,0.0,6.035,3.4725
5423951,2025-12-15 10:00:00+00:00,0.0,6.066666666666666,3.26
5423951,2025-12-15 11:00:00+00:00,0.0,6.6925,3.8874999999999997
5423951,2025-12-15 12:00:00+00:00,0.0,7.262499999999999,3.6725000000000003
5423951,2025-12-15 13:00:00+00:00,0.0,7.3774999999999995,3.45
5423951,2025-12-15 14:00:00+00:00,0.0,7.0325,3.335
5430967,2025-12-14 15:00:00+00:00,,,
5430967,2025-12-14 16:00:00+00:00,,,
5430967,2025-12-14 17:00:00+00:00,,,
5430967,2025-12-14 18:00:00+00:00,,,
5430967,2025-12-14 19:00:00+00:00,,,
5430967,2025-12-14 20:00:00+00:00,,,
5430967,2025-12-14 21:00:00+00:00,,,
5430967,2025-12-14 22:00:00+00:00,,,
5430967,2025-12-14 23:00:00+00:00,,,
5430967,2025-12-15 00:00:00+00:00,,,
5430967,2025-12-15 01:00:00+00:00,,,
5430967,2025-12-15 02:00:00+00:00,,,
5430967,2025-12-15 03:00:00+00:00,,,
5430967,2025-12-15 04:00:00+00:00,,,
5430967,2025-12-15 05:00:00+00:00,,,
5430967,2025-12-15 06:00:00+00:00,,,
5430967,2025-12-15 07:00:00+00:00,0.0,6.75,2.6950000000000003
5430967,2025-12-15 08:00:00+00:00,0.0,6.6625000000000005,3.8099999999999996
5430967,2025-12-15 09:00:00+00:00,0.0,5.8975,3.4825
5430967,2025-12-15 10:00:00+00:00,0.0,6.307499999999999,3.2375
5430967,2025-12-15 11:00:00+00:00,0.0,6.8950000000000005,3.4825
5430967,2025-12-15 12:00:00+00:00,0.0,7.39,3.2425
5430967,2025-12-15 13:00:00+00:00,0.0,7.6025,2.7649999999999997
5430967,2025-12-15 14:00:00+00:00,0.0,7.0625,2.7475
5433971,2025-12-14 15:00:00+00:00,,,
5433971,2025-12-14 16:00:00+00:00,,,
5433971,2025-12-14 17:00:00+00:00,,,
5433971,2025-12-14 18:00:00+00:00,,,
5433971,2025-12-14 19:00:00+00:00,,,
5433971,2025-12-14 20:00:00+00:00,,,
5433971,2025-12-14 21:00:00+00:00,,,
5433971,2025-12-14 22:00:00+00:00,,,
5433971,2025-12-14 23:00:00+00:00,,,
5433971,2025-12-15 00:00:00+00:00,,,
5433971,2025-12-15 01:00:00+00:00,,,
5433971,2025-12-15 02:00:00+00:00,,,
5433971,2025-12-15 03:00:00+00:00,,,
5433971,2025-12-15 04:00:00+00:00,,,
5433971,2025-12-15 05:00:00+00:00,,,
5433971,2025-12-15 06:00:00+00:00,,,
5433971,2025-12-15 07:00:00+00:00,0.0,6.795,5.4
5433971,2025-12-15 08:00:00+00:00,0.0,6.665,4.63
5433971,2025-12-15 09:00:00+00:00,0.0,5.984999999999999,4.63
5433971,2025-12-15 10:00:00+00:00,0.0,6.1866666666666665,4.973333333333334
5433971,2025-12-15 11:00:00+00:00,0.0,6.8075,4.3825
5433971,2025-12-15 12:00:00+00:00,0.0,7.307499999999999,4.654999999999999
5433971,2025-12-15 13:00:00+00:00,0.0,7.5575,4.6925
5433971,2025-12-15 14:00:00+00:00,0.0,7.0,5.1450000000000005
5465941,2025-12-14 15:00:00+00:00,,,
5465941,2025-12-14 16:00:00+00:00,,,
5465941,2025-12-14 17:00:00+00:00,,,
5465941,2025-12-14 18:00:00+00:00,,,
5465941,2025-12-14 19:00:00+00:00,,,
5465941,2025-12-14 20:00:00+00:00,,,
5465941,2025-12-14 21:00:00+00:00,,,
5465941,2025-12-14 22:00:00+00:00,,,
5465941,2025-12-14 23:00:00+00:00,,,
5465941,2025-12-15 00:00:00+00:00,,,
5465941,2025-12-15 01:00:00+00:00,,,
5465941,2025-12-15 02:00:00+00:00,,,
5465941,2025-12-15 03:00:00+00:00,,,
5465941,2025-12-15 04:00:00+00:00,,,
5465941,2025-12-15 05:00:00+00:00,,,
5465941,2025-12-15 06:00:00+00:00,,,
5465941,2025-12-15 07:00:00+00:00,0.0,7.49,5.925
5465941,2025-12-15 08:00:00+00:00,0.0,7.3275,5.8225
5465941,2025-12-15 09:00:00+00:00,0.0,7.267499999999999,5.4975000000000005
5465941,2025-12-15 10:00:00+00:00,0.0,6.93,5.3175
5465941,2025-12-15 11:00:00+00:00,0.0,6.767499999999999,5.7525
5465941,2025-12-15 12:00:00+00:00,0.0,7.0075,5.359999999999999
5465941,2025-12-15 13:00:00+00:00,0.0,6.9025,4.93
5465941,2025-12-15 14:00:00+00:00,0.0,6.645,5.065
54331015,2025-12-14 15:00:00+00:00,,,
54331015,2025-12-14 16:00:00+00:00,,,
54331015,2025-12-14 17:00:00+00:00,,,
54331015,2025-12-14 18:00:00+00:00,,,
54331015,2025-12-14 19:00:00+00:00,,,
54331015,2025-12-14 20:00:00+00:00,,,
54331015,2025-12-14 21:00:00+00:00,,,
54331015,2025-12-14 22:00:00+00:00,,,
54331015,2025-12-14 23:00:00+00:00,,,
54331015,2025-12-15 00:00:00+00:00,,,
54331015,2025-12-15 01:00:00+00:00,,,
54331015,2025-12-15 02:00:00+00:00,,,
54331015,2025-12-15 03:00:00+00:00,,,
54331015,2025-12-15 04:00:00+00:00,,,
54331015,2025-12-15 05:00:00+00:00,,,
54331015,2025-12-15 06:00:00+00:00,,,
54331015,2025-12-15 07:00:00+00:00,0.0,7.16,4.12
54331015,2025-12-15 08:00:00+00:00,0.0,7.16,4.12
54331015,2025-12-15 09:00:00+00:00,0.0,6.41,4.63
54331015,2025-12-15 10:00:00+00:00,0.0,6.16,4.116666666666667
54331015,2025-12-15 11:00:00+00:00,0.0,6.91,4.375
54331015,2025-12-15 12:00:00+00:00,0.0,7.91,4.2475000000000005
54331015,2025-12-15 13:00:00+00:00,0.0,8.055,4.445
54331015,2025-12-15 14:00:00+00:00,0.0,7.91,4.2475000000000005
54331021,2025-12-14 15:00:00+00:00,,,
54331021,2025-12-14 16:00:00+00:00,,,
54331021,2025-12-14 17:00:00+00:00,,,
54331021,2025-12-14 18:00:00+00:00,,,
54331021,2025-12-14 19:00:00+00:00,,,
54331021,2025-12-14 20:00:00+00:00,,,
54331021,2025-12-14 21:00:00+00:00,,,
54331021,2025-12-14 22:00:00+00:00,,,
54331021,2025-12-14 23:00:00+00:00,,,
54331021,2025-12-15 00:00:00+00:00,,,
54331021,2025-12-15 01:00:00+00:00,,,
54331021,2025-12-15 02:00:00+00:00,,,
54331021,2025-12-15 03:00:00+00:00,,,
54331021,2025-12-15 04:00:00+00:00,,,
54331021,2025-12-15 05:00:00+00:00,,,
54331021,2025-12-15 06:00:00+00:00,,,
54331021,2025-12-15 07:00:00+00:00,0.0,7.039999999999999,4.12
54331021,2025-12-15 08:00:00+00:00,0.0,7.06,4.12
54331021,2025-12-15 09:00:00+00:00,0.0,6.31,4.63
54331021,2025-12-15 10:00:00+00:00,0.0,6.06,3.9875
54331021,2025-12-15 11:00:00+00:00,0.0,6.81,4.375
54331021,2025-12-15 12:00:00+00:00,0.0,7.8100000000000005,4.2475000000000005
54331021,2025-12-15 13:00:00+00:00,0.0,7.960000000000001,4.465
54331021,2025-12-15 14:00:00+00:00,0.0,7.81,4.2475000000000005
54351009,2025-12-14 15:00:00+00:00,,,
54351009,2025-12-14 16:00:00+00:00,,,
54351009,2025-12-14 17:00:00+00:00,,,
54351009,2025-12-14 18:00:00+00:00,,,
54351009,2025-12-14 19:00:00+00:00,,,
54351009,2025-12-14 20:00:00+00:00,,,
54351009,2025-12-14 21:00:00+00:00,,,
54351009,2025-12-14 22:00:00+00:00,,,
54351009,2025-12-14 23:00:00+00:00,,,
54351009,2025-12-15 00:00:00+00:00,,,
54351009,2025-12-15 01:00:00+00:00,,,
54351009,2025-12-15 02:00:00+00:00,,,
54351009,2025-12-15 03:00:00+00:00,,,
54351009,2025-12-15 04:00:00+00:00,,,
54351009,2025-12-15 05:00:00+00:00,,,
54351009,2025-12-15 06:00:00+00:00,,,
54351009,2025-12-15 07:00:00+00:00,0.0,7.06,4.12
54351009,2025-12-15 08:00:00+00:00,0.0,7.06,4.12
54351009,2025-12-15 09:00:00+00:00,0.0,6.31,4.63
54351009,2025-12-15 10:00:00+00:00,0.0,6.06,3.9875000000000003
54351009,2025-12-15 11:00:00+00:00,0.0,6.81,4.375
54351009,2025-12-15 12:00:00+00:00,0.0,7.8100000000000005,4.2475000000000005
54351009,2025-12-15 13:00:00+00:00,0.0,7.98,4.4575
54351009,2025-12-15 14:00:00+00:00,0.0,7.81,4.2475000000000005
