entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-09 12:00:00+00:00,0.0,19.37,7.205
5423951,2025-07-09 13:00:00+00:00,0.0,19.445,6.945
5423951,2025-07-09 14:00:00+00:00,0.0,19.04,7.46
5423951,2025-07-09 15:00:00+00:00,0.0,19.31,7.72
5423951,2025-07-09 16:00:00+00:00,0.0,18.6275,6.69
5423951,2025-07-09 17:00:00+00:00,0.0,17.6325,5.66
5423951,2025-07-09 18:00:00+00:00,0.0,17.085,5.145
5423951,2025-07-09 19:00:00+00:00,0.0,16.607499999999998,4.63
5423951,2025-07-09 20:00:00+00:00,0.0,15.6525,4.115
5423951,2025-07-09 21:00:00+00:00,0.0,14.69,3.085
5423951,2025-07-09 22:00:00+00:00,0.0,13.7525,2.315
5423951,2025-07-09 23:00:00+00:00,0.0,13.2525,2.315
5423951,2025-07-10 00:00:00+00:00,0.0,12.7675,2.57
5423951,2025-07-10 01:00:00+00:00,0.0,11.86,2.83
5423951,2025-07-10 02:00:00+00:00,0.0,11.2225,2.83
5423951,2025-07-10 03:00:00+00:00,0.0,11.195,1.7975
5423951,2025-07-10 04:00:00+00:00,0.0,11.8475,1.93
5423951,2025-07-10 05:00:00+00:00,0.0,13.0975,1.8000000000000005
5423951,2025-07-10 06:00:00+00:00,0.0,15.3875,1.6275
5423951,2025-07-10 07:00:00+00:00,0.0,17.305,2.055
5423951,2025-07-10 08:00:00+00:00,0.0,18.47,2.57
5423951,2025-07-10 09:00:00+00:00,0.0,19.665,2.57
5423951,2025-07-10 10:00:00+00:00,0.0,20.509999999999998,2.57
5423951,2025-07-10 11:00:00+00:00,0.0,19.965,3.855
5430967,2025-07-09 12:00:00+00:00,0.0,20.6175,7.205
5430967,2025-07-09 13:00:00+00:00,0.0,21.185,5.355
5430967,2025-07-09 14:00:00+00:00,0.0,20.77,7.46
5430967,2025-07-09 15:00:00+00:00,0.0,19.945,7.72
5430967,2025-07-09 16:00:00+00:00,0.0,18.5975,6.69
5430967,2025-07-09 17:00:00+00:00,0.0,17.8575,5.66
5430967,2025-07-09 18:00:00+00:00,0.0,17.2425,5.145
5430967,2025-07-09 19:00:00+00:00,0.0,16.792499999999997,4.63
5430967,2025-07-09 20:00:00+00:00,0.0,15.8975,4.115
5430967,2025-07-09 21:00:00+00:00,0.0,14.995,3.085
5430967,2025-07-09 22:00:00+00:00,0.0,14.115,2.315
5430967,2025-07-09 23:00:00+00:00,0.0,13.6,2.315
5430967,2025-07-10 00:00:00+00:00,0.0,13.1475,2.57
5430967,2025-07-10 01:00:00+00:00,0.0,12.335,2.83
5430967,2025-07-10 02:00:00+00:00,0.0,11.54,2.83
5430967,2025-07-10 03:00:00+00:00,0.0,11.465,1.7975
5430967,2025-07-10 04:00:00+00:00,0.0,11.995,1.93
5430967,2025-07-10 05:00:00+00:00,0.0,13.2925,1.8925
5430967,2025-07-10 06:00:00+00:00,0.0,15.515,0.995
5430967,2025-07-10 07:00:00+00:00,0.0,17.04,2.055
5430967,2025-07-10 08:00:00+00:00,0.0,18.415000000000003,2.57
5430967,2025-07-10 09:00:00+00:00,0.0,19.92,2.57
5430967,2025-07-10 10:00:00+00:00,0.0,21.055,2.57
5430967,2025-07-10 11:00:00+00:00,0.0,20.505,3.855
5433971,2025-07-09 12:00:00+00:00,0.0,20.7625,7.46
5433971,2025-07-09 13:00:00+00:00,0.0,21.3125,7.460000000000001
5433971,2025-07-09 14:00:00+00:00,0.0,20.6525,7.205
5433971,2025-07-09 15:00:00+00:00,0.0,19.91,7.72
5433971,2025-07-09 16:00:00+00:00,0.0,19.01,7.2025
5433971,2025-07-09 17:00:00+00:00,0.0,17.725,6.17
5433971,2025-07-09 18:00:00+00:00,0.0,17.22,5.4
5433971,2025-07-09 19:00:00+00:00,0.0,16.7,4.63
5433971,2025-07-09 20:00:00+00:00,0.0,15.795000000000002,4.115
5433971,2025-07-09 21:00:00+00:00,0.0,14.875,3.085
5433971,2025-07-09 22:00:00+00:00,0.0,14.1275,2.7
5433971,2025-07-09 23:00:00+00:00,0.0,13.575,2.83
5433971,2025-07-10 00:00:00+00:00,0.0,13.0575,2.57
5433971,2025-07-10 01:00:00+00:00,0.0,12.38,2.5725
5433971,2025-07-10 02:00:00+00:00,0.0,11.585,2.83
5433971,2025-07-10 03:00:00+00:00,0.0,11.54,1.7975
5433971,2025-07-10 04:00:00+00:00,0.0,12.04,1.93
5433971,2025-07-10 05:00:00+00:00,0.0,13.3775,1.8000000000000005
5433971,2025-07-10 06:00:00+00:00,0.0,15.69,1.7999999999999998
5433971,2025-07-10 07:00:00+00:00,0.0,16.975,2.15
5433971,2025-07-10 08:00:00+00:00,0.0,18.5525,2.57
5433971,2025-07-10 09:00:00+00:00,0.0,20.0025,2.57
