entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-07-07 23:00:00+00:00,0.0,13.0825,4.375
5423951,2025-07-08 00:00:00+00:00,0.0,12.7175,2.06
5423951,2025-07-08 01:00:00+00:00,0.19,12.22,2.315
5423951,2025-07-08 02:00:00+00:00,0.0,12.5675,2.315
5423951,2025-07-08 03:00:00+00:00,0.0,12.995,2.5725
5423951,2025-07-08 04:00:00+00:00,0.0,13.09,2.57
5423951,2025-07-08 05:00:00+00:00,0.0,13.525,2.83
5423951,2025-07-08 06:00:00+00:00,0.0,14.565,4.115
5423951,2025-07-08 07:00:00+00:00,0.0,15.6125,6.6850000000000005
5423951,2025-07-08 08:00:00+00:00,0.0,16.53,8.23
5423951,2025-07-08 09:00:00+00:00,0.4125,17.13,7.975
5423951,2025-07-08 10:00:00+00:00,1.66,16.5975,6.6850000000000005
5423951,2025-07-08 11:00:00+00:00,0.0,18.1125,6.6850000000000005
5423951,2025-07-08 12:00:00+00:00,0.0,18.9725,7.715000000000001
5423951,2025-07-08 13:00:00+00:00,0.095,17.025000000000002,5.7875000000000005
5423951,2025-07-08 14:00:00+00:00,16.18,15.35,3.8600000000000003
5423951,2025-07-08 15:00:00+00:00,0.685,16.2025,4.885
5423951,2025-07-08 16:00:00+00:00,0.0,16.7175,5.915
5423951,2025-07-08 17:00:00+00:00,0.0,17.015,6.430000000000001
5423951,2025-07-08 18:00:00+00:00,0.0575,16.88,6.17
5423951,2025-07-08 19:00:00+00:00,0.0,16.862499999999997,5.654999999999999
5423951,2025-07-08 20:00:00+00:00,0.0,15.86,4.37
5423951,2025-07-08 21:00:00+00:00,0.0,14.4525,3.6
5423951,2025-07-08 22:00:00+00:00,0.0,13.995000000000001,2.83
5430967,2025-07-07 23:00:00+00:00,0.0,13.225,4.375
5430967,2025-07-08 00:00:00+00:00,0.0,13.0325,2.06
5430967,2025-07-08 01:00:00+00:00,0.0,12.52,2.315
5430967,2025-07-08 02:00:00+00:00,0.0,12.69,2.315
5430967,2025-07-08 03:00:00+00:00,0.0,13.04,2.5725
5430967,2025-07-08 04:00:00+00:00,0.0,13.23,2.57
5430967,2025-07-08 05:00:00+00:00,0.15,13.5925,2.83
5430967,2025-07-08 06:00:00+00:00,0.0,14.68,4.115
5430967,2025-07-08 07:00:00+00:00,0.0,15.72,6.685
5430967,2025-07-08 08:00:00+00:00,0.0,16.5425,8.23
5430967,2025-07-08 09:00:00+00:00,0.77,17.16,7.975
5430967,2025-07-08 10:00:00+00:00,1.7225,16.395,6.685
5430967,2025-07-08 11:00:00+00:00,0.0,18.2475,6.6850000000000005
5430967,2025-07-08 12:00:00+00:00,5.59,19.1925,6.552499999999999
5430967,2025-07-08 13:00:00+00:00,11.3975,16.0875,3.435
5430967,2025-07-08 14:00:00+00:00,2.5799999999999996,15.782499999999999,3.86
5430967,2025-07-08 15:00:00+00:00,1.095,16.475,4.885
5430967,2025-07-08 16:00:00+00:00,0.0,17.002499999999998,5.915
5430967,2025-07-08 17:00:00+00:00,0.045,17.080000000000002,6.43
5430967,2025-07-08 18:00:00+00:00,0.0,16.81,6.17
5430967,2025-07-08 19:00:00+00:00,0.0,16.7875,5.654999999999999
5430967,2025-07-08 20:00:00+00:00,0.0,15.837500000000002,4.37
5430967,2025-07-08 21:00:00+00:00,0.0,14.527499999999998,3.6
5430967,2025-07-08 22:00:00+00:00,0.0,14.040000000000001,2.83
5433971,2025-07-07 23:00:00+00:00,0.0,13.1725,4.375
5433971,2025-07-08 00:00:00+00:00,0.0,12.875,2.06
5433971,2025-07-08 01:00:00+00:00,0.0,12.42,2.315
5433971,2025-07-08 02:00:00+00:00,0.0,12.615,2.83
5433971,2025-07-08 03:00:00+00:00,0.0,12.995,3.09
5433971,2025-07-08 04:00:00+00:00,0.045,13.1775,3.09
5433971,2025-07-08 05:00:00+00:00,0.195,13.5825,3.605
5433971,2025-07-08 06:00:00+00:00,0.0,14.665,4.63
5433971,2025-07-08 07:00:00+00:00,0.0,15.585,4.85
5433971,2025-07-08 08:00:00+00:00,0.0,16.567500000000003,8.23
5433971,2025-07-08 09:00:00+00:00,0.345,17.1575,7.975
5433971,2025-07-08 10:00:00+00:00,0.9025,16.5775,7.46
5433971,2025-07-08 11:00:00+00:00,0.0,18.2925,7.46
5433971,2025-07-08 12:00:00+00:00,5.885,18.762500000000003,6.5575
5433971,2025-07-08 13:00:00+00:00,2.62,16.15,3.4749999999999996
5433971,2025-07-08 14:00:00+00:00,0.97,15.88,4.115
5433971,2025-07-08 15:00:00+00:00,0.755,16.505,4.885
5433971,2025-07-08 16:00:00+00:00,0.0,17.105,5.915
5433971,2025-07-08 17:00:00+00:00,0.1525,17.145,6.43
5433971,2025-07-08 18:00:00+00:00,0.0,16.88,6.17
5433971,2025-07-08 19:00:00+00:00,0.0,16.787499999999998,5.654999999999999
5433971,2025-07-08 20:00:00+00:00,0.0,15.755,4.37
5433971,2025-07-08 21:00:00+00:00,0.0,14.489999999999998,3.6
5433971,2025-07-08 22:00:00+00:00,0.0,14.1175,3.6
5465941,2025-07-07 23:00:00+00:00,0.0,13.435,2.845
5465941,2025-07-08 00:00:00+00:00,0.0,13.2625,2.875
5465941,2025-07-08 01:00:00+00:00,0.0,12.97,2.8950000000000005
5465941,2025-07-08 02:00:00+00:00,0.0,13.1475,2.965
5465941,2025-07-08 03:00:00+00:00,0.0,13.035,3.24
5465941,2025-07-08 04:00:00+00:00,0.0,13.2175,3.61
5465941,2025-07-08 05:00:00+00:00,0.0,13.95,4.279999999999999
5465941,2025-07-08 06:00:00+00:00,0.075,14.4025,5.35
5465941,2025-07-08 07:00:00+00:00,0.62,15.175,5.7250000000000005
5465941,2025-07-08 08:00:00+00:00,0.8799999999999999,16.2625,5.97
5465941,2025-07-08 09:00:00+00:00,0.0,16.6425,6.15
5465941,2025-07-08 10:00:00+00:00,0.0,17.415,5.42
5465941,2025-07-08 11:00:00+00:00,1.3175,18.245,4.6850000000000005
5465941,2025-07-08 12:00:00+00:00,3.9450000000000003,17.372500000000002,4.35
5465941,2025-07-08 13:00:00+00:00,3.1925,16.725,5.115
5465941,2025-07-08 14:00:00+00:00,0.6025,16.625,5.865
5465941,2025-07-08 15:00:00+00:00,0.16999999999999998,16.765,5.415
5465941,2025-07-08 16:00:00+00:00,0.17500000000000002,17.035,5.449999999999999
5465941,2025-07-08 17:00:00+00:00,0.0,17.17,5.17
5465941,2025-07-08 18:00:00+00:00,0.0,17.610000000000003,4.41
5465941,2025-07-08 19:00:00+00:00,0.0,16.86,3.42
5465941,2025-07-08 20:00:00+00:00,0.0,15.51,2.9850000000000003
5465941,2025-07-08 21:00:00+00:00,0.3975,14.91,3.2
5465941,2025-07-08 22:00:00+00:00,0.0,14.72,3.28
54331015,2025-07-07 23:00:00+00:00,0.0,13.66,4.375
54331015,2025-07-08 00:00:00+00:00,0.0,13.16,3.345
54331015,2025-07-08 01:00:00+00:00,0.0,13.16,3.09
54331015,2025-07-08 02:00:00+00:00,0.0,13.16,3.345
54331015,2025-07-08 03:00:00+00:00,0.0,13.16,3.085
54331015,2025-07-08 04:00:00+00:00,0.0,13.392500000000002,3.6
54331015,2025-07-08 05:00:00+00:00,0.175,14.340000000000002,3.6
54331015,2025-07-08 06:00:00+00:00,0.1125,14.66,4.115
54331015,2025-07-08 07:00:00+00:00,0.0,15.66,4.63
54331015,2025-07-08 08:00:00+00:00,0.0,16.16,5.66
54331015,2025-07-08 09:00:00+00:00,0.03,17.66,5.915000000000001
54331015,2025-07-08 10:00:00+00:00,1.2875,17.16,6.175000000000001
54331015,2025-07-08 11:00:00+00:00,0.0,17.66,5.14
54331015,2025-07-08 12:00:00+00:00,2.89,17.66,5.915
54331015,2025-07-08 13:00:00+00:00,0.2,18.16,3.86
54331015,2025-07-08 14:00:00+00:00,0.0,19.16,5.145
54331015,2025-07-08 15:00:00+00:00,2.2424999999999997,17.16,5.654999999999999
54331015,2025-07-08 16:00:00+00:00,0.0,17.16,5.66
54331015,2025-07-08 17:00:00+00:00,0.0,17.66,6.175
54331015,2025-07-08 18:00:00+00:00,0.0,17.16,5.14
54331015,2025-07-08 19:00:00+00:00,0.0,17.16,4.115
54331015,2025-07-08 20:00:00+00:00,0.0,16.16,3.3449999999999998
54331015,2025-07-08 21:00:00+00:00,0.0,15.66,4.115
54331015,2025-07-08 22:00:00+00:00,0.1,15.16,3.09
54331021,2025-07-07 23:00:00+00:00,0.0,13.5625,4.375
54331021,2025-07-08 00:00:00+00:00,0.0,13.035,3.2175
54331021,2025-07-08 01:00:00+00:00,0.0,13.025,3.2175
54331021,2025-07-08 02:00:00+00:00,0.0,13.06,3.345
54331021,2025-07-08 03:00:00+00:00,0.0,13.035,3.085
54331021,2025-07-08 04:00:00+00:00,0.0,13.065,3.6
54331021,2025-07-08 05:00:00+00:00,0.0725,14.3775,3.6
54331021,2025-07-08 06:00:00+00:00,0.035,14.8475,4.3725
54331021,2025-07-08 07:00:00+00:00,0.0,15.4625,4.63
54331021,2025-07-08 08:00:00+00:00,0.0275,16.055,5.66
54331021,2025-07-08 09:00:00+00:00,0.0,17.285,5.7875000000000005
54331021,2025-07-08 10:00:00+00:00,0.875,17.2875,6.3025
54331021,2025-07-08 11:00:00+00:00,0.0925,17.5475,5.5275
54331021,2025-07-08 12:00:00+00:00,3.2375000000000003,17.56,5.915
54331021,2025-07-08 13:00:00+00:00,0.5175,18.05,3.8599999999999994
54331021,2025-07-08 14:00:00+00:00,0.0,19.0475,5.145
54331021,2025-07-08 15:00:00+00:00,3.0975,17.3,5.785
54331021,2025-07-08 16:00:00+00:00,0.0,17.06,5.66
54331021,2025-07-08 17:00:00+00:00,0.0,17.79,6.4325
54331021,2025-07-08 18:00:00+00:00,0.0,17.0475,5.14
54331021,2025-07-08 19:00:00+00:00,0.0,17.06,4.115
54331021,2025-07-08 20:00:00+00:00,0.0,16.0375,3.3449999999999998
54331021,2025-07-08 21:00:00+00:00,0.0,15.5475,4.115
54331021,2025-07-08 22:00:00+00:00,0.0825,15.065000000000001,3.09
54351009,2025-07-07 23:00:00+00:00,0.0,13.565,4.375
54351009,2025-07-08 00:00:00+00:00,0.0,13.0625,3.345
54351009,2025-07-08 01:00:00+00:00,0.0,13.06,3.09
54351009,2025-07-08 02:00:00+00:00,0.0,13.06,3.345
54351009,2025-07-08 03:00:00+00:00,0.0,13.06,3.085
54351009,2025-07-08 04:00:00+00:00,0.0,13.065,3.6
54351009,2025-07-08 05:00:00+00:00,0.4649999999999999,14.47,3.6
54351009,2025-07-08 06:00:00+00:00,0.035,14.995,4.3725
54351009,2025-07-08 07:00:00+00:00,0.0,15.69,4.63
54351009,2025-07-08 08:00:00+00:00,0.0,16.0525,5.4025
54351009,2025-07-08 09:00:00+00:00,0.0525,17.56,5.915000000000001
54351009,2025-07-08 10:00:00+00:00,0.6775,17.06,6.175
54351009,2025-07-08 11:00:00+00:00,0.0,17.56,5.14
